id,subject,probA,probB,probC,probD,result,answer,time,split
500ad93f-9ffa-44c1-b785-f43b541b31e2,Ophthalmology,0.0106201171875,0.00873565673828125,0.94873046875,0.031951904296875,True,C,0.009833335876464844,medmcqa_3
f6dca3fc-6111-48c6-bf2d-7de90fdff1b1,Ophthalmology,0.004642486572265625,0.0295867919921875,0.333251953125,0.63232421875,False,C,0.009739398956298828,medmcqa_3
39bf4a08-de56-4812-8dc3-c0d86f8f2d32,Ophthalmology,0.98388671875,0.00695037841796875,0.0018129348754882812,0.007167816162109375,True,A,0.009871482849121094,medmcqa_3
6abb67be-13d5-4f45-8f91-0037dc81f1d7,Ophthalmology,0.6591796875,0.01134490966796875,0.00284576416015625,0.326416015625,True,A,0.009800434112548828,medmcqa_3
9431352c-7b44-4b08-86c6-f08c76a0274c,Ophthalmology,0.9404296875,0.00501251220703125,0.0012578964233398438,0.053070068359375,True,A,0.009878158569335938,medmcqa_3
3a54026a-a3b3-41a3-9022-391ba442dad9,Ophthalmology,0.048919677734375,0.1085205078125,0.84033203125,0.0020503997802734375,True,C,0.009794235229492188,medmcqa_3
87d78d59-f6b7-4c80-ba5e-62a466fe9428,Ophthalmology,0.180419921875,0.2076416015625,0.0113525390625,0.6005859375,True,D,0.009797334671020508,medmcqa_3
07a17f18-d7f5-4c83-b9d9-ff22608def1e,Ophthalmology,0.0112152099609375,0.0086669921875,0.978515625,0.0017194747924804688,True,C,0.009870290756225586,medmcqa_3
a79b1452-13d6-41f7-b276-cda81cfb3ea6,Ophthalmology,0.08258056640625,0.0244140625,0.78369140625,0.10943603515625,True,C,0.009879112243652344,medmcqa_3
0c662544-29f5-4b23-9bcc-a631b6a320ad,Ophthalmology,0.0014438629150390625,0.99853515625,0.00016200542449951172,3.504753112792969e-05,True,B,0.009768962860107422,medmcqa_3
e23ad6ee-f245-4303-9008-fb78d39bfb8a,Ophthalmology,0.296630859375,0.21044921875,0.26171875,0.2310791015625,False,C,0.009727954864501953,medmcqa_3
a6382989-2dd5-420f-b084-cb909bdebb50,Ophthalmology,0.00019681453704833984,0.0014543533325195312,0.998046875,0.00018787384033203125,True,C,0.009858369827270508,medmcqa_3
6c3f920d-96e2-4d84-88a8-a63bcd50c420,Ophthalmology,0.182861328125,0.16650390625,0.05078125,0.599609375,False,B,0.009807109832763672,medmcqa_3
b2792f26-5561-45cc-af6b-f3c214b24007,Ophthalmology,0.2353515625,0.54736328125,0.1094970703125,0.1077880859375,True,B,0.009788274765014648,medmcqa_3
04b05780-a8f1-49d7-a503-1d4708df88ef,Ophthalmology,0.01554107666015625,0.00598907470703125,0.9765625,0.0020694732666015625,True,C,0.00973820686340332,medmcqa_3
58e1a7dd-6fc3-4b0c-8195-c67ad3d198d3,Ophthalmology,0.0224456787109375,0.472412109375,0.11944580078125,0.3857421875,False,D,0.009771347045898438,medmcqa_3
2184cf3b-ddc2-428f-8488-8571b11bc9ea,Ophthalmology,0.0264739990234375,0.78564453125,0.1866455078125,0.0012378692626953125,True,B,0.009746313095092773,medmcqa_3
65d54cd0-f708-44eb-906b-cc7b548a6ded,Ophthalmology,0.56005859375,0.04705810546875,0.35595703125,0.0372314453125,True,A,0.009833097457885742,medmcqa_3
c0656873-3fc0-4f1d-9f28-5fad131efdb4,Ophthalmology,0.0443115234375,0.00313568115234375,0.947265625,0.0050506591796875,True,C,0.009836912155151367,medmcqa_3
c70efef7-813f-4b61-a9d1-dd7a6109c380,Gynaecology & Obstetrics,0.08648681640625,0.1978759765625,0.58154296875,0.1339111328125,True,C,0.009752750396728516,medmcqa_3
15a20677-7145-4110-97ba-132b0a5e93a4,Gynaecology & Obstetrics,0.08966064453125,0.5322265625,0.2325439453125,0.1455078125,True,B,0.009867429733276367,medmcqa_3
6319d7ef-1241-4e03-a52f-ebdabb7dbd54,Gynaecology & Obstetrics,0.11334228515625,0.074951171875,0.72216796875,0.08966064453125,True,C,0.009866476058959961,medmcqa_3
90249ff6-3e92-4577-bf75-2e6aab78f48b,Gynaecology & Obstetrics,0.89697265625,0.020294189453125,0.0736083984375,0.009002685546875,True,A,0.009903430938720703,medmcqa_3
50b04e79-1cba-4c86-aaf0-f5f446841577,Gynaecology & Obstetrics,0.07373046875,0.6171875,0.01300811767578125,0.296142578125,True,B,0.009816884994506836,medmcqa_3
5294137a-cb1d-43b1-b501-d4424c19dd74,Gynaecology & Obstetrics,0.09075927734375,0.90234375,0.006420135498046875,0.000698089599609375,True,B,0.009765386581420898,medmcqa_3
6e2b39bc-6178-42e5-9148-8663417b5c5a,Gynaecology & Obstetrics,0.8115234375,0.1031494140625,0.0596923828125,0.0256805419921875,True,A,0.009818077087402344,medmcqa_3
0b16f94f-4ea8-4129-8a12-6877e9bcdd67,Gynaecology & Obstetrics,0.99853515625,0.00035381317138671875,0.0010480880737304688,2.276897430419922e-05,True,A,0.009869813919067383,medmcqa_3
052f519c-f34e-4459-83dd-eba19d6ebc02,Gynaecology & Obstetrics,0.01148223876953125,0.970703125,0.0167083740234375,0.001018524169921875,True,B,0.009797811508178711,medmcqa_3
6979a875-5f32-4e7f-966e-25dea9e566b4,Gynaecology & Obstetrics,0.107666015625,0.15185546875,0.358642578125,0.3818359375,False,C,0.009724617004394531,medmcqa_3
5138b164-7f8c-4cf2-950a-9649292c4ba4,Gynaecology & Obstetrics,0.056304931640625,0.08319091796875,0.78955078125,0.0711669921875,True,C,0.009811162948608398,medmcqa_3
9b747639-650f-4321-98bd-aafa370c218a,Gynaecology & Obstetrics,0.0002689361572265625,0.0018377304077148438,0.99755859375,0.0003705024719238281,True,C,0.009953022003173828,medmcqa_3
96f7144f-23c6-46bc-b5f0-7c3dfefb031e,Gynaecology & Obstetrics,0.245849609375,0.62744140625,0.09625244140625,0.0302886962890625,True,B,0.009713888168334961,medmcqa_3
ae040812-b921-4061-9b38-1c62d644d12d,Gynaecology & Obstetrics,0.75146484375,0.041748046875,0.1650390625,0.041748046875,True,A,0.009825944900512695,medmcqa_3
8abf06e5-8f22-4eb5-b9ce-ecfe86f2b563,Gynaecology & Obstetrics,0.21435546875,0.54736328125,0.161865234375,0.076416015625,True,B,0.0098114013671875,medmcqa_3
9dec05e6-20c9-4b14-805d-436c3d9aa49a,Gynaecology & Obstetrics,0.0007867813110351562,0.9931640625,0.0005364418029785156,0.0057220458984375,True,B,0.009881734848022461,medmcqa_3
51054785-af67-4f2e-8834-a177e8e517a5,Gynaecology & Obstetrics,0.3505859375,0.5517578125,0.04388427734375,0.05377197265625,True,B,0.009917020797729492,medmcqa_3
6cd6781c-ac10-421c-b960-cfeb3baf8236,Gynaecology & Obstetrics,0.0665283203125,0.055999755859375,0.74951171875,0.128173828125,True,C,0.009809017181396484,medmcqa_3
f354a4bd-efff-44d1-ab49-7761a475451f,Gynaecology & Obstetrics,0.002105712890625,0.99365234375,0.00396728515625,0.000354766845703125,True,B,0.009749174118041992,medmcqa_3
23b004ad-bf4a-49e8-be74-bd10493afb37,Gynaecology & Obstetrics,0.09185791015625,0.734375,0.15625,0.017669677734375,True,B,0.009862422943115234,medmcqa_3
0faf2901-c83a-4956-a239-3e8567346d8f,Medicine,0.93408203125,0.0252838134765625,0.036224365234375,0.004261016845703125,True,A,0.009958505630493164,medmcqa_3
95c75bef-1543-4618-9a6d-cb69e243f191,Medicine,0.198974609375,0.787109375,0.0105438232421875,0.00353240966796875,True,B,0.009801864624023438,medmcqa_3
f04feb47-42f0-43b9-b886-e8e25276c0a2,Medicine,0.009033203125,0.035736083984375,0.01169586181640625,0.943359375,False,B,0.009875774383544922,medmcqa_3
15ee4caa-81a2-4173-ac33-d76211807bfa,Medicine,0.021209716796875,0.00792694091796875,0.96728515625,0.0035991668701171875,True,C,0.009842634201049805,medmcqa_3
15ecec55-b974-432a-b604-22667c65d2da,Medicine,0.0243682861328125,0.0477294921875,0.041473388671875,0.88623046875,True,D,0.009787797927856445,medmcqa_3
f143f99c-84a2-4d87-a4c9-6e89f033edcf,Medicine,0.01061248779296875,0.970703125,0.007526397705078125,0.01129913330078125,True,B,0.009731531143188477,medmcqa_3
d45cd1ed-b588-4522-a91c-eb01a16da37e,Medicine,0.490234375,0.262451171875,0.2315673828125,0.0160064697265625,False,B,0.009734630584716797,medmcqa_3
32f8af4e-56da-4ed2-b822-aaf1186ab750,Medicine,0.9267578125,0.005016326904296875,0.01139068603515625,0.056976318359375,True,A,0.009768962860107422,medmcqa_3
e05b12a1-f6f8-485a-89b7-0419f9998b38,Medicine,0.1998291015625,0.03582763671875,0.27734375,0.48681640625,True,D,0.009778976440429688,medmcqa_3
10296f16-3600-4fe5-8127-deca32c3bc03,Medicine,0.0005230903625488281,0.00017940998077392578,0.9990234375,0.00028443336486816406,True,C,0.009859561920166016,medmcqa_3
66692863-032b-4369-81ed-b6b974f8f703,Medicine,0.01507568359375,0.5654296875,0.0244598388671875,0.394775390625,False,D,0.009843587875366211,medmcqa_3
8b6abdbc-7d5f-443c-8205-3924b687b61e,Medicine,0.0021762847900390625,0.96435546875,0.0167236328125,0.0166015625,True,B,0.00986170768737793,medmcqa_3
f031095d-b57a-4707-9543-65fb562033f8,Medicine,0.00594329833984375,0.99169921875,0.000682830810546875,0.001491546630859375,True,B,0.009818553924560547,medmcqa_3
6548e448-b371-41d2-a925-acfad721cb96,Medicine,0.01580810546875,0.003314971923828125,0.0026226043701171875,0.97802734375,True,D,0.009758472442626953,medmcqa_3
8159d635-bc08-431a-8bbe-d74a93e18992,Medicine,0.158447265625,0.11962890625,0.7216796875,0.0003387928009033203,False,A,0.009781122207641602,medmcqa_3
24cf1123-f76f-4294-8286-8c2df48013c5,Medicine,0.006500244140625,0.103271484375,0.2476806640625,0.642578125,True,D,0.009949922561645508,medmcqa_3
5ce5c5c0-35a6-4a38-9ca4-eec82afd7de7,Medicine,0.87646484375,0.01202392578125,0.07904052734375,0.032440185546875,True,A,0.009824752807617188,medmcqa_3
9bab9eb8-df0f-4388-9e26-54816bb10e34,Medicine,0.2281494140625,0.12213134765625,0.40673828125,0.242919921875,True,C,0.009853839874267578,medmcqa_3
f5825b85-69b8-485e-b52b-fbacd1bb2663,Medicine,0.66064453125,0.30712890625,0.0313720703125,0.0010986328125,True,A,0.009768962860107422,medmcqa_3
73421893-93f1-4799-bca7-e5bb112125c3,Medicine,0.8896484375,0.01288604736328125,0.034210205078125,0.06341552734375,True,A,0.009898185729980469,medmcqa_3
281c31fe-90eb-4302-af16-5d5b201f23b7,Microbiology,0.97119140625,0.01557159423828125,0.006855010986328125,0.006595611572265625,True,A,0.009741544723510742,medmcqa_3
9e7eef9d-3a60-4d2e-921e-94316580776a,Microbiology,0.8076171875,0.0093994140625,0.1829833984375,9.584426879882812e-05,True,A,0.009867668151855469,medmcqa_3
fa7d358f-1f58-4c00-8850-3fbfb3f95393,Microbiology,0.0007543563842773438,0.0007424354553222656,0.998046875,0.0006604194641113281,True,C,0.009870529174804688,medmcqa_3
8c7bc413-a6c1-41dd-a3a6-a0ac8b23a5fa,Microbiology,0.0006237030029296875,0.0013723373413085938,0.003021240234375,0.9951171875,True,D,0.009815216064453125,medmcqa_3
3996ae24-9085-4069-ba66-5066e7e1aeba,Microbiology,0.6865234375,0.290771484375,0.01540374755859375,0.00739288330078125,False,B,0.009742021560668945,medmcqa_3
67e64e6f-55a5-4a0e-880a-01b3d25d2586,Microbiology,0.90478515625,0.016571044921875,0.03094482421875,0.047943115234375,True,A,0.009822368621826172,medmcqa_3
a589dde8-a0de-4027-8e99-021821c4ecdf,Microbiology,0.10760498046875,0.79541015625,0.047027587890625,0.050048828125,True,B,0.00979471206665039,medmcqa_3
f677c0ae-7e76-41c3-b8f6-c65b4bb06b85,Microbiology,0.129638671875,0.11090087890625,0.65869140625,0.1009521484375,True,C,0.009820938110351562,medmcqa_3
e5ba8c6d-fb6c-44da-93a0-7f2db4ad0f6a,Microbiology,0.0005679130554199219,0.0015087127685546875,0.0255126953125,0.97216796875,True,D,0.009805440902709961,medmcqa_3
84dc3f2c-6175-478a-9005-259b73972553,Microbiology,0.0014886856079101562,0.00024116039276123047,0.998046875,0.0001952648162841797,True,C,0.009824752807617188,medmcqa_3
14d6f309-7956-4a11-b4d4-8e5b31f8900c,Microbiology,0.998046875,0.0014314651489257812,0.0006060600280761719,6.693601608276367e-05,True,A,0.010275602340698242,medmcqa_3
f7d92973-ed95-4f40-8f65-6863bb6c8af4,Microbiology,0.487060546875,0.046722412109375,0.45751953125,0.00885009765625,False,C,0.00977778434753418,medmcqa_3
fbfd0aac-f891-47dd-96bb-ac6191471636,Microbiology,0.96728515625,0.0247955322265625,0.0034885406494140625,0.004207611083984375,True,A,0.009751319885253906,medmcqa_3
33bfa0d9-46a8-40c3-a99d-9b701eed3773,Microbiology,0.56298828125,0.10089111328125,0.27001953125,0.066162109375,True,A,0.00990915298461914,medmcqa_3
17f6003a-f235-438d-b295-97600a5c8299,Microbiology,0.9501953125,0.00797271728515625,0.02166748046875,0.0200347900390625,True,A,0.009831428527832031,medmcqa_3
03dc96e9-7d18-4c12-b32e-6b187b42effa,Microbiology,0.0592041015625,0.0419921875,0.8974609375,0.0012578964233398438,True,C,0.009790182113647461,medmcqa_3
7d517a3a-6410-4a75-a591-1061e04c3687,Microbiology,0.0028400421142578125,0.0011034011840820312,0.99560546875,0.0004124641418457031,True,C,0.010653257369995117,medmcqa_3
a068e035-93d4-42f5-97d5-1af3ed6a5b80,Microbiology,0.28515625,0.134765625,0.251708984375,0.328369140625,False,A,0.0108184814453125,medmcqa_3
7a3e925c-50a3-4ccb-9cfd-e8965ecce557,Microbiology,0.005382537841796875,0.01194000244140625,0.97900390625,0.0038776397705078125,True,C,0.010494709014892578,medmcqa_3
e7f6536b-8882-4acf-8f6c-1b7b4e3ef3a2,Microbiology,0.01099395751953125,0.01367950439453125,0.97412109375,0.001140594482421875,True,C,0.009964942932128906,medmcqa_3
ece33c68-c3fa-4ed1-95d0-1292799a2280,Biochemistry,0.78515625,0.0281524658203125,0.050201416015625,0.136474609375,True,A,0.009764432907104492,medmcqa_3
1c2e7149-8a8a-4cf5-aba5-36fe64225d9e,Biochemistry,0.0027618408203125,0.99072265625,0.0037441253662109375,0.002803802490234375,True,B,0.009861230850219727,medmcqa_3
15afd065-bde4-4233-bbce-0daf02b0302b,Biochemistry,0.00634002685546875,0.0032901763916015625,0.004192352294921875,0.986328125,True,D,0.009909391403198242,medmcqa_3
872c6f3a-8ef0-4c39-861b-48a40654f1b5,Biochemistry,0.00015234947204589844,0.99951171875,6.109476089477539e-05,0.00010633468627929688,True,B,0.010433197021484375,medmcqa_3
74df148e-4d3c-49d6-9934-a47be33dc650,Biochemistry,0.0012388229370117188,0.002262115478515625,0.00238800048828125,0.994140625,True,D,0.010535001754760742,medmcqa_3
dac27525-4e55-4d43-9097-8c60919dc980,Biochemistry,0.0014657974243164062,0.998046875,0.00037360191345214844,0.0001462697982788086,True,B,0.010382413864135742,medmcqa_3
21df9392-05d1-484c-8207-5c3343bbe58c,Biochemistry,0.9970703125,0.0011577606201171875,0.0013971328735351562,0.0005555152893066406,True,A,0.01001739501953125,medmcqa_3
3819e7fd-e3b3-486a-80e8-84a9bd7c859a,Biochemistry,0.042510986328125,0.09429931640625,0.84033203125,0.0227508544921875,True,C,0.009982109069824219,medmcqa_3
f64dde60-159f-4352-ae4c-c9967bad0e4b,Biochemistry,0.0002694129943847656,0.00019109249114990234,0.99951171875,2.8848648071289062e-05,True,C,0.009835243225097656,medmcqa_3
f3fffc4a-619c-4d37-a05a-2bd0e241650c,Biochemistry,0.0004837512969970703,0.9990234375,0.00026297569274902344,0.00017118453979492188,True,B,0.00986337661743164,medmcqa_3
484ad673-0b58-47c8-bb9a-d1569005f1ee,Biochemistry,0.2301025390625,0.0231475830078125,0.7431640625,0.003749847412109375,True,C,0.009812355041503906,medmcqa_3
b5a5f383-3b42-4c6d-9677-54a61be771b3,Biochemistry,0.0111083984375,0.0016374588012695312,0.984375,0.0030117034912109375,True,C,0.009737014770507812,medmcqa_3
08b1c600-3c94-43a5-b70c-00aa9cfd2fc9,Biochemistry,0.9892578125,0.0086212158203125,0.001354217529296875,0.0009598731994628906,True,A,0.010149002075195312,medmcqa_3
dc5d515b-7c42-44ab-a097-7939c53dd79d,Biochemistry,0.767578125,0.0048980712890625,0.2269287109375,0.0005121231079101562,True,A,0.009824991226196289,medmcqa_3
82bbcb35-3d59-418b-9b49-f25cbe7f5495,Biochemistry,0.0086517333984375,0.177978515625,0.79736328125,0.0160369873046875,True,C,0.009892463684082031,medmcqa_3
16845888-4990-47f3-91b6-8400d616298a,Biochemistry,0.275146484375,0.06634521484375,0.25830078125,0.400146484375,False,A,0.009944438934326172,medmcqa_3
5aff7ff7-887f-49e1-84c9-5b6a5385b5a8,Biochemistry,0.99853515625,0.0008225440979003906,0.0008034706115722656,2.664327621459961e-05,True,A,0.009821891784667969,medmcqa_3
85cb2cc1-f749-4999-aa2f-5fb3f9e313dc,Biochemistry,0.0006260871887207031,0.00026917457580566406,0.0002548694610595703,0.9990234375,True,D,0.009965896606445312,medmcqa_3
cb0e4832-38a4-45b6-9409-a1b06109d56d,Biochemistry,0.35400390625,0.239501953125,0.2080078125,0.198486328125,False,C,0.010912179946899414,medmcqa_3
deb402e5-cf7c-45c2-8388-174369df7ed9,Biochemistry,0.8876953125,0.11114501953125,0.0004911422729492188,0.00047588348388671875,True,A,0.010027170181274414,medmcqa_3
1d052932-b2eb-476f-a564-0cc8e26a9dd5,Forensic Medicine,0.2236328125,0.1295166015625,0.3056640625,0.341064453125,False,C,0.00989222526550293,medmcqa_3
b0274c7f-32be-457b-8b83-36c8d38aab18,Forensic Medicine,0.72021484375,0.15576171875,0.023162841796875,0.1005859375,True,A,0.009809255599975586,medmcqa_3
dc740f65-6623-42ed-bf21-9457d7c15e4a,Forensic Medicine,0.278564453125,0.12548828125,0.58056640625,0.015716552734375,False,B,0.009773492813110352,medmcqa_3
510f96b0-3efb-4f54-9847-c2a5a015aecf,Forensic Medicine,0.0008039474487304688,0.9990234375,0.0001195073127746582,7.134675979614258e-05,True,B,0.010381221771240234,medmcqa_3
a1e4fef1-0b5d-4985-9a05-e8943c17c4f4,Forensic Medicine,0.1480712890625,0.061737060546875,0.74072265625,0.04962158203125,True,C,0.009931087493896484,medmcqa_3
925737c7-b838-4ca6-9bd1-e89d842406f6,Forensic Medicine,0.97412109375,0.007152557373046875,0.014007568359375,0.0046539306640625,True,A,0.010119199752807617,medmcqa_3
da7e069f-6868-4816-8662-5da1f5898cfb,Forensic Medicine,0.005542755126953125,0.0017042160034179688,0.99267578125,0.00018537044525146484,True,C,0.009781122207641602,medmcqa_3
66735a50-04cd-4cf3-96c1-ee3a2de2417f,Forensic Medicine,0.5322265625,0.005218505859375,0.46240234375,0.0002722740173339844,True,A,0.009821891784667969,medmcqa_3
c31f2b60-b390-4878-8c5d-52f6d8ae2534,Forensic Medicine,0.10888671875,0.39208984375,0.488037109375,0.01103973388671875,True,C,0.00969552993774414,medmcqa_3
3c19df42-ae32-40d3-9ed4-fc16e1c720d3,Forensic Medicine,0.261474609375,0.1798095703125,0.5283203125,0.0302734375,False,B,0.009794235229492188,medmcqa_3
3506174e-ad4e-4ce2-af62-b0c21fb4cb95,Forensic Medicine,0.17626953125,0.240966796875,0.1036376953125,0.479248046875,False,C,0.009788274765014648,medmcqa_3
983f5d7b-df0f-4cb0-a9dc-57ad0014b2a4,Forensic Medicine,0.0012025833129882812,0.0021953582763671875,0.99560546875,0.0012216567993164062,True,C,0.009790420532226562,medmcqa_3
7fe30ce2-56bf-42d6-ac33-092033e133e5,Forensic Medicine,0.931640625,0.045654296875,0.0144805908203125,0.00844573974609375,True,A,0.00986337661743164,medmcqa_3
1932882b-df57-4ce9-b9ac-51494c8bcded,Forensic Medicine,0.98291015625,0.00612640380859375,0.004734039306640625,0.006317138671875,True,A,0.009869813919067383,medmcqa_3
8e2dc536-b946-4050-8892-2fff0f15f721,Forensic Medicine,0.0168914794921875,0.00836181640625,0.0078582763671875,0.966796875,True,D,0.009755373001098633,medmcqa_3
02071765-db10-41ed-9c6e-db8f2230c8a3,Forensic Medicine,0.99560546875,0.0022125244140625,0.0014963150024414062,0.0008525848388671875,True,A,0.009688854217529297,medmcqa_3
a6228ae9-fe28-438e-a803-988515ab5862,Forensic Medicine,0.7529296875,0.0528564453125,0.10845947265625,0.0858154296875,True,A,0.009671926498413086,medmcqa_3
98f36d70-cf61-4b19-9326-967df34f82fb,Forensic Medicine,0.001079559326171875,0.050048828125,0.0046539306640625,0.9443359375,True,D,0.009740114212036133,medmcqa_3
d90dac41-7b87-4c70-8a72-6f5d12ea544b,Forensic Medicine,0.1444091796875,0.437744140625,0.3203125,0.09765625,False,A,0.009855985641479492,medmcqa_3
0670da8c-bec9-41ec-a9ce-faa1dec2214e,Forensic Medicine,0.474853515625,0.111083984375,0.41259765625,0.0013551712036132812,True,A,0.009802818298339844,medmcqa_3
925873cf-2eca-478b-81fc-db7ae9446c29,ENT,0.9560546875,0.012908935546875,0.0284271240234375,0.0026226043701171875,True,A,0.009864330291748047,medmcqa_3
3822e420-3d62-43a5-bab6-afd125751919,ENT,0.71826171875,0.16796875,0.0787353515625,0.035186767578125,True,A,0.00998997688293457,medmcqa_3
aab19089-ed7f-4313-9d16-b9d2b803a835,ENT,0.317138671875,0.1474609375,0.4541015625,0.0814208984375,False,A,0.009932279586791992,medmcqa_3
850668c6-37e8-407b-a938-ad5078bf6585,ENT,0.433349609375,0.322021484375,0.198486328125,0.046051025390625,True,A,0.009829044342041016,medmcqa_3
bedee5eb-b15f-4b4f-9e7c-5a48b5dab1b9,ENT,0.76318359375,0.041748046875,0.1929931640625,0.001983642578125,True,A,0.009838581085205078,medmcqa_3
04a83926-5a0e-4d26-8578-c9230415efd3,ENT,0.322509765625,0.2147216796875,0.195556640625,0.267333984375,False,D,0.009777069091796875,medmcqa_3
6ad928a1-5e2b-4943-a5e5-be5139375b6f,ENT,0.35400390625,0.128173828125,0.491455078125,0.026458740234375,False,A,0.009867191314697266,medmcqa_3
5fbab22d-6457-47ef-b584-c95b2b9c8f65,ENT,0.02490234375,0.022308349609375,0.003910064697265625,0.94873046875,True,D,0.01014256477355957,medmcqa_3
5e4904dc-3023-4861-8cc6-5407e28199f4,ENT,0.173583984375,0.02105712890625,0.039337158203125,0.76611328125,True,D,0.010207176208496094,medmcqa_3
2b80b75a-9b67-49c0-aa56-a82f89246ede,ENT,0.001537322998046875,0.002719879150390625,0.004482269287109375,0.9912109375,True,D,0.010121822357177734,medmcqa_3
7f6d1f08-88da-404d-8609-975b800525db,ENT,0.96435546875,0.0004527568817138672,0.035125732421875,8.177757263183594e-05,True,A,0.009945869445800781,medmcqa_3
76943406-82ea-452f-ba3c-8294d5131236,ENT,0.8896484375,0.023895263671875,0.0765380859375,0.010040283203125,True,A,0.009835004806518555,medmcqa_3
9dd236e0-6dce-46bc-ae1c-588cbcf8ae7e,ENT,0.0018091201782226562,0.99755859375,0.0005307197570800781,0.00015437602996826172,True,B,0.009801149368286133,medmcqa_3
ca8fa4b0-4abf-48ca-81ea-47d576214695,ENT,0.0160980224609375,0.0170135498046875,0.333740234375,0.63330078125,False,A,0.009783029556274414,medmcqa_3
9c00513c-c51e-4fff-a4f7-8f7e106a6189,ENT,0.0005207061767578125,0.09393310546875,0.9052734375,0.0002639293670654297,False,B,0.009822607040405273,medmcqa_3
1b75c585-4c03-49ea-a9af-b73c4695a02d,ENT,0.70068359375,0.149169921875,0.08367919921875,0.06622314453125,True,A,0.009871721267700195,medmcqa_3
6580936e-04ad-478c-aa9c-9276a04ab117,ENT,0.0146026611328125,0.00957489013671875,0.9619140625,0.01393890380859375,True,C,0.00989389419555664,medmcqa_3
49d51a8b-f675-431f-892b-22495b04c748,ENT,0.196044921875,0.2022705078125,0.1929931640625,0.40869140625,False,C,0.009820222854614258,medmcqa_3
1da62bd1-f210-451c-aeee-60658c9e155d,ENT,0.00653076171875,0.00838470458984375,0.98486328125,0.0003628730773925781,True,C,0.009907245635986328,medmcqa_3
5b19e0c0-55a9-44b6-bac1-7382edf82e86,ENT,0.08349609375,0.182373046875,0.06707763671875,0.6669921875,True,D,0.009995460510253906,medmcqa_3
8823db56-c519-44b4-87e8-b00ff1e54b52,Pediatrics,0.035888671875,0.045379638671875,0.049072265625,0.86962890625,True,D,0.009881019592285156,medmcqa_3
57fd04ac-d3f6-429c-8b12-059bc890a2b3,Pediatrics,0.1851806640625,0.245361328125,0.291259765625,0.278076171875,False,D,0.009940624237060547,medmcqa_3
84aa6d20-0298-45a0-8131-907d7b923c1d,Pediatrics,0.08868408203125,0.05462646484375,0.0020694732666015625,0.8544921875,True,D,0.009821176528930664,medmcqa_3
1c31d0dd-0a98-4681-a1e9-35b4554957a4,Pediatrics,0.044403076171875,0.243896484375,0.6630859375,0.04876708984375,False,B,0.009935617446899414,medmcqa_3
2f6fcd3f-af72-46f2-8644-03a5c17ae86e,Pediatrics,0.288818359375,0.337646484375,0.298095703125,0.07537841796875,True,B,0.009788274765014648,medmcqa_3
2289d879-a20e-4c1f-944a-28963ddbf7e2,Pediatrics,0.0201263427734375,0.86962890625,0.10382080078125,0.006534576416015625,False,C,0.009772062301635742,medmcqa_3
af6a0acd-5f08-4a8d-b034-01706f801d62,Pediatrics,0.0031452178955078125,0.0066070556640625,0.03985595703125,0.9501953125,True,D,0.009887456893920898,medmcqa_3
a794fb42-4542-4d9d-917a-938320e437ee,Pediatrics,0.3046875,0.290771484375,0.290771484375,0.11383056640625,False,B,0.009868860244750977,medmcqa_3
efcd7871-f80f-4400-a859-ba4a5f3b34a9,Pediatrics,0.93017578125,0.01812744140625,0.050079345703125,0.0017404556274414062,True,A,0.009916067123413086,medmcqa_3
73b2213f-04d6-4293-854e-0f3c30e3d04d,Pediatrics,0.6416015625,0.032958984375,0.267578125,0.057861328125,True,A,0.009757280349731445,medmcqa_3
708d375e-a984-4324-977e-df3bf47b917c,Pediatrics,0.0089263916015625,0.98486328125,0.004489898681640625,0.0017442703247070312,True,B,0.009901285171508789,medmcqa_3
71ccbfe8-09e0-4bce-a325-3d0bc771acc5,Pediatrics,0.002655029296875,0.0018529891967773438,0.005115509033203125,0.990234375,True,D,0.009791374206542969,medmcqa_3
558b39da-b738-4ec4-be14-7d6e2a632b1f,Pediatrics,0.99267578125,0.003902435302734375,0.00292205810546875,0.0004143714904785156,True,A,0.009836912155151367,medmcqa_3
ce595e35-9aa2-4c71-90a9-d509896f4249,Pediatrics,0.045806884765625,0.90576171875,0.03857421875,0.00968170166015625,True,B,0.009793519973754883,medmcqa_3
18281eec-ca92-43cc-8470-b731f542e383,Pediatrics,0.0246429443359375,0.004852294921875,0.0013580322265625,0.96923828125,True,D,0.009919881820678711,medmcqa_3
44266c6c-0921-4728-9093-eb52459ba6db,Pediatrics,0.576171875,0.328369140625,0.0188140869140625,0.0767822265625,True,A,0.009871721267700195,medmcqa_3
de9780d6-97ff-48fa-9eeb-b49d831852da,Pediatrics,0.978515625,0.006595611572265625,0.0139617919921875,0.0007815361022949219,True,A,0.00982356071472168,medmcqa_3
6418673c-e93b-47fb-a801-19c7fc369d73,Pediatrics,0.3037109375,0.299072265625,0.1785888671875,0.21875,True,A,0.009891986846923828,medmcqa_3
b9a78603-431f-4c3e-b913-6ba3b1e15058,Pediatrics,0.227294921875,0.374755859375,0.2237548828125,0.17431640625,True,B,0.009796142578125,medmcqa_3
796766f1-6564-4d0d-9e60-32e07ada0976,Pediatrics,0.06634521484375,0.12396240234375,0.05010986328125,0.759765625,True,D,0.009798049926757812,medmcqa_3
ad4028d6-0548-4491-949d-e8e55de3705d,Psychiatry,0.341552734375,0.151611328125,0.046966552734375,0.459716796875,False,A,0.009952306747436523,medmcqa_3
