id,subject,probA,probB,probC,probD,result,answer,time,split
706d1435-e7e9-427a-be98-545805e98ef7,Ophthalmology,0.00899505615234375,0.9248046875,0.01059722900390625,0.0555419921875,True,B,0.009964227676391602,medmcqa_1
a2e358e8-6f0e-4f42-b555-ced3133a28ff,Ophthalmology,0.130126953125,0.2841796875,0.07891845703125,0.5068359375,False,B,0.00995492935180664,medmcqa_1
126bd8da-feb5-4d46-ab31-356e4017b720,Ophthalmology,0.002864837646484375,0.98876953125,0.00487518310546875,0.003482818603515625,True,B,0.00986790657043457,medmcqa_1
2482ec3f-efda-4bba-8cf8-c8a3cf6b8120,Ophthalmology,0.312255859375,0.04791259765625,0.52294921875,0.11669921875,False,B,0.00980234146118164,medmcqa_1
3480838f-0888-40c8-b892-40e0a82f227e,Ophthalmology,0.173583984375,0.53466796875,0.01457977294921875,0.27734375,True,B,0.009923458099365234,medmcqa_1
c69fb01c-356b-4b30-9864-d883426b15eb,Ophthalmology,0.00151824951171875,0.986328125,0.0004851818084716797,0.01184844970703125,True,B,0.009944677352905273,medmcqa_1
0a0e6add-83ba-4c98-b93e-b0f6480e71ce,Ophthalmology,0.94970703125,0.04510498046875,0.002666473388671875,0.0026264190673828125,True,A,0.009897947311401367,medmcqa_1
ab87ec94-236b-4247-bde2-5d7193578e27,Ophthalmology,0.232666015625,0.50830078125,0.0114898681640625,0.2476806640625,True,B,0.009977102279663086,medmcqa_1
c324a888-716b-4b03-ab89-fb72c686ace7,Ophthalmology,0.1810302734375,0.360107421875,0.07550048828125,0.38330078125,False,C,0.00996088981628418,medmcqa_1
767e276d-cf56-4260-9071-8083422a6ac6,Ophthalmology,0.12200927734375,0.6005859375,0.08251953125,0.1949462890625,False,A,0.009911060333251953,medmcqa_1
87f3b07c-6f3a-46e5-a6eb-1936c3856a18,Ophthalmology,0.26171875,0.2420654296875,0.2578125,0.2384033203125,False,D,0.009874820709228516,medmcqa_1
ae74c003-998f-459b-a6b2-1b23ca3cb052,Ophthalmology,0.046844482421875,0.01983642578125,0.0211181640625,0.912109375,False,A,0.00991201400756836,medmcqa_1
eb0d3393-1fcc-4598-85d9-eb475d3417ee,Ophthalmology,0.038604736328125,0.470458984375,0.06268310546875,0.42822265625,True,B,0.009997367858886719,medmcqa_1
d646def4-71c7-45ea-b8ff-9439d49bfef2,Ophthalmology,0.279052734375,0.2880859375,0.29248046875,0.140380859375,True,C,0.009832382202148438,medmcqa_1
8f81a4c9-83c5-4363-9c6b-74fc201b1d28,Ophthalmology,0.125244140625,0.173828125,0.55224609375,0.148681640625,False,A,0.00986337661743164,medmcqa_1
d5164154-c7fa-47d6-b580-b128198138bf,Ophthalmology,0.056488037109375,0.86962890625,0.057373046875,0.0163116455078125,True,B,0.009915828704833984,medmcqa_1
dcd85986-4a38-42b5-8e64-76b27d8b1dbe,Ophthalmology,0.005619049072265625,0.990234375,0.0028018951416015625,0.001560211181640625,True,B,0.009905815124511719,medmcqa_1
86f68e9e-8f29-411b-94eb-eeb0bcd3eaae,Ophthalmology,0.005970001220703125,0.477783203125,0.0230560302734375,0.4931640625,True,D,0.010539770126342773,medmcqa_1
f36f2981-0b3a-4c89-adaf-00fe8b756a88,Ophthalmology,0.94970703125,0.03076171875,0.017669677734375,0.0020923614501953125,True,A,0.010495185852050781,medmcqa_1
54d6b431-89b0-4f31-8481-db6ac7b7be54,Gynaecology & Obstetrics,0.251953125,0.2366943359375,0.225830078125,0.285400390625,False,A,0.010012388229370117,medmcqa_1
883d6022-7002-453b-95e7-cf37cb3dfd50,Gynaecology & Obstetrics,0.039794921875,0.0273590087890625,0.89892578125,0.0340576171875,True,C,0.009885787963867188,medmcqa_1
67921870-caad-4f84-922e-8801c5466140,Gynaecology & Obstetrics,0.1463623046875,0.379638671875,0.3564453125,0.1175537109375,False,C,0.009946584701538086,medmcqa_1
1b95b200-a04e-4014-9578-5794b20a5e22,Gynaecology & Obstetrics,0.0022258758544921875,0.994140625,0.0005207061767578125,0.0029048919677734375,True,B,0.009856224060058594,medmcqa_1
b861b844-9f05-4694-9c0c-ab575066143c,Gynaecology & Obstetrics,0.036895751953125,0.12286376953125,0.82666015625,0.01378631591796875,True,C,0.01003122329711914,medmcqa_1
298d2556-c420-44d3-8616-82a422a0ab7f,Gynaecology & Obstetrics,0.853515625,0.05126953125,0.08856201171875,0.00641632080078125,True,A,0.009936094284057617,medmcqa_1
b63075f0-30e3-440b-9ac4-17b604aacd36,Gynaecology & Obstetrics,0.029388427734375,0.296875,0.2744140625,0.3994140625,True,D,0.009983062744140625,medmcqa_1
11b76f31-f958-4a76-aa1a-f9fd7503d3f7,Gynaecology & Obstetrics,0.0982666015625,0.045684814453125,0.1185302734375,0.7373046875,True,D,0.009981393814086914,medmcqa_1
0481d3d4-3a74-4331-9071-fed841778f0c,Gynaecology & Obstetrics,0.0882568359375,0.041046142578125,0.31298828125,0.5576171875,False,C,0.010104179382324219,medmcqa_1
decba84f-4858-4d04-9722-c962b6fdee7f,Gynaecology & Obstetrics,0.26611328125,0.231201171875,0.31103515625,0.191650390625,True,C,0.010137319564819336,medmcqa_1
b01a1ae8-5aef-489c-87d9-f5bd8f496c86,Gynaecology & Obstetrics,0.7734375,0.049835205078125,0.09686279296875,0.07965087890625,True,A,0.00997781753540039,medmcqa_1
ba377b3a-d5fc-4694-89b2-ed1d828f899b,Gynaecology & Obstetrics,0.0032138824462890625,0.0021915435791015625,0.99462890625,0.00019609928131103516,True,C,0.009939908981323242,medmcqa_1
b551edad-aba7-4b2a-9381-2b721c625e3e,Gynaecology & Obstetrics,0.80712890625,0.0333251953125,0.11627197265625,0.043121337890625,True,A,0.009948492050170898,medmcqa_1
f4d4c6cf-7952-4b8a-97e3-10cee2b5e8eb,Gynaecology & Obstetrics,0.0038547515869140625,0.98876953125,0.005878448486328125,0.0015697479248046875,True,B,0.010067939758300781,medmcqa_1
c23f1779-e7dc-4fdc-b3e3-70b879e0e6a6,Gynaecology & Obstetrics,0.0906982421875,0.172119140625,0.05633544921875,0.6806640625,True,D,0.00984334945678711,medmcqa_1
c204adf5-fdb8-47fa-bcf4-3fcc95c0eb9b,Gynaecology & Obstetrics,0.00537872314453125,0.0011539459228515625,0.9931640625,0.00011879205703735352,True,C,0.01022958755493164,medmcqa_1
dae7444e-da65-42c5-9eb6-595537c8c9e2,Gynaecology & Obstetrics,0.0704345703125,0.374755859375,0.30126953125,0.253662109375,True,B,0.010053873062133789,medmcqa_1
63792af9-2cf0-4697-a5c0-4516aa3cb172,Gynaecology & Obstetrics,0.0011758804321289062,0.99609375,0.0012226104736328125,0.0013017654418945312,True,B,0.009885072708129883,medmcqa_1
c412646f-4769-401d-82a7-7fb1272d84b5,Gynaecology & Obstetrics,0.053497314453125,0.189697265625,0.32275390625,0.43408203125,True,D,0.010131359100341797,medmcqa_1
8c3c9c5a-7920-43fa-9e7a-5582b5f61a48,Gynaecology & Obstetrics,0.00986480712890625,0.038421630859375,0.6494140625,0.302001953125,True,C,0.010323762893676758,medmcqa_1
4b5221fd-1e3f-4c21-899b-19862447ec43,Medicine,0.0006117820739746094,0.0006561279296875,0.007450103759765625,0.9912109375,True,D,0.009985685348510742,medmcqa_1
d2435a55-fc96-4872-ab51-9c0e54cfbb52,Medicine,0.58056640625,0.03948974609375,0.185546875,0.1944580078125,True,A,0.010000228881835938,medmcqa_1
50b22b12-a480-44d1-9dbe-6aa524e58b28,Medicine,0.25341796875,0.626953125,0.0992431640625,0.0201568603515625,True,B,0.009899139404296875,medmcqa_1
322956e4-d314-4a05-bd14-6d0aa638396e,Medicine,0.273193359375,0.54345703125,0.052154541015625,0.131103515625,False,D,0.009943485260009766,medmcqa_1
04425c5a-5753-4bbe-9d3e-d16f634c95b9,Medicine,0.00011819601058959961,0.99560546875,0.0028400421142578125,0.001331329345703125,True,B,0.010131359100341797,medmcqa_1
dee9f246-6344-408a-94ca-5da454845be8,Medicine,0.1572265625,0.75,0.0867919921875,0.005954742431640625,True,B,0.010029315948486328,medmcqa_1
1986cf19-9ef6-4477-9866-46c66a6f4d9d,Medicine,0.173583984375,0.27294921875,0.202880859375,0.3505859375,True,D,0.009877920150756836,medmcqa_1
c7c05448-ef3e-46cf-b5c3-efb00e69044b,Medicine,0.1380615234375,0.3134765625,0.0780029296875,0.470458984375,True,D,0.009980440139770508,medmcqa_1
f9f1fa00-f4e6-4a9f-9c67-98f6cfef96ad,Medicine,0.0004916191101074219,0.9990234375,0.00034308433532714844,0.0002510547637939453,True,B,0.009961605072021484,medmcqa_1
fe25d0dc-d74f-45d5-8244-6a5c14cf6df6,Medicine,0.0020294189453125,0.99560546875,0.0015201568603515625,0.0008935928344726562,False,A,0.009812593460083008,medmcqa_1
88ecb8f7-828d-4e78-8c60-36df7cffcefe,Medicine,0.00131988525390625,0.9951171875,0.003345489501953125,0.00019168853759765625,True,B,0.010004043579101562,medmcqa_1
863d19b4-2620-4c3c-8147-d24bb1a0c464,Medicine,0.00473785400390625,0.00045108795166015625,0.9912109375,0.0034389495849609375,True,C,0.01004338264465332,medmcqa_1
bdb67be1-9f98-4aa4-a267-f8068ce22d87,Medicine,0.81640625,0.11224365234375,0.04034423828125,0.0309295654296875,True,A,0.009946107864379883,medmcqa_1
4d45b24a-22ad-41a2-929d-1c12f9224d8c,Medicine,0.1781005859375,0.337890625,0.365478515625,0.11865234375,True,C,0.009931802749633789,medmcqa_1
1202b747-45f3-45f8-9750-38c99a04265f,Medicine,0.001373291015625,0.94970703125,0.0249176025390625,0.024139404296875,False,D,0.010002851486206055,medmcqa_1
b40dbad9-6ed9-4f30-8910-4287b4f0108a,Medicine,0.0153961181640625,0.93798828125,0.0123748779296875,0.034423828125,True,B,0.01006937026977539,medmcqa_1
d1663df1-ada3-46e0-8126-11e15f02af15,Medicine,0.0203857421875,0.011077880859375,0.0093994140625,0.958984375,True,D,0.009833097457885742,medmcqa_1
dcb79323-2141-49c9-a9d0-b42973ccbfbb,Medicine,0.9833984375,0.007564544677734375,0.006626129150390625,0.002635955810546875,True,A,0.009754180908203125,medmcqa_1
346004bf-e37e-46b9-8d3b-a206e40fd5c5,Medicine,0.974609375,0.0092620849609375,0.0157623291015625,0.00014066696166992188,True,A,0.00984811782836914,medmcqa_1
c3a2645c-98ab-451a-826f-695882a83215,Medicine,0.09552001953125,0.0804443359375,0.09552001953125,0.728515625,True,D,0.009942293167114258,medmcqa_1
f80ed95e-3cf8-4baf-bc63-415c93a1df30,Microbiology,0.91064453125,0.023895263671875,0.056427001953125,0.0087890625,True,A,0.009984970092773438,medmcqa_1
95544a97-2d90-41f9-93de-d47cbd9469cb,Microbiology,0.47900390625,0.196533203125,0.21923828125,0.105224609375,False,C,0.010178089141845703,medmcqa_1
b8b813d0-299a-4934-b3aa-2074a70df573,Microbiology,0.0092926025390625,0.97802734375,0.01212310791015625,0.0005202293395996094,True,B,0.010245561599731445,medmcqa_1
ecfaa301-b008-4d2f-a149-ec17bc3f731d,Microbiology,0.0015163421630859375,0.9931640625,0.002620697021484375,0.002704620361328125,True,B,0.010257244110107422,medmcqa_1
4ca835cb-92ef-4e0d-b698-28558cb5cacc,Microbiology,0.9833984375,0.007274627685546875,0.0062713623046875,0.003253936767578125,True,A,0.010068416595458984,medmcqa_1
9a909746-e871-442a-8ba5-e511ad03495a,Microbiology,0.0011262893676757812,0.0033626556396484375,0.003284454345703125,0.9921875,True,D,0.010064125061035156,medmcqa_1
cb450a89-2caf-4fc3-a893-c55c22ad91e4,Microbiology,0.2325439453125,0.132568359375,0.05926513671875,0.57568359375,True,D,0.009847164154052734,medmcqa_1
f0c4039e-4f4b-4eaa-b754-96a5673dd8e1,Microbiology,0.2607421875,0.277587890625,0.264892578125,0.19677734375,False,A,0.009851455688476562,medmcqa_1
e002fbda-6f37-4752-b693-3c2875fff29f,Microbiology,0.0006556510925292969,0.99853515625,0.00014972686767578125,0.0008821487426757812,True,B,0.01001286506652832,medmcqa_1
b1e46e1c-4326-41ff-948a-dc243c3905cb,Microbiology,0.12005615234375,0.331298828125,0.46728515625,0.08123779296875,True,C,0.009967565536499023,medmcqa_1
9896c5a7-aed9-48a8-9869-3b430734f347,Microbiology,0.6181640625,0.14013671875,0.11798095703125,0.1236572265625,True,A,0.009955167770385742,medmcqa_1
ec34bd32-ea00-4363-a12a-d715143cb9e3,Microbiology,0.01419830322265625,0.004756927490234375,0.97998046875,0.00090789794921875,True,C,0.009866476058959961,medmcqa_1
26ffecf6-530e-4663-95ad-9aaee9b58c24,Microbiology,0.0821533203125,0.257080078125,0.65673828125,0.004222869873046875,True,C,0.010123491287231445,medmcqa_1
00f7f000-16c7-4414-a9b7-dfbce6f5a0b0,Microbiology,0.00032973289489746094,0.0014886856079101562,9.822845458984375e-05,0.998046875,True,D,0.010028600692749023,medmcqa_1
afe4e0da-292c-4a81-97a7-592225c549a2,Microbiology,0.0032138824462890625,0.994140625,0.0010194778442382812,0.001628875732421875,True,B,0.010118246078491211,medmcqa_1
3b9c6130-7685-4154-8fe6-84326d675eae,Microbiology,0.211181640625,0.072998046875,0.0654296875,0.650390625,True,D,0.009892463684082031,medmcqa_1
38db217e-fa1a-4ed8-b45e-d9a56788f1b6,Microbiology,0.6953125,0.0843505859375,0.074462890625,0.145751953125,True,A,0.009922504425048828,medmcqa_1
b8dcfb85-3681-4736-b500-d6dc78613c00,Microbiology,0.077880859375,0.072021484375,0.019683837890625,0.83056640625,True,D,0.009938955307006836,medmcqa_1
8aac16e3-519f-40ae-938b-bc2fa8582ab6,Microbiology,0.0022296905517578125,0.00490570068359375,0.005306243896484375,0.98779296875,True,D,0.009880304336547852,medmcqa_1
8f5c96d3-5b82-4e01-97a7-117139cf0449,Microbiology,0.00402069091796875,0.90234375,0.08660888671875,0.00678253173828125,True,B,0.009961843490600586,medmcqa_1
fdd3f4c8-77ff-4a3f-8bc4-d60cff1edf95,Biochemistry,0.003948211669921875,0.8798828125,0.0172882080078125,0.0987548828125,True,B,0.009871721267700195,medmcqa_1
806f257e-2bb6-44fb-95d2-9cf54a0aae88,Biochemistry,0.0283355712890625,0.00963592529296875,0.96044921875,0.0016880035400390625,True,C,0.009950637817382812,medmcqa_1
2af12709-d0b6-449b-97ca-182a53b746cf,Biochemistry,0.833984375,0.0838623046875,0.01390838623046875,0.06842041015625,True,A,0.009891271591186523,medmcqa_1
ec1b5ff0-3b09-47db-9305-98347d1b0af1,Biochemistry,0.005859375,0.94775390625,0.04034423828125,0.006237030029296875,False,C,0.010035991668701172,medmcqa_1
00e23868-d218-4708-b332-239f1b9bb38c,Biochemistry,8.219480514526367e-05,0.99951171875,7.480382919311523e-05,0.0001055598258972168,True,B,0.009907722473144531,medmcqa_1
ca973108-6f2e-4960-b750-fcf9a37d0d35,Biochemistry,0.00051116943359375,0.9990234375,0.0005030632019042969,0.00011402368545532227,True,B,0.00997161865234375,medmcqa_1
1d5bee12-e421-44ff-81cf-6e688602f892,Biochemistry,0.0006866455078125,0.99755859375,0.0007195472717285156,0.0008153915405273438,True,B,0.010039806365966797,medmcqa_1
ad2f213d-dfce-4a2c-b533-a14ab5eb58cf,Biochemistry,0.0276641845703125,0.00553131103515625,0.006778717041015625,0.9599609375,True,D,0.01008296012878418,medmcqa_1
1f0bc908-7a33-4725-9ada-7146610e46c8,Biochemistry,0.0002846717834472656,4.869699478149414e-05,3.319978713989258e-05,0.99951171875,True,D,0.00985097885131836,medmcqa_1
ebc6f4e3-68b3-4fd3-b4f2-52ffeb6dd5ab,Biochemistry,0.0013456344604492188,0.00032711029052734375,0.998046875,7.772445678710938e-05,True,C,0.009883642196655273,medmcqa_1
d8e83cf9-d1ea-4005-bc64-5fff40140ad1,Biochemistry,0.0005021095275878906,0.00420379638671875,0.01399993896484375,0.9814453125,True,D,0.009888887405395508,medmcqa_1
d07f0121-d518-4d04-83f8-b73f83433b02,Biochemistry,0.000888824462890625,0.490234375,0.505859375,0.0031032562255859375,False,B,0.009948968887329102,medmcqa_1
d88b5ee5-bd2f-49e5-bcd9-f875c89150a1,Biochemistry,0.0145416259765625,0.03570556640625,0.136962890625,0.81298828125,True,D,0.009813070297241211,medmcqa_1
e14a35b9-45f0-4beb-a971-112ba840f767,Biochemistry,0.0065155029296875,0.98193359375,0.01108551025390625,0.00026679039001464844,True,B,0.009895563125610352,medmcqa_1
960c6f04-4912-4538-884f-a9952932fe4f,Biochemistry,0.457275390625,0.052093505859375,0.0872802734375,0.403564453125,False,D,0.009997129440307617,medmcqa_1
ec099212-7c62-48a3-9eb5-224633b59b24,Biochemistry,0.0006017684936523438,0.99853515625,0.0007257461547851562,0.00036787986755371094,True,B,0.009804248809814453,medmcqa_1
506bb446-441a-4f49-a44b-187a10cc1542,Biochemistry,0.03802490234375,0.7177734375,0.2188720703125,0.0253448486328125,True,B,0.009911775588989258,medmcqa_1
cb5a1c88-6955-4b63-ac0d-a5eaf766af04,Biochemistry,0.97216796875,0.0017766952514648438,0.025909423828125,2.4974346160888672e-05,True,A,0.009901046752929688,medmcqa_1
d9907b52-0c56-4df4-b0bd-d95ceb073d56,Biochemistry,0.4541015625,0.30712890625,0.228271484375,0.0105133056640625,False,B,0.009854793548583984,medmcqa_1
c6db42c8-ebc4-4eb4-b841-a70a482ff103,Biochemistry,0.7763671875,0.0301055908203125,0.07806396484375,0.11541748046875,True,A,0.010039329528808594,medmcqa_1
9a10dba1-94f1-49c3-91f4-75a686b68fc9,Forensic Medicine,0.0997314453125,0.29296875,0.483154296875,0.12408447265625,True,C,0.00998997688293457,medmcqa_1
5f02f61e-61e5-4aae-a1f0-78bc3138b03f,Forensic Medicine,0.310302734375,0.488037109375,0.0703125,0.13134765625,False,A,0.009888410568237305,medmcqa_1
9d27ce32-5305-4d83-baa2-18a446cbbd40,Forensic Medicine,0.000835418701171875,0.99853515625,0.0007786750793457031,3.5881996154785156e-05,True,B,0.009848833084106445,medmcqa_1
1b83c979-bd21-4bc5-8202-542f4e9b12a1,Forensic Medicine,0.1568603515625,0.37646484375,0.12408447265625,0.3427734375,False,C,0.00996851921081543,medmcqa_1
385f86a6-c944-4633-b51e-72ed010bec8c,Forensic Medicine,0.002162933349609375,0.0823974609375,0.9140625,0.0013637542724609375,True,C,0.010042190551757812,medmcqa_1
e18c327c-53b2-4dd6-a430-2b32a4019654,Forensic Medicine,0.0190277099609375,0.97607421875,0.004886627197265625,0.0001779794692993164,True,B,0.010528564453125,medmcqa_1
bc288e18-b0c3-4b29-804c-9152a21716f8,Forensic Medicine,0.0055389404296875,0.0019292831420898438,0.99169921875,0.0010242462158203125,True,C,0.010226726531982422,medmcqa_1
77ff89c3-9330-41cd-9a6f-7f4a9e6f7fc0,Forensic Medicine,0.32080078125,0.217041015625,0.2347412109375,0.2274169921875,False,C,0.010025739669799805,medmcqa_1
fa2ea493-50b9-4a16-a881-c4f70bae2084,Forensic Medicine,0.00119781494140625,0.006275177001953125,0.99169921875,0.0009403228759765625,True,C,0.010153770446777344,medmcqa_1
303a416b-1af0-4473-854c-d361d7c0e4e5,Forensic Medicine,0.002567291259765625,0.98828125,0.0016193389892578125,0.007663726806640625,True,B,0.009939908981323242,medmcqa_1
480cdd4a-34bd-442a-a53c-09697e7e4903,Forensic Medicine,0.096435546875,0.36376953125,0.406005859375,0.1339111328125,False,B,0.009879350662231445,medmcqa_1
bd18a5ca-23b3-4db9-b19a-c090eb423643,Forensic Medicine,0.04974365234375,0.005496978759765625,0.93896484375,0.00598907470703125,True,C,0.009891271591186523,medmcqa_1
858f2bda-6f1f-4046-8e37-74d07bbd4469,Forensic Medicine,0.0133056640625,0.0237274169921875,0.96240234375,0.0004553794860839844,True,C,0.009931087493896484,medmcqa_1
17e676b3-2c0e-485a-96bc-eb2bcfda64ce,Forensic Medicine,0.10076904296875,0.09613037109375,0.1661376953125,0.63671875,False,A,0.010058879852294922,medmcqa_1
36498720-7aa1-4fac-92bd-c131a177fa01,Forensic Medicine,0.049102783203125,0.1334228515625,0.205078125,0.6123046875,True,D,0.01055002212524414,medmcqa_1
ce9d9942-2986-4742-9597-be0b073c15f4,Forensic Medicine,0.1029052734375,0.062408447265625,0.050140380859375,0.78466796875,True,D,0.009957075119018555,medmcqa_1
6452013a-4efd-4111-a30f-9e8ba969a250,Forensic Medicine,0.002048492431640625,0.6484375,0.34716796875,0.002162933349609375,False,C,0.010095357894897461,medmcqa_1
0a4a66e7-a7a0-41e7-89ad-5c817592f06b,Forensic Medicine,0.07666015625,0.9052734375,0.004901885986328125,0.01311492919921875,True,B,0.009932756423950195,medmcqa_1
d036be29-be60-4f66-baab-2803b32743be,Forensic Medicine,0.00014519691467285156,0.99853515625,0.0010814666748046875,7.772445678710938e-05,True,B,0.009961843490600586,medmcqa_1
5f04034c-ae84-44ae-8a45-619969b35bd3,Forensic Medicine,0.10076904296875,0.473388671875,0.37451171875,0.051483154296875,False,C,0.009895801544189453,medmcqa_1
9bcc67e3-19ea-4ec5-9d13-0fdfdafc2ef5,ENT,0.9990234375,0.000640869140625,0.00021469593048095703,0.0002548694610595703,True,A,0.010105609893798828,medmcqa_1
64dd0a6a-ae93-4e94-bae7-9547fe2f9a74,ENT,0.00855255126953125,0.0008339881896972656,0.0016326904296875,0.98876953125,True,D,0.010067939758300781,medmcqa_1
7f1a4c67-b6e2-4c5d-abb9-2a8883ec5654,ENT,0.006893157958984375,0.9384765625,0.00850677490234375,0.0460205078125,True,B,0.009953498840332031,medmcqa_1
c74502a0-5b03-4fbc-9ab8-c8bad54ab7e6,ENT,0.01181793212890625,0.10052490234375,0.82861328125,0.05908203125,False,D,0.00995492935180664,medmcqa_1
0c5e8330-2a50-4d94-9591-ac49809ca88a,ENT,0.97265625,0.0082855224609375,0.0009441375732421875,0.018096923828125,True,A,0.010028839111328125,medmcqa_1
81bb551d-532d-4e85-98ab-717d2dda8ede,ENT,0.043792724609375,0.72900390625,0.0667724609375,0.16015625,True,B,0.009849071502685547,medmcqa_1
65b2e108-7022-40df-a21a-147b5329fb63,ENT,0.94970703125,0.015716552734375,0.0245361328125,0.00998687744140625,True,A,0.009955644607543945,medmcqa_1
58efdbe0-e40b-4a5a-83cb-a02f03bf9f95,ENT,0.006649017333984375,0.084228515625,0.90576171875,0.0035037994384765625,True,C,0.009809255599975586,medmcqa_1
a6d3cb58-5794-4e77-b448-8531e01984e5,ENT,0.35400390625,0.327392578125,0.3125,0.0059051513671875,False,B,0.009992599487304688,medmcqa_1
75fdf0cc-21d4-4bbf-b91d-0cfd935a7b44,ENT,0.06561279296875,0.07916259765625,0.85107421875,0.0041961669921875,True,C,0.009859800338745117,medmcqa_1
888fce1e-4d1a-423b-ae08-7509d4014a55,ENT,0.29541015625,0.64501953125,0.056365966796875,0.003082275390625,False,A,0.009856939315795898,medmcqa_1
d7fb90aa-c14a-45e3-ac12-d4f0f65610a9,ENT,0.0176544189453125,0.10565185546875,0.8310546875,0.045440673828125,True,C,0.009982824325561523,medmcqa_1
48b8ddcb-c85b-4864-91fe-76f175d8e947,ENT,0.00859832763671875,0.97802734375,0.004322052001953125,0.00901031494140625,True,B,0.009918451309204102,medmcqa_1
d8e59a24-9614-4b5b-b6c3-8cd606e1e61a,ENT,0.06439208984375,0.186279296875,0.703125,0.046356201171875,True,C,0.010007619857788086,medmcqa_1
fe099bed-65de-4b07-94e9-8bc1c0dfcccd,ENT,0.00562286376953125,0.007106781005859375,0.01947021484375,0.9677734375,True,D,0.009891033172607422,medmcqa_1
cb50cded-1a26-469f-9df2-87be1173706c,ENT,0.026824951171875,0.0290069580078125,0.9306640625,0.013275146484375,True,C,0.010452508926391602,medmcqa_1
8f58cb05-3be4-42ee-b018-2fc8a2c56fe1,ENT,0.431884765625,0.33642578125,0.1947021484375,0.037139892578125,False,B,0.010068893432617188,medmcqa_1
a29b745f-9967-405a-a57f-969b0d6c0b0b,ENT,0.09930419921875,0.89892578125,0.0008931159973144531,0.0009288787841796875,True,B,0.010094881057739258,medmcqa_1
cfb69f42-25b0-469e-97d2-89ce8a26a81a,ENT,0.007266998291015625,0.0009236335754394531,0.98974609375,0.0021991729736328125,True,C,0.011022090911865234,medmcqa_1
b7066b0d-aa18-4028-be41-d624960e0a64,ENT,0.63232421875,0.239990234375,0.10986328125,0.01806640625,True,A,0.011545896530151367,medmcqa_1
67ce6136-f31b-437b-8c04-00934cc9ef55,Pediatrics,0.058624267578125,0.490966796875,0.37646484375,0.0740966796875,True,B,0.011344671249389648,medmcqa_1
5a9479fc-9380-4c8e-a893-cc938715ddb9,Pediatrics,0.0008940696716308594,0.0014171600341796875,0.009613037109375,0.98828125,True,D,0.010036230087280273,medmcqa_1
f4151c87-8e0c-462d-94c2-bf7dd9481eae,Pediatrics,0.07281494140625,0.9150390625,0.0114288330078125,0.0007658004760742188,True,B,0.009961366653442383,medmcqa_1
f62ed92c-bc46-4fe5-87ae-56b361d7f670,Pediatrics,0.0640869140625,0.25732421875,0.6572265625,0.021453857421875,True,C,0.009912490844726562,medmcqa_1
5ad0e4d3-ad54-4f9f-8864-a8d69eabf5dc,Pediatrics,0.54296875,0.260498046875,0.10125732421875,0.0950927734375,True,A,0.009917497634887695,medmcqa_1
31fd76d6-3fa7-4dc2-9dc3-d1dc95728702,Pediatrics,0.0472412109375,0.6728515625,0.1783447265625,0.1015625,True,B,0.009870529174804688,medmcqa_1
04c3976d-207a-496e-9357-7d23904c7567,Pediatrics,0.377685546875,0.298583984375,0.25537109375,0.0682373046875,True,A,0.009903907775878906,medmcqa_1
51ce0c03-56ae-4678-a1c5-b4eecbe45923,Pediatrics,0.0634765625,0.89013671875,0.033447265625,0.0128021240234375,False,A,0.009886980056762695,medmcqa_1
e2f8d079-7d22-4372-b0e9-79c3adc9e92b,Pediatrics,0.01532745361328125,0.96337890625,0.0145111083984375,0.006855010986328125,True,B,0.01019740104675293,medmcqa_1
ac8ebfc1-a8b1-4dbe-a213-fe139e74b162,Pediatrics,0.67578125,0.0184326171875,0.304443359375,0.0015249252319335938,True,A,0.00990438461303711,medmcqa_1
d86bc87d-9db1-4950-b57a-206e93df3aba,Pediatrics,0.1558837890625,0.54443359375,0.1685791015625,0.13134765625,True,B,0.009888887405395508,medmcqa_1
166f7559-c57a-4a38-bde9-411efc4b8bd6,Pediatrics,0.93701171875,0.044525146484375,0.01456451416015625,0.0038890838623046875,True,A,0.009923219680786133,medmcqa_1
91c96305-b323-4aa2-bdc4-d1fbfbb22b87,Pediatrics,0.0024166107177734375,0.00286865234375,0.004550933837890625,0.990234375,True,D,0.009934186935424805,medmcqa_1
22e607a3-46dd-4016-999f-818d5bdf6958,Pediatrics,0.92822265625,0.057525634765625,0.0038242340087890625,0.01031494140625,True,A,0.009967565536499023,medmcqa_1
783151c6-d67f-4806-a599-f3a48ea5599f,Pediatrics,0.0186767578125,0.0211639404296875,0.9580078125,0.001953125,True,C,0.009818553924560547,medmcqa_1
ba80cb80-db55-4d9c-9631-dc442933b62b,Pediatrics,0.998046875,0.000797271728515625,0.0009465217590332031,3.9696693420410156e-05,True,A,0.009937524795532227,medmcqa_1
5054a92a-e8c8-4542-a195-00805eb5b52b,Pediatrics,0.3037109375,0.1434326171875,0.2763671875,0.2763671875,False,C,0.009928464889526367,medmcqa_1
c759f002-d46b-414f-ba92-1b8ad31ee46c,Pediatrics,0.73388671875,0.06024169921875,0.028900146484375,0.177001953125,True,A,0.010306596755981445,medmcqa_1
9a585782-6c1d-4a24-ab75-50bfa94857b1,Pediatrics,0.0211181640625,0.0203094482421875,0.91943359375,0.039154052734375,True,C,0.010079622268676758,medmcqa_1
d944fb13-45b0-4071-83e6-438bac49179d,Pediatrics,0.0007915496826171875,0.0001659393310546875,4.363059997558594e-05,0.9990234375,True,D,0.00989675521850586,medmcqa_1
