id,subject,probA,probB,probC,probD,result,answer,time,split
dcc15059-350f-4215-9a1e-70f49473335b,Ophthalmology,0.030487060546875,0.0028133392333984375,0.0034465789794921875,0.96337890625,True,D,0.009600400924682617,medmcqa_4
f5541c6e-bdca-4097-a9c4-d5d1a03ce51a,Ophthalmology,0.366943359375,0.27685546875,0.244384765625,0.11187744140625,True,A,0.009685277938842773,medmcqa_4
bff4488f-8b46-44d3-8c26-8ca80bada189,Ophthalmology,0.0262451171875,0.95458984375,0.0157928466796875,0.003337860107421875,True,B,0.00966334342956543,medmcqa_4
f2e66dc1-0cc3-42b5-8698-47c1405ac855,Ophthalmology,0.53955078125,0.129150390625,0.047149658203125,0.2841796875,False,D,0.00951695442199707,medmcqa_4
70793fe8-dcac-4af9-b1a2-197bc861906f,Ophthalmology,0.0265350341796875,0.83837890625,0.0083465576171875,0.1265869140625,False,D,0.009667634963989258,medmcqa_4
c2176206-0191-4b96-8f7a-6732bc647a75,Ophthalmology,0.366943359375,0.1414794921875,0.12481689453125,0.366943359375,False,D,0.00963139533996582,medmcqa_4
c043809d-d9b2-4dae-a429-afdc1600a333,Ophthalmology,0.1502685546875,0.03656005859375,0.0131378173828125,0.7998046875,True,D,0.009560108184814453,medmcqa_4
523f566c-595d-4d6f-95cc-daafd365ce86,Ophthalmology,0.2310791015625,0.55419921875,0.161376953125,0.053192138671875,True,B,0.009527206420898438,medmcqa_4
879ff3ab-faad-4677-8fd5-80e681a7f756,Ophthalmology,0.1968994140625,0.281982421875,0.291015625,0.230224609375,False,D,0.009572982788085938,medmcqa_4
d266adaa-5f60-4c88-b735-c8fb7b41d80a,Ophthalmology,0.0194244384765625,0.935546875,0.0025272369384765625,0.04241943359375,True,B,0.00957942008972168,medmcqa_4
8c730cd3-25c6-4f1a-8427-3eb663d6dbe0,Ophthalmology,0.0126190185546875,0.0206451416015625,0.95654296875,0.01021575927734375,True,C,0.00966954231262207,medmcqa_4
175fd2d0-f0da-4e01-a8cd-9752b9238e00,Ophthalmology,0.010162353515625,0.98095703125,0.007091522216796875,0.0016841888427734375,True,B,0.009572744369506836,medmcqa_4
ba6495c8-a8a6-4338-8bfe-71e09e3c9d8c,Ophthalmology,0.6474609375,0.1943359375,0.057464599609375,0.100830078125,True,A,0.0095367431640625,medmcqa_4
e3f0c778-cc5a-4276-b8c4-c777c5dc128d,Ophthalmology,0.159423828125,0.07415771484375,0.71484375,0.0517578125,True,C,0.009641885757446289,medmcqa_4
2b98a72b-0311-4543-abe7-47c8e936cfd2,Ophthalmology,0.07977294921875,0.46630859375,0.357666015625,0.09625244140625,True,B,0.009630441665649414,medmcqa_4
75d55e29-99b2-4a98-af58-7f1846fc3863,Ophthalmology,0.88232421875,0.00995635986328125,0.1070556640625,0.0006513595581054688,True,A,0.009633302688598633,medmcqa_4
366cee37-141f-44a2-a0ac-88d7bd37ae13,Ophthalmology,0.0312042236328125,0.0254669189453125,0.94091796875,0.0022258758544921875,True,C,0.009532928466796875,medmcqa_4
f14982ca-b4b4-412a-905f-40d093c03c75,Ophthalmology,0.046234130859375,0.0154876708984375,0.009613037109375,0.9287109375,True,D,0.009623050689697266,medmcqa_4
886f4410-5d93-42c8-9e05-582d52c1ece3,Ophthalmology,0.0728759765625,0.5341796875,0.058563232421875,0.334228515625,False,D,0.009541988372802734,medmcqa_4
68394d46-b55d-4d63-abb8-0b5e7520c0dd,Gynaecology & Obstetrics,0.552734375,0.158447265625,0.043304443359375,0.245361328125,False,D,0.009557962417602539,medmcqa_4
378e1792-add3-4c26-8c22-baeb3ff1ba97,Gynaecology & Obstetrics,0.00148773193359375,0.99755859375,0.00033473968505859375,0.0006060600280761719,True,B,0.009555578231811523,medmcqa_4
8f464855-9284-44e0-8d9b-f7a27be9565e,Gynaecology & Obstetrics,0.01363372802734375,0.978515625,0.00563812255859375,0.0022792816162109375,True,B,0.009564876556396484,medmcqa_4
69cde221-e7b3-4567-bee6-1b58482828c4,Gynaecology & Obstetrics,0.0870361328125,0.031524658203125,0.87939453125,0.00226593017578125,True,C,0.009589672088623047,medmcqa_4
442a10a3-38ef-4b98-8836-74f926a08088,Gynaecology & Obstetrics,0.07879638671875,0.0567626953125,0.0301513671875,0.83447265625,True,D,0.009615898132324219,medmcqa_4
d87d0af8-d49a-445d-abbe-375335e82389,Gynaecology & Obstetrics,0.453369140625,0.172119140625,0.0428466796875,0.331787109375,True,A,0.009555578231811523,medmcqa_4
02cc6c53-430f-4db9-93b2-b248cb047b70,Gynaecology & Obstetrics,0.2413330078125,0.2822265625,0.2197265625,0.2568359375,False,D,0.009517431259155273,medmcqa_4
78d84e8a-356a-4e72-b06f-443d8b0a0819,Gynaecology & Obstetrics,0.027679443359375,0.0384521484375,0.77197265625,0.161865234375,True,C,0.009575843811035156,medmcqa_4
5c3e8cf2-0f14-4143-b890-2d220d330750,Gynaecology & Obstetrics,0.0177001953125,0.966796875,0.009185791015625,0.006313323974609375,True,B,0.009628772735595703,medmcqa_4
095d569e-e0d6-48fe-9be3-06daac7de73a,Gynaecology & Obstetrics,0.1943359375,0.0312347412109375,0.301025390625,0.473388671875,False,A,0.009551763534545898,medmcqa_4
1fb47931-2999-4eef-9669-5a80b0d0b7fc,Gynaecology & Obstetrics,0.0078582763671875,0.00948333740234375,0.982421875,0.00022649765014648438,True,C,0.009598731994628906,medmcqa_4
29e1d23a-1cce-4fc3-a0e7-6ce779212e21,Gynaecology & Obstetrics,0.0841064453125,0.0235443115234375,0.83642578125,0.0560302734375,False,B,0.009701728820800781,medmcqa_4
64b73e2c-0c74-4c6f-b898-cd4f6eb05fa7,Gynaecology & Obstetrics,0.0833740234375,0.06494140625,0.084716796875,0.76708984375,True,D,0.009554386138916016,medmcqa_4
3c9bede7-e107-4a7f-833c-8114d09b3ab6,Gynaecology & Obstetrics,0.01483917236328125,0.96923828125,0.01201629638671875,0.003692626953125,True,B,0.00972437858581543,medmcqa_4
3aa93055-68c3-43a5-a486-e5b05015f093,Gynaecology & Obstetrics,0.0126190185546875,0.0135345458984375,0.91259765625,0.0611572265625,True,C,0.009570598602294922,medmcqa_4
5e7c672f-e7f9-412d-ad9a-c535a2943e58,Gynaecology & Obstetrics,0.002422332763671875,0.004489898681640625,0.99267578125,0.0005888938903808594,True,C,0.009595155715942383,medmcqa_4
ffc2cbcc-b17a-40c1-826a-aca5179d3328,Gynaecology & Obstetrics,0.69091796875,0.18017578125,0.0263671875,0.1026611328125,True,A,0.009651660919189453,medmcqa_4
4ecbd7f9-16ba-4e82-8926-af9821902610,Gynaecology & Obstetrics,0.0386962890625,0.05126953125,0.90869140625,0.0012340545654296875,True,C,0.009587526321411133,medmcqa_4
213d038b-0904-478c-8123-aaf401bce18c,Gynaecology & Obstetrics,0.1329345703125,0.0323486328125,0.007160186767578125,0.82763671875,True,D,0.009627580642700195,medmcqa_4
d5c564e6-36c1-42b4-834b-04cdfd549f85,Gynaecology & Obstetrics,0.00447845458984375,0.00447845458984375,0.00099945068359375,0.990234375,True,D,0.00973057746887207,medmcqa_4
2f0b70ba-c0fd-401a-943b-c73967606454,Medicine,0.0660400390625,0.89794921875,0.002994537353515625,0.033203125,True,B,0.009626150131225586,medmcqa_4
8768ab05-55fa-44af-a3e5-1c5dc1ec2ccf,Medicine,0.01062774658203125,0.265625,0.00165557861328125,0.72216796875,True,D,0.009814739227294922,medmcqa_4
0b2a2b1c-f3bf-4219-9ea9-506099ab7386,Medicine,0.0088348388671875,0.00693511962890625,0.0097808837890625,0.974609375,True,D,0.010053396224975586,medmcqa_4
20556b03-1125-43bc-93f0-2eff4c3e18a9,Medicine,0.17724609375,0.00896453857421875,0.806640625,0.007144927978515625,True,C,0.009973764419555664,medmcqa_4
9da7fc85-553d-4de5-980f-43d782811676,Medicine,0.939453125,0.0555419921875,0.0024585723876953125,0.0027008056640625,True,A,0.010161161422729492,medmcqa_4
d2bf084a-1c36-4350-95fb-a8eac6c6635a,Medicine,0.07073974609375,0.07293701171875,0.059539794921875,0.796875,True,D,0.010143518447875977,medmcqa_4
d3f7d064-a350-4372-91c2-77c9f58f0fe8,Medicine,0.057220458984375,0.10687255859375,0.03363037109375,0.80224609375,True,D,0.009719133377075195,medmcqa_4
34b6e2d1-a33a-4c25-9677-14e78b064a57,Medicine,0.054840087890625,0.83154296875,0.04547119140625,0.0682373046875,True,B,0.009629249572753906,medmcqa_4
23bd9dc0-3d5c-4d62-9c5e-080ebc7b94e5,Medicine,0.005298614501953125,0.0005497932434082031,0.99365234375,0.0003333091735839844,True,C,0.0095672607421875,medmcqa_4
650490c8-230c-4b41-8029-8d20f12d6e1d,Medicine,0.00754547119140625,0.0004601478576660156,0.00388336181640625,0.98828125,True,D,0.009691953659057617,medmcqa_4
82b11fec-68f0-4e3d-a131-aeab9e1c112c,Medicine,0.9072265625,0.014434814453125,0.0015573501586914062,0.07684326171875,True,A,0.009843111038208008,medmcqa_4
14a58c55-f9f8-4a8b-9967-711033647e89,Medicine,0.849609375,0.03851318359375,0.1097412109375,0.00218963623046875,True,A,0.009595632553100586,medmcqa_4
de37d611-d03a-45be-a420-d78589578f4f,Medicine,0.38916015625,0.19873046875,0.0168304443359375,0.395263671875,False,A,0.009814977645874023,medmcqa_4
c17144e1-8643-4804-9efb-daa421d8b668,Medicine,0.08642578125,0.0126495361328125,0.859375,0.041473388671875,True,C,0.00963282585144043,medmcqa_4
0d8e4567-a482-40c0-a80c-2734c71205f6,Medicine,0.1865234375,0.08026123046875,0.0290679931640625,0.7041015625,True,D,0.009772062301635742,medmcqa_4
887112a5-e7e6-475c-aaad-8265a21b3d38,Medicine,0.006500244140625,0.00522613525390625,0.00042557716369628906,0.98779296875,True,D,0.009639978408813477,medmcqa_4
559776c3-d9f1-473c-8fc6-2de2a68906ab,Medicine,0.006366729736328125,0.0031261444091796875,0.0004265308380126953,0.990234375,True,D,0.00964808464050293,medmcqa_4
2db82cf5-8645-4b65-9567-b3f76f978be4,Medicine,0.033935546875,0.88916015625,0.01076507568359375,0.06597900390625,True,B,0.009616613388061523,medmcqa_4
e42512d0-0980-4c4f-97ff-70ffa433072d,Medicine,0.99072265625,0.0045166015625,0.003894805908203125,0.0006661415100097656,True,A,0.00959467887878418,medmcqa_4
ec8a4199-62f2-47a6-831a-28b57f126b4a,Medicine,0.78857421875,0.06524658203125,0.025146484375,0.1209716796875,False,D,0.009504556655883789,medmcqa_4
7cd5a926-9e41-4ecf-a87a-73feb91b9b52,Microbiology,0.04693603515625,0.062164306640625,0.04583740234375,0.84521484375,True,D,0.009610176086425781,medmcqa_4
0ed7d2ce-9a20-47ff-abbc-6537bd74e61b,Microbiology,0.017578125,0.02874755859375,0.92236328125,0.0310821533203125,False,B,0.009799480438232422,medmcqa_4
c7d1a082-ae8a-4441-9468-ea7d38e95bc1,Microbiology,0.92822265625,0.005268096923828125,0.06414794921875,0.0021610260009765625,True,A,0.009555816650390625,medmcqa_4
670897d0-0c32-4d49-bcbc-dd1b9cc2e939,Microbiology,0.0181732177734375,0.045684814453125,0.004085540771484375,0.93212890625,True,D,0.00954127311706543,medmcqa_4
bd0574c6-f5a1-4754-81dd-0d4d369bcc77,Microbiology,0.1077880859375,0.076416015625,0.80908203125,0.006626129150390625,True,C,0.009693145751953125,medmcqa_4
0e394402-d61f-44ee-adf4-f764ce0175cc,Microbiology,0.059844970703125,0.1961669921875,0.0150146484375,0.72900390625,True,D,0.009573936462402344,medmcqa_4
43d4c0b5-8909-4eb1-b0e9-cd0b728796ce,Microbiology,0.339111328125,0.256103515625,0.2259521484375,0.1787109375,False,C,0.009656667709350586,medmcqa_4
51d82d3a-5b41-4bf5-82cc-4dee208fe517,Microbiology,0.017913818359375,0.0018024444580078125,0.0018167495727539062,0.978515625,True,D,0.009558916091918945,medmcqa_4
d5628bd9-0f4a-4e0b-9e45-2fc9adb60f05,Microbiology,0.0026073455810546875,0.0010051727294921875,0.0004322528839111328,0.99609375,True,D,0.009659051895141602,medmcqa_4
5577409c-78ba-41c3-a7f3-4143b7b6e764,Microbiology,0.2064208984375,0.0513916015625,0.5791015625,0.163330078125,False,A,0.009707450866699219,medmcqa_4
3ad8f0dd-5998-4b17-8b36-943cba0d0905,Microbiology,0.0023326873779296875,0.994140625,0.00025773048400878906,0.00304412841796875,True,B,0.009713172912597656,medmcqa_4
45ffe601-7907-4348-b4ef-3024e00a98b4,Microbiology,0.05535888671875,0.007205963134765625,0.9365234375,0.0009088516235351562,True,C,0.009676694869995117,medmcqa_4
d1234aa5-046c-4c25-b214-e9a6fd761bbd,Microbiology,0.006015777587890625,0.98046875,0.0008335113525390625,0.01253509521484375,True,B,0.009557008743286133,medmcqa_4
11a3efc7-31ab-479d-9132-e2da2853ea3c,Microbiology,0.984375,0.0108489990234375,0.002498626708984375,0.0021533966064453125,True,A,0.009534597396850586,medmcqa_4
62a0d6dc-4810-49f4-9f99-9985afffcf42,Microbiology,0.10150146484375,0.02752685546875,0.300537109375,0.5703125,True,D,0.009603738784790039,medmcqa_4
368363a5-755a-4c73-877a-21c2a738fae3,Microbiology,0.97265625,0.01323699951171875,0.01366424560546875,0.00030422210693359375,True,A,0.009689092636108398,medmcqa_4
56d9a1f7-b5c4-4604-a0ac-9dd5cf436cc5,Microbiology,0.32373046875,0.01090240478515625,0.001430511474609375,0.6640625,True,D,0.009647846221923828,medmcqa_4
3539dd56-0aef-4ba6-a22f-d7b36f67c056,Microbiology,0.17724609375,0.438720703125,0.28759765625,0.09637451171875,False,D,0.009694099426269531,medmcqa_4
42869bee-fdb1-45c0-9ea2-c34aa44f9805,Microbiology,0.0034236907958984375,0.0005631446838378906,0.0013828277587890625,0.99462890625,True,D,0.00959014892578125,medmcqa_4
b0ab3da2-ad8d-408e-9b8e-6b7ae22ce811,Microbiology,0.341552734375,0.12371826171875,0.32080078125,0.2137451171875,True,A,0.009749650955200195,medmcqa_4
359b3e49-6c7f-4152-81ea-8bf543a262e9,Biochemistry,0.042755126953125,0.92822265625,0.0171356201171875,0.011871337890625,True,B,0.009539604187011719,medmcqa_4
0f58677c-77f7-4606-b971-a06f6f29aff8,Biochemistry,0.080322265625,0.02374267578125,0.0047149658203125,0.89111328125,True,D,0.009673595428466797,medmcqa_4
2e9bc5a0-6883-4cb3-b17a-7afee5d3c603,Biochemistry,0.07415771484375,0.156982421875,0.73681640625,0.031890869140625,False,B,0.009824514389038086,medmcqa_4
7042151d-45b6-4397-867a-061126747e52,Biochemistry,0.004001617431640625,0.0009355545043945312,0.994140625,0.0007004737854003906,True,C,0.009909629821777344,medmcqa_4
05b52ff8-93ac-4acf-8b55-ebaeb59a8536,Biochemistry,0.00701141357421875,0.01605224609375,0.00690460205078125,0.97021484375,True,D,0.009654521942138672,medmcqa_4
9b86cd8f-c355-47df-b925-633736157f17,Biochemistry,0.00154876708984375,0.00018930435180664062,0.998046875,6.80088996887207e-05,True,C,0.009562969207763672,medmcqa_4
ee526624-cb12-4cfd-8599-1dd7eb9607f3,Biochemistry,0.0050811767578125,0.040618896484375,0.0006933212280273438,0.95361328125,True,D,0.009600639343261719,medmcqa_4
bb808a91-3aba-4194-9395-b662b367f80d,Biochemistry,0.99853515625,0.0005478858947753906,0.0008225440979003906,7.331371307373047e-06,True,A,0.009574413299560547,medmcqa_4
a244ddca-f6fa-4aa2-b707-bdc8295491c8,Biochemistry,0.045135498046875,0.0135498046875,0.935546875,0.00592041015625,True,C,0.009588241577148438,medmcqa_4
d28f8ae0-e392-44d3-8d84-318033a156a9,Biochemistry,0.032073974609375,0.199462890625,0.0036258697509765625,0.7646484375,True,D,0.009570121765136719,medmcqa_4
e7fb0e44-25f2-4aac-918a-0b03eac7c2ed,Biochemistry,0.0005068778991699219,0.0002570152282714844,0.9990234375,8.541345596313477e-05,True,C,0.00957798957824707,medmcqa_4
e0cd99b0-4de4-400d-ac3a-4313c5d93923,Biochemistry,0.171142578125,0.30029296875,0.237548828125,0.291015625,True,B,0.009593486785888672,medmcqa_4
012fd9ee-9ff4-44f8-8c58-ee689e29c798,Biochemistry,0.0002529621124267578,0.99951171875,0.0001233816146850586,0.00025916099548339844,True,B,0.009602785110473633,medmcqa_4
c11d4513-b8a4-4c58-b395-8db1359a742a,Biochemistry,0.001064300537109375,0.0007200241088867188,0.998046875,0.00016450881958007812,True,C,0.009623289108276367,medmcqa_4
3bf6562e-1d93-4522-8830-d471ba294d0b,Biochemistry,0.003696441650390625,0.99365234375,0.00041484832763671875,0.00229644775390625,True,B,0.009595394134521484,medmcqa_4
b9def665-04ed-4319-98e8-995c71c0e64e,Biochemistry,0.004596710205078125,0.98486328125,0.00220489501953125,0.00832366943359375,False,D,0.009586334228515625,medmcqa_4
2a8f1cfa-7b36-4fdd-a409-1c254b2fa71a,Biochemistry,0.98779296875,0.01168060302734375,0.00035834312438964844,1.5854835510253906e-05,True,A,0.009652376174926758,medmcqa_4
c0a0ac80-4f78-4db5-82ba-8bd2f5a26b22,Biochemistry,0.99853515625,0.0006661415100097656,7.647275924682617e-05,0.0009393692016601562,True,A,0.009659290313720703,medmcqa_4
d6d043dd-88a9-4ce0-9119-bd41d8c5b003,Biochemistry,0.215087890625,0.54931640625,0.1387939453125,0.096923828125,False,A,0.009567975997924805,medmcqa_4
5a79308e-2c8d-47ef-b692-4d1260fc25bf,Biochemistry,0.04058837890625,0.0794677734375,0.82763671875,0.052093505859375,True,C,0.009520769119262695,medmcqa_4
48cb1c7e-7099-4fc8-8983-92965c47aed7,Forensic Medicine,0.04046630859375,0.007720947265625,0.0164794921875,0.935546875,True,D,0.009566545486450195,medmcqa_4
68e1f868-e8f4-4d09-bb5a-3cb4b4bdb3b2,Forensic Medicine,0.4375,0.380126953125,0.053070068359375,0.1292724609375,True,A,0.009637832641601562,medmcqa_4
2f3aa784-cc46-4334-8914-ec0c9d74fdf3,Forensic Medicine,0.470703125,0.15283203125,0.1505126953125,0.225830078125,False,C,0.009618997573852539,medmcqa_4
3b9cb56f-3ee8-46a7-913a-0ee6412e5ad1,Forensic Medicine,0.80908203125,0.1473388671875,0.0180206298828125,0.0254058837890625,True,A,0.009593963623046875,medmcqa_4
1006bf7f-3f22-4d8a-8aa9-afec553ab43d,Forensic Medicine,0.128173828125,0.7265625,0.047149658203125,0.09832763671875,True,B,0.009673595428466797,medmcqa_4
1e8ca20d-307c-42ce-bcbe-1fc72ad4c52c,Forensic Medicine,0.1416015625,0.4501953125,0.356201171875,0.052093505859375,True,B,0.009580373764038086,medmcqa_4
b79b06ab-e32a-4282-b1c7-996919201873,Forensic Medicine,0.056243896484375,0.0240020751953125,0.90771484375,0.0122528076171875,True,C,0.009596824645996094,medmcqa_4
cd191058-a2d7-4349-a702-f354db4ff4b1,Forensic Medicine,0.386474609375,0.11248779296875,0.3154296875,0.1854248046875,True,A,0.009603500366210938,medmcqa_4
a1f2a8eb-2505-41ca-a0b3-113016a25fb4,Forensic Medicine,0.560546875,0.37353515625,0.02581787109375,0.03997802734375,True,A,0.009541034698486328,medmcqa_4
c3653ee1-d4b3-4bd3-962b-fe81aeab98b9,Forensic Medicine,0.0672607421875,0.9140625,0.01007843017578125,0.00848388671875,True,B,0.009587287902832031,medmcqa_4
b7b23bf4-f83f-49b0-9dc9-c15366e8c03f,Forensic Medicine,0.361328125,0.256103515625,0.366943359375,0.0157470703125,False,B,0.009734392166137695,medmcqa_4
35cb8b1e-e5e8-4aea-a48c-f3fd32c1013a,Forensic Medicine,0.054290771484375,0.01102447509765625,0.058685302734375,0.8759765625,False,C,0.009585857391357422,medmcqa_4
13389da2-d51e-4721-a7b5-bfd80905f8b9,Forensic Medicine,0.53955078125,0.39501953125,0.055145263671875,0.01020050048828125,True,A,0.009588003158569336,medmcqa_4
5fd134a7-ac9a-46f4-9d5c-ccbf6e144b50,Forensic Medicine,0.467529296875,0.279296875,0.09649658203125,0.1566162109375,False,C,0.00971078872680664,medmcqa_4
7f7f07b1-112a-47a1-9ed5-435860e7a147,Forensic Medicine,0.485595703125,0.03802490234375,0.46337890625,0.012939453125,False,C,0.009685516357421875,medmcqa_4
acf8800c-f9fd-4cf7-b957-294af2b098e6,Forensic Medicine,0.96826171875,0.019622802734375,0.01171875,0.00046515464782714844,True,A,0.009557485580444336,medmcqa_4
5f6b0516-68fc-4e79-9045-973634365122,Forensic Medicine,0.006984710693359375,0.9892578125,0.0009598731994628906,0.0029582977294921875,True,B,0.009873628616333008,medmcqa_4
9e8c89aa-8f88-4f3a-9a39-6fd4e868a017,Forensic Medicine,0.120849609375,0.039215087890625,0.0142059326171875,0.82568359375,True,D,0.01067495346069336,medmcqa_4
4d9a1e8d-24b9-4b04-9bef-6b6b60b50e23,Forensic Medicine,0.004894256591796875,0.0007386207580566406,0.0016908645629882812,0.99267578125,True,D,0.010418891906738281,medmcqa_4
8a12493a-a744-429a-85fe-e6f97efa26a5,Forensic Medicine,0.0814208984375,0.9033203125,0.007282257080078125,0.00812530517578125,False,A,0.009781360626220703,medmcqa_4
b076b18c-d60c-4eab-b14c-954d37a538d8,ENT,0.1888427734375,0.57275390625,0.0694580078125,0.169189453125,True,B,0.00970149040222168,medmcqa_4
30e03b6a-1a0d-4eef-be93-7fc7add6c146,ENT,0.853515625,0.06378173828125,0.0711669921875,0.0117034912109375,True,A,0.009645700454711914,medmcqa_4
0970f35e-649c-4ebf-8d2d-ffbebd0fc922,ENT,0.42626953125,0.11651611328125,0.4130859375,0.044219970703125,True,A,0.010030269622802734,medmcqa_4
1f5ef25b-663b-417e-88a1-9f1f869c0c71,ENT,0.007144927978515625,0.00954437255859375,0.98095703125,0.0024700164794921875,True,C,0.010083913803100586,medmcqa_4
abb09c59-f915-4046-a230-c369a02e56b9,ENT,0.277099609375,0.0191497802734375,0.028961181640625,0.6748046875,True,D,0.009720563888549805,medmcqa_4
a5aaaa04-7f87-4440-84a2-a783e9bca1ed,ENT,0.0186309814453125,0.0014362335205078125,0.970703125,0.009368896484375,True,C,0.009536027908325195,medmcqa_4
19ec1d48-1758-4459-a683-40f8177af55c,ENT,0.007537841796875,0.9873046875,0.0037021636962890625,0.0016298294067382812,True,B,0.009743928909301758,medmcqa_4
a68b4225-2611-4bef-ae41-4a6bdb71e832,ENT,0.00525665283203125,0.000934600830078125,0.99365234375,0.00017976760864257812,True,C,0.009667158126831055,medmcqa_4
ec7b7b29-7194-4a65-baf6-c5ef206eff76,ENT,0.15673828125,0.058563232421875,0.1146240234375,0.669921875,True,D,0.009615421295166016,medmcqa_4
4fb3e9b8-b939-418a-9897-fa87889cf378,ENT,0.00693511962890625,0.0068817138671875,0.982421875,0.0039825439453125,True,C,0.009598493576049805,medmcqa_4
8b72f8c4-c3a4-4df2-a64a-c087f2545179,ENT,0.390869140625,0.45703125,0.0104217529296875,0.1416015625,False,C,0.00960087776184082,medmcqa_4
07c146a1-43f0-4852-af19-0ac48484a900,ENT,0.377685546875,0.1783447265625,0.0293426513671875,0.414794921875,False,A,0.009503841400146484,medmcqa_4
ba32e1c4-7df1-42a8-a784-a0d2acaa13a9,ENT,0.14306640625,0.280029296875,0.468994140625,0.10797119140625,True,C,0.009608745574951172,medmcqa_4
1acfe9e2-857c-4a7c-a956-17738ca7cf86,ENT,0.12744140625,0.2237548828125,0.62744140625,0.021148681640625,True,C,0.009576082229614258,medmcqa_4
519a9d2c-c1e9-4684-b3a5-59ce07c36571,ENT,0.99365234375,0.003261566162109375,0.0029468536376953125,0.0003058910369873047,True,A,0.009669065475463867,medmcqa_4
b52d04de-5be0-45f1-8935-eda549f60e3d,ENT,0.283935546875,0.6708984375,0.02056884765625,0.024627685546875,True,B,0.009595870971679688,medmcqa_4
0e5e04c3-f00f-433b-a675-c757a5f8e1ad,ENT,0.232666015625,0.50830078125,0.2291259765625,0.0300445556640625,True,B,0.009534120559692383,medmcqa_4
3e690bbd-cf15-434b-9878-ad0f97075202,ENT,0.01013946533203125,0.00795745849609375,0.0028591156005859375,0.97900390625,True,D,0.009684324264526367,medmcqa_4
a37e00f3-1f80-4841-8fcb-244e287e39a2,ENT,0.040313720703125,0.0250244140625,0.931640625,0.0029430389404296875,True,C,0.009606361389160156,medmcqa_4
25bac23b-5ef4-4bab-9d49-c16554a1a6bf,ENT,0.00545501708984375,0.0014801025390625,0.9921875,0.0009937286376953125,True,C,0.009588956832885742,medmcqa_4
e3cc6c7a-dbb6-4f9a-b12e-318dd40b3809,Pediatrics,0.328369140625,0.421630859375,0.21533203125,0.03460693359375,False,D,0.009622812271118164,medmcqa_4
f3f6918f-f152-4eaf-9a71-3ac2b45a3bc5,Pediatrics,0.152099609375,0.7607421875,0.0675048828125,0.0196533203125,False,A,0.010154962539672852,medmcqa_4
38a17ed8-096a-49ff-9107-4004a090320e,Pediatrics,0.12274169921875,0.1842041015625,0.673828125,0.0191192626953125,True,C,0.010009050369262695,medmcqa_4
320bd509-1617-44cc-b099-1bf96e12e6db,Pediatrics,0.406494140625,0.331787109375,0.09503173828125,0.166748046875,False,C,0.010004281997680664,medmcqa_4
3b73c00f-55a5-4c62-beb3-bbc129df9e55,Pediatrics,0.244140625,0.3134765625,0.2366943359375,0.20556640625,False,A,0.009581804275512695,medmcqa_4
53a2d62c-4fae-485c-92f1-69d8ab254aa9,Pediatrics,0.0041961669921875,0.0007462501525878906,0.9951171875,0.00015044212341308594,True,C,0.010157585144042969,medmcqa_4
5c61f269-14d8-4351-81b4-aedd7da5cd0b,Pediatrics,0.96142578125,0.0290374755859375,0.007061004638671875,0.002292633056640625,True,A,0.010300397872924805,medmcqa_4
7c138375-fbb4-48c2-acdf-e148f17a66f2,Pediatrics,0.0163421630859375,0.96484375,0.0041656494140625,0.01476287841796875,True,B,0.01021265983581543,medmcqa_4
60a7dca3-d192-4bbb-9bb4-d0119a6fcbd0,Pediatrics,0.067138671875,0.884765625,0.026092529296875,0.0221405029296875,True,B,0.010066986083984375,medmcqa_4
ae39b3c0-1160-4d7a-8efa-e9ad3b37cde1,Pediatrics,0.472412109375,0.06005859375,0.05731201171875,0.410400390625,False,D,0.010099411010742188,medmcqa_4
594cf101-f3c9-445d-8704-725ea6f4aa27,Pediatrics,0.150390625,0.126708984375,0.03802490234375,0.68505859375,False,A,0.009927988052368164,medmcqa_4
84aa4288-7026-4187-8007-0d14e41a6dda,Pediatrics,0.2724609375,0.32861328125,0.13916015625,0.260009765625,False,D,0.009685754776000977,medmcqa_4
031f2ea2-c849-444e-b35c-c6f57956cbd3,Pediatrics,0.0028858184814453125,0.00044608116149902344,0.0006194114685058594,0.99609375,True,D,0.009688854217529297,medmcqa_4
85ce7310-f585-4869-88e3-e0d876e48475,Pediatrics,0.07562255859375,0.56298828125,0.163818359375,0.1976318359375,False,D,0.009620904922485352,medmcqa_4
b6b2a493-8c0c-4ac6-825e-36c6991d6181,Pediatrics,0.415283203125,0.34423828125,0.1434326171875,0.09710693359375,False,C,0.009697914123535156,medmcqa_4
7cf97a47-4458-4e0d-8391-4402a7101e97,Pediatrics,0.1702880859375,0.0305328369140625,0.76318359375,0.03570556640625,True,C,0.009594917297363281,medmcqa_4
4bed463a-c321-49c3-ad3f-9dbe6f9fd304,Pediatrics,0.106201171875,0.056854248046875,0.83544921875,0.0014238357543945312,True,C,0.00954294204711914,medmcqa_4
5b48523f-cccd-4cfe-aa31-0603426d9c5b,Pediatrics,0.154296875,0.771484375,0.029449462890625,0.044891357421875,True,B,0.009664058685302734,medmcqa_4
b868860a-7d15-4c6c-b92d-bb6afa4796f2,Pediatrics,0.9921875,0.0038394927978515625,0.0037784576416015625,0.0002779960632324219,True,A,0.00978231430053711,medmcqa_4
987140ce-1a9b-4394-ab6c-382b03377f55,Pediatrics,0.60205078125,0.2509765625,0.11676025390625,0.0299835205078125,True,A,0.009998798370361328,medmcqa_4
