id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
1e1925f0-07df-4d60-897c-18387518407d,All of the following disease spread through Louse except :-,Trench fever,Pediculosis,Q fever,Epidemic typhus,2,multi,"Louse is the vector of: Epidemic typhus Trench fever Relapsing fever Pediculosis Its control is done by insecticide -malathion . May be resistant to DDT & HCH. Personal hygiene most impoant to prevent its infestation. Q fever has no vector: Q fever is transmitted through Inhalation of infected dust Contaminated milk, meat.",Social & Preventive Medicine,Medical Entomology
495cf2f4-9aaf-4e19-8320-9f20665b3247,Positive predictive value depends on all except -,Sensitivity,Specificity,Prevalence,Incidence,3,multi,"Ans. is 'd' i.e., Incidence o Positive predictive value (PPV) of a screening test depends on : -SensitivitySpecificityPrevalence of diseaseo As the sensitivity and specificity of a test are relatively constant, positive predictive value is mainly dependent on the prevelance of disease.PPV =Sensitivity x Prevalence------------------------(sensitivity x prevalence) + (100-spcificity) (100-prevalence)X100",Social & Preventive Medicine,Screening for Disease
9dd7fa81-4e08-48f1-ba57-422c4f1d1ff6,Septic tank is,Always double chambered,Minimum capacity is 200galons,Depth is 2-7feet,Retention period is 24hours,3,single,"Septic Tank The main design features of a septic tank are as follows. (1) Capacity : The capacity of a septic tank will depend upon the number of users. A capacity of 20-30 gallons or 21 / 2 -5 c.ft. per person is recommended for household septic tanks. The minimum capacity of a septic tank should be at least 500 gallons. Septic tanks are not recommended for large communities. (2) Length : The length is usually twice the breadth. (3) Depth : The depth of a septic tank is from LS to 2 m (5-7 ft.). (4) Liquid depth : The recommended liquid depth is only 1.2 m (4 ft.). (5) Air space: There should be a minimum air space of 30 cm (12 in.) between the level of liquid in the tank and the undersurface of .the cover. (6) Bottom : In some septic tanks, the bottom is sloping towards the inlet end. This facilitates retention of solids (7) Inlet and outlet : There is an inlet and outlet pipe, which are submerged. (8) Cover : The septic tank is covered by a concrete slab of suitable thickness and provided with a manhole. (9) Retention Period : Septic tanks are designed in this country to allow a retention period of 24 hours. Too long a retention period will result in undue septicity of the effluent whereas too sho a period gives insufficient treatment. Ref : Park 23rd edition Pgno : 760",Social & Preventive Medicine,"Social science, Mental health & Genetics"
6983afca-b76a-47ce-ae86-6801d3079906,"“Multibacillarv"" is a spectrum of disease, seen in",Leprosy,TB,Tetanus,Trachoma,0,single,,Social & Preventive Medicine,
9d11c3b9-1890-453a-8708-d1fe30284713,"A study found that an inverse relation exists between consumption of vegetables containing beta-carotene and development of cancer. This finding could also be because of other factors like fibers, which are also consumed by people along with the vegetables and which also prevents the development of cancer. This is an example of:",Multifactorial association,Differential misclassification,Confounding factor,Common association,2,single,"Ans. c. Confounding factor In the given study, protective factor is being studied. But as high fiber content of vegetarian food is protective against carcinoma colon, it can confound or disto the observed protective role of beta-carotene present in vegetarian food. Thus this is an example of confounding factor. ""In an epidemiological study, in addition to the exposures that the study is investigating, there may be other factors that is associated with the exposure and independently affects the risk of developing disease. If the prevalence of these other factors differs between grouped being compared, they will disto the observed association between the disease and exposure under study. These distoing factors are called confounding factors or variables."" Confounding Any factor associated with both exposure and outcome, and has an independent effect in causation of outcome is a confounderQ It is found unequally distributed between the study and control groups Is associated with both exposure and outcome Has an independent effect in causation of outcome (thus is a risk factor itself)",Social & Preventive Medicine,
87ff9c54-03c2-475a-9acc-195a5441f641,All are true for Point source epidemic except,Epidemic curve rises and falls sharply,Clustering of cases within a short period of time,Person-to-person transmission,All cases usually develop within one incubation period,2,multi,"EPIDEMIC:
• Definitions of epidemic:
– Occurrence of no. of cases of a disease ‘clearly in excess of normal expectancy (NE)’
1. Normal expectancy is derived by looking at average of no. of cases of the disease in previous 3 – 5 years in that geographical area
2. If NE = zero, ‘even one case is considered epidemic’",Social & Preventive Medicine,
6a863ea5-8e67-42d9-ae9d-f4f4e9492673,Sullin index:,Measures disability,Measures life years adjusted with disability,Measures like expectancy adjusted without disability or free of disability,Measures life expectancy,2,single,Measures like expectancy adjusted without disability or free of disability,Social & Preventive Medicine,
2eceb969-d5cb-4a6f-88eb-159ed47e6c62,A sub-centre caters the needs of ---- population -,30000,15000,5000,10000,2,single,The subcenter is the peripheral outpost of the existing health delivery system in rural areas.They are being established on the basis of one subcenter for every 5000 population in general and one for every 3000 population in hilly and tribal areas (refer pgno:902 park 23 rd edition),Social & Preventive Medicine,Health care of community & international health
3499916a-1314-4e76-9879-7a989d5fda8a,ESI act does not cover which of the following:September 2010,Hotel employee,Transpoters,Railway employees,Factory employees,2,single,"Ans. C: Railway employeesThis act covers all employees including engaged through the contracts but whose remuneration does not exceed Rs. 10, 000 p.m. including staff in the class of administrative, canteen, loading-unloading, security, etc.Apprentices who are appointed for learning the work with no right of being absorbed in service, do not come with the ambit of this act.",Social & Preventive Medicine,
10dd91d4-bdc1-448a-9278-53052b22aaf3,Decreased level of serum Vit B6 is seen in,CRF,INH therapy,CHF,Alcohol,1,single,,Social & Preventive Medicine,
bc5df2ed-4fd3-4a9a-b50d-87c8ca80cfbd,The data of distribution of moality in a specific geographical area in single year is depicted by ?,Scatter diagram,Line diagram,Pictogram,Histogram,3,single,"Ans. is 'd' i.e., Histogram",Social & Preventive Medicine,
bb358700-14cd-402f-8698-98680189831b,True about Oral polio vaccine,Poliomyelitis in recepients,Poliomyelitis in contacts of non recepients,Guillain-barre syndrome,Vomiting and fever,0,multi,"OPV has a rare complication of Vaccine associated Paralytic poliomyelitis(VAPP). In Vaccines: 1 in 2.7 million In close contacts of vaccines: 1 in 5 million Poliomyelitis situation 2016 WORLD (as on 01 January 2017) Total cases: 35 WPV + 3cVDPV 3 endemic countries: Afganistan, pakistan, Nigeria Poliomyelitis situation 2016 INDIA (no case has been repoed in India from 13 january 2011 onwards) India declared &;Polio free&; on March 27th 2014 1 VDPV case (P2) repoed from India Ref: Park 25th edition Pgno: 226",Social & Preventive Medicine,Communicable diseases
32110c5e-4af4-4cb1-b56b-0646e3d3994b,"You are the DOTS provider for a patient. He has completed his 6 months of treatment. He was sputum +ve to begin with, but after the intensive phase of treatment he became sputum -ve. He was again confirmed to be sputum negative 2 months after staing the continuation phase. This patient can be termed as:",Cured,Treatment completed,Transfer out,Defaulted,1,single,"To be termed as cured a patient who was initially smear positive and completed treatment, should have a negative smear result on at least 2 occasions of which one should be at treatment completion. A patient is branded as treatment complete if he was either sputum negative to begin with or sputum positive and completed the treatment but with no or only one negative smear during continuation and none at the end of treatment. Ref: Park, Edition 21, Page 167",Social & Preventive Medicine,
4d023533-72f9-4e50-ab5f-73585b4e1b22,Most common cause of death in children <5 yrs age -,Respiratory infection,Diarrhoea,Prematurity,Accidents,0,single,"Ans. is 'a' i.e., Respiratory infection ""During 2006, about 17% of underfive moality worldwide was due to diarrheal disease, about 19% due to acute respiratory infection, 4% due to measles and 8% due to malaria"".",Social & Preventive Medicine,
19b125bd-9837-42a3-825b-b13a49e7dfaa,A 37 weeks pregnant woman attends an antenatal clinic at a Primary Health Centre. She has not had any antenatal visit till now. The best approach regarding tetanus immunization in this case would be to-,Give a dose of Tetanus Toxoid (TT) and explain to her that it will not protect the new born and she should take the second dose after four weeks even if she delivers in the meantime,Don not waste the TT vaccine as it would anyhow be of no use in this pregnancy Give one dose of TT and explain that it will not be useful for this pregnancy,Give her anti-tetanus Immunoglobulin along with the TT vaccine,All,0,multi,"Ans. is 'a' i.e., Give a dose of Tetanus Toxoid (TT) and explain to her that it will not protect the new born and she should take the second dose after four weeks even if she delivers in the meantime Guidelines on TT in pregnancy: Primigravida: 2 doses 1 month apa, after I trimester Duration of Protection with 2 doses : All subsequent pregnancies in next 5 years. Multigravida (completely immunized in last 5 years): 1 booster dose is sufficient Multigravida (paially immunized in previous pregnancy in last 5 years): 2 doses, 1 month apa, after I trimester. Multigravida (unimmunized in previous pregnancy in last 5 years): 2 doses, I month apa, after I trimester Multigravida (completely immunized in previous pregnancy earlier than 5 years): 2 doses, I month apa, after I trimester. Rule for Delayed immunization of TT in pregnancy (as per Period of gestation -- POG): Give 2 doses of TT, 1 month apa, anytime after 1st trimester, of pregnancy, Irrespective of time of delivery (so as to provide protection for atleast next 5 years).",Social & Preventive Medicine,
621685a9-58bf-41c0-adf9-b1d917ddb627,Population pyramid indicates ?,Life expectancy,Feility pattern,Sex ratio,All of the above,3,multi,"Ans. is 'd' i.e., All of the above Population pyramid The age and sex distribution of a population is best represented by population pyramid In countries with high bih rates as ours, it is broad based conical pyramid because of high bih rate and tapering of population with increase in age. In developed countries with low bih rate, the pyramid swells in the middle and is narrow at the base and is not so conical at the top. (dumb bell shaped). Utility of population pyramid Shape of population pyramid indicates feility pattern Broad base, Narrow top (upright triangle): High propoion of younger population (developing countries) Bulge in Middle: High propoion of adults (developed countries) Span (height) of population pyramid indicates life expectancy Taller pyramid: Higher life expectancy (developed countries) Shoer pyramid: Lower life expectancy (developing countries) Symmetry of population pyramid indicates sex ratio Symmetric pyramid: ideal sex ratio ( developed countries) Asymmetric pyramid: unourable sex ratio <1000 (developing countries)",Social & Preventive Medicine,
d1c2f574-76e4-4382-834e-3a388d520055,Lignocaine is useful for the treatment of :,Atrial fibrillation,Paroxysmal supraventricular tachycardia,Digitalis induced ventricular extrasystoles,All of the above,2,multi,"(Ref: KDT 6/e p502) Lignocaine is used only for the treatment of ventricular arrhythmias, it has no role in atrial arrhythmia.",Anatomy,Other topics and Adverse effects
1625da10-aabd-4b50-b165-a6126e458150,Strongest flexor of the hip joint is:,Saorius,Gluteus maximus,Iliopsoas,Pectineus,2,single,"Iliopsoas is the chief Flexor at hip joint, assisted by Saorius and Pectineus as the accessory muscles. Gluteus Maximus is the chief Extensor at hip joint, assisted by hamstrings as the accessory muscles.",Anatomy,Muscles of Lower Limb
f016f426-dd9e-4349-8d12-a1c7bbedd3d4,Which is the nerve passing through medial epicondyle?,Ulnar,Radial,Median,Posterior interosseus,0,single,"Ans. A UlnarRef: BDC 6th ed. vol. I pg. 93; Gray, 822, 29, 37* Nerve passing through medial epicondyle is ulnar nerve. Very often when we hit our elbow on any surface, the current like feeling in arm, is due to ulnar nerve injury.* Medial epicondyle fracture causes injury to ulnar nerve.# Ulnar nerve palsy causes partial claw hand.# Claw hand-sensory loss of medial 11/2 digits.# Weakness of grip (paralysis of intrinsic muscle)# Loss of flexion of MCP (lumbricals and interossei)# Loss of adduction of thumb",Anatomy,Upper Extremity
e47eddaf-144c-438f-a01b-37895ba1d95d,Greater petrosal nerve is formed from:,Geniculate ganglion,Plexus around ICA,Plexus around middle meningeal aery,None of the above,0,multi,"Greater petrosal nerve is a branch of facial nerve, given at geniculate ganglion. Geniculate ganglion has sensory and secretomotor neurons, whose axons travel by greater petrosal nerve. Sympathetic fibers from the superior cervical ganglion form plexus around the internal carotid aery to contribute to Deep petrosal nerve and around middle meningeal aery to reach the otic ganglion.",Anatomy,Cranial Nerves
8113244a-81f8-401e-96bd-cfe11467949e,A patient presents with sensory loss on adjacent sides of the great and second toes and impaired dorsiflexion of the foot. These signs probably indicate damage to which of the following nerves?,Superficial peroneal,Tibial nerve,Deep peroneal,Sural,2,single,"The deep peroneal nerve supplies the anterior muscles of the leg, including the tibialis anterior, extensor hallucis longus, extensor digitorum longus, and peroneus teius muscles, which dorsiflex the foot. The medial branch of the deep peroneal nerve supplies the skin of adjacent sides of the great and second toes, whereas the lateral branch supplies the extensor digitorum brevis and extensor hallucis brevis. The superficial peroneal nerve innervates the peroneus longus and brevis, which plantar flexes the foot, and supplies the skin on the side of the lower leg and the dorsum of the ankle and foot. The tibial nerve innervates the muscles of the posterior compament that plantar flexes and supplies the skin on the heel and plantar aspect of the foot. The sural nerve supplies the skin on the posterolateral aspect of the leg and the lateral aspect of the foot and the little toe.",Anatomy,Nerves of Lower Limb
ac016fc1-8cc0-40a2-8835-23211f7fd245,Appendix posses:,Taeniae coli,Appendicis epiploicae,Sacculations,Mesentery,3,single,Mesentery,Anatomy,
52b2b6c7-1498-43de-b162-36a15004ba9a,"The gallbladder of a 51-year-old female patient is characterized by the presence of multiple gallstones, consistent with the diagnosis of cholecystitis. Which of the following tests would be anticipated to be positive in this patient?",Rebound tenderness,Iliopsoas test,Obturator sign,Murphy's sign,3,multi,"Murphy's sign is a specific test designed to detect and diagnose problems in the upper right abdominal quadrant. It is classically used to diagnose problems of the gallbladder by pressing deeply under the right costal margin and asking the patient to breathe deeply. This causes sharp pain in the patient with cholecystitis. Rebound tenderness is pain experienced when applied pressure is removed quickly from a location on the body. It is not specific to areas of the body and is not indicative of problems in the upper right quadrant. The iliopsoas test is generally used to diagnose appendicitis because flexing the iliopsoas muscle group applies pressure to the ascending colon and appendix. When the appendix is inflamed, this pressure elicits pain. The obturator sign is used to diagnose irritation of the obturator internus muscle and would not elicit a positive test with the patient's current symptoms. Finally, cough tenderness would not be present because it is generally associated with hernias and problems associated with rises in intraabdominal pressure.",Anatomy,Abdomen & Pelvis
2b83c3e7-228f-4c07-948e-f4b877ca5220,"Which of the following among axillary lymph nodes, is a terminal group",Pectoral,Central,Central,Apical,3,single,"D i.e. Apical The apical group of axillary lymph node receives lymph from anterior ( pectoral), posterior (subscapular), central and lateral (humeral) group of axillary lymph nodes. Hence apical group of lymph node is the terminal group of axillary lymph nodes",Anatomy,
e8a79e2c-123a-4e99-9675-151d95c803bc,Visual acuity used as cut off for school screening program is,12-Jun,9-Jun,6-Jun,18-Jun,1,single,Initial screening done by school teachers,Anatomy,All India exam
22ca5d14-bb80-4a32-86f8-d34fcae00452,How many bones are there in human skull?,20,22,24,26,1,single,"The skull consists of the 22 bones. 
The calvaria or brain case is composed of 8 bones. 
The facial  skeleton is composed of 14 bones.",Anatomy,
3721fd29-f84d-402a-a08e-448742408c13,Which of the following nuclei belongs to the general visceral efferent column of brainstem?,Facial nerve nucleus,Trigeminal nerve nucleus,Dorsal nucleus of Vagus,Nucleus ambiguus,2,single,"The brainstem general visceral efferent column nuclear groups includes Edinger Westphal nucleus at rostral levels of the midbrain, superior salivatory nucleus in the lower pons, inferior salivatory nucleus and the dorsal vagal nucleus in the medulla oblongata. The nuclear groups included under the general somatic efferent column in brainstem includes rostral pa of midbrain, oculomotor nucleus in the caudal pa of midbrain, trochlear nucleus in the lower pons, abducens nucleus and at the medullary levels the hypoglossal nucleus.",Anatomy,
da395a79-51b9-4408-9f11-69475bc27085,All the following are true about Upper End Of Tibia EXCEPT:,Ossification centre for the upper end fuses by 18 years,Meniscal Cailage is attached to the Intercondylar Area,Gives attachment to Semimembranosus,Posterior aspect of Patella aiculates with Upper End Of Tibia laterally,3,multi,"Patella has no aiculation with Tibia; it is aiculated to Femur Only. Ossification: Secondary Centre for the Upper End is present at bih and fuses with the shaft by 16 years in females and 18 in males. Both Medial and Lateral menisci are attached to the Intercondylar Area on tibia. Semi-membranosus muscle is attached to the medial condyle of tibia, posteriorly.",Anatomy,Bones Joints and Ligaments
46a6cba7-4ddb-4294-a709-336ac2a9c386,All are branches of lumbar plexus EXCEPT:,Iliohypogastric nerve,Ilioinguinal nerve,Obturator nerve,Subcostal nerve,3,multi,"Subcostal nerve is the anterior division of the 12th thoracic nerve, is larger than the other intercostal nerves.",Anatomy,Nerve supply of Lower Limb
2b41ca40-6747-45e2-add2-2634b2414090,Supraventricular crest lies between -,Pulmonary orifice and atrioventricular orifice,Atrioventricular orifice and fossa ovalis,SVC and right atrium,Right an dleft coronary aery,0,single,"Ans. is 'a' i.e., Pulmonary orifice and atrioventricular orifice(Ref: BDC 8/e Vol, I p. 253-258).Supraventricular crest (crista supraventriculars) or infundibulo-ventricular crest separates tricuspid (AV) orifice and pulmonary orifice, i.e. inlet and outlet pas.",Anatomy,
a13a4c95-a088-45d9-b87d-e1e47176dcba,Exposure of left subclan aery by supraclavicular approach does NOT require cutting of:,Sternocleidomastoid,Scalenus anterior,Scalenus medius,Omohyoid,2,single,Scalenus medius muscle lies postero-inferior to subclan aery and is not required to be cut.,Anatomy,Head and neck blood supply and scalp
73d8dbc1-ee6f-4343-8f83-7b5647e26329,what is the side effect of ECT,aboion,stroke,death,body ache,3,single,"HISTORY * Medunna ====IM injection of camphor to induce seizures * Ugo cerletti and lucio bini==== ECT in a catatonic patient INDICATIONS * DEPRESSION SUICIDAL IDEAS-------------- first choice * CATATONIC SCHIZOPHRENIA * SCHIZOPHRENIA * MANIA * ELECTRODE PLACEMENT * Most commonly used=== bi fronto temporal * More cognitive side effects==bi fronto temporal * Less cognitive side effect======bi frontal * SIDE EFFECTS * RETROGRADE AMNESIA * BODY ACHE * MEDICATIONS USED IN THE PROCEDURE * ANAESTHETIC======Thiopentone / ethosuximide * MUSCLE RELAXANT====Succynyl choline CURARE IN PSEUDOCHOLINEESTERASE DEFICIENCY * ANTICHOLINERGIC=====Atropine CONTRA INDICATIONS * NO ABSOLUTE Contra indication * RELATIVE -----------------Brain tumour / arrythmia Ref, kaplon and sadock, synopsis of psychiatry, 11 th edition, 1065",Anatomy,Treatment in psychiatry
d74ba7c0-5959-4058-9f49-cbcadfa6577b,Periaeriolar lymphoid sheaths are seen in which organ:,Liver,Spleen,Kidney,Hea,1,single,"Ans. B: SpleenIn the white pulp, the T-cells areas surround the central aeries, forming the periaeriolar sheath (PALS)White pulpThe white pulp consists of lymphatic tissue surrounding aeries and nodules also associated with aeries.The nodules can be distinguished because of the aeries (central aeries).The lymphatic tissue immediately surrounding the central aery is known as the periaerial lymphatic sheath (PALS) and is composed of T-lymphocytes.The more peripheral pa of the nodules is known as the peripheral white pulp (PWP) and consists of aggregates of B-lymphocytes.Red pulpThe red pulp is like a sponge composed of cords of cells (splenic cords) and splenic sinusoids (venous sinusoids).The splenic cords (Billroth cords) are composed of :- Reticular cells and fibers- Fixed and wandering macrophages- Lymphocytes- Plasma cells- Blood cells (erythrocytes, granulocytes) and pl",Anatomy,
7fad8ef7-d662-4307-b35a-2ba6462219f5,The parasympathetic secretomotor fibres to parotid gland traverse through which of the following ?,Chorda tympani nerve,Vidian nerve,Greater petrosal nerve,Auriculo temporal nerve,3,single,Parasympathetic supply to parotid gland : From Inferior salivatory nucleus - Glossopharyngeal nerve - tympanic plexus - lesser petrosal nerve - otic ganglion - Auriculotemporal nerve - parotid gland Chorda tympani nervecontains preganglionic parasympathetic fibres responsible forsecretion of the submandibular gland.,Anatomy,Neck Triangles and parotid gland
fe9cafca-320d-47e2-a47b-3c40dd83e817,Which muscle of larynx is not supplied by recurrent laryngeal nerve ?,Vocalis,Thyroarytenoid,Cricothyroid,Interarytenoid,2,single,"Ans. is 'c' i.e., Cricothyroid All intrinsic muscles are supplied by the reccurrent laryngeal nerve except cricothyroid which is supplied by the external laryngeal nerve",Anatomy,
adea08ee-5cfe-4ca2-bbdb-6944496efa24,A patient can extend his wrist6 but cannot extend Metacarpophalyngeal joint of hand after he has met with an accident. Sensations in the limb are normal. Level at WhiCh the affected nerve is injured,At coracobrachialis,Head of radius,Spiral groove,Surgical neck of humerus.,1,single,Normal sensation band normal wrist extension with inability to extend MCP joints suggest the diagnosis of PIN injury Most common of injury is around radial head and neck Refer Apleys 9th/e p 282,Anatomy,Peripheral nerve injuries
933cd7e6-210a-4cd1-a7b1-d6855594de2f,College girl appearance of leukocytes are seen in,CLL,CML,ALL,Hodgkins lymphoma,1,multi,Convent girl appearance seen in CLL College girl appearance also called garden pay appearance seen in CML,Pathology,Haematology
2cb45b31-31db-4270-aac5-ed6b52fa329e,True regarding fibromuscular dysplasia are all except -,Medium size vessels,OCPs predispose,Aneurysm may occur,Irregular hyperplasia,1,multi,"Ans. is 'b' i.e., OCPs predispose Fibromuscular dysplasia It is focal irregular thickening of the walls of medium and large muscular aeries, including renal, carotid, splanchnic, and veebral vessels. Segments of vessel wall are focally thickened by a combination of irregular medial and intimal hyperplasia and fibrosis, causing luminal stenosis. In renal vessels, it may cause renovascular hypeension. Aneurysm may develop in the vessel segment with attenuated media, and can rupture in some cases. There is no association with use of oral contraceptives or sex hormone abnormalities.",Pathology,
cc4f2d33-4b4a-46a8-bd8a-9f1358fce672,"All of the following condition are associated with granulomatous pathology, except",Wegner's granulomatosis (WG),Takayasu aeritis (TA),Polyaeritis nodosa (Classic PAN),Giant cell aentis (GCA),2,multi,"Classic PAN is a segmental transmural necrotising inflammation of a small to medium sized aeries, often with superimposed thrombosis. In acute phase , there is a transmural mixed inflammatory infiltrate composed of neutrophils and mononuclear cells frequently accompnied by fibrinoid necrosis and luminal thrombosis Robbins edition 9 page no. 352",Pathology,Cardiovascular system
0a05a5d6-ac69-4ea9-832f-cd06f6fa4ff0,Gene involved in medullary carcinoma thyroid is,Ret Proto Oncogene,Fap gene,Rb gene,BRCA 1 gene,0,single,"The RET proto-oncogene encodes a receptor tyrosine kinase for members of the glial cell line-derived neurotrophic factor (GDNF) family of extracellular signalling molecules.RET loss of function mutations are associated with the development of Hirschsprung's disease, while gain of function mutations are associated with the development of various types of human cancer, including medullary thyroid carcinoma, multiple endocrine neoplasiastype 2A and 2B, pheochromocytoma and parathyroid hyperplasia",Pathology,Endocrinology
f367a752-c308-4200-a102-b039de0c8477,Lingua nigra is :,Familial dysautonomia.,Hairy tongue.,Migratory glossitis.,Median rhomboid glossitis.,1,single,,Pathology,
ccf182bc-5a57-4169-9ec7-b356490c7b3c,"Neurological symptoms and premature graying of hair is
associated with:",Folic acid deficiency,Pernicious anaemia,Plummer-Vinson syndrome,Paterson-Kelly syndrome,1,single,,Pathology,
5b35e4df-e350-4bb9-8c35-060fca3b748f,Chemical mediators which cause fever,IL1,TNF,Prostaglandins,All of the above,3,multi,"Chemical mediators like IL1, TNF and prostaglandins cause fever.",Pathology,
64a6d923-b2cc-4a62-943a-4b1b9b402a98,Councilman bodies are formed due to process of,Necrosis,Cirrhosis,Apoptosis,Necroptosis,2,single,"The councilman bodies are formed due to process of apoptosis in viral hepatitis.Important pathological process associated with apoptosis:* Tumors exposed to chemotherapeutic agents* Graft versus host disease* Rejection episodes* Depletion of CD4 cells in AIDS* Prostatic atrophy after orchidectomy* Alzheimer's disease* MI (20% necrosis and 80% apoptosis)Important physiological processes with apoptosis* Organised cell destruction during formation of embryo* Endometrial shedding, regression of lactating breast* Involution of thymus* Normal cell destruction followed by replacement proliferation such as intestinal epithelium",Pathology,Cellular Pathology
b31611e3-0da6-4b80-8b71-f173525c370b,Knudson's two hit hypothesis is characteristically associated with?,Neuroblastoma,Melanoma,Retinoblastoma,RCC,2,multi,"Ans is 'c' i.e. Retinoblastoma * Retinoblastoma is a typical example of Knudson's two hit hypothesisKnudson hypothesis (two-hit hypothesis or multiple-hit hypothesis)* It says that cancer is the result of accumulated mutations to a cell's DNA. Knudson's hypothesis refers specifically to the heterozygosity of tumor suppressor genes.* RB gene is a tumor suppressor gene & typical example of this hypothesis.* Knudson noted that inherited retinoblastoma occurs at a younger age than the sporadic disease. In addition, the children with inherited retinoblastoma often developed the tumor in both eyes, suggesting an underlying predisposition & he suggested that multiple ""hits"" to DNA were necessary to cause cancer.* Retinoblastoma develops when both the normal alleles of the RB genes are inactive or altered. In Hereditary retinoblastoma first genetic change (first hit) in RB gene is inherited from an affected parent, where as second mutation (second hit) occurs in postnatal life and both alleles are lost. In non- hereditary retinoblastoma, both mutations (first and second hits) occur postnataly.",Pathology,Neoplasia
91b62310-966e-4eb3-bcfc-37c84317e726,Which of the following vascular lesions has the LEAST clinical significant,Monckeberg's medial calcification,Hyaline aeriolosclerosis,Hyperplastic aeriolosclerosis,Glomus tumor,0,single,"Monckeberg&;s medial calcification has the least clinical significance. It represents dystrophic calcification (often visible on x-ray) in the media of muscular aeries. Luminal occlusion does not occur.Aeriolosclerosis is a subclass of aeriosclerosis that primarily involves the aerioles. Hyperplastic aeriolosclerosis involves smooth muscle hyperplasia in the muscle wall with an ""onion skin"" appearance; This change is paicularly prominent in the kidneys of patients with malignant hypeension or progressive systemic sclerosis. Hyaline aeriolosclerosis is a small vessel disease associated with diabetes mellitus and essential hypeension.A po wine nevus flammeus in the trigeminal distribution is often associated with Sturge-Weber syndrome. Glomus tumors (glomangiomas) are painful, benign tumors of modified smooth muscle that are usually located directly beneath the nail bed.",Pathology,General pathology
79ad80e2-c2d7-45d1-89f2-0bf878a82dfd,"The following morphologic changes is most consistent with allergic, rather than irritant, contact dermatitis",Lymphocytic exocytosis,Papillary dermal edema,Eosinophilic infiltration,Spongiosis,2,multi,"Allergic form results from prior sensitization to specific allergens and  is accompanied by prominent eosinophilia, Spongiosis is common to  both allergic and non-allergic contact dermatitis.",Pathology,
bb37a0e2-87a1-4270-8013-b0f0455b507f,Hyaline aeriosclerosis is seen in which of the following conditions: September 2008,Tuberculosis,Hypeension,Syphilis,Leprosy,1,single,"Ans. B: HypeensionHyaline aeriolosclerosis refers to thickening of the walls of aerioles by the deposition of homogeneous pink hyaline material.It is a type of aeriolosclerosis which refers to hardening of aeriolar wall.It is encountered frequently in elderly patients, whether normotensive or hypeensive, hyaline aeriolosclerosis is more generalized and more severe in patients with hypeension.It is also common as pa of the characteristic microangiography in diabetes. It is often seen in kidney pathology.Lesions reflect leakage of plasma components across vascular endothelium and excessive extracellular matrix production by smooth muscle cells secondary to the chronic hemodynamic stress of hypeension.Hyaline aeriolosclerosis is a major morphologic characteristic of benign nephrosclerosis, in which the aeriolar narrowing causes diffuse impairment of renal blood supply, with loss of nephrons.The narrowing of the lumen can decrease renal blood flow and hence glomerular filtration rate leading to renin secretion and accentuating the underlying hypeension causing a perpetuating cycle",Pathology,
0b898d7d-254b-4806-a435-d8a679438b26,Increased capillary permeability is caused by all of the following except ?,Anaphylatoxin,5 hydroxytryptamine,Renin,Histamines,2,multi,"Ans is 'c' i.e., Renin",Pathology,
4f2b94e2-3764-4723-ac7d-082806a00438,True about Psammoma bodies are all except,Seen in meningioma,Concentric whorled appearance,Contains Calcium deposits,Seen in teratoma,3,multi,Psammoma bodies are concentrically calcified structure s seen as whorls in conditions : -meningioma -Papillary carcinoma thyroid -serous cystadenoma of ovary. It is not a feature of teratoma. Ref:ROBBINS Text book of pathology),Pathology,Endocrinology
0f2edf39-78a3-48b3-a8ec-628a1882aedc,The following lesion is a doubtful premalignant lesion for oral malignancy,Leukoplakia,Chronic hyperplastic candidiasis,Erythroplakia,Oral lichen planus,3,single,,Pathology,
c1bb1cd3-408d-4da8-abc6-3891c06229db,Which of the following is true regarding major basic protein?,Formed by Eosinophils,Cytotoxic to parasites,Not very effective against bacteria,All the above,3,multi,"Major basic protein is toxic cationic protein that is the principal protein found in the granules of eosinophils and that is capable of damaging tissue. Its main function is to bind to and kill larvae of helminthic worms. Other proteins secreted by eosinophils are eosinophil cationic protein, eosinophil peroxidase, and an eosinophil-derived neurotoxin. All of these proteins have anti-bacterial and anti-worm propeies.",Pathology,
