id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
a2749e50-a593-438e-b8b9-270f4f648d52,"Ram Prasad is admitted to Guru Teg Bahadur Hospital with respiratory infection for which antibiotic tobramycin is ordered. The clearance and vd of tobramycin in him are 160ml/min and 40L ,respectively.if you wish to give Ram Prasad and intravenous loading dose to achieve the therapeutic plasma concentration of 4mg/L rapidly, how much should be given",0.1mg,10mg,115.2mg,160mg,3,single,Ref-Katzung 10/e p45 Loading dise= Vd xtarget Plasma concentration =40Lx4mg/L =160mg clearance plays no role in the determination of loading dose. it is given to confuse you,Anatomy,Other topics and Adverse effects
6e27de8a-38fd-47dc-9454-d1f53e80b0a0,Most common primary leading to secondaries in pancreas,Lung,Breast,Colon,Stomach,0,single,"Metastatic Tumors to pancreas MC site of primary : RCC > Malignant melanoma On autopsy, most common primary : CA Lung Ref: Sabiston 20th edition Pgno : 1544",Anatomy,G.I.T
9d6fbc89-ff9a-4052-834f-cfa63a703d4f,Deep transverse arrest is seen in all except,Android pelvis,Epidural analgesia,Transverse lie,Uterine ineia,2,multi,Causes of deep transverse arrest Android pelvis Depression of head Weak uterine contractions Laxity of pelvic floor muscles,Anatomy,Abnormal labor
d1841e7b-e2a4-49f3-8721-83522bbb7cd7,"After Giving an enzyme inhibitor,if Vmax decreases to 60% and Km is same as before. Which type of inhibition is this",Competitive equilibrium type,Non Competitive,Competitive non equilibrium type,UnCompetitive,1,single,Ref Rang and Dale 6th/18 . Km Vmax Competitive increases no change Noncompetitive Nochange Decreases . UnCompetitive. decreases. decreases,Anatomy,General anatomy
9e647eab-c507-44aa-8f44-f4af31d7a88b,Ligament of Treitz,Suppos DJ Flexure,Is at Ileocaecal junction,Arises from left crus of diaphragm,Contain smooth muscle fibres only,0,single,1.It is a fibromuscular band to suppo the duodenojejunal flexure and arises from the right crus of the diaphragm.2.It has both the skeletal (diaphragmatic) as well as smooth (intestinal) muscles in it.3.It increases the DJ angulation and may cause paial obstruction at the site.It is also known as Suspensory ligament of the duodenum,Anatomy,Abdomen and pelvis
b19b4de0-eeb0-4893-9577-4bbd194ac887,The nerve piercing sphenomandibular ligament is,Superior alveolar nerve,Inferior alveolar nerve,Nerve to mylohyoid,Lingual nerve,2,single,Nerve to mylohyoid pierces sphenomandibular ligament.,Anatomy,
7bfebe56-e9ef-4234-8e6c-427ab774017c,Commonest type of intracranial tumor is,Astrocytoma,Medulloblastoma,Meningioma,Secondaries,3,single,Reference 1315,Anatomy,General anatomy
276efef0-0d32-42e8-a854-fe603d2f8906,Neurogenic shock is characterized by,Hypeension and tachycardia,Hypeension and bradycardia,Hypotension and tachycardia,Hypotension and bradycardia,3,single,High spinal cord injury there is failure of sympathetic outflow and adequate vascular tone (neurogenic shock). The cause in sepsis is less clear but is related to the release of bacterial products (endotoxin) and the activation of cellular and humoral components of the immune system. There is maldistribution of blood flow at a microvascular level with aeriovenous shunting and dysfunction of cellular utilization of oxygen.,Anatomy,General anatomy
d53da4c6-0910-45e7-b4a2-dcb2f5cbc3d9,Nucleus pulposus is a remnant of,Notochord,Interveebral disc,Spinal cord,Spinous process,0,single,"Inderbir Singh&;sHuman embryologyTenth edition Pg 60 As the embryo enlarges the notochord elongates considerably and lies in the midline in the position to be later occupied by veebral columnHowever, notochord does not give rise to veebral columnMost of it disappears but pas of it persist in the region of each interveebral disc as nucleus pulposus",Anatomy,General anatomy
c92a1589-766f-429f-b8e5-69aa35939031,What is the uppermost structure in left lung hilum?,Pulmonary aery,Pulmonary vein,Bronchial aery,Left mainstem bronchus,0,single,"A i.e., Pulmonary aery",Anatomy,
0963ad31-2cad-4b7f-9b7c-9cc7a2aa50c2,"When the mouth is opened wide, modiolus becomes",Mobile,Supple,Immobile,None of the above,2,multi,,Anatomy,
6f15d9bf-48c6-4a16-af29-9c6e865e48b4,Kidney cortex contains:,Loop of henle,Pyramids,Collecting tubule and duct,Calyces,2,single,"Ans. C Collecting tubule and ductRef: BDC, 6th ed. vol. II pg. 315-16* The kidney consists of an outer renal cortex and an inner renal medulla that contains the renal pyramids which drain into - Calyx - Pelvis.* Cortex forms a continuous smooth outer zone with a number of projections (cortical columns) that extend down between the pyramids.* It contains the renal corpuscles and the renal tubules except for parts of the loop of Henle which descend into the renal medulla. It also contains blood vessels and cortical collecting ducts.* The renal cortex is the part of the kidney where ultrafiltration occurs.",Anatomy,Abdomen & Pelvis
e1daf020-a898-4939-84de-75de0814bd02,True statement about Right coronary aery (RCA),Diameter less than LCA,RCA arises from the aoa above the aoic valve,RCA supplies major pa of right atrium and right ventricle,RCA gives rise to circumflex coronary branch,2,multi,"Right coronary aery arises from anterior aoic sinus of ascending aoa.It is smaller than the left coronary aery. Branches A.Large branches 1.Marginal 2.Posterior interventricular B.Small branches 1.Nodal in 60%cases 2.Right atrial 3.Infundibular 4.Terminal AREA OF DISTRIBUTION 1.Right atrium 2.Ventricles-Greater pa of the right ventricle,except the area adjoining the anterior interventricular groove -A small pa of the left ventricle adjoining the posterior interventricular groove 3.Posterior pa of the interventricular septum 4.Whole of the conducting system of the hea except a pa of the left branch of the AV bundle.The SA node is supplied by the left coronary aery in about 40% of cases. REF.B D Chaurasia's human anatomy vol1.fifth edition",Anatomy,Thorax
5d28ac4f-90a7-4c8c-b80f-fac6b909367d,Ape thumb deformity is due to injury of which nerve,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,2,single,"Ans. (c) Median nerveRef BDC Vol-1 Pg. 109,159; Clinical anatomy, Vishram Singh/ 58* Median nerve is the main nerve of the front of the forearm. It also supplies the muscles of thenar eminence.* The ape hand deformity or ape thumb deformity of hand is due to paralysis of thenar muscles which is supplied by median nerve.Presenting Feature of Ape Thumb Deformity* Thumb is laterally rotated and adducted* Loss of thenar eminence* Loss of opposition of thumb",Anatomy,Nerves of Upper Extremity
a071c616-d3d0-49d4-9e9f-47864917b6cd,Kimmelstiel-wilson disease is diagnostic of -,Diabetic glomerulosclerosis,Hypertension benign,Malignant hypertension,Amyloidosis,0,single,,Pathology,
263b7dee-c001-4563-957d-77ba3eeb62a1,"Lactobacilli are numerous in carious lesions because they
a They are the main causative agent
b can produce insoluble extracellular polysaccharides
c can attach to smooth enamel surfaces
d are more violently cariogenic for animals than Streptococcus mutans
e are secondary invaders",abcd are false e is true,abc are false d e are true,ab are false c d e are true,a is false bcde are true,0,multi,,Pathology,
405b6b0f-65c1-4e95-b004-b96ca2cfd294,Roth's spots are found in,Acute rheumatic fever,Congestive cardiac failure,Infective endocarditis,Restrictive cardiomyopathy,2,single,"White-centered retinal hemorrhages (Roth's spots) are considered pathognomonic for subacute bacterial endocarditis, but they also appear in leukemia, diabetes, and many other conditions. Endophthalmitis also occurs as a complication of ocular surgery, occasionally months or even years after the operation. ( Harrison&;s principle of internal medicine,18th edition,pg no. 230)",Pathology,Cardiovascular system
58815e2d-9509-48f2-b9ad-cfff60468274,The commonest site of liquefactive necrosis is,Kidney,Liver,Spleen,Brain,3,single,"NECROSIS
■ Enzymatic degradation of a cell resulting from exogenous injury.
■ Characterized by enzymatic digestion and protein denaturation, with the release of intracellular components.
■ Morphologically occurs as coagulative (heart, liver, kidney), liquefactive (brain), caseous (tuberculosis), fat (pancreas), fibrinoid (blood vessels), or gangrenous (limbs, GI tract).
■ Kidney infarct exhibiting coagulative necrosis will be seen with loss of nuclei and clumping of cytoplasm but with preservation of basic outlines of glomerular and tubular architecture.
■ Liquefactive necrosis in the kidney can be caused by fungal infection, which will be seen filled with white cells and cellular debris, creating a renal abscess that obliterates the normal architecture.",Pathology,
490ec331-77f5-4968-9a3a-fad659bc8118,Maximum endo-capillary proliferation is seen in :,Membranous glomerulonephritis,Mesangio-proliferative glomerulonephritis,Focal segmental glomerulonephritis,Post streptococcal GN,3,single,"Ans. (d) Post streptococcal GNRef: Robbiris pathology 9th ed. /909-910* PSGN is characterized by enlarged hyper-cellular glomeruli.* There is also swelling of endothelial cells & combination of proliferation, swelling, leukocyte infiltration obliterates capillary lumen.* Endo-capillary proliferation is also seen in MPGN",Pathology,Glomerular Diseases
cfe3e7c2-c845-436f-8564-cfc1c7c47590,Polyglandular autoimmune syndrome I true are all except -,Autosomal recessive,Mutations in gene APECED,Associated with chronic active hepatitis,Associated with celiac disease,3,multi,"Ans. is 'd' i. e., Associated with celiac disease PGA IFGAilEpidemiologyo Autosomal recessiveo Mutations in APECED geneo Childhood onseto Equal malerfemale ratioo Polygenic inheritanceo HLA-DR3 and HLA-DR4 associatedo Adult onseto Female predominanceDiseases Associationso Mucocutaneous candidiasiso Hypoparathyroidismo Adrenal insufficiencyo Hypogonadismo Alopeciao Hypothyroidismo Dental enamel hypoplasiao Malabsorptiono Chronic active hepatitiso Vitiligoo Pernicious anemiao Adrenal insufficiencyo Hypothyroidismo Graves diseaseo Type l diabeteso Hypoganadismo Hypophysitiso Myasthenia graviso Vitiligoo Alopeciao Pernicious anemiao Celiac disease",Pathology,Autoimmune Diseases
97e7aaa0-6279-461e-93f2-976e117bc631,Alpha fetoprotein is raised in all except:September2011,Teratocarcinoma,Down syndrome,Embryonal cell carcinoma,Hepatocellular carcinoma,1,multi,"Ans. B: Down syndromeAFP is produced by hepatocellular carcinomas, yolk sac remnants in the gonads, and occasionally teratocarcinomas and embryonal cell carcinomas.",Pathology,
502c4fa8-d0cc-4d48-83e3-4e4eaa7473ee,BCL-2 is the marker for -,Follicular lymphoma,Mycosis fungoides,B-Cell lymphoma,Mantle cell lymphoma,0,single,"In follicular lymphoma , the t(14;18) is seen in upto 90% of them and leads to overexpressiom of BCL2. Ref : Robbins , Pathologic basis of disease, pg : 594",Pathology,Haematology
bef549b2-d542-47cc-8097-af9e9ae75745,Breast Ca is not associated -a) BRCA 1 & BRCA 2b) Apocrine metaplasiac) Atypical ductal hyperplasiad) Fibroadenomae) Moderate hyperplasia,acde,bd,cde,ace,1,single,"Apocrine tnetaplasia and fibroadenoma (without atypical features) do not increase the risk of breast cancer.


Atypical epithelial hyperplasia moderately increases the risk and moderate to florid epithelial hyperplasia slightly increases the risk for breast carcinoma.
Mutations in BRCA1 and BRCA2 are associated with breast cancer.",Pathology,
67ff8877-4273-443f-ad82-44dff0061dc0,"""Colon Carcinogenesis"" is associated with all except:",APC,k RAS,B-catenin,Mismatch repair,3,multi,Mismatch repair,Pathology,
d8216ef4-a93c-4947-9849-7befb23992c6,Which of the following is not seen in haemolytic anemia?,Hemosiderosis,Hemochromatosis,Cholelithiasis,None of the above,1,multi,"Ceain changes are seen in hemolytic anemias regardless of cause or type. Anemia and lowered tissue oxygen tension trigger the production of erythropoietin, which stimulates erythroid differentiation and leads to the appearance of increased numbers of erythroid precursors (normoblasts) in the marrow. Compensatory increases in erythropoiesis result in a prominent reticulocytosis in the peripheral blood. The phagocytosis of red cells leads to hemosiderosis, which is most pronounced in the spleen, liver, and bone marrow. If the anemia is severe, extramedullary hematopoiesis can appear in the liver, spleen, and lymph nodes. With chronic hemolysis, elevated biliary excretion of bilirubin promotes the formation of pigment gallstones (cholelithiasis). Ref: Robbins 8th edition, Chapter 14.",Pathology,
f562a95b-0cc2-4d9d-928d-f355c0dc067e,which of the following decreases the plaque formation process hence Anticariogenic:,Ammonia,Urea.,"Chlorophyll, Nitrofurans",All of the above.,3,multi,,Pathology,
d85ea864-1c7c-47be-a26f-a27ae5f18125,True about minimal change disease is?,Loss of foot process in light microscopy,IgA deposits seen,Serum complement is often decreased,Causes nephrotic syndrome in children,3,multi,"ANSWER: (D) Causes nephrotic syndrome in childrenREF: Robbins 8th ed chapter 20, Nelson Pediatrics, 18th Edn Pg 2175, 2176Note: Loss of foot processes are seen on electron microscopy not light microscopy",Pathology,Glomerular Diseases
63f1bd89-1d37-4239-8e77-9fd6ca359b9f,Which of the following statements about Xanthogranulomatous Pyelonephritis is not true?,Foam cells are seen,Associated with Tuberculosis,Yellow nodules are seen,Giant cells may be seen,1,multi,"Xanthogranulomatous Pyelonephritis is an uncommon complications of UTI. It is frequently seen in patient with urinary tract obstruction. It is not associated with Tuberculosis. Ref: Stua G. Silverman, Richard H. Cohan, (2007), Chapter 6, ""Renal Infections"", In the book, ""CT Urography: An Atlas"", USA, Page 94; Smith's Urology, 16th Edition, Pages 213-14; Heptinstall's Pathology of The Kidney, 6th Edition, Page 1006",Pathology,
e57550c9-12d6-42d0-8608-3f5176771d50,"A 31-year-old woman has had a persistent fever for the past 2 months. Her temperature has ranged from 38.3degC to 38.6degC on multiple occasions. On physical examination, she has diffuse abdominal pain and mild splenomegaly, but no hepatomegaly or lymphadenopathy. Laboratory studies show Hgb, 13.2 g/dL; Hct, 39.8%; MCV, 930 mm3; platelet count, 242,000/ mm3; and WBC count, 12,290/ mm3 with 71% segmented neutrophils, 19% lymphocytes, and 10% monocytes. CT imaging of her abdomen shows an ill-defined pelvic soft- tissue density mass with a mottled lucent center and a small, square, radiopaque area. Review of her medical record reveals that a salpingo-oophorectomy for ectopic pregnancy was performed on the left side 3 months ago. Which of the following is the most likely cause of her persistent fever?",Abscess,Non-Hodgkin lymphoma,Ovarian cystadenocarcinoma,Sarcoidosis,0,multi,"She has fever of unknown origin (FUO), at least until a record review correlated with the CT imaging suggests that the mass is a residual hemostatic sponge placed at the time of surgery. Radiopaque markers or radio-frequency identification (RFID) chips can be incorporated into such objects for identification. The mild splenomegaly is consistent with intra-abdominal abscess. There is a long differential diagnosis list for FUO. A mass could represent a neoplasm, but lymphomas do not tend to have significant necrosis and a lucent center. Sarcoidosis tends to involve multiple organs, but lymph node enlargement is likely, although central caseation is not. At the prior surgery, an ovarian neoplasm should have been identified, as would pelvic inflammatory disease that may produce a tubo-ovarian abscess.",Pathology,Misc.
b0e1c035-1968-4efe-a73c-934009e1e4fa,A 17 year old boy presented with total count of 138 x 109 /L with 80% blasts on the peripheral smear. Chest X-ray demonstrated a large mediastinal mass. Immunophenotyping of this patient's blasts would most likely demonstrate:,No surface antigens (null phenotype),An immature T cell phenotype (Tdt/D34/CD7 positive),"Myeloid markers, such as CD13, CD33 and CD15","B cell markers, such as CD19, CD20 and CD22",1,single,. An immature I$? cell phenotype (Tdt/D34/CD7 positive),Pathology,
772b9602-7647-4d3b-8284-bded99571624,Elevated AFP levels are seen in all of the following except:,Hepatoblastoma,Seminoma,Teratoma,None of the above,1,multi,Seminoma,Pathology,
612ee6b0-07bc-4ba0-8842-8fb521f62ad7,C-C beta chemokines includes,IL-8,Eotaxin,Lymphotactin,Fractalkine,1,single,,Pathology,
47c6d2f8-5754-41ba-856b-43388b61e10f,All of the following features are seen in the viral pneumonia except -,Presence of interstitial inflammation,Predominance of alveolar exudates,Bronchiolitis,Multinucleate gaint cells in the bronchiolar wall,1,multi,"Ref: Textbook of pathology (Harsh Mohan) 6th edition, page No.473 Histologically, hallmark of viral pneumonias is the interstitial nature of the inflammatory reaction. The microscopic features are as under i) Interstitial inflammation: There is thickening of alveolar walls due to congestion, oedema and mononuclear inflammatory infiltrate comprised by lymphocytes, macrophages and some plasma cells. ii) Necrotising bronchiolitis: This is characterised by foci of necrosis of the bronchiolar epithelium, inspissated secretions in the lumina and mononuclear infiltrate in the walls and lumina. iii) Reactive changes: The lining epithelial cells of the bronchioles and alveoli proliferate in the presence of virus and may form multinucleate giant cells and syncytia in the bronchiolar and alveolar walls. Occasionally, viral inclusions (intranuclear and/or intracytoplasmic) are found, especially in pneumonitis caused by CMV. iv) Alveolar changes: In severe cases, the alveolar lumina may contain oedema fluid, fibrin, scanty inflammatory exudate and coating of alveolar walls by pink, hyaline membrane similar to the one seen in respiratory distress syndrome . Alveolar changes are prominent if bacterial infection supervenes.",Pathology,Respiratory system
b870c94b-8d35-454c-b3da-47f01efa9fbf,"Neurofibromatosis true all, except",Autosomal recessive,Associated with cataract,Scoliosis,Multiple fibroma,0,multi,. Autosomal recessive,Pathology,
4bbf56c7-bb4f-40fe-a486-d25757b17e70,A young patient present with significant loss of central vision and a normal ERG. There is no obvious family history of similar presentation. The most likely diagnosis -,Best's disease,Stargardt's disease,Retinitis Pigmentosa,Cone Rod Dystrophy,1,single,"Loss of central vision along with a normal ERG is consistant with a diagnosis of Best's disease and stargardt's disease. Absence of a positive family history favours a diagnosis of stargardt's disease.
Stargardt's disease being an autosomal recessive disorder may not reveal a positive family history. Best's disease, being an autosomal dominant disorder should have a positive family history.",Ophthalmology,
500ad93f-9ffa-44c1-b785-f43b541b31e2,All are pas of anterior segment of eye except?,Lens,Cornea,Vitreous,None,2,multi,"Ans. is 'c' i.e., Vitreous The eyeball is divided into two segments : ? Anterior segment Pa of eyeball anterior to posterior border of lens is called anterior segment. It consists of lens, and structures anterior to it, i.e., cornea, iris and two aqueous humor-filled spaces, i.e., anterior and posterior chambers. Anterior chambers : - It is bounded anteriorly by back of cornea and posteriorly by the iris & pa of ciliary body. It contains aqueous humor. Posterior chamber : - This triangular chamber is bounded anteriorly by the posterior surface of the iris & ciliary body and posteriorly by the lens and it zonules. It also contains aqueous humor. Thus, both anterior and posterior chambers are pa of anterior segment and both contain aqueous humor. Posterior segment Pa of eye ball posterior to lens is called posterior segment. It consists of vitreous humor, retina, choroid and optic disc.",Ophthalmology,
f6dca3fc-6111-48c6-bf2d-7de90fdff1b1,"A 23 year old girl presented with the complaint that her soft contact lenses, bought only 6 months back, were causing blurring of vision. VA was 6/18 in one eye with refraction of - 7.0/+3.5 X145.",Nuclear cataract,Dry Eyes,Keratoconus,Irregular astigmatism,2,single,"Nuclear cataract and a dry eye is unlikely to occur in a 23 year old, as it is mostly seen in old people. Irregular astigmatism usually occurs in conditions leading to scarring of cornea and there is no such history given. The girl is suffering from keratoconus which can no longer be controlled by soft contact lenses. Keratoconus is more commonly seen in female patient and refers to abnormal protrusion of cornea. * Clinical features: Patient presents with a defective vision due to progressive myopia and irregular astigmatism, which does not improve fully despite full correction with glasses. * Signs. Following signs may be elicited: Window reflex is distoed. Placido disc examination shows irregularity of the circles . Keratometry depicts extreme malalignment of mires. Photokeratoscopy reveals distoion of circles. Slit lamp examination may show thinning and ectasia of central cornea, opacity at the apex and Fleischer's ring at the base of cone, folds in Descemet's and Bowman's membranes. Very fine, veical, deep stromal striae (Vogt lines) which disappear with external pressure on the globe are peculiar feature. On retinoscopy a yawning reflex (scissor reflex) and high oblique or irregular astigmatism is obtained. On distant direct ophthalmoscopy an annular dark shadow (due to total internal reflection of light) is seen which separates the central and peripheral areas of cornea (oil droplet reflex). Munson's sign, i.e. localised bulging of lower lid when patient looks down is positive in late stages.",Ophthalmology,Optics and Errors of Refraction
39bf4a08-de56-4812-8dc3-c0d86f8f2d32,Which of the following is the most important factor in the prevention of the endophthalmitis in cataract surgery?,Preoperative preparation with povidone iodine,One week antibiotic therapy prior to surgery,Trimming of eyelashes,Use of intravitreal antibiotics,0,single,"""The only proven method of prophylaxis against postoperative endophthalmitis is sterile ophthalmic preparation using the povidone - iodine solution on the skin (5-10%) and in the conjunctival sac (5%)"".
— F. Steinest.",Ophthalmology,
6abb67be-13d5-4f45-8f91-0037dc81f1d7,Treatment of presbyopia is by use of which lens?,Convex,Concave,Biconcave,Concavoconvex,0,single,"Ans. is 'a' i.e., Convex Presbvopia Presbyopia is a vision condition in which the crystalline lens of eye loses its flexibility, which make it difficult to focus on the objects closer to the eye. Presbyopia is not an error of refraction but a condition of physiological insufficiency of accommodation leading to a progressive fall in near vision. Presbyopia is an age related problem, therefore also called eye sight of old age. Symptoms are usually seen after 40 years of age. Presbyopia is not a disease, rather a natural pa of the aging process of the eye. The treatment of presbyopia is the prescription of appropriate convex glasses for near work.",Ophthalmology,
9431352c-7b44-4b08-86c6-f08c76a0274c,What is the most common cause of amblyopia?,Squint,Tocaco,Methyl Alcohol,Hypermetropia,0,single,"Ans. is 'a' i.e., Squint AMBLYOPIAo Amblyopia refers to a reversible decrease of vision, either unilateral or bilateral, for which no cause can be found by physical examination of the eye , i.e., there is absence of any organic disease of ocular media, retina and visual pathway.o Amblyopia is produced by certain amblyogenic factors operating during the critical period of visual development i.e., first 6-7 years of life. Newborn babies can see. However, as they grow, visual pathways continue to develop from the eye to brain and within the brain. The brain learns how to interpret the signals that come from eye. This visual development continues until about 6-7 years of age. If, for any reason, a young child cannot use one or both eyes normally, then the vision is not learnt properly. This results in impaired vision (poor visual acuity) called amblyopiao A squint is the most common cause of amblyopia. One eye remains the dominant focusing eye (normal eye). The other (squinting) eye is suppressed as it is not used to focusing and the brain ignores the signals from this eye. Therefore, the squinting eye fails to develop the normal visual pathwayso Amblyopia also occurs when the refractive error in one eye is significantly more from the other (Anisometric amblyopia), for instance, when one eye is very hypermetropic and the other eye is normal or myopic. Anything that prevents the light from getting into the eye, such as scars on the corneal surface or cataract, will cause amblyopia (stimulus deprivation amblyopia or amblyopia ex anopsia).",Ophthalmology,Strabismus
3a54026a-a3b3-41a3-9022-391ba442dad9,Eye of a newborn:,Emmetropic,Myopic,Hypermetropic,Astigmatic,2,single,AT Bih- AP diameter 17 mm Corneal diameter 10 mm Anterior Chamber Shallow Angle Narrow Pupil - Small - Does not dilate fully Lens - Spherical- Infantile Nucleus present Retina - Fully Differentiated except Macula (completes by 4-6 months) Optic Nerve - Upto Lamina cribrosa myelination Refractive - HyperMetropic,Ophthalmology,Optics and Errors of Refraction
87d78d59-f6b7-4c80-ba5e-62a466fe9428,Radial Keratoneuritis is seen in,Acanthamoeba,Herpes-simplex,Neuroparalytic,All of the above,3,multi,"(All of the above) (106- Khurana 4th)ACANTHAMOEBA KERATITIS (Protozoal)1. Initial-lesions of acanthamoeba Keratitis are in the form of limbitis, coarse, opaque streakes fine epithelial and subepithelial opacities and radial -kerato- neuritis in the form of infiltrates along coreal nerves2. Advanced cases show a central or paracentral ring shaped lesions, ring abscess, Hypopyon* Acanthamoeba keratitis can also occur as opportunistic infections in patients with herpetic keratitis** bacterial keratitis, bullous keratopathy and neurparalytic keratitis **",Ophthalmology,Cornea
07a17f18-d7f5-4c83-b9d9-ff22608def1e,Eyelid drooping in/are seen in:,Damage to edinger-westphal nucleus,Damage to motor pa of facial nerve,Damage to sympathetic nerve supply,Damage to lacrimal nerve,2,single,Ans. Damage to sympathetic nerve supply,Ophthalmology,
a79b1452-13d6-41f7-b276-cda81cfb3ea6,Unilateral proptosis in a 40 year old lady is commonly due to: March 2011,Cavernous hemangioma,Orbital cellulitis,Graves ophthalmopathy,Metastasis,2,single,"Ans. C: Graves ophthalmopathy Graves ophthalmopathy (dysthyroid eye disease) is the most common cause of unilateral or bilateral proptosis in adults between the ages of 25-50 years Graves' ophthalmopathy/ Thyroid eye disease (TED)/ dysthyroid/thyroid-associated orbitopathy (TAO), Graves' orbitopathy It is an autoimmune inflammatory disorder affecting the orbit around the eye, characterized by upper eyelid retraction, swelling (edema), redness (erythema), conjunctivitis, and bulging eyes (proptosis). It is pa of a systemic process with variable expression in the eyes, thyroid, and skin, caused by autoantibodies that bind to tissues in those organs, and, in general, occurs with hypehyroidism. The most common form of hypehyroidism is Graves' disease. The autoantibodies target the fibroblasts in the eye muscles, and those fibroblasts can differentiate into fat cells (adipocytes). Fat cells and muscles expand and become inflamed. Veins become compressed, and are unable to drain fluid, causing edema. Cigarette smoking, which is associated with many autoimmune diseases, raises the incidence 7.7-fold. Epidemiology The pathology mostly affects persons of 30 to 50 years of age. Females are four times more likely to develop TAO than males. When males are affected, they tend to have a later onset and a poor prognosis. Pathophysiology In mild disease, patients present with eyelid retraction. In fact, upper eyelid retraction is the most common ocular sign of Graves' orbitopathy. This finding is associated with lid lag on infraduction (Von Graefe's sign), eye globe lag on supraduction (Kocher's sign), a widened palpebral fissure during fixation (Dalrymple's sign) and an incapacity of closing the eyelids completely (lagophthalmos). Due to the proptosis, eyelid retraction and lagophthalmos, the cornea is more prone to dryness and may present with chemosis, punctate epithelial erosions and superior limbic keratoconjunctivitis. The patients also have a dysfunction of the lacrimal gland with a decrease of the quantity and composition of tears produced. In moderate active disease, the signs and symptoms are persistent and increasing and include myopathy. The inflammation and edema of the extraocular muscles lead to gaze abnormalities. The inferior rectus muscle is the most commonly affected muscle and patient may experience veical diplopia on upgaze and limitation of elevation of the eyes due to fibrosis of the muscle. This may also increase the intraocular pressure of the eyes. The double vision is initially intermittent but can gradually become chronic. The medial rectus is the second-most-commonly-affected muscle, but multiple muscles may be affected, in an asymmetric fashion. In more severe and active disease, mass effects and cicatricial changes occur within the orbit. This is manifested by a progressive exophthalmos, a restrictive myopathy that restricts eye movements and an optic neuropathy. With enlargement of the extraocular muscle at the orbital apex, the optic nerve is at risk of compression. The orbital fat or the stretching of the nerve due to increased orbital volume may also lead to optic nerve damage. The patient experiences a loss of visual acuity, visual field defect, afferent pupillary defect, and loss of color vision. Diagnostic Graves' ophthalmopathy is diagnosed clinically by the presenting ocular signs and symptoms, but positive tests for antibodies (anti-thyroglobulin, anti-microsomal and anti-thyrotropin receptor) and abnormalities in thyroid hormones level (T3, T4, and TSH) help in suppoing the diagnosis. Orbital imaging is an interesting tool for the diagnosis of Graves' ophthalmopathy and is useful in monitoring patients for progression of the disease. Ultrasonography may detect early Graves' orbitopathy in patients without clinical orbital findings. It is less reliable than the CT scan and magnetic resonance imaging (MRI), Thus, CT scan or MRI is necessary when optic nerve involvement is suspected. On neuroimaging, the most characteristic findings are thick extraocular muscles with tendon sparing, usually bilateral, and proptosis. Classification of Graves' eye disease Mnemonic: ""NO SPECS"": Class 0: No signs or symptoms Class 1: Only signs (limited to upper lid retraction and stare, with or without lid lag) Class 2: Soft tissue involvement (oedema of conjunctivae and lids, conjunctival injection, etc.) Class 3: Proptosis Class 4: Extraocular muscle involvement (usually with diplopia) Class 5: Corneal involvement (primarily due to lagophthalmos) Class 6: Sight loss (due to optic nerve involvement) Treatment The first step is the regulation of thyroid hormone levels by a physician. Topical lubrication of the ocular surface is used to avoid corneal damage caused by exposure. Tarsorrhaphy is an alternative option when the complications of ocular exposure can't be avoided solely with the drops. Coicosteroids are efficient in reducing orbital inflammation, but the benefits cease after discontinuation. Radiotherapy is an alternative option to reduce acute orbital inflammation. A simple way of reducing inflammation is smoking cessation, as pro-inflammatory substances are found in cigarettes. Surgery may be done to decompress the orbit, to improve the proptosis, and to address the strabismus causing diplopia. Surgery is performed once the patient's disease has been stable for at least six months. Eyelid surgery is the most common surgery performed on Graves ophthalmopathy patients. TAO is an orbital autoimmune disease. The thyroid-stimulating hormone receptor (TSH-R) is an antigen found in orbital fat and connective tissue, and is a target for autoimmune assault. On histological examination, there is an infiltration of the orbital connective tissue by lymphocytes, plasmocytes, and mastocytes. The inflammation results in a deposition of collagen and glycosaminoglycans in the muscles, which leads to subsequent enlargement and fibrosis. There is also an induction of the lipogenesis by fibroblasts and preadipocytes, which causes orbital volume enlargement due to fat deposition. Poor prognostic indicators Age greater than 50 years Rapid onset of symptoms under 3 months Cigarette smoking Diabetes Severe or uncontrolled hypehyroidism Presence of pretibial myxedema High cholesterol levels (hyperlipidemia) Peripheral vascular disease",Ophthalmology,
0c662544-29f5-4b23-9bcc-a631b6a320ad,Phacoemulsification is done with,Laser,Ultrasound,Cryo,UV light,1,single,"Ans. b (Ultrasound) Ref: AK Khurana, 4th ed, p. 193In phacoemulsification nucleus is emulsified & aspirated by phacoemulsification. Phacoemulsifier acts through a titanium needle ( hollow 1 mm needle)It vibrates in its longitudinal axis at an ultrasonic speed of40000 times a second and thus emulsifies nucleusAdvantage: Very small corneoscleral incision (3.2-3.5 mm), hence sutureless surgeryNOTE:Various surgical techniques with length of corneoscleral incisionECCE- 7-8 mm (120deg)ICCE- 10-12 mm (180deg)Small incision cataract surgery (SICS) - 4-6 mmPhacoemulsification- 3.2-3.5 mm (30deg)",Ophthalmology,Lens
