id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
250ab22a-e58f-4f49-b130-0f67f0e0257d,Which of the following is an indication for the use of corticosteroids?,Psychosis,Herpes simplex,Loffler's syndrome,Subacute thyroiditis,2,single,"Ans. (C) Loffler's syndrome(Ref: CMDT 2010/266, 1018)Corticosteroids are contra-indicated in psychosis and herpes simplex.Treatment of choice for subacute thyroiditis is aspirin. Thyrotoxic symptoms are treated with propranolol. Transient hypothyroidism, if symptomatic, can be treated with thyroxine.Prednisolone produce dramatic relief in eosinophilic pulmonary syndromes like Loeffler syndrome.",Pharmacology,Endocrinology
1b062681-42c1-47df-a374-72dd9ff7cf85,"In treatment of Papillary Carcinoma thyroid, Radioiodine destroys the neoplastic cells predominantly by-",X rays,b rays,g rays,a paicles,1,single,"Ans. is 'b' i.e., b rays",Pharmacology,
fd583bec-af86-47e2-9263-79e1d1811aaa,Rituximab is used in all EXCEPT :,Non Hodgkins lymphoma,Paroxysomal nocturnal hemoglobinurea,Rheumatoid arthritis,Systemic lupus erythematosis,1,multi,,Pharmacology,
3311fa79-fc56-451f-8ed0-d87e2cfd1341,100% bioavailability is seen with which route,Oral,Intravenous,Rectal,Subcutaneous,1,single,"(Ref: Katzung Pharmacology, 10th ed. Ch 3)Bioavailability is defined as the fraction of unchanged drug reaching the systemic circulation following administration by any route.In case a drug is given orally, the bioavailability shall be less than 100%. This is due to#Incomplete extent of absorption#First pass metabolismRoutes of administration, bioavailability, and general characteristicsRoute of AdministrationGeneralcharacteristicsBioavailabilityIntravenousOnset of action is fastest100%IntramuscularPainful75-100%SubcutaneousLesser volumes can be given compared to intramuscular route75-100%Per oralMost convenient from patients' perspective MC used route5% to <100%First pass metabolism limits blood levelsPer rectalLess first pass metabolism than peroral30 to <100%TransdermalVery slow absorption.Lack of first pass effectProlonged duration of action80-100%",Pharmacology,General Pharmacology
be5db063-d2b8-41d8-8fcf-393b53852b53,Muscle rigidity due to opiods is becasue of their effect on aEUR',>mu,>kappa,Sigma,>delta,0,single,"When used as an anaesthetic opioids may caue muscle rigidity. - Opioid induced rigidity is characterized by increased muscle tone progressing at times to severe stiffness. - When the rigidity increases and involves thoracic and abdominal muscle, it may impair ventilation. - Rigidity of the abdominal and/or thoracic muscles was thought to underlie opioid induced impairment of spontaneous or controlled ventilation. The precise mechanism by which opioids can cause muscular rigidity is not clearly understood. Muscle rigidity is not due to direct action on muscle fibres because it can be decreased or prevented by pretreatment with muscle relaxants. In addition, opioid induced muscle rigidity is not associated with increase in creatinine kinase a .finding suggesting that little or no muscle damage occurs during this period. - Opioids do not have any significant effect on neuromuscular conduction and result in only minimal depression of monosynaptic reflexes associated with muscle stretch receptors. - Some investigators have suggested that opioids produce rigidity by altering dopamine concentrations within the striatum.s of the brain. Rigidity may occur due to the result of stimulation of GABA ergic interneurons which can be blocked by lesion in the striatum. Continuous research and data seems to indicate that the main mechanism responsible for opioid induced muscle rigidity is stimulation of it receptors. - Opioids appear to produce their physiological effects by.binding to at least three types of opioid receptors the mu (p), delta (8) and Kappa (x) receptors. - Muscle rigidity occurs after administration of supra analgesic doses of potent p preferring opioids. - The present data demonstrates that whereas systemic opiate induced muscle rigidity is primarily due to the activation of central mu receptors, supraspinal delta and kapp receptors may attenuate this effect. Anaesthesia review by Michelle Bowman Howard states (p134) -All opioids given in high doses may cause muscular rigidity. It is most likely related to I.i receptors in the caudate nucleus. It is more commonly seen with Fentanyl.",Pharmacology,
403f0450-0c76-498c-b2cf-61991956ead6,Drug that inhibits cell wall synthesis is?,Tetracyclins,Penicillins,Aminoglycosides,Chloramphenicol,1,multi,"ANSWER: (B) PenicillinREF: KDT 6th edition page 688MECHANISMS OF ACTIONS OF ANTIBIOTICS:Cell wall synthesis inhibitorsBeta lactams , cycloserine . fosfomvcin , bacitracin , vancomycinProtein synthesis inhibitors * freeze initiation * inhibit elongation* inhibit translocationAminoglycosidesTetracyclines , puromycins , chloramphenicolClindamycin, erythromycinMisreading of RNA codeAminoglycosidesInhibit DNA gyraseNalidixic acid and nitrofurantoinDrugs binding to ribosomes* 30 S - Tetracycline, streptomycin* 50 S - chloramphenicol, clindamycin, erythromycin* Both 30 S and 50 S - Aminoglycosides except streptomycin",Pharmacology,Penicillin & Cephalosporin
c19add0c-c0d2-469f-9b8b-2d5521c2b638,"Naltrexone is used to maintain abstinence following opioid withdrawal in addicts. It blocks all of the following featues of opioid use, except -",Euphoriant effects of opioids,Craving for opioids,Miosis,Respiratory depression,1,multi,"Ans. is 'b' i.e., Craving for opioids o Naltrexone can reverse all effects of opioids like sedation, analgesia, constipation, respiratory depression and miosis, but it does not reduce craving. ""Craving for opioids may continue during naltrexone treatment"" Principles of addiction medicine o It is interesting to know that naltrexone does not reduce craving for opioid, but it reduces craving for alcohol in chronic alcoholism",Pharmacology,
10e20c14-480e-4884-bc2d-86df11ecba4f,"A 45 year old female was diagnosed with breast carcinoma. She was operated and is taking tamoxifen therapy for the last 1 year. Now she is complaining of bleeding per vaginum. If this is due to the adverse effect of tamoxifen, the most likely cause is:-",Development of bleeding disorder,Development of endometrial carcinoma,Development of ovarian carcinoma,Development of cervical cancer,1,single,- Tamoxifen and Toremifene are selective estrogen receptor modulators (SERMs) that are useful for chemoprevention as well as treatment of both early stage and metastatic breast carcinoma. - These increase the risk of endometrial carcinoma.,Pharmacology,Cytotoxic Anticancer Drugs
d5123728-a9cd-4800-b0cc-940ea6fbe877,Hyperkalemia is caused by : a) Amphotericin B b) ACE Inhibitors c) Cyclosporine d) GM-CSF e) Succinylcholine,abcd,acd,bcde,bce,3,single,,Pharmacology,
0d88dc61-5bf0-4c1c-b7b7-c12b75135581,"All of the following statements regarding theophylline are true, except:",Increases cAMP,Inhibits phosphodiesterase,Increase in dose is required in smokers,Increase in dose is required in cardiopulmonary disease,3,multi,"Theophylline is a methylxanthine, used in the treatment of bronchial asthma. Its dose has to be reduced in elderly (age > 60 years), in congestive hea failure, pneumonia and liver failure.",Pharmacology,
b1c37112-8db5-48ab-b6a1-16764629776a,Drug of choice for deep vein thrombosis prophylaxis in surgical patients is :,Intravenous unfractionated heparin,Subcutaneous unfractionated heparin,Subcutaneous low molecular weight heparin,Warfarin,3,single,,Pharmacology,
2237467a-dbe3-40cf-be31-2ebfd57912e6,Daltroban is antagonist of -,Angiotensin,Nitric oxide,Thromboxane A2,Oxytocin,2,single,"Ans. is 'c' i.e., Thromboxane A2o Drug affecting TXA2 are: -i) Cox inhibitors like aspirin and other NS AIDS inhibit the synthesis of TXA2.ii) Daltroban and sultraban are TXA2 receptor antagonists.iii) Dazoxiben inhibit the enzyme thromboxane synthase.",Pharmacology,Immunomodulator
939e3520-b8eb-49fa-989f-a6297bdcc070,Elimination after 3 half lives in first order kinetics is:,12.50%,75%,87.50%,94%,2,single,,Pharmacology,
7ecce098-4dce-4bea-b70c-af9f4a30e002,Drugs contraindicated in infections mononucleosis is -,Ampicillin,Doxycycline,Atropine,Gentamicin,0,single,"Ans. is 'a' i.e., Ampicillin o Ampicillin produces a high incidence of rashes, especially in patients with AIDS, EBV infection (IMN), lymphatic leukaemia and concurrent administration of allopurinol.",Pharmacology,
1cd8e106-775b-4d17-a4c6-fe6698cd3caa,Risperidone increases the risk of :,Cerebrovascular accidents,Extrapyramidal symptoms,Agranulocytosis,Diabetes insipidus,1,single,,Pharmacology,
33a34b7a-e710-44ed-bcc1-25581b5afeb5,Which of the following is not used in the treatment of thyroid storm,Potassium iodide,Reserpine,Propanolol,Calcium channel blockers,1,single,Refer Katzung 11/e p 677. Propanolol to control severe cardiovascular manifestations Calcium channel blockers are used if b-blockers are contraindicated as in asthmantics Iodides to inhibit the release big thyroid hormones from the gland,Pharmacology,Endocrinology
c161c30b-ca70-4325-9cb3-b63629f6fa7c,A freshly prepared oral rehydration solution should not be usved after -,4 hrs,6 hrs,12 hrs,24 hrs,3,single,"<p>ORS Aim of oral rehydration therapy is to prevent dehydration and reduce moality. Oral fluid therapy is based on the observation that glucose given orally enhances the intestinal absorption of salt and water and is capable of correcting electrolyte and water deficit. At first the composition of oral rehydration salt recommended by WHO was sodium bicarbonate based. Inclusion of trisodium citrate in place of sodium bicarbonate made the product more stable and it resulted in less stool output especially in high output diarrhoea, probably because of direct effect of trisodium citrate in increasing intestinal absorption of sodium and water. More recently an improved ORS formulation has been developed which is safe and effective as the original in preventing and treating diarrhoeal dehydration. It is focussed on reducing the osmolarity of ORS solution to avoid adverse effects of hypeonicity on net fluid absorption by reducing the concentration of glucose and sodium chloride in the solution. A freshly prepared ORS should be used before 24hrs. Decreasing the sodium concentration of ORS solution to 75 mOsm/l improved the efficacy of ORS regimen for children with acute non cholera diarrhoea. Reduced osmolarity ORS:-(g/L) Sodium chloride- 2.6 Glucose,anhydrous- 13.5 Potassium chloride- 1.5 Trisodium citrate,dihydrate-2.9 Total =20.5 g/L Reduced osmolarity ORS:-(mmol/L) Sodium-75 Chloride-65 Glucose,anhydrous-75 Potassium-20 Citrate-10 Total = 245 mmol/L {Reference: park&;s textbook of preventive and social medicine, 23rd edition, pg no.224}</p>",Social & Preventive Medicine,Communicable diseases
d880f613-f2ee-4889-8151-9f7ac5032f09,All of the following are the criteria for overcrowding except:-,Per capita space if <70-90 ft2/person,If >1 persons/room,If sex separation is absent,2 people of opposite sex >9 years & not husband and wife are made to sleep in 1 room,1,multi,Housing: Overcrowding criteria:- Per capita space if <70-90 ft 2 /person If >2 persons/room If sex separation is absent i.e. when 2 people of opposite sex >9yrs & not husband and wife are made to sleep in 1 room Persons per room 1 room 2 persons 2 rooms 3 Persons 3 rooms 5 Persons 4 rooms 7 Persons 5 or more 10 persons (additional 2 for each fuher room),Social & Preventive Medicine,Environment
d39c7a84-fb28-416b-b5ce-c4fdd2e75734,Nipah virus is transmitted by,Pigs,Mosquitoes,Fruit bats,Cattle,2,single,Ref:Park's Textbook of Preventive and Social Medicine 25th Ed,Social & Preventive Medicine,Communicable diseases
58e4c747-92f9-48a6-984a-4d465c048645,MDPI (Multi-dimensional povey index) has all of following indicator except:-,Health,Education,Income,Living standards,2,multi,Multi-dimensional povey has 3 dimensions measured using 10 indicators; Dimensions Indicators Health Nutrition Child moality Education Years of schooling School attendance Standard of living Cooking fuel Sanitation (Toilets) Drinking water Electricity Housing (Floor) Assets,Social & Preventive Medicine,"PQLI, HDI, MDPI, BPL"
4eb72a41-151f-4d0a-84d4-590584a4c5b5,Iron and Folic acid is staed during which period of pregnancy?,First trimester,Second trimester,Third trimester,Puerperium,1,single,Adult iron folic acid (IFA) tablets requirement during pregnancy: One tablet per day (60 mg Iron + 500 mcg Folic acid) Staed during second trimester of pregnancy (4th month POG) Given for 180 days during Pregnancy and 180 days Post paum.,Social & Preventive Medicine,"Obstetric Care in RCH: Visits, IFA, TT, MCH Indicators"
90460d43-3cc2-43f0-b547-7061680c1788,"A new test for diabetes was carried out of the 80 people who were tested positive (+ve), it was found that actually 40 had diabetes and out of 9920 people who were tested negative (-ve) only 9840 did not have the disease actually. The sensitivity of this new test is:",33%,50%,65%,99%,0,multi,"The sensitivity of this new test for diabetes is 33%. The question has a increased number of true negatives (9840 people) and a increased number of false positives (40 people). It has more value to rule out diabetes but with a less sensitivity the test has less diagnostic value. A 33% sensitive means 33 per cent of the diseased people screened by the test will give a ""true positive"" result and the remaining 67 per cent will give a ""false negative"" result. In the above question: Total no of people who took the test 1000 No of true positives 40 No of false positives 40 No of true negatives 9840 No of false negatives 80 Sensitivity 33% Specificity 99.5% Predictive value of a positive test 50% Predictive value of a negative test 99% Ref: Park's Textbook of Preventive and Social Medicine, 19th Edition, Pages 118-119.",Social & Preventive Medicine,
67634be0-5a49-4bfd-a163-7bf8f5c040ea,A man presents with fever and childs 2 weeks after a louse bite. There was maculo-papular rash on the trunk which spread peripherally. the cause of this infection can be -,Scrub typhus,Endemic typhus,Rickettsial pox,Epidemic typhus,3,multi,"Ans. is 'd' i.e., Epidemic typhus o Amongst the given options, only epidemic typhus is caused by louse bite. o For clinical presentation of different Rickettsial diseases, See previous explanations",Social & Preventive Medicine,
f5819536-f1fb-4764-9cd8-b586a101ffa1,Which among the following is the major practical problem in a coho study?,Differential loss of follow up,Long duration of study,Can be used only for rare conditions,None of the above,0,multi,Disadvantages of coho studies: Have to follow large numbers of subjects for a long time. They can be very expensive and time consuming. They are not good for rare diseases. They are not good for diseases with a long latency. Differential loss to follow up can introduce bias.,Social & Preventive Medicine,
4c0a6811-f929-4d9f-99a6-8348baad3947,Case notification under international health regulations is done for which of the following: September 2009,Hepatitis B,HIV,Yellow fever,All of the above,2,multi,Ans. C: Yellow fever,Social & Preventive Medicine,
ae449e79-d829-4558-9a71-034088cdb09f,Which of the following is not a complete sterilization agent?,Glutaraldehyde,Absolute alcohol,Hydrogen peroxide,Sodium hypochlorite,1,single,"Sterilization refers to removal of all forms of life, including bacterial spores. This may be accomplished by Physical and Chemical methods. Thus a complete sterilizing agent needs to act on spores also. Out of the choices provided, Glutaraldehyde, Hydrogen Peroxide and Sodium Hypochlorite, all may act on spores as well. Although alcohols have a wider spectrum, they are not sporicidal - Hence they cannot be referred as Complete Sterilizing agents. Ref: Diagnostic Microbiology, 2nd Edition, Page 29 ; Clinical Microbiology, 7th Edition, Page 145",Social & Preventive Medicine,
59454b65-4fa1-4e53-9c9a-c1721b2028ed,"Number of cases of malaria detected in 10yrs are 100, 160, 190, 250, 300, 300, 320, 320, 550, 380. How to calculate the average number of cases per year-",Arithmetic mean,Geometric mean,Mode,Median,0,single,"In this question there is no extreme value.
When there is no extreme value, arithmetic mean is the most commonly used statistical average.
Option 'b' requires specific mention here -


Geometric means

Geometric mean is a type of average, which indicates the central tendency of a set of number.
It is similar to arithmetic mean, except that instead of adding the set of numbers and then dividing the sum by the count of numbers in the set, in geometric mean the numbers are multiplied and then nth root of the resulting product is taken (n is the count of numbers in the set).",Social & Preventive Medicine,
54d95125-0035-4cda-909c-4e19008673bd,"From Pt Jan 2007 to 30th June 2007, 22 new cases of tuberculosis were repoed per 1, 65, 000 population. But during this period 120 suspected cases of TB were registered. What will be incidence rate?","133 Per 10, 00, 000 population","90 Per 10, 00, 000 population","75 Per 10, 00, 000 population","270 Per 10, 00, 000 population",0,single,"Ans. is 'a' i.e., 133 per 10,00,000 population",Social & Preventive Medicine,
fe8cf994-6731-47c9-89be-fd16100db6d3,Epidemics after disaster are caused by all except?,Leptospirosis,Rickettsiosis,Leishmaniasis,Acute respiratory infection,2,multi,"Ans. is `c' i.e., Leishmaniasis Disease common in Post-disaster Phase o Gastroenteritis (MC) o Acute respiratory tract infections (Pneumonia) o Leptospirosis Rickettsiosis Rabies Equine encephalitis",Social & Preventive Medicine,
c3fd1434-b39b-42ea-a5ef-a20fbb7c1101,Thickness offend apron to prevent radiation?,1 mm,3 mm,0.5mm,7mm,2,single,"Ans. is 'c' i.e., 0.5 mm o Lead aprons (0.5 mm of lead) will reduce the intensity of scattered X-ray over 90% and should be worn by all workers regularly associated with x-ray procedures.",Social & Preventive Medicine,
dcfe8324-6c0e-4f7c-b090-c7d351290fc5,The 'acceptable' noise level is:,85 dB,90 dB,95 dB,100 dB,0,single,"(85 dB): Ref: (648-Park 20th)* ""A daily exposure up to 85 dB is about the limit people can tolerate without substantial damage to their hearing""* Auditory fatigue - appears in the 90 dB region and greatest at 4000 Hz* Deafness - Most temporary hearing loss occurs in frequency range between 4,000 to 6,000 Hz* Repeated or continuous exposure to noise around 100 decibels may result in permanent hearing loss* Exposure to noise above 160dB may rupture the tympanic membrane and cause permanent loss of hearing* Most disturbances to speech communication lies in the 300 - 500 Hz range.",Social & Preventive Medicine,Environment and Health
d87c14f7-43bd-4c51-bcb8-a0ed3968a999,"Hard ticks are responsible for the transmission of several different kinds of organisms. All of the following diseases are spread by hard tick, EXCEPT:",Relapsing fever,Indian tick typhus,Tularemia,Kyasanur Forest Disease,0,multi,"Relapsing fever is a vector-borne disease caused by spirochetes of the genus Borrelia. Epidemic relapsing fever is transmitted to humans by body lice (Pediculus humanus) and endemic relapsing fever by soft-bodied ticks (genus Ornithodoros). Indian tick typhus is caused by Rickettsia conorii. Regional names for this disease caused by this organism include Mediterranean spotted fever, Kenya tick typhus, Israeli spotted fever, and Astrakhan spotted fever. Tularemia is an infection of wild rodents--paicularly rabbits and muskrats--with Francisella (Pasteurella) tularensis. Kyasanur Forest virus is a hard tick-borne flavivirus that cause a syndrome of viral hemorrhagic fever. Ref: Ogle J.W., Anderson M.S. (2012). Chapter 42. Infections: Bacterial & Spirochetal. In W.W. Hay, Jr., M.J. Levin, R.R. Deterding, J.J. Ross, J.M. Sondheimer (Eds), CURRENT Diagnosis & Treatment: Pediatrics, 21e.",Social & Preventive Medicine,
0c093e7e-80d4-47e4-b6e5-ee070eb63b38,Which of the following is true about the child-women ratio -,0-4 years of children and 15-45 years of unmarried women,0-5 years of children and 15-49 years of age of married women,0-4 year of children and 15-44 years of all women,0-4 years of children and 20-30 years of unmarried women,2,multi,"Child-woman ratio- This ratio, the CWR, the ratio of children under 5 per 1000 women of reproductive age. It is usually calculated by dividing the number of children in the age group 0-4 (of both sexes) by the number of women of reproductive age (15-49 years), and then multiplying by 1000. Ref:",Social & Preventive Medicine,Demography and family planning
bc33dd87-d8c8-4411-9637-62d0ab2409d9,All are true regarding point-source epidemic except?,All cases occur abruptly and simultaneously,Children are most commonly affected,Occurs within a specified period,No secondary waves,1,multi,"Ans. is b i.e., Children are most commonly involved o The main aim of descriptive epidemiology is to study the distribution of disease in time, place and person. Time distribution o There are three kinds of time trends or fluctuations in disease occurence :? A. Sho term fluctuations epidemics B. Secular trends or long term fluctuations C. Periodic fluctuation Sho term fluctuation o The best known sho - term fluctuation in the occurence of a disease is an epidemic. o There are three major types of epidemics ? 1) Common - source epidemics a) Single exposure or point source epidemics b) Continuous or multiple exposure epidemics 2) Propagated epidemics 3) Slow (modern) epidemics Common source epidemics q As name suggests, the source of disease agent is common for all cases. q It is of two types. a) Single exposure or point source epidemics o The exposure to the disease agent is brief and essentially simultaneous --> single exposure. Because disease agent enters into all exposed persons at same time --> the resultant cases all develop within one incubation period of the disease. The epidemic curve rises and falls rapidly. Because exposure is single (simultaneous) with no fuher exposure ---> No secondary wave (no secondary case). Epidemic tends to be explosive, there is clustering of cases within a narrow interval of time. o Point source epidemics are mostly (not always) due to exposure to an infectious agent. Examples --> Food poisoning, Bhopal gas tragedy, Minamata disease in Japan, Chernobyl tragedy. b) Continous or multiple exposure epidemics o Exposure from the common (same) source is prolonged - continous, repeated or intermittent. o Exposure is not at the same time or place. o For examle, a prostitute may be a common source in a gonorrhea outbreak, but since she will infect her clients over a period of time there may be no explosive rise in number of case. Because disease agent enters into exposed person at different time --> outbreaks continues over more than one incubation period. o Example --> Outbreak of legionnaire's disease (respiratory illness) in 1976 in Philadelphia (USA).",Social & Preventive Medicine,
a5ed3d1e-9b62-4da8-8d5f-bc7fa6e90710,The period of training for a village health guide is –,1 month,3 months,6 months,12 months,1,single,"Training

After selection, the health guides undergo a short training in Primary health care at nearest PHC or sub centre.
Training is for the duration of 200 hours, spread over a period of three months.
During the training period they receive a stipend of Rs. 200 per months.
Work
They are expected to do community health work in their spare time of about 2 to 3 hours daily.
For this they are paid on honorarium of Rs. 50 per month and drugs worth Rs. 600 per annum.
The Government will not train another health guide from the same village before three years.
The national target is to achieve one health guide for each village or 1000 rural population.",Social & Preventive Medicine,
996aba49-c7e3-462b-a8d0-c85433785f52,"All of the following are used as proxy measures for incubation period, except",Latent period,Generation time,Serial interval,Period of communicability,3,multi,,Social & Preventive Medicine,
e5099e89-ea03-49d4-a2ae-5c741a8c21cc,True about Latissimus dorsi -a) Nerve supply from long thoracic nerveb) Inserted into bicipital groove of humerusc) Use to fill up back defectsd) Blood supply from lateral thoracic arterye) Origin from upper four ribs,a,bc,ac,ad,1,multi,"Latissimus dorsi originates from T7 to T12 spines, thoracolumbar fascia, outer lip of iliac crest, lower 4 ribs and inferior angle of scapula to insert into the floor of bicipital groove. It is innervated by thoracodorsal nerve.
It is used as musculocutaneous flap to fill areas of tissue loss.
Action:
-        Adduction, extension and medial rotation of shoulder.",Anatomy,
964bab55-f000-4910-80fa-0687f6b0466b,Which of the following is false about poal vein,Formed behind the neck of pancreas,Bile duct lies anterior and right to it,Gastroduodenal aery lies to the left and anterior,Ascends behind the 2nd pa of duodenum,3,multi,"Poal vein ascends behind the 1st pa, not the 2nd pa of duodenum Poal vein Pa Position Structure Infra duodenal pa Anterior Posterior Neck of pancreas IVC Retro duodenal pa Anterior Posterior Duod Supra duodenal pa",Anatomy,G.I.T
f08e4b1c-2950-4716-b94f-f56b844f64b7,False statement about fetal development:,Fetal legs develop before upper limb,Growth in length is very fast in 3-5th month,Thumbs are formed in preaxial border,None,0,multi,"A i.e. Fetal legs develop before upper limbUpper limb buds appear 1 to 2 days before the lower limb bade. Thumb & great toe are homologous digits and are formed in preaxial (cranial) border of limb budQ.Growth in length is very rapid during 3-5 (especially 4th & 5th) monthsQ, whereas gain in weight is most striking during second half of intro uterine life, paicularly during the last 2.5 monthsQ, when maximum weight (-- 50% of full term weight) is added.",Anatomy,
2f3a1d79-bccf-4de3-9b45-74fbc8c7111a,Which of the following statement best describes an Orphan drug,It is a drug which acts on orphan receptors,It is a very cheap drug,It is a drug which has no therapeutic use,It is a drug declared for treatment of prevention of a rare disease,3,multi,Ref-KDT 6/e p6 Orphan drugs are used for rare diseases. Eg.erythroprotein for the treatment of anemia in patient with chronic renal failure,Anatomy,Other topics and Adverse effects
459d2060-dd34-40bb-a816-6be720af9a69,Upper limb deformity in Erb's palsy?,Adduction and lateral rotation of arm,Adduction and medial rotation of arm,Abduction and lateral rotation of arm,Abduction and medial rotation of arm,1,single,Deformity in Erb's palsy (position of the limb):Arm: Hanges by the side; it is adducted & medially rotatedForearm: Extended and pronatedThe deformity is known as 'policeman's' tip hand or 'poer's tip hand',Anatomy,
96192788-8635-49e4-92db-e7d8a9ff2a29,Coronal suture is placed between:,Two parietal bones,Frontal and parietal bones,Occipital and parietal bones,Between frontal and occipital bones,1,single,Coronal suture. This is placed between the frontal bone and the two parietal bones. The suture crosses the cranial vault from side to side and runs downwards and forwards.,Anatomy,
0d49c0b1-8623-4b45-84b1-5b42f765bc91,Which of the following is an exception of courvoiser's law,Double impaction,Poal lymphadenopathy,Periampullary Carcinoma,None of the above,0,multi,Exceptions to courvoiser's law Double impaction of stones (one in cystic duct and other on CBD) Oriental cholangiohepatitis Pancreatic calculus obstructing the ampulla of vater Mucocele due to Stone in the cystic duct Ref: Sabiston 20th edition Pgno : 1544,Anatomy,G.I.T
038c400f-e187-4b7d-b67c-e1cd7624831b,Which one is not poor prognostic factor for acute pancreatitis,Hyperglycemia,Hypocalcaemia,Raised LDH level in blood,Hyperamylasemia,3,single,"Ranson's prognostic criteria for Non-gallstone pancreatitis At admission Age >55 years WBC >16000 cells/mm3 Blood glucose >200mg/dl Serum LDH>350IU/L AST >250 U/L During initial 48hours Hematocrit fall >10 percentage points. BUN elevation >5mg/dl Serum calcium fall to <8mg/dl Aerial pO2<60 mmHg Base deficit >4mEq/L Estimated fluid sequestration >6 litres Ranson's prognostic criteria for gallstone pancreatitis At admission Age >70 years WBC >18000 cells/mm Glucose >220mg/dl Serum LDH >400IU/L AST >250U/L During initial 48 hours Hematocrit fall >10 percentage points BUN elevation >2mg/dl Serum calcium fall to <8mg/dl Base deficit >5mEq/L Aerial pO2<60 mmHg Estimated fluid sequestration >4 litres Patients with one or two criteria have a predicted moality of less than 1%, with three criteria (10%) of four criteria (15%) with more than seven criteria 50% Ref: Sabiston 20th edition Pgno : 1527-1528",Anatomy,G.I.T
9fd3f752-fcd1-46c4-aa0d-6fba2635cd69,Which laryngeal cartilage is elastic-,Epiglottis,Corniculate,Cuneiform,Thyroid,0,single,"Ans. A. EpiglottisLaryngeal cartilages-The laryngeal cartilages are the single thyroid, cricoid and epiglottic cartilages, and the paired arytenoid, cuneiform, corniculate and tritiate cartilages. The corniculate, cuneiform, tritiate and epiglottic cartilages and the apices of the arytenoid are composed of elastic fibrocartilage, with little tendency to calcify. The thyroid, cricoid and the greater part of the arytenoid cartilages consist of hyaline cartilage and may undergo mottled calcification as age advances, starting about the 25th year in the thyroid cartilage and somewhat later in the cricoid and arytenoids. By the 65th year, these cartilages commonly appear patchily dense in radiographs. In relation to the surface anatomy of the larynx, the levels of the laryngeal cartilages worth noting are: C3 (level of body of hyoid and its greater cornu); C3-4 junctions (level of upper border of thyroid cartilage and bifurcation of common carotid artery); C4-5 junctions (level of thyroid cartilage); C6 (level of cricoid cartilage).",Anatomy,Gram-Positive Infections - Corynebacterial Infections
c9a0f4db-06da-4c30-9cce-1d4a843f81b2,Which of the following is an autosomal dominant metabolic disorder,Cystic fibrosis,Phenylketonuria,Alpha 1antitrypsin deficiency,Familial hypercholesterolemia,3,single,"Most of the metabolic disorder have autosomal recessive inheritance expect Her-Her's disease Left-Lesch My hand syndrome Eye-ouclar albinism Has-hunter syndrome Five -fabrys disease Pimples -porphyria Refer robins 7th/152,9/e p141",Anatomy,General anatomy
7a405d81-e44c-4397-ac4b-63ef4af3927d,Sensory supply of from external auditory meatus:,Pterygomandibular ganglion,Geniculate ganglion,Facial nerve nucleus,Auriculotemporal nerve,3,single,D i.e. Auriculotemporal nerve,Anatomy,
ad45411b-da64-4182-951f-39d4a4c4500f,Which of the following cell types is not a target for initiation and maintainance of HIV infection,CD4 T cell,Macrophage,Dendritic cell,Neutrophils,3,single,Ref Robbins 8/e p238; 9/e p248 Neutrophils are not the target for HIV .cells with CD4 marker.only T helper cell ..are the target to HIV infection,Anatomy,General anatomy
8ae99547-eab7-4857-bd57-5480e707737f,A barefoot child steps on some glass on the sole of his foot and complains of numbness of the small toe. He has injured which nerve?,Lateral plantar,Tibial,Medial plantar,Superficial peroneal,0,multi,"The lateral plantar nerve supplies sensation to the distal lateral sole, the plantar aspect of the small toe, and the lateral plantar surface of the fouh toe. Muscular branches are given to the quadratus plantae, abductor digiti minimi, flexor digiti minimi brevis, the interossei, the second, third and fouh lumbricals and the adductor hallucis. The medial plantar nerve courses adjacent to the flexor digitorum brevis muscle, providing motor innervation to the first lumbrical and the abductor hallucis, flexor hallucis brevis, and flexor digitorum brevis muscles.",Anatomy,
67d2dfed-1494-4d37-ae68-6e4c2601f6e5,"Right hepatic duct drains all, Except:",Segment I,Segment III,Segment V,Segment VI,1,multi,B i.e. Segment III,Anatomy,
aebab13b-298f-4e2b-aa83-82f2b7c41c9f,Following is true about safety muscle of tongue -,Innervated by cranial part of accessory nerve,Hypoglossal nerve,Attached to hard palate,None of the given options,1,multi,Genioglossus (saftey muscle) is supplied by hypoglossal nerve.,Anatomy,
e5450446-04d1-4acf-9c40-60ae3ed1f382,A 50-yr-old male presents with a hard scrotal swelling. All of the following can be done EXCEPT,Chest xray,Ct abdomen,Inguinal exploration,Testicular biopsy,3,multi,"A testicular biopsy (more specifically a trans-scrotal testicular biopsy) is not done, rather is contraindicated. A suspected scrotal mass is investigated by ultrasonography & on finding a testicular mass, a radical inguinal orchiectomy is done. A trans-scrotal testicular biopsy would breach anatomical barriers and would spread the tumor.",Anatomy,Urology
f6d4556b-3e96-4cb4-aea0-f691c0c589ba,applied tension is used for,agarophobia,blood injection phobia,movement disorders,thanatophobia,1,single,"Applied tension is used for blood injection phobia where there is hypotension and falls, in these patients falls is because of vasodilatations when we use applied tension there may be constriction of hand and leg muscles which prevents vasodilation and prevents falls. Ref. kaplon and sadock, synopsis of psychiatry, 11 th edition, pg no. 845",Anatomy,Treatment in psychiatry
