id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
15,college-medicine,0.020263671875,0.00274658203125,0.2177734375,0.7578125,True,D,0.05480313301086426,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853833337, 467572377854940313, 467572377854164235, 467572377855035509, 467572377856484652]","[0.7637266516685486, 0.7629555463790894, 0.7594794034957886, 0.7587501406669617, 0.7580140233039856]"
20,college-medicine,0.0203857421875,0.0262451171875,0.92578125,0.0279541015625,True,C,0.05384969711303711,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850963534, 467572377855403653, 467572377852848446, 467572377850889358, 467572377854925784]","[0.8112709522247314, 0.8093357086181641, 0.7989951968193054, 0.7988739013671875, 0.7981659173965454]"
25,college-medicine,0.01556396484375,0.353515625,0.0478515625,0.58203125,True,D,0.055831193923950195,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852352467, 467572377855471512, 467572377855583521, 467572377852028961, 467572377852913590]","[0.7513127326965332, 0.7438302040100098, 0.7382467985153198, 0.7374346852302551, 0.733058750629425]"
30,college-medicine,0.97265625,0.0201416015625,0.006988525390625,0.0006103515625,False,B,0.05636167526245117,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856901235, 467572377853983968, 467572377852950052, 467572377852173357, 467572377855885666]","[0.7494615912437439, 0.7483586072921753, 0.7462393641471863, 0.7435381412506104, 0.7417157888412476]"
35,college-medicine,0.4296875,0.1083984375,0.08447265625,0.37890625,True,A,0.03834033012390137,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856639749, 467572377854070840, 467572377850854037, 467572377852545961, 467572377855293264]","[0.7282755374908447, 0.7079375982284546, 0.7034141421318054, 0.7033550143241882, 0.7004469037055969]"
40,college-medicine,0.00457763671875,0.0019073486328125,0.0037994384765625,0.98828125,True,D,0.03300142288208008,mmlu_1,"['STAT', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377850225347, 467572377856287524, 467572377850404580, 467572377855896745, 467572377852292174]","[0.7865564823150635, 0.7852823734283447, 0.7739351987838745, 0.7717211246490479, 0.7709273099899292]"
45,college-medicine,0.09228515625,0.322265625,0.4140625,0.171875,False,D,0.06396317481994629,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852280216, 467572377856796394, 467572377854242972, 467572377854254630, 467572377853682006]","[0.8018151521682739, 0.7944344282150269, 0.7899799346923828, 0.7854177355766296, 0.785263180732727]"
50,college-medicine,0.007049560546875,0.984375,0.0031280517578125,0.007049560546875,True,B,0.03955864906311035,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854995560, 467572377852194225, 467572377854923768, 467572377852078497, 467572377855044721]","[0.7270966172218323, 0.7187339663505554, 0.7123279571533203, 0.710689902305603, 0.709307849407196]"
55,college-medicine,0.003936767578125,0.07470703125,0.0137939453125,0.90625,True,D,0.06283974647521973,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852526480, 467572377852037750, 467572377854334104, 467572377852855865, 467572377855757990]","[0.7935433387756348, 0.7901037931442261, 0.7894513010978699, 0.7876563668251038, 0.7789080142974854]"
60,college-medicine,0.12109375,0.0830078125,0.421875,0.373046875,False,D,0.0408022403717041,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852440576, 467572377852533974, 467572377856481310, 467572377856747264, 467572377855818278]","[0.6524182558059692, 0.6480404138565063, 0.6480029821395874, 0.6478684544563293, 0.6466008424758911]"
65,college-medicine,0.322265625,0.134765625,0.322265625,0.2216796875,True,A,0.04816603660583496,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852159557, 467572377854848323, 467572377852842191, 467572377855849818, 467572377855350722]","[0.720819890499115, 0.7072733640670776, 0.7063729166984558, 0.7054473161697388, 0.7051220536231995]"
70,college-medicine,0.0263671875,0.040771484375,0.004302978515625,0.9296875,True,D,0.04750537872314453,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853205760, 467572377853209916, 467572377853229041, 467572377853231134, 467572377855114791]","[0.8039126396179199, 0.7969869375228882, 0.7967709302902222, 0.7965643405914307, 0.7953488826751709]"
75,college-medicine,0.002960205078125,0.0037994384765625,0.98828125,0.00335693359375,True,C,0.03548312187194824,mmlu_1,"['STAT', 'TEXT', 'TEXT', 'STAT', 'STAT']","[467572377850260649, 467523489549677550, 467523489549679537, 467572377850260659, 467572377850350120]","[0.823928952217102, 0.8194506168365479, 0.8051798343658447, 0.798710286617279, 0.7979476451873779]"
80,college-medicine,0.126953125,0.08740234375,0.73046875,0.052978515625,True,C,0.04034852981567383,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856649218, 467572377855949193, 467572377854807429, 467572377855819401, 467572377852273464]","[0.803674578666687, 0.8013917207717896, 0.7981901168823242, 0.7919292449951172, 0.7906793355941772]"
85,college-medicine,0.048583984375,0.140625,0.80859375,0.004241943359375,False,B,0.0369417667388916,mmlu_1,"['STAT', 'PBMD', 'TEXT', 'STAT', 'STAT']","[467572377850789728, 467572377852083793, 467523489549677550, 467572377850257339, 467572377850763984]","[0.7821020483970642, 0.7762952446937561, 0.772992730140686, 0.7703481912612915, 0.7698318958282471]"
0,high-school-biology,0.00080108642578125,0.0003795623779296875,0.0021820068359375,0.99609375,True,D,0.046189308166503906,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852062848, 467572377856023770, 467572377855082527, 467572377854037214, 467572377856023330]","[0.7815112471580505, 0.7813725471496582, 0.7599930763244629, 0.7575816512107849, 0.7567000985145569]"
5,high-school-biology,0.034423828125,0.034423828125,0.044189453125,0.88671875,True,D,0.06544876098632812,mmlu_1,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850748955, 467572377854838234, 467572377854311226, 467572377854966208, 467572377855597013]","[0.8009078502655029, 0.7889442443847656, 0.786355197429657, 0.786249577999115, 0.7861863374710083]"
10,high-school-biology,0.109375,0.1689453125,0.58984375,0.1318359375,False,D,0.03744173049926758,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854108003, 467572377854237403, 467572377853953440, 467572377854733476, 467572377852254471]","[0.7998979687690735, 0.7990733981132507, 0.7980707883834839, 0.7953159809112549, 0.7941004037857056]"
15,high-school-biology,0.09765625,0.040771484375,0.04345703125,0.81640625,True,D,0.03967690467834473,mmlu_1,"['TEXT', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467523489549701063, 467572377850223810, 467572377855111233, 467572377852139304, 467572377854970901]","[0.7891064286231995, 0.7627043724060059, 0.7584612369537354, 0.755348265171051, 0.7533343434333801]"
20,high-school-biology,0.00701904296875,0.01397705078125,0.9765625,0.0011444091796875,True,C,0.057367801666259766,mmlu_1,"['PBMD', 'TEXT', 'TEXT', 'TEXT', 'PBMD']","[467572377853704478, 467523489549679388, 467523489549679322, 467523489549682956, 467572377856683342]","[0.7965356111526489, 0.7960852980613708, 0.7901142239570618, 0.7818037271499634, 0.777218759059906]"
25,high-school-biology,0.002960205078125,0.000957489013671875,0.008056640625,0.98828125,True,D,0.036092519760131836,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852702549, 467572377854614132, 467572377855545061, 467572377856919924, 467572377852138313]","[0.7506618499755859, 0.7432805895805359, 0.7427915930747986, 0.7426340579986572, 0.7421045899391174]"
30,high-school-biology,0.134765625,0.134765625,0.365234375,0.365234375,True,C,0.05008745193481445,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854810154, 467572377855587042, 467572377854805842, 467572377856618374, 467572377854168341]","[0.7718925476074219, 0.756665825843811, 0.7549856901168823, 0.7539916038513184, 0.7532186508178711]"
35,high-school-biology,0.000965118408203125,0.9921875,0.000621795654296875,0.004608154296875,True,B,0.040699005126953125,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549679252, 467572377856502067, 467572377853740909, 467572377854628961, 467572377852153637]","[0.7711579203605652, 0.7611237168312073, 0.7532544136047363, 0.7480524778366089, 0.7445086240768433]"
40,high-school-biology,0.9765625,0.013916015625,0.01080322265625,0.0002880096435546875,True,A,0.05715441703796387,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852566744, 467572377856452239, 467572377852099160, 467572377856962801, 467572377850918525]","[0.8194098472595215, 0.7998960018157959, 0.7901642918586731, 0.7800022959709167, 0.7798789143562317]"
45,high-school-biology,0.001495361328125,0.99609375,0.001495361328125,0.00102996826171875,True,B,0.037825822830200195,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'TEXT', 'PBMD']","[467572377852265516, 467572377852348960, 467523489549683188, 467523489549679388, 467572377853718885]","[0.7961491942405701, 0.7953699827194214, 0.7940608263015747, 0.7861558198928833, 0.785374641418457]"
50,high-school-biology,0.9921875,0.002044677734375,0.001922607421875,0.002044677734375,True,A,0.033486127853393555,mmlu_1,"['STAT', 'TEXT', 'TEXT', 'PBMD', 'STAT']","[467572377850354707, 467523489549696745, 467523489549696747, 467572377853899369, 467572377850354711]","[0.7853273153305054, 0.7786374092102051, 0.7560826539993286, 0.7534338235855103, 0.7525357007980347]"
55,high-school-biology,0.1435546875,0.1435546875,0.26953125,0.443359375,True,D,0.03815913200378418,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852252907, 467572377854973923, 467572377854136194, 467572377852404581, 467572377856224475]","[0.7818604707717896, 0.7810682058334351, 0.773451030254364, 0.7670552730560303, 0.7665433883666992]"
60,high-school-biology,0.99609375,0.00013065338134765625,0.002044677734375,0.00013065338134765625,True,A,0.049126625061035156,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854603758, 467572377854608944, 467572377854279157, 467572377853060814, 467572377854969887]","[0.8170709609985352, 0.8061787486076355, 0.8048738837242126, 0.8047834634780884, 0.8035167455673218]"
65,high-school-biology,0.032470703125,0.12890625,0.8359375,0.00151824951171875,True,C,0.06681227684020996,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377852925984, 467572377852703718, 467572377854334568, 467523489549696939, 467572377856600507]","[0.7554431557655334, 0.7398776412010193, 0.7381404638290405, 0.7373247146606445, 0.7357418537139893]"
70,high-school-biology,0.203125,0.04833984375,0.26171875,0.48828125,False,C,0.058666229248046875,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852348960, 467572377853704478, 467572377853676693, 467572377852265516, 467572377853718885]","[0.8524947166442871, 0.8484668731689453, 0.8449116945266724, 0.8424813747406006, 0.8422486782073975]"
75,high-school-biology,0.0400390625,0.2294921875,0.1787109375,0.55078125,True,D,0.06408882141113281,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549988452, 467572377856805386, 467572377852274926, 467572377852064107, 467572377854230968]","[0.8160964250564575, 0.8155604004859924, 0.8119113445281982, 0.8111575841903687, 0.8111307621002197]"
80,high-school-biology,0.69140625,0.08251953125,0.1201171875,0.10595703125,True,A,0.0480654239654541,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853865690, 467572377853716818, 467572377854984756, 467572377855088483, 467572377855442845]","[0.7614898681640625, 0.7517671585083008, 0.7487000823020935, 0.7434086203575134, 0.742340624332428]"
85,high-school-biology,0.0093994140625,0.515625,0.453125,0.0225830078125,False,C,0.04164457321166992,mmlu_1,"['TEXT', 'TEXT', 'TEXT', 'PBMD', 'PBMD']","[467523489549681708, 467523489549696694, 467523489549681663, 467572377853405204, 467572377854631325]","[0.8096801042556763, 0.8028580546379089, 0.7991105318069458, 0.7972022294998169, 0.7969896197319031]"
0,human-aging,0.053466796875,0.890625,0.0238037109375,0.030517578125,True,B,0.04650139808654785,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856330523, 467572377855009581, 467572377856591713, 467572377856872580, 467572377854626996]","[0.7918736934661865, 0.7915807962417603, 0.7820684909820557, 0.7815673351287842, 0.7771868705749512]"
5,human-aging,0.035400390625,0.04541015625,0.91015625,0.00836181640625,False,A,0.046953439712524414,mmlu_1,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377853590561, 467523489549953913, 467572377855095659, 467572377853212225, 467572377855095634]","[0.7719862461090088, 0.7702240943908691, 0.7695218920707703, 0.767737627029419, 0.7668787240982056]"
10,human-aging,0.95703125,0.0128173828125,0.027099609375,0.0036773681640625,True,A,0.047446489334106445,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856346138, 467572377855830945, 467572377855830942, 467572377856506113, 467572377856232190]","[0.7878199815750122, 0.7833660840988159, 0.7832260727882385, 0.7824070453643799, 0.7821555733680725]"
15,human-aging,0.99609375,0.003814697265625,0.00102996826171875,0.00031280517578125,True,A,0.03145432472229004,mmlu_1,"['TEXT', 'STAT', 'STAT', 'TEXT', 'TEXT']","[467523489549697551, 467572377850241676, 467572377850261836, 467523489549992041, 467523489549685386]","[0.8027809262275696, 0.800287127494812, 0.7904595136642456, 0.7820315361022949, 0.7786120176315308]"
20,human-aging,0.01123046875,0.09423828125,0.89453125,6.29425048828125e-05,True,C,0.05264472961425781,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854252979, 467572377856259123, 467572377856629771, 467572377853971903, 467572377856972405]","[0.7750638723373413, 0.7704121470451355, 0.7624304294586182, 0.7560702562332153, 0.7559200525283813]"
25,human-aging,0.6796875,0.091796875,0.220703125,0.008056640625,True,A,0.04725503921508789,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856554563, 467572377855782659, 467572377853098853, 467572377853090374, 467572377853371358]","[0.8094392418861389, 0.801658570766449, 0.7993199229240417, 0.7985371947288513, 0.7975629568099976]"
30,human-aging,0.001983642578125,0.00128173828125,0.96875,0.0291748046875,False,B,0.046524763107299805,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549707897, 467572377855686266, 467572377856095243, 467572377852716003, 467572377856806128]","[0.7709211707115173, 0.7697117924690247, 0.7673900127410889, 0.7664731740951538, 0.7637228965759277]"
35,human-aging,0.049560546875,0.77734375,0.02197265625,0.15234375,True,B,0.04798388481140137,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856889021, 467572377852505815, 467572377854729477, 467572377856528259, 467572377852560544]","[0.8033865690231323, 0.7939053773880005, 0.7849463224411011, 0.7832158803939819, 0.7821366786956787]"
40,human-aging,0.345703125,0.185546875,0.0771484375,0.392578125,False,B,0.0394587516784668,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852794380, 467572377856330523, 467572377854932235, 467572377852794383, 467572377855009581]","[0.771037220954895, 0.763350248336792, 0.7632692456245422, 0.7578840255737305, 0.7559137940406799]"
45,human-aging,0.0079345703125,0.9765625,0.00848388671875,0.005828857421875,True,B,0.04977893829345703,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853649818, 467572377852477288, 467572377853451990, 467572377852441463, 467572377856228290]","[0.750242292881012, 0.7453151941299438, 0.7386435270309448, 0.7375485301017761, 0.7368371486663818]"
50,human-aging,0.0167236328125,0.96875,0.01080322265625,0.0027313232421875,True,B,0.03817009925842285,mmlu_1,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377853991934, 467523489549952650, 467572377853971778, 467572377853350455, 467572377850815493]","[0.7579331398010254, 0.7574395537376404, 0.7504596710205078, 0.7488558292388916, 0.7485838532447815]"
55,human-aging,0.24609375,0.054931640625,0.0294189453125,0.66796875,True,D,0.03690028190612793,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856157950, 467572377852888650, 467572377856669224, 467572377852459576, 467572377855405971]","[0.7699939012527466, 0.761795699596405, 0.7606302499771118, 0.7605839371681213, 0.7582356333732605]"
60,human-aging,0.20703125,0.0673828125,0.1611328125,0.5625,False,A,0.050380706787109375,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853860633, 467572377853070779, 467572377852904653, 467572377853505372, 467572377852743005]","[0.7641940712928772, 0.7558403611183167, 0.751779317855835, 0.7506178617477417, 0.7468812465667725]"
65,human-aging,0.478515625,0.12109375,0.2001953125,0.2001953125,False,C,0.04021763801574707,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853130140, 467572377853428710, 467572377855835291, 467572377852560886, 467572377854116937]","[0.7912924289703369, 0.7820740342140198, 0.7797685861587524, 0.7794384360313416, 0.7730241417884827]"
70,human-aging,0.12353515625,0.23046875,0.62890625,0.0189208984375,False,B,0.03665661811828613,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856934255, 467572377854605325, 467572377856894022, 467572377855144096, 467572377854683364]","[0.7664662599563599, 0.7624015808105469, 0.7566941380500793, 0.756076455116272, 0.7533531188964844]"
75,human-aging,0.9609375,0.00119781494140625,0.032958984375,0.0034637451171875,True,A,0.04735565185546875,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855736046, 467572377853991934, 467572377855529419, 467572377853506842, 467572377856657557]","[0.813849151134491, 0.8129499554634094, 0.8102703094482422, 0.8059384226799011, 0.8054336309432983]"
80,human-aging,0.005035400390625,0.95703125,0.037109375,0.000194549560546875,False,C,0.04889035224914551,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855838461, 467572377854198064, 467572377853187369, 467572377855442271, 467572377854606534]","[0.7824808359146118, 0.771363377571106, 0.7694440484046936, 0.7693350315093994, 0.7683214545249939]"
85,human-aging,0.0169677734375,0.0556640625,0.92578125,0.00061798095703125,True,C,0.04820990562438965,mmlu_1,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377852242467, 467523489549706219, 467572377853687472, 467572377856719087, 467572377855990222]","[0.7820397615432739, 0.7800953984260559, 0.7783401012420654, 0.775861918926239, 0.7754936218261719]"
0,medical-genetics,0.0115966796875,0.98046875,0.004547119140625,0.0037689208984375,True,B,0.04891014099121094,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549972167, 467572377853624497, 467572377852254562, 467572377853328277, 467572377854633596]","[0.7786334156990051, 0.775212287902832, 0.7702575922012329, 0.7659786939620972, 0.7659319639205933]"
5,medical-genetics,0.005126953125,0.0157470703125,0.9765625,0.0024261474609375,True,C,0.04770088195800781,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854444928, 467572377850963514, 467572377852268983, 467572377853554476, 467572377854317261]","[0.8168128132820129, 0.8113186359405518, 0.8102628588676453, 0.8078125715255737, 0.8075928092002869]"
10,medical-genetics,0.43359375,0.1591796875,0.3828125,0.0244140625,True,A,0.04955291748046875,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853267438, 467572377854233469, 467572377852767949, 467572377852215865, 467572377854009541]","[0.7853907942771912, 0.7786941528320312, 0.7781826853752136, 0.7728583216667175, 0.7715791463851929]"
15,medical-genetics,0.00096893310546875,0.000335693359375,1.0,0.0001087188720703125,True,C,0.05482959747314453,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854172786, 467572377856483828, 467572377855345789, 467572377856057689, 467572377856309196]","[0.7687884569168091, 0.7662403583526611, 0.7645476460456848, 0.7636978626251221, 0.7631054520606995]"
20,medical-genetics,0.7578125,0.0703125,0.033203125,0.1396484375,True,A,0.0627601146697998,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854037217, 467572377854088254, 467572377853051835, 467572377852610511, 467572377856633451]","[0.8069823980331421, 0.805854082107544, 0.804283618927002, 0.8042512536048889, 0.8033295273780823]"
25,medical-genetics,0.00147247314453125,0.98046875,0.00045013427734375,0.0179443359375,True,B,0.054038286209106445,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854758364, 467572377856259405, 467572377852942851, 467572377850978549, 467572377854321166]","[0.7579330801963806, 0.7557666897773743, 0.7550866007804871, 0.752576470375061, 0.7473583221435547]"
30,medical-genetics,0.008544921875,0.98828125,0.00157928466796875,0.002777099609375,True,B,0.05146908760070801,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852096623, 467572377856278545, 467572377856103635, 467572377855643246, 467572377854918076]","[0.7883799076080322, 0.7806846499443054, 0.7784796357154846, 0.7747174501419067, 0.7739498615264893]"
35,medical-genetics,0.01318359375,0.0029449462890625,0.984375,0.000896453857421875,True,C,0.05049419403076172,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'TEXT']","[467572377854687162, 467572377852733177, 467523489549678135, 467572377853058759, 467523489549678122]","[0.7997888922691345, 0.7995402812957764, 0.7979612350463867, 0.7966527938842773, 0.7941170334815979]"
40,medical-genetics,0.00109100341796875,0.00015735626220703125,0.00628662109375,0.9921875,True,D,0.047440528869628906,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854560966, 467572377853799541, 467572377855908868, 467572377856158410, 467572377855457881]","[0.8071631193161011, 0.8065892457962036, 0.8052915930747986, 0.8031300902366638, 0.802464485168457]"
45,medical-genetics,0.357421875,0.216796875,0.357421875,0.0703125,True,A,0.03776049613952637,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852292174, 467572377852030728, 467572377854825694, 467572377852280264, 467572377854756716]","[0.8467814326286316, 0.800525426864624, 0.793431282043457, 0.7925529479980469, 0.7867915630340576]"
50,medical-genetics,0.0458984375,0.031494140625,0.921875,0.000614166259765625,True,C,0.054720163345336914,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855955294, 467572377855612155, 467572377852052074, 467572377856550906, 467572377856468443]","[0.8096797466278076, 0.800849974155426, 0.7969935536384583, 0.7950873970985413, 0.793552041053772]"
55,medical-genetics,0.23828125,0.14453125,0.26953125,0.34765625,False,A,0.039427757263183594,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377854385575, 467572377856435060, 467523489549680183, 467572377855512024, 467572377854905528]","[0.8040587902069092, 0.8015041351318359, 0.7990763783454895, 0.797113835811615, 0.7882700562477112]"
60,medical-genetics,0.3203125,0.06298828125,0.59765625,0.0169677734375,False,A,0.05852365493774414,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852324992, 467572377852589473, 467572377852179404, 467572377854145472, 467572377852300007]","[0.8102498054504395, 0.8019863367080688, 0.7935046553611755, 0.7919991612434387, 0.7919059991836548]"
65,medical-genetics,0.390625,0.345703125,0.026611328125,0.2373046875,True,A,0.047406911849975586,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852300007, 467572377853208723, 467572377854567421, 467572377855155874, 467572377854620491]","[0.8039442300796509, 0.7885197401046753, 0.787955105304718, 0.7867501974105835, 0.7843825817108154]"
70,medical-genetics,0.004058837890625,0.00115966796875,0.9921875,0.0031585693359375,True,C,0.04741930961608887,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856765130, 467572377855590294, 467572377855383559, 467572377854691231, 467572377853685079]","[0.7788358330726624, 0.7769007682800293, 0.7718057632446289, 0.7675976753234863, 0.7659200429916382]"
75,medical-genetics,0.0101318359375,0.0157470703125,0.97265625,0.001373291015625,True,C,0.05135846138000488,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377854622229, 467572377856663231, 467523489550008089, 467572377856565663, 467572377856426687]","[0.8076153993606567, 0.8043401837348938, 0.803901731967926, 0.802070677280426, 0.8009724617004395]"
80,medical-genetics,0.123046875,0.203125,0.37890625,0.294921875,False,D,0.05588865280151367,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852706686, 467572377856099721, 467572377856656567, 467572377854057668, 467572377853346423]","[0.8264291882514954, 0.8240392804145813, 0.8220073580741882, 0.8186513185501099, 0.8164715766906738]"
85,medical-genetics,0.032470703125,0.01123046875,0.007720947265625,0.94921875,True,D,0.05574226379394531,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856814981, 467572377856406737, 467572377856214333, 467572377856358277, 467572377856155748]","[0.8121433258056641, 0.7930949926376343, 0.7897486686706543, 0.7896407246589661, 0.7894159555435181]"
0,nutrition,0.048828125,0.1103515625,0.81640625,0.0262451171875,True,C,0.05998849868774414,mmlu_1,"['STAT', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377850785267, 467572377850700928, 467572377852936629, 467572377850258476, 467572377853385574]","[0.8016936779022217, 0.7941255569458008, 0.7915360927581787, 0.7907284498214722, 0.7892820835113525]"
5,nutrition,0.1884765625,0.1298828125,0.58203125,0.10107421875,True,C,0.05451202392578125,mmlu_1,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850698976, 467572377852111054, 467572377856620457, 467572377852554590, 467572377855990550]","[0.8129686117172241, 0.8084570169448853, 0.8024618029594421, 0.8012756705284119, 0.8005309700965881]"
10,nutrition,0.98828125,0.00457763671875,0.00457763671875,0.0033416748046875,True,A,0.054138898849487305,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854818090, 467572377854118813, 467572377855090060, 467572377856283813, 467572377853667928]","[0.8417075872421265, 0.8387048840522766, 0.8358745574951172, 0.8336432576179504, 0.8314875364303589]"
15,nutrition,0.001922607421875,0.00012302398681640625,0.00070953369140625,0.99609375,True,D,0.047470808029174805,mmlu_1,"['STAT', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377850691978, 467572377850691981, 467572377850691986, 467572377853787726, 467572377853065527]","[0.7850998640060425, 0.7733678221702576, 0.7695220708847046, 0.7687709927558899, 0.766384482383728]"
20,nutrition,0.87109375,0.01495361328125,0.10400390625,0.01165771484375,True,A,0.06042790412902832,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855193833, 467572377854529448, 467572377852072859, 467572377854675078, 467572377852117199]","[0.8200579285621643, 0.8129642009735107, 0.8118270635604858, 0.8107516169548035, 0.8086380958557129]"
25,nutrition,0.06591796875,0.203125,0.06591796875,0.6640625,True,D,0.035696983337402344,mmlu_1,"['TEXT', 'STAT', 'TEXT', 'TEXT', 'TEXT']","[467523489549696694, 467572377850303629, 467523489549678782, 467523489549977435, 467523489549680782]","[0.8243005275726318, 0.8009535074234009, 0.7991440296173096, 0.7942301630973816, 0.7877776622772217]"
