id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
5ce673aa-29fb-4861-9c38-23f6e54c8d77,Orthopaedics,0.07568359375,0.193359375,0.71484375,0.014892578125,True,C,0.03119826316833496,medmcqa_3,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850329267, 467572377850660087, 467572377850726876, 467572377850718111, 467572377850660090]","[0.7488678693771362, 0.7452057600021362, 0.7406402230262756, 0.7279729247093201, 0.7230545878410339]"
580c4e46-68f0-4c03-9df0-c36396fef6b5,Orthopaedics,0.006103515625,0.0166015625,0.6640625,0.314453125,True,C,0.05619049072265625,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856751980, 467572377852571054, 467572377854131699, 467572377852903788, 467572377854890207]","[0.7422288656234741, 0.7380310297012329, 0.7346296310424805, 0.7334532141685486, 0.727851390838623]"
f4c768de-05c0-4144-87df-d6d8e95c3701,Orthopaedics,0.92578125,0.023193359375,0.038330078125,0.010986328125,True,A,0.048551321029663086,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850779073, 467572377856393154, 467572377853498429, 467572377852938310, 467572377852996184]","[0.8223995566368103, 0.8194518089294434, 0.8094372749328613, 0.8048915266990662, 0.8044154047966003]"
b455d680-4021-4014-8abc-c34b776e3325,Orthopaedics,0.0135498046875,0.030517578125,0.006805419921875,0.94921875,True,D,0.06267356872558594,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854602786, 467572377855346946, 467572377854132333, 467572377852105360, 467572377856132662]","[0.7497888207435608, 0.7478447556495667, 0.7468512058258057, 0.7437310218811035, 0.7435436844825745]"
8005bbe1-ecb4-4766-a337-f326fff7c108,Orthopaedics,0.01373291015625,0.00185394287109375,0.0225830078125,0.9609375,True,D,0.037786245346069336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854808534, 467572377854800564, 467572377855884602, 467572377854881967, 467572377855388500]","[0.8066750764846802, 0.7989930510520935, 0.794991672039032, 0.7918693423271179, 0.7900798320770264]"
609e4386-7e35-4bfc-b7d3-f401adb17a4d,Orthopaedics,0.1318359375,0.216796875,0.06201171875,0.58984375,True,D,0.0331416130065918,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854302950, 467572377853385391, 467572377854111878, 467572377850967563, 467572377852262911]","[0.8127602338790894, 0.8047941327095032, 0.8022629022598267, 0.8018547296524048, 0.7959840297698975]"
fddf5da2-d15e-4958-b1ca-64ad77fbcf2d,Orthopaedics,0.0693359375,0.703125,0.177734375,0.05078125,True,B,0.04031491279602051,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854637690, 467572377854088654, 467572377853984419, 467572377854954263, 467572377852522907]","[0.8383959531784058, 0.8353757858276367, 0.8254716396331787, 0.8231915831565857, 0.8212738037109375]"
ee4ff249-f7d8-4f63-8c39-a7960d316ae4,Orthopaedics,0.01025390625,0.006622314453125,0.98046875,0.0013885498046875,True,C,0.039214372634887695,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377850412460, 467572377855693880, 467572377856521812, 467572377850352676, 467572377853120814]","[0.759605884552002, 0.7332350611686707, 0.7285176515579224, 0.7259507775306702, 0.7218719720840454]"
4a46dd94-9fc1-452f-a96d-64d4ab08ad69,Orthopaedics,0.265625,0.07177734375,0.5625,0.09814453125,True,C,0.03734755516052246,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377855537278, 467572377855781430, 467572377852486027, 467572377850310682, 467572377855298085]","[0.7812450528144836, 0.7774269580841064, 0.7739900350570679, 0.7699506282806396, 0.7624011635780334]"
e7213817-c484-4904-9a1d-78bfe2411208,Orthopaedics,0.515625,0.054443359375,0.40234375,0.0257568359375,False,C,0.050688743591308594,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850255443, 467572377852753297, 467572377856365927, 467572377856834541, 467572377852164369]","[0.7528475522994995, 0.7462954521179199, 0.7447939515113831, 0.7422747611999512, 0.7412344813346863]"
c071c34b-0665-433b-8459-a20c73220a4e,Orthopaedics,0.9375,0.018310546875,0.0341796875,0.01043701171875,True,A,0.04704689979553223,medmcqa_3,"['PBMD', 'STAT', 'TEXT', 'TEXT', 'PBMD']","[467572377852932297, 467572377850622233, 467523489549976462, 467523489549975526, 467572377856755839]","[0.7914357781410217, 0.7885315418243408, 0.7761459946632385, 0.7736994624137878, 0.7696974277496338]"
891612eb-d3e3-40d1-8dea-dba9a3607cee,Orthopaedics,0.345703125,0.2099609375,0.09912109375,0.345703125,False,C,0.03874516487121582,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'TEXT', 'PBMD']","[467572377855911041, 467572377854094058, 467572377850363277, 467523489549675808, 467572377854609105]","[0.7668938636779785, 0.7643430233001709, 0.7548587322235107, 0.7503848075866699, 0.7472273707389832]"
494b57f9-79ec-4c30-8918-958331c056fb,Orthopaedics,0.0311279296875,0.70703125,0.203125,0.05810546875,True,B,0.03951764106750488,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853107607, 467572377856580332, 467572377855832191, 467572377852196914, 467572377855017954]","[0.799750804901123, 0.798298716545105, 0.7972744703292847, 0.7967584133148193, 0.7962983250617981]"
0ce93651-6b73-4df9-8b09-64b8126d9018,Orthopaedics,0.002044677734375,0.00019073486328125,0.99609375,0.00013065338134765625,True,C,0.04633188247680664,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856183912, 467572377855756003, 467572377853837231, 467572377852911993, 467572377856480653]","[0.7751557230949402, 0.768943727016449, 0.7596299648284912, 0.7587839961051941, 0.7577024102210999]"
9cf214cd-267c-4211-b90d-561c02f52c32,Pharmacology,0.9296875,0.0263671875,0.0218505859375,0.0206298828125,True,A,0.046021223068237305,medmcqa_3,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377856732064, 467572377855600224, 467523489549982852, 467572377853716433, 467572377853662819]","[0.7995336651802063, 0.7942321300506592, 0.7890877723693848, 0.7863375544548035, 0.7837037444114685]"
0e2af9eb-e782-40d0-85c7-ce36814098e6,Pharmacology,0.9921875,0.00457763671875,0.003570556640625,0.00031280517578125,True,A,0.03787851333618164,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850805651, 467572377854358318, 467572377855035445, 467572377852155403, 467572377854083990]","[0.7417660355567932, 0.738354504108429, 0.7374577522277832, 0.7307635545730591, 0.7307283878326416]"
a527f1ef-eccb-47d7-bcec-7f2464f7f9cf,Pharmacology,0.890625,0.028564453125,0.068359375,0.01348876953125,True,A,0.032770633697509766,medmcqa_3,"['TEXT', 'TEXT', 'TEXT', 'PBMD', 'PBMD']","[467523489549677257, 467523489549980822, 467523489549983522, 467572377853952566, 467572377854707849]","[0.7851020693778992, 0.7672587037086487, 0.7643383741378784, 0.7574172019958496, 0.7388409972190857]"
0dcac401-3c66-40ff-83ed-a2798b9100df,Pharmacology,0.1318359375,0.5546875,0.1806640625,0.1318359375,False,D,0.036960601806640625,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377855837198, 467572377850735892, 467572377856219554, 467572377855678124, 467572377856921643]","[0.8184260129928589, 0.81788569688797, 0.81332927942276, 0.8095154762268066, 0.8060240149497986]"
a8f5b9c8-d669-4836-8397-6a0615051e68,Pharmacology,0.025390625,0.94921875,0.016357421875,0.007720947265625,True,B,0.03913235664367676,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549983256, 467572377850896107, 467572377854742981, 467572377854158486, 467572377853867320]","[0.8040685057640076, 0.7995638847351074, 0.7906253337860107, 0.7884953022003174, 0.7849230170249939]"
05154c8b-e75a-4521-82b9-8657764fad74,Pharmacology,0.00579833984375,0.9765625,0.0157470703125,0.0022735595703125,True,B,0.037734270095825195,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852820054, 467572377854506286, 467572377855335301, 467572377854861355, 467572377850875080]","[0.7990504503250122, 0.7911179661750793, 0.7829594016075134, 0.7810285091400146, 0.7803963422775269]"
dcc1e57e-8079-43f4-8236-f2961755ae33,Pharmacology,0.251953125,0.6015625,0.08154296875,0.0634765625,True,B,0.05754494667053223,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852652836, 467572377855147800, 467572377852074004, 467572377856643817, 467572377853189921]","[0.7828997373580933, 0.7783529162406921, 0.7764996290206909, 0.775472104549408, 0.7745665311813354]"
6a01a605-f5ba-4efb-b836-9c24b428754f,Pharmacology,0.020751953125,0.0301513671875,0.9375,0.01043701171875,True,C,0.046331167221069336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855769346, 467572377853595553, 467572377852346812, 467572377854874128, 467572377854576058]","[0.8049046993255615, 0.7971489429473877, 0.7962560653686523, 0.796252965927124, 0.7961050868034363]"
fa034ff8-7b1d-431d-8aa7-c4486ff8e6db,Pharmacology,0.004302978515625,0.0009613037109375,0.98828125,0.005523681640625,True,C,0.0477752685546875,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855420903, 467572377853907850, 467572377850795118, 467572377853591052, 467572377853321186]","[0.7191784381866455, 0.718346357345581, 0.7101301550865173, 0.7091970443725586, 0.7084271907806396]"
15c4900d-d780-4166-8264-45dbad620c6d,Pharmacology,0.1181640625,0.87109375,0.007537841796875,0.0026092529296875,True,B,0.036148786544799805,medmcqa_3,"['STAT', 'STAT', 'TEXT', 'TEXT', 'STAT']","[467572377850416810, 467572377850629573, 467523489549926773, 467523489549926635, 467572377850765373]","[0.8095191717147827, 0.7876730561256409, 0.7774592638015747, 0.7739985585212708, 0.7722172737121582]"
2b8b8bbe-526c-4b5a-9034-56e672067087,Pharmacology,0.04931640625,0.365234375,0.1181640625,0.46875,True,D,0.0335085391998291,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854147843, 467572377852771223, 467572377855121934, 467572377852138748, 467572377853092276]","[0.7551659941673279, 0.7403156161308289, 0.7387034296989441, 0.7362903356552124, 0.736068606376648]"
ccfafd09-4bbf-4f9c-b585-80f99c1d314e,Pharmacology,0.71875,0.048828125,0.02783203125,0.2060546875,True,A,0.04975605010986328,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377855782345, 467572377855782326, 467572377854923080, 467572377850321258, 467572377854712222]","[0.7626216411590576, 0.7451374530792236, 0.741300642490387, 0.7299666404724121, 0.7298113107681274]"
7cf60f29-f20a-44d3-8f31-63e6a25ba538,Pharmacology,0.5078125,0.11328125,0.07275390625,0.306640625,False,D,0.05444693565368652,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377853192537, 467572377856438635, 467572377856577160, 467523489549982925, 467572377852592505]","[0.7787392139434814, 0.7781506776809692, 0.7733014225959778, 0.7727895379066467, 0.7710583806037903]"
354ec887-4e25-4fc8-a5e4-6116654f0396,Pharmacology,0.9921875,0.0031585693359375,0.00335693359375,0.000797271728515625,True,A,0.04852008819580078,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853399082, 467572377854504378, 467572377852699384, 467572377855354180, 467572377856790258]","[0.8116028308868408, 0.8023990988731384, 0.7976887822151184, 0.7970378398895264, 0.7903655767440796]"
2d5b386f-ea1a-4465-a427-a15d60ba073b,Pharmacology,0.9765625,0.020263671875,0.0037384033203125,0.000736236572265625,True,A,0.03907585144042969,medmcqa_3,"['TEXT', 'TEXT', 'TEXT', 'PBMD', 'STAT']","[467523489549933057, 467523489549933056, 467523489549986534, 467572377852150718, 467572377850671995]","[0.7862740755081177, 0.7424837350845337, 0.7283645868301392, 0.7221483588218689, 0.7213143110275269]"
0407b66c-4dbc-4006-94ff-d866c1ffddf3,Pharmacology,0.515625,0.244140625,0.16796875,0.06982421875,True,A,0.032637596130371094,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'STAT']","[467572377850651399, 467572377855028642, 467572377854671647, 467572377850651401, 467572377850346574]","[0.7828394174575806, 0.7802189588546753, 0.7740616798400879, 0.7703307867050171, 0.7646356821060181]"
0aeb65e0-ed3b-456d-8af0-361eedbb27e1,Pharmacology,0.01129150390625,0.0289306640625,0.95703125,0.002685546875,True,C,0.04932570457458496,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854848054, 467572377855341758, 467572377850959459, 467572377855736184, 467572377852101343]","[0.7897047996520996, 0.7742058634757996, 0.7692725658416748, 0.7626893520355225, 0.7626349329948425]"
0c561488-d267-48e1-9674-ef354ce46476,Pharmacology,0.021240234375,0.0615234375,0.40234375,0.515625,True,D,0.06550860404968262,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854877090, 467572377856485042, 467572377850978730, 467572377852595245, 467572377855026687]","[0.7411260604858398, 0.7406196594238281, 0.739432156085968, 0.7347373366355896, 0.7292675375938416]"
4493ca04-c097-4081-a5ab-25ebc201c58b,Pharmacology,0.035400390625,0.8046875,0.003082275390625,0.158203125,True,B,0.03896379470825195,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855483772, 467572377852123982, 467572377855297465, 467572377856427942, 467572377852437769]","[0.8414766788482666, 0.8146975040435791, 0.8084830045700073, 0.8009697198867798, 0.8005892038345337]"
1c6954fb-7480-4435-ae20-843dcd34f610,Pharmacology,0.0029754638671875,0.99609375,0.0016937255859375,0.00109100341796875,True,B,0.03250741958618164,medmcqa_3,"['STAT', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377850751177, 467572377850751176, 467572377852212800, 467572377850729318, 467572377853103073]","[0.8041585683822632, 0.7864445447921753, 0.7863190770149231, 0.7837730646133423, 0.782225489616394]"
7736984b-2f96-499c-90dd-7e527a5b2036,Social & Preventive Medicine,0.015625,0.01220703125,0.96875,0.00176239013671875,True,C,0.034439802169799805,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852292174, 467572377852280264, 467572377855078052, 467572377853954332, 467572377852159095]","[0.7723895907402039, 0.7707237005233765, 0.7700755596160889, 0.7694745063781738, 0.7675204277038574]"
a6073f87-e13e-4e7f-99a3-55fe1a767f37,Social & Preventive Medicine,0.6171875,0.12109375,0.2265625,0.036865234375,False,D,0.03817033767700195,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853967780, 467572377852377093, 467572377854550737, 467572377854214027, 467572377854466738]","[0.7589779496192932, 0.752090573310852, 0.7464655041694641, 0.7396832704544067, 0.7392712235450745]"
b4188801-88a1-4838-afa5-c1a1e3c1674e,Social & Preventive Medicine,0.6796875,0.25,0.0218505859375,0.04638671875,True,A,0.04923057556152344,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549961516, 467572377852294685, 467572377853088254, 467572377852495763, 467572377856239006]","[0.7937660813331604, 0.7921513915061951, 0.789825439453125, 0.7883068323135376, 0.7840151190757751]"
795cfea6-b9d1-49f6-9ff6-e7a27d2f8933,Social & Preventive Medicine,0.8203125,0.059326171875,0.11083984375,0.01031494140625,True,A,0.04888033866882324,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852118569, 467572377852134085, 467572377852132795, 467572377850854435, 467572377855656237]","[0.7808919548988342, 0.7808713316917419, 0.7755054831504822, 0.7662615180015564, 0.7590213418006897]"
fa550560-0794-43af-a57a-8ee8f736d444,Social & Preventive Medicine,0.26171875,0.431640625,0.2314453125,0.0751953125,False,A,0.06208992004394531,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856756567, 467572377850939406, 467572377852483670, 467572377852743093, 467572377852039635]","[0.832757830619812, 0.8320525884628296, 0.8259615898132324, 0.8206525444984436, 0.8182643055915833]"
46e406e9-5a3d-4b5b-92b2-065a4faf5a12,Social & Preventive Medicine,0.00170135498046875,0.99609375,0.000457763671875,0.000553131103515625,True,B,0.04100155830383301,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377850238167, 467572377854294611, 467572377852247457, 467572377856006940, 467572377850739630]","[0.80164635181427, 0.8004475235939026, 0.7895452380180359, 0.7888726592063904, 0.7888624668121338]"
2c79193f-6b10-43a7-af7c-865cdba91dd6,Social & Preventive Medicine,0.0341796875,0.8828125,0.026611328125,0.056396484375,True,B,0.03212594985961914,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856580722, 467572377854628823, 467572377855848856, 467572377852796237, 467572377855686519]","[0.704943060874939, 0.7039453387260437, 0.7008930444717407, 0.6976351141929626, 0.6956598162651062]"
b8d6fe74-bcfc-4ec8-96f9-43474f352ec7,Social & Preventive Medicine,0.5234375,0.318359375,0.10302734375,0.05517578125,False,B,0.05489706993103027,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852275701, 467572377856709572, 467572377852786580, 467572377854326808, 467572377856630233]","[0.7392396330833435, 0.7301434874534607, 0.7297245264053345, 0.7262270450592041, 0.7259553670883179]"
fdcdc0e4-cd72-4051-8230-f717d0827412,Social & Preventive Medicine,0.87890625,0.03857421875,0.0283203125,0.052978515625,True,A,0.06412553787231445,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856850254, 467572377852740572, 467572377856652410, 467572377855255113, 467572377852530457]","[0.7969211339950562, 0.7887544631958008, 0.7870839834213257, 0.7854368686676025, 0.7853518128395081]"
7f294c78-afc7-4417-b536-ed65dd059d1f,Social & Preventive Medicine,0.220703125,0.220703125,0.1943359375,0.36328125,True,D,0.0569765567779541,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853934592, 467572377855458456, 467572377856083644, 467572377854326672, 467572377853278856]","[0.7452552318572998, 0.7429962754249573, 0.7415307760238647, 0.7409055829048157, 0.7375357151031494]"
706d3bd8-7c74-4527-9be9-d4f73809b9cd,Social & Preventive Medicine,0.98828125,0.007568359375,0.002777099609375,0.0003108978271484375,True,A,0.06588482856750488,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854488117, 467572377852367201, 467572377852081405, 467572377855928829, 467572377853811145]","[0.7867655754089355, 0.7863362431526184, 0.7849545478820801, 0.7849331498146057, 0.7834598422050476]"
72bc6771-10ba-48d8-afe1-c2e954680ade,Social & Preventive Medicine,0.1689453125,0.07470703125,0.7109375,0.04541015625,False,A,0.06603527069091797,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852897503, 467572377855210169, 467572377853160196, 467572377855561998, 467572377856838742]","[0.7974865436553955, 0.7922357320785522, 0.78825843334198, 0.787843644618988, 0.7853040099143982]"
65bc1497-16bf-47eb-b91c-67abb58b9a73,Social & Preventive Medicine,0.51171875,0.2138671875,0.2138671875,0.06103515625,False,D,0.04903888702392578,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853310786, 467572377854277971, 467572377854201634, 467572377855825611, 467572377850806700]","[0.7638189792633057, 0.7606226205825806, 0.7558115124702454, 0.7552728652954102, 0.7514142394065857]"
99d5cb50-a1db-4738-9801-515782ba8c7d,Social & Preventive Medicine,0.0029449462890625,0.00799560546875,0.984375,0.0035552978515625,True,C,0.06429576873779297,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855884360, 467572377852786110, 467572377853578052, 467572377853489938, 467572377854260291]","[0.7680191993713379, 0.7660029530525208, 0.7649702429771423, 0.7647317051887512, 0.7628616094589233]"
c20a5705-ca49-417a-8356-63f2fb9f0b61,Social & Preventive Medicine,0.216796875,0.51953125,0.1484375,0.11572265625,False,D,0.04925847053527832,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852250542, 467572377852448955, 467572377855290996, 467572377855493385, 467572377855428167]","[0.7377431988716125, 0.722440242767334, 0.7172110080718994, 0.7160360813140869, 0.7135669589042664]"
35b6120e-c672-4feb-8032-1c869acf2fc9,Social & Preventive Medicine,0.0137939453125,0.2158203125,0.75390625,0.015625,True,C,0.03294825553894043,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377855070318, 467572377853542820, 467572377852133994, 467572377853077751, 467523489549961204]","[0.7216265797615051, 0.7095485329627991, 0.7076824307441711, 0.7055379748344421, 0.705250084400177]"
5dc89132-498b-4d0a-9747-ce911258bd58,Social & Preventive Medicine,0.255859375,0.373046875,0.1455078125,0.2255859375,False,A,0.0646352767944336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856964882, 467572377855344380, 467572377853073018, 467572377853448991, 467572377856780045]","[0.7168143391609192, 0.7118484973907471, 0.7117694020271301, 0.7106367349624634, 0.7092341780662537]"
3df50189-735b-49da-8bb7-5ef3688322a6,Social & Preventive Medicine,0.310546875,0.0419921875,0.0693359375,0.578125,False,A,0.05432868003845215,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853541314, 467572377856024774, 467572377856317341, 467572377856153759, 467572377852654506]","[0.8345832228660583, 0.8221039175987244, 0.8181627988815308, 0.810680091381073, 0.8080401420593262]"
b5d7dd50-2e7b-4565-a716-eebfd39b3415,Social & Preventive Medicine,0.0634765625,0.322265625,0.56640625,0.04931640625,True,C,0.06378006935119629,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855508079, 467572377856639405, 467572377854050620, 467572377852448342, 467572377855192430]","[0.7828840613365173, 0.7803640365600586, 0.7790067791938782, 0.7775880098342896, 0.7744256854057312]"
bcc4c179-8594-4a4d-97de-f0e20280b623,Social & Preventive Medicine,0.48046875,0.2578125,0.15625,0.10693359375,False,B,0.058298587799072266,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856505675, 467572377853314447, 467572377852582516, 467572377855858989, 467572377852570320]","[0.7593506574630737, 0.7510870099067688, 0.7500184774398804, 0.7481006979942322, 0.7391793727874756]"
2ac136e8-eaeb-4806-a9c3-916e1b08039c,Anatomy,0.00140380859375,0.99609375,0.00159454345703125,0.0004024505615234375,True,B,0.05502176284790039,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852290054, 467572377855007616, 467572377853528854, 467572377852958072, 467572377852520119]","[0.8073535561561584, 0.8057560920715332, 0.7993078231811523, 0.7979264259338379, 0.7975816130638123]"
36dafba4-5f42-4214-a38c-e7a14711df31,Anatomy,0.98828125,0.005523681640625,0.004302978515625,0.00179290771484375,True,A,0.03970503807067871,medmcqa_3,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489550004859, 467523489549674816, 467572377852748026, 467572377854004846, 467572377853468341]","[0.787217915058136, 0.784777045249939, 0.7685598731040955, 0.7581287026405334, 0.7563890218734741]"
39376ed2-69c9-47bf-be37-f07b09f3e61b,Anatomy,0.92578125,0.040771484375,0.0279541015625,0.00518798828125,True,A,0.03908348083496094,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377856450243, 467572377850811761, 467572377853746638, 467523489549989387, 467572377852087157]","[0.7908936738967896, 0.7823399305343628, 0.7803713083267212, 0.7767820358276367, 0.7752667665481567]"
23b35fdf-309b-4aa9-aea4-677526951e86,Anatomy,0.890625,0.0238037109375,0.0732421875,0.011962890625,True,A,0.056462764739990234,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856249301, 467572377852593751, 467572377853805889, 467572377855135056, 467572377852706420]","[0.7972673177719116, 0.7686882019042969, 0.7620245218276978, 0.7550646066665649, 0.7548221945762634]"
2ffee349-a8bd-4640-b992-2e3cb257cc2a,Anatomy,0.376953125,0.228515625,0.0615234375,0.33203125,True,A,0.03958606719970703,medmcqa_3,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'TEXT']","[467572377853479268, 467523489549674689, 467572377854679971, 467572377854288995, 467523489549990543]","[0.77205491065979, 0.7625603675842285, 0.7590484619140625, 0.7504321336746216, 0.7464803457260132]"
af247f62-445a-4380-b29c-a8fe647e64d8,Anatomy,0.212890625,0.7421875,0.01446533203125,0.0306396484375,True,B,0.0539093017578125,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852170679, 467572377852331977, 467572377856264003, 467572377855428167, 467572377856445222]","[0.7642484903335571, 0.7617486119270325, 0.7556190490722656, 0.7555503845214844, 0.7515069842338562]"
a2749e50-a593-438e-b8b9-270f4f648d52,Anatomy,0.022216796875,0.1640625,0.734375,0.07763671875,False,D,0.06336832046508789,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855034843, 467572377853770543, 467572377855063993, 467572377853874497, 467572377853492708]","[0.8208972811698914, 0.819639265537262, 0.8135749101638794, 0.8025500774383545, 0.8020691275596619]"
6e27de8a-38fd-47dc-9454-d1f53e80b0a0,Anatomy,0.400390625,0.0255126953125,0.51171875,0.061279296875,False,A,0.04980182647705078,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856697693, 467572377855850218, 467572377850866823, 467572377852808515, 467572377855362627]","[0.7477749586105347, 0.7394931316375732, 0.7386962175369263, 0.7380127310752869, 0.7365681529045105]"
9d6fbc89-ff9a-4052-834f-cfa63a703d4f,Anatomy,0.19921875,0.2255859375,0.421875,0.1552734375,True,C,0.06400060653686523,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855864182, 467572377856804748, 467572377856635817, 467572377856175251, 467572377856135916]","[0.7318771481513977, 0.7318540811538696, 0.7307159304618835, 0.7298632264137268, 0.7285937070846558]"
d1841e7b-e2a4-49f3-8721-83522bbb7cd7,Anatomy,0.0390625,0.88671875,0.044189453125,0.028564453125,True,B,0.035715341567993164,medmcqa_3,"['TEXT', 'TEXT', 'TEXT', 'PBMD', 'PBMD']","[467523489549677428, 467523489549679088, 467523489549677425, 467572377853763060, 467572377853997768]","[0.8210649490356445, 0.8130786418914795, 0.7994444370269775, 0.791352391242981, 0.7888205647468567]"
9e647eab-c507-44aa-8f44-f4af31d7a88b,Anatomy,0.89453125,0.03466796875,0.03466796875,0.03466796875,True,A,0.0388491153717041,medmcqa_3,"['PBMD', 'TEXT', 'STAT', 'PBMD', 'PBMD']","[467572377855166016, 467523489549674887, 467572377850747837, 467572377855767591, 467572377854783393]","[0.7920832633972168, 0.7535849213600159, 0.7531415820121765, 0.7476712465286255, 0.7448421716690063]"
