id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
18,college-medicine,0.0189208984375,0.0242919921875,0.04541015625,0.91015625,False,C,0.048981428146362305,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549678882, 467572377852134753, 467572377853751307, 467572377855763829, 467572377856003084]","[0.8042219877243042, 0.802459716796875, 0.8012215495109558, 0.8006711602210999, 0.8002891540527344]"
23,college-medicine,0.048583984375,0.0625,0.2177734375,0.671875,True,D,0.03514242172241211,mmlu_4,"['PBMD', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377854034398, 467572377850711388, 467572377850235864, 467572377850299079, 467572377850356030]","[0.7937173843383789, 0.7877398729324341, 0.7753197550773621, 0.7733757495880127, 0.7724241614341736]"
28,college-medicine,0.017578125,0.00445556640625,0.0166015625,0.9609375,True,D,0.05983543395996094,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854806309, 467572377853502314, 467572377853982323, 467572377854972277, 467572377854675921]","[0.7633901834487915, 0.7577724456787109, 0.7431209683418274, 0.7381644248962402, 0.7370505928993225]"
33,college-medicine,0.89453125,0.06103515625,0.03466796875,0.0087890625,True,A,0.04781007766723633,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855701932, 467572377856022173, 467572377852477961, 467572377855143491, 467572377855100451]","[0.7278766632080078, 0.7218809723854065, 0.7212224006652832, 0.7203169465065002, 0.7200098037719727]"
38,college-medicine,0.09326171875,0.08203125,0.09326171875,0.73046875,True,D,0.03284096717834473,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852265466, 467572377852608551, 467572377853858768, 467572377853959983, 467572377854341831]","[0.7499287724494934, 0.7484813332557678, 0.7472823858261108, 0.7436539530754089, 0.7432330250740051]"
43,college-medicine,0.12109375,0.10693359375,0.1552734375,0.6171875,True,D,0.056262969970703125,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855934029, 467572377856265774, 467572377855945721, 467572377852500893, 467572377854360322]","[0.8020247220993042, 0.7853080034255981, 0.7814091444015503, 0.7804613709449768, 0.7780118584632874]"
48,college-medicine,0.0040283203125,0.984375,0.006622314453125,0.0054931640625,True,B,0.04793596267700195,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489549991848, 467523489549677589, 467572377852662276, 467572377853552596, 467572377852113901]","[0.798064112663269, 0.786659836769104, 0.7816683053970337, 0.7810163497924805, 0.7799633145332336]"
53,college-medicine,0.51953125,0.380859375,0.0546875,0.04541015625,True,A,0.0495448112487793,mmlu_4,"['TEXT', 'STAT', 'PBMD', 'STAT', 'STAT']","[467523489549677886, 467572377850733402, 467572377855078997, 467572377850631834, 467572377850733408]","[0.806745707988739, 0.7967621088027954, 0.7947555184364319, 0.7943668961524963, 0.7940366864204407]"
58,college-medicine,0.953125,0.019775390625,0.0238037109375,0.00323486328125,True,A,0.04828357696533203,mmlu_4,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467523489549678795, 467523489549678771, 467523489549678799, 467523489549999817, 467523489549678829]","[0.8266618847846985, 0.8069109916687012, 0.7907806634902954, 0.7860999703407288, 0.7836911082267761]"
63,college-medicine,0.0986328125,0.0869140625,0.03857421875,0.77734375,True,D,0.03959465026855469,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'TEXT', 'TEXT']","[467523489549995970, 467572377854234572, 467572377852194537, 467523489549983570, 467523489549983051]","[0.712130606174469, 0.7001229524612427, 0.6961243152618408, 0.6880866885185242, 0.6880866885185242]"
68,college-medicine,0.00096893310546875,0.99609375,0.0003147125244140625,0.00124359130859375,True,B,0.03449583053588867,mmlu_4,"['STAT', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377850728787, 467572377850694761, 467572377853959384, 467572377854220688, 467572377850260650]","[0.812726616859436, 0.786232590675354, 0.7861219644546509, 0.7859339714050293, 0.7834856510162354]"
73,college-medicine,0.1259765625,0.142578125,0.388671875,0.341796875,False,D,0.05767226219177246,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852247283, 467572377850812104, 467572377854627660, 467572377856359685, 467572377856294506]","[0.8482689261436462, 0.8318336606025696, 0.81075519323349, 0.801727831363678, 0.8002209067344666]"
78,college-medicine,0.0179443359375,0.058837890625,0.8125,0.10986328125,True,C,0.054039955139160156,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852515260, 467572377854338478, 467572377852088396, 467572377855037394, 467572377856135488]","[0.7521086931228638, 0.7447263598442078, 0.744490921497345, 0.7443832159042358, 0.7436333894729614]"
83,college-medicine,0.11328125,0.1875,0.349609375,0.349609375,True,C,0.06439757347106934,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853802701, 467572377856977907, 467572377853802897, 467572377852848351, 467572377853322424]","[0.7520115375518799, 0.7356102466583252, 0.7292192578315735, 0.7282918691635132, 0.715503454208374]"
88,college-medicine,0.03564453125,0.040283203125,0.0074462890625,0.91796875,True,D,0.04724311828613281,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'STAT', 'PBMD']","[467523489549677695, 467523489549677558, 467572377854293937, 467572377850260654, 467572377854298622]","[0.8005463480949402, 0.7828859686851501, 0.7822609543800354, 0.7746103405952454, 0.7716338634490967]"
3,high-school-biology,0.0194091796875,0.9375,0.0283203125,0.01611328125,True,B,0.036275386810302734,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856666743, 467572377853195461, 467572377852548070, 467572377854198607, 467572377854000125]","[0.7819372415542603, 0.7797135710716248, 0.7719486951828003, 0.7697175741195679, 0.7688586711883545]"
8,high-school-biology,0.003082275390625,0.0201416015625,0.96875,0.0089111328125,True,C,0.03664875030517578,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852291865, 467572377855474685, 467572377855474682, 467572377854289255, 467572377854713836]","[0.7299218773841858, 0.7275832891464233, 0.7165430188179016, 0.7074934840202332, 0.7062673568725586]"
13,high-school-biology,0.007415771484375,0.97265625,0.017822265625,0.00176239013671875,True,B,0.04556155204772949,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853716818, 467572377856325430, 467572377854593939, 467572377854316254, 467572377854292470]","[0.7431425452232361, 0.7362310886383057, 0.7306194305419922, 0.7305867671966553, 0.729512631893158]"
18,high-school-biology,0.0003795623779296875,0.99609375,0.0008544921875,0.00131988525390625,True,B,0.06122565269470215,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852064481, 467572377852064482, 467572377853270028, 467572377856341566, 467572377853682744]","[0.7018163800239563, 0.6740807294845581, 0.6728102564811707, 0.6642833352088928, 0.6619154214859009]"
23,high-school-biology,0.6484375,0.306640625,0.022216796875,0.0235595703125,False,B,0.03743100166320801,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852751176, 467572377852509328, 467572377854326869, 467572377853428133, 467572377855065976]","[0.8183624744415283, 0.8170175552368164, 0.7985638976097107, 0.7967126369476318, 0.7951868176460266]"
28,high-school-biology,0.004180908203125,0.021240234375,0.9609375,0.0120849609375,True,C,0.03697490692138672,mmlu_4,"['TEXT', 'TEXT', 'TEXT', 'PBMD', 'TEXT']","[467523489549674243, 467523489549674242, 467523489549685380, 467572377853395958, 467523489549697527]","[0.8028274178504944, 0.7966515421867371, 0.7799932360649109, 0.7691575884819031, 0.7636873722076416]"
33,high-school-biology,0.0020294189453125,0.98828125,0.00970458984375,0.000514984130859375,True,B,0.064788818359375,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852062848, 467572377852412828, 467572377856570779, 467572377856354191, 467572377850921187]","[0.769795835018158, 0.7491374015808105, 0.7460664510726929, 0.7455167770385742, 0.7453508377075195]"
38,high-school-biology,0.353515625,0.353515625,0.0478515625,0.2431640625,False,B,0.07933449745178223,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853499299, 467572377856511756, 467572377854341375, 467572377856511729, 467572377856511280]","[0.7765801548957825, 0.7743148803710938, 0.7721506357192993, 0.7672962546348572, 0.7664095759391785]"
43,high-school-biology,0.1357421875,0.224609375,0.609375,0.0303955078125,True,C,0.06250691413879395,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854727148, 467572377852252089, 467572377856888237, 467572377856705207, 467572377854141688]","[0.7839018106460571, 0.7590913772583008, 0.7461493015289307, 0.7409372925758362, 0.7386443614959717]"
48,high-school-biology,0.0064697265625,0.0255126953125,0.95703125,0.010009765625,True,C,0.038289546966552734,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852205893, 467572377852280264, 467572377854947418, 467572377855036283, 467572377852280038]","[0.8066736459732056, 0.7882649898529053, 0.7857755422592163, 0.784981369972229, 0.7829358577728271]"
53,high-school-biology,0.09521484375,0.177734375,0.546875,0.177734375,False,D,0.03793501853942871,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854230877, 467572377853716226, 467572377852655608, 467572377852209475, 467572377854315389]","[0.7740489840507507, 0.7655450105667114, 0.7653530240058899, 0.7627618312835693, 0.7617236971855164]"
58,high-school-biology,0.546875,0.02392578125,0.3984375,0.03076171875,True,A,0.03681468963623047,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'TEXT', 'TEXT']","[467523489549701068, 467523489549700973, 467572377856301877, 467523489549702823, 467523489549685740]","[0.7922857999801636, 0.7891481518745422, 0.7740464210510254, 0.7681593298912048, 0.7637732028961182]"
63,high-school-biology,0.002471923828125,0.99609375,0.000751495361328125,0.000518798828125,True,B,0.038881778717041016,mmlu_4,"['STAT', 'PBMD', 'STAT', 'PBMD', 'STAT']","[467572377850248214, 467572377856403022, 467572377850729526, 467572377854536858, 467572377850745681]","[0.7995608448982239, 0.7930152416229248, 0.7916570901870728, 0.7891011834144592, 0.7861341238021851]"
68,high-school-biology,0.00180816650390625,0.002044677734375,0.000965118408203125,0.99609375,True,D,0.05299520492553711,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854727148, 467572377852252089, 467572377856671424, 467572377856645140, 467572377854981884]","[0.7965408563613892, 0.7727775573730469, 0.7601518630981445, 0.7593016624450684, 0.7551509737968445]"
73,high-school-biology,0.034912109375,0.007293701171875,0.95703125,0.0020904541015625,True,C,0.025323152542114258,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377851009024, 467572377852207999, 467572377854286145, 467572377854001625, 467572377850811673]","[0.8299131989479065, 0.809728741645813, 0.8053375482559204, 0.8047464489936829, 0.8017606735229492]"
78,high-school-biology,0.0283203125,0.50390625,0.392578125,0.0771484375,True,B,0.03725886344909668,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854433368, 467572377853565713, 467572377850864622, 467572377850858227, 467572377854720267]","[0.8125017881393433, 0.810392439365387, 0.806584894657135, 0.8038568496704102, 0.7969624400138855]"
83,high-school-biology,0.003570556640625,0.00518798828125,0.98828125,0.0033416748046875,True,C,0.037784576416015625,mmlu_4,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467523489549696747, 467523489549683060, 467523489549696748, 467523489549696749, 467523489549683157]","[0.8194738030433655, 0.8190908432006836, 0.8148961663246155, 0.8040786385536194, 0.8003202676773071]"
88,high-school-biology,0.007415771484375,0.96875,0.015625,0.00653076171875,True,B,0.047289133071899414,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852301631, 467572377853119173, 467572377852153239, 467572377855511882, 467572377854341930]","[0.774745523929596, 0.7690221071243286, 0.7673913240432739, 0.7669715285301208, 0.7659951448440552]"
3,human-aging,0.9921875,0.004608154296875,0.00090789794921875,0.000621795654296875,True,A,0.03333139419555664,mmlu_4,"['STAT', 'STAT', 'PBMD', 'STAT', 'TEXT']","[467572377850787474, 467572377850255016, 467572377856610239, 467572377850787487, 467523489549678438]","[0.789557158946991, 0.7846666574478149, 0.7818154096603394, 0.7791858911514282, 0.7764548063278198]"
8,human-aging,0.0517578125,0.01483154296875,0.016845703125,0.91796875,True,D,0.055761098861694336,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856663267, 467572377853187643, 467572377853697249, 467572377852936506, 467572377856418340]","[0.7858193516731262, 0.7844738960266113, 0.7827982902526855, 0.7818684577941895, 0.7794771790504456]"
13,human-aging,0.2236328125,0.1748046875,0.06396484375,0.5390625,False,B,0.04830503463745117,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852048902, 467572377853852317, 467572377856335244, 467572377855452669, 467572377852714131]","[0.7488921880722046, 0.7479132413864136, 0.7474393844604492, 0.7352669835090637, 0.7350438833236694]"
18,human-aging,0.12890625,0.578125,0.212890625,0.07861328125,False,A,0.04889416694641113,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855011182, 467572377853340330, 467572377855032042, 467572377852813754, 467572377856420171]","[0.770676851272583, 0.7673279643058777, 0.7638274431228638, 0.7567813396453857, 0.7564523816108704]"
23,human-aging,0.000354766845703125,0.9921875,0.003570556640625,0.004058837890625,True,B,0.048304080963134766,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853685072, 467572377854970776, 467572377851008069, 467572377851008071, 467572377853392185]","[0.742610514163971, 0.7347859740257263, 0.7315086722373962, 0.7314144372940063, 0.7307695150375366]"
28,human-aging,0.18359375,0.439453125,0.265625,0.11083984375,True,B,0.0469970703125,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852045238, 467572377853700157, 467572377856794366, 467572377854057852, 467572377853051149]","[0.800285279750824, 0.7820727229118347, 0.7810781002044678, 0.7795983552932739, 0.7777532339096069]"
33,human-aging,0.0279541015625,0.046142578125,0.92578125,0.0015716552734375,True,C,0.04672956466674805,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852914677, 467572377854971347, 467572377854122596, 467572377854809044, 467572377855881052]","[0.7736746072769165, 0.7672291994094849, 0.7655680775642395, 0.7654975056648254, 0.7654591798782349]"
38,human-aging,0.035400390625,0.07470703125,0.8046875,0.0849609375,True,C,0.03715395927429199,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854957459, 467572377854223611, 467572377855990070, 467572377856589269, 467572377854077918]","[0.7787049412727356, 0.7578199505805969, 0.743436872959137, 0.7416203022003174, 0.7397307753562927]"
43,human-aging,0.015869140625,0.00115203857421875,0.984375,0.00018787384033203125,True,C,0.03572535514831543,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855202252, 467572377856167371, 467572377853985459, 467572377855176762, 467572377854134787]","[0.7486018538475037, 0.739752471446991, 0.7385863661766052, 0.7385649681091309, 0.7371003031730652]"
48,human-aging,0.177734375,0.796875,0.0177001953125,0.0057373046875,True,B,0.06853532791137695,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855478332, 467572377856818897, 467572377856966772, 467572377852468164, 467572377856779565]","[0.7681686282157898, 0.7633466124534607, 0.7625663876533508, 0.7591949701309204, 0.7523887753486633]"
53,human-aging,0.0062255859375,0.984375,0.008544921875,0.00018787384033203125,True,B,0.033182621002197266,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853499312, 467572377853764513, 467572377852447375, 467572377855340604, 467572377853444771]","[0.7399786710739136, 0.728273332118988, 0.728082537651062, 0.7279311418533325, 0.727512001991272]"
58,human-aging,0.0732421875,0.06494140625,0.0732421875,0.7890625,False,C,0.037323713302612305,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855742216, 467572377853102745, 467572377852032309, 467572377854712877, 467572377856454551]","[0.7931421995162964, 0.7824702262878418, 0.7762819528579712, 0.7618818283081055, 0.7556272745132446]"
63,human-aging,0.234375,0.71875,0.035888671875,0.0096435546875,False,A,0.05637049674987793,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855183435, 467572377853060207, 467572377856009226, 467572377855274905, 467572377856226249]","[0.7773101925849915, 0.7654523849487305, 0.7459074854850769, 0.7404166460037231, 0.7380868196487427]"
68,human-aging,0.2578125,0.330078125,0.330078125,0.08349609375,False,C,0.03794574737548828,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855683394, 467572377853789047, 467572377853801970, 467572377855938746, 467572377852131958]","[0.7516284584999084, 0.7422273755073547, 0.7385071516036987, 0.7380334734916687, 0.730661928653717]"
73,human-aging,0.1650390625,0.2119140625,0.5078125,0.11376953125,True,C,0.038556575775146484,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854906382, 467572377853789047, 467572377853982510, 467572377852209485, 467572377855707745]","[0.7325059175491333, 0.7299528121948242, 0.7212715744972229, 0.7197268605232239, 0.7168237566947937]"
78,human-aging,0.2001953125,0.1767578125,0.423828125,0.2001953125,False,B,0.03198361396789551,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853450813, 467572377852070877, 467572377853106297, 467572377853583655, 467572377856484334]","[0.7489660978317261, 0.7405933141708374, 0.7107159495353699, 0.710291862487793, 0.7078661322593689]"
83,human-aging,0.2021484375,0.08984375,0.08447265625,0.625,True,D,0.039472341537475586,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855296874, 467572377852562702, 467572377853275676, 467572377853454470, 467572377854685779]","[0.6935539841651917, 0.6904876232147217, 0.6862227916717529, 0.6805864572525024, 0.67918461561203]"
88,human-aging,0.91015625,0.0137939453125,0.0311279296875,0.04541015625,True,A,0.03538203239440918,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852070877, 467572377852866055, 467572377852300814, 467572377855392396, 467572377853147153]","[0.7613322734832764, 0.7594481110572815, 0.7584984302520752, 0.7575091123580933, 0.7551069259643555]"
3,medical-genetics,0.000335693359375,9.584426879882812e-05,0.00141143798828125,1.0,True,D,0.03446149826049805,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856899580, 467572377853690567, 467572377855152595, 467572377855528430, 467572377853246642]","[0.8094266653060913, 0.8078368902206421, 0.8077603578567505, 0.7991810441017151, 0.7972937226295471]"
8,medical-genetics,0.00830078125,0.003265380859375,0.083984375,0.90625,True,D,0.05356645584106445,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856852501, 467572377855092604, 467572377856462225, 467572377856651776, 467572377855208070]","[0.8385609984397888, 0.8325068950653076, 0.827470064163208, 0.8270291090011597, 0.8268604874610901]"
13,medical-genetics,0.059814453125,0.0029754638671875,0.00159454345703125,0.9375,True,D,0.04651832580566406,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549963235, 467572377855544252, 467572377854278017, 467572377854667558, 467572377853048547]","[0.8433365821838379, 0.8234864473342896, 0.822900116443634, 0.8215500116348267, 0.8160551190376282]"
18,medical-genetics,0.58984375,0.314453125,0.02587890625,0.0703125,True,A,0.05778384208679199,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854236371, 467572377854290252, 467572377852173825, 467572377852759296, 467572377852531919]","[0.7717165946960449, 0.7711600065231323, 0.7704691886901855, 0.7702529430389404, 0.7673948407173157]"
23,medical-genetics,0.003173828125,0.00010204315185546875,0.000705718994140625,0.99609375,True,D,0.04100680351257324,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855085776, 467572377856629183, 467572377852776805, 467572377856865063, 467572377853811960]","[0.7840824723243713, 0.7822685837745667, 0.7703192830085754, 0.7668707966804504, 0.7638427019119263]"
28,medical-genetics,0.000457763671875,0.0006256103515625,1.0,0.00011587142944335938,True,C,0.0638573169708252,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853292803, 467572377852420176, 467572377853065686, 467572377852770054, 467572377852450910]","[0.7982559204101562, 0.7978237867355347, 0.7876660227775574, 0.7864274978637695, 0.7854589819908142]"
33,medical-genetics,0.44140625,0.18359375,0.34375,0.031982421875,False,B,0.049161434173583984,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850828315, 467572377852692056, 467572377854386118, 467572377850837511, 467572377853046640]","[0.7938815355300903, 0.7879767417907715, 0.7753441333770752, 0.7748525142669678, 0.7711634635925293]"
38,medical-genetics,0.51953125,0.06591796875,0.357421875,0.058349609375,False,B,0.04791975021362305,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467523489549678914, 467572377854478195, 467572377850943788, 467572377854492382, 467523489549681536]","[0.8180927634239197, 0.7953696250915527, 0.7900089621543884, 0.7833510637283325, 0.7821555137634277]"
43,medical-genetics,0.0274658203125,0.12353515625,0.1396484375,0.7109375,True,D,0.049204349517822266,mmlu_4,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377854355429, 467572377854617635, 467523489549710590, 467572377855995628, 467572377854500582]","[0.7881944179534912, 0.7737512588500977, 0.7728967666625977, 0.770352840423584, 0.7603678703308105]"
48,medical-genetics,0.9921875,0.003814697265625,0.0024566650390625,0.00131988525390625,True,A,0.03732109069824219,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377853686709, 467572377856329006, 467572377852648696, 467572377854819771, 467523489549679203]","[0.7937771081924438, 0.7675940990447998, 0.7588241100311279, 0.7528560757637024, 0.7513229250907898]"
53,medical-genetics,0.0021820068359375,0.99609375,0.00066375732421875,0.0004291534423828125,True,B,0.05617046356201172,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856103661, 467572377856103635, 467572377853679504, 467572377856537859, 467572377854438695]","[0.7778737545013428, 0.777284562587738, 0.7757008075714111, 0.7713154554367065, 0.7707251310348511]"
58,medical-genetics,0.1220703125,0.546875,0.2578125,0.07373046875,False,C,0.03733015060424805,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855769410, 467572377854969508, 467572377852280264, 467572377852337557, 467572377852251091]","[0.8059159517288208, 0.8046792149543762, 0.8031906485557556, 0.7979059815406799, 0.7977674007415771]"
63,medical-genetics,0.002044677734375,0.0004024505615234375,0.0035858154296875,0.9921875,True,D,0.040859222412109375,mmlu_4,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377854841700, 467572377855995225, 467572377850625116, 467572377852308847, 467572377856413581]","[0.7617185711860657, 0.760218620300293, 0.7591407299041748, 0.756614089012146, 0.7556942701339722]"
68,medical-genetics,0.0286865234375,0.89453125,0.041748046875,0.036865234375,True,B,0.03948569297790527,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853392398, 467572377852330613, 467572377854946942, 467572377852794466, 467572377854633182]","[0.7961680293083191, 0.7888771891593933, 0.7871162295341492, 0.7764260172843933, 0.7764101624488831]"
73,medical-genetics,1.0,0.000911712646484375,0.00020313262939453125,5.459785461425781e-05,True,A,0.047339439392089844,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855686085, 467572377855490864, 467572377856075028, 467572377855780309, 467572377855505142]","[0.780677080154419, 0.7734588384628296, 0.7677040100097656, 0.7674230337142944, 0.7624835968017578]"
78,medical-genetics,0.6015625,0.0299072265625,0.365234375,0.004058837890625,False,C,0.06508851051330566,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856577002, 467572377856889651, 467572377852563919, 467572377856614912, 467572377853084125]","[0.8018892407417297, 0.7946746349334717, 0.7923157811164856, 0.7921894788742065, 0.7897279858589172]"
83,medical-genetics,0.0023040771484375,0.00628662109375,0.000621795654296875,0.9921875,False,B,0.034942626953125,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'TEXT']","[467523489549977433, 467523489549710487, 467572377853140535, 467572377852239236, 467523489549680000]","[0.8196628093719482, 0.8081640005111694, 0.7834482192993164, 0.7826635837554932, 0.7755322456359863]"
88,medical-genetics,0.0030364990234375,0.953125,0.00567626953125,0.037109375,True,B,0.04137563705444336,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853164206, 467572377855492977, 467572377856358765, 467572377854733484, 467572377854151226]","[0.8129923343658447, 0.79302579164505, 0.787807822227478, 0.7870781421661377, 0.782206654548645]"
3,nutrition,0.00665283203125,0.98828125,0.0019073486328125,0.0024566650390625,True,B,0.06615805625915527,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855277237, 467572377850982700, 467572377854328599, 467572377855426968, 467572377856849754]","[0.8153560757637024, 0.805220901966095, 0.8020771145820618, 0.8009223937988281, 0.800372838973999]"
8,nutrition,0.7265625,0.0181884765625,0.04638671875,0.2080078125,True,A,0.0550694465637207,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855483678, 467572377852151685, 467572377852870041, 467572377854032591, 467572377855412510]","[0.7454879283905029, 0.7336938381195068, 0.7295941710472107, 0.7249038815498352, 0.7214780449867249]"
13,nutrition,0.0262451171875,0.28125,0.67578125,0.0169677734375,True,C,0.0557703971862793,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856414943, 467572377854063453, 467572377853338482, 467572377853835252, 467572377853683402]","[0.797490119934082, 0.7968153953552246, 0.7910917401313782, 0.789197564125061, 0.7890651226043701]"
18,nutrition,0.0157470703125,0.97265625,0.0101318359375,0.00041961669921875,True,B,0.038725852966308594,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852937390, 467572377854520455, 467572377853742921, 467572377854125315, 467572377854846751]","[0.7766227126121521, 0.7685168981552124, 0.7680511474609375, 0.758075475692749, 0.7552018165588379]"
23,nutrition,0.054931640625,0.91796875,0.01904296875,0.00958251953125,True,B,0.06363534927368164,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549679076, 467572377852772890, 467572377855552742, 467572377856061065, 467572377855083275]","[0.7820018529891968, 0.7802090644836426, 0.7799885869026184, 0.7780080437660217, 0.778006911277771]"
28,nutrition,0.0272216796875,0.00390625,0.0106201171875,0.95703125,True,D,0.04971027374267578,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854134745, 467572377852140324, 467572377852912152, 467572377853340853, 467572377853381717]","[0.7846766114234924, 0.7673860192298889, 0.7651558518409729, 0.7606381177902222, 0.7575176954269409]"
