id,source,probA,probB,probC,probD,answer,time,error
225.0,MEDMCQA,0.1183130070567131,0.3644297122955322,0.049320198595523834,0.46793702244758606,3,0.024096965789794922,False
226.0,MEDMCQA,0.35578253865242004,0.04814993217587471,0.5865862369537354,0.009481283836066723,0,0.024014949798583984,False
227.0,MEDMCQA,0.005849383305758238,0.9837149977684021,0.0007916279137134552,0.009644001722335815,3,0.023743629455566406,False
228.0,MEDMCQA,0.025859346613287926,0.0021226643584668636,0.001653132727369666,0.9703648090362549,3,0.02409529685974121,False
229.0,MEDMCQA,0.1783401370048523,0.25948336720466614,0.2289932668209076,0.333183228969574,1,0.02468395233154297,False
230.0,MEDMCQA,0.3965536057949066,0.5091848969459534,0.025350822135806084,0.06891068071126938,0,0.03151655197143555,False
231.0,MEDMCQA,0.02896733023226261,0.007324088364839554,0.004442283883690834,0.9592662453651428,3,0.02394890785217285,False
232.0,MEDMCQA,0.3423192799091339,0.08655187487602234,0.18323031067848206,0.3878985643386841,3,0.024765729904174805,False
233.0,MEDMCQA,0.003578081028535962,0.001161632826551795,0.0031576454639434814,0.9921026825904846,2,0.023810148239135742,False
234.0,MEDMCQA,0.9780770540237427,0.0006129870307631791,0.0010106447152793407,0.020299341529607773,0,0.02381587028503418,False
235.0,MEDMCQA,0.022305570542812347,0.5752682685852051,0.3489178419113159,0.05350828543305397,2,0.024525880813598633,False
236.0,MEDMCQA,0.7960551381111145,0.12207901477813721,0.016521597281098366,0.0653441846370697,1,0.025973796844482422,False
237.0,MEDMCQA,0.20044684410095215,0.4243459701538086,0.08355867862701416,0.2916484475135803,1,0.023726940155029297,False
238.0,MEDMCQA,0.13891419768333435,0.045098837465047836,0.7993960380554199,0.016590934246778488,1,0.024007797241210938,False
239.0,MEDMCQA,0.017930062487721443,0.0006952239200472832,0.0024265700485557318,0.978948175907135,3,0.023706912994384766,False
240.0,MEDMCQA,0.8363640308380127,0.07779397815465927,0.02525600604712963,0.06058600917458534,3,0.027891159057617188,False
241.0,MEDMCQA,0.22700904309749603,0.29148536920547485,0.05739687383174896,0.42410871386528015,2,0.025578975677490234,False
242.0,MEDMCQA,0.27570104598999023,0.13023194670677185,0.5150773525238037,0.0789896696805954,2,0.027802228927612305,False
243.0,MEDMCQA,0.17775630950927734,0.15686938166618347,0.04494383558630943,0.6204304695129395,0,0.023999929428100586,False
244.0,MEDMCQA,0.4750690758228302,0.28814396262168884,0.08255462348461151,0.15423235297203064,2,0.026378154754638672,False
245.0,MEDMCQA,0.7456467747688293,0.07859058678150177,0.009386307559907436,0.1663762927055359,0,0.0259246826171875,False
246.0,MEDMCQA,0.00518264714628458,0.9876377582550049,0.0040362500585615635,0.0031434346456080675,1,0.02459096908569336,False
247.0,MEDMCQA,0.19950632750988007,0.15537568926811218,0.6145227551460266,0.030595285817980766,2,0.024646759033203125,False
248.0,MEDMCQA,0.08615365624427795,0.010289587080478668,0.08615365624427795,0.8174031376838684,3,0.023819923400878906,False
249.0,MEDMCQA,0.8528992533683777,0.03307049348950386,0.01216595433652401,0.101864293217659,0,0.023876190185546875,False
250.0,MEDMCQA,0.9999746084213257,2.144486461475026e-05,3.7265585888235364e-06,2.1023804208653019e-07,0,0.02372145652770996,False
251.0,MEDMCQA,0.5416368842124939,0.4218272268772125,0.012738078832626343,0.023797864094376564,0,0.02378559112548828,False
252.0,MEDMCQA,0.40915101766586304,0.04886612296104431,0.40915101766586304,0.1328318864107132,2,0.023790597915649414,False
253.0,MEDMCQA,0.35347163677215576,0.21439138054847717,0.24293726682662964,0.18919974565505981,0,0.02402043342590332,False
254.0,MEDMCQA,0.37673521041870117,0.1385931372642517,0.10793644934892654,0.37673521041870117,0,0.024176359176635742,False
255.0,MEDMCQA,0.00023049402807373554,0.9997144341468811,2.7528585633262992e-05,2.7528585633262992e-05,1,0.02373528480529785,False
256.0,MEDMCQA,0.02920602262020111,0.0034881618339568377,0.0001352507242700085,0.9671705961227417,3,0.025408029556274414,False
257.0,MEDMCQA,0.031371377408504486,0.0456450879573822,0.006177390925586224,0.9168061017990112,3,0.02567458152770996,False
258.0,MEDMCQA,0.2493743598461151,0.15125320851802826,0.07144695520401001,0.5279255509376526,3,0.024751901626586914,False
259.0,MEDMCQA,0.03292890265583992,0.0034706811420619488,0.001276792143471539,0.9623236656188965,3,0.02547764778137207,False
260.0,MEDMCQA,0.22115458548069,0.13413703441619873,0.043547920882701874,0.60116046667099,1,0.02364659309387207,False
261.0,MEDMCQA,0.0016695617232471704,0.9800083637237549,0.0003725295828189701,0.017949480563402176,1,0.023795366287231445,False
262.0,MEDMCQA,0.9999202489852905,7.484586240025237e-05,4.784735665452899e-06,8.763549175228036e-08,0,0.023606061935424805,False
263.0,MEDMCQA,0.008557403460144997,0.002163650467991829,0.9891013503074646,0.0001776032440830022,2,0.023772716522216797,False
264.0,MEDMCQA,0.47853463888168335,0.25614115595817566,0.03928051516413689,0.22604374587535858,3,0.0253143310546875,False
265.0,MEDMCQA,0.9738153219223022,0.004509659484028816,0.02021089196205139,0.0014640720328316092,0,0.023951292037963867,False
266.0,MEDMCQA,0.24244609475135803,0.12977205216884613,0.5132583975791931,0.11452343314886093,2,0.023601531982421875,False
267.0,MEDMCQA,0.02201545238494873,0.03629734367132187,0.005566378124058247,0.936120867729187,2,0.024456501007080078,False
268.0,MEDMCQA,0.9994266033172607,0.00010884631774388254,0.0002033517084782943,0.00026110876933671534,0,0.023638486862182617,False
269.0,MEDMCQA,0.0011663244804367423,0.11896833777427673,0.000801602378487587,0.8790637254714966,3,0.023601055145263672,False
270.0,MEDMCQA,0.00968315452337265,0.0007014453876763582,0.9877086877822876,0.001906726392917335,2,0.023886919021606445,False
271.0,MEDMCQA,0.0040535153821110725,0.8753156661987305,0.0021696907933801413,0.11846109479665756,1,0.023828744888305664,False
272.0,MEDMCQA,0.39972203969955444,0.114522285759449,0.03281118720769882,0.45294442772865295,1,0.023583173751831055,False
273.0,MEDMCQA,0.301347941160202,0.1256205141544342,0.0761926993727684,0.49683877825737,2,0.023724794387817383,False
274.0,MEDMCQA,0.15253375470638275,0.2514856457710266,0.06358553469181061,0.5323951244354248,3,0.02399301528930664,False
275.0,MEDMCQA,0.7076801657676697,0.15790478885173798,0.12297637015581131,0.011438584886491299,0,0.028512239456176758,False
276.0,MEDMCQA,0.02404896728694439,0.7028138637542725,0.01458643563091755,0.258550763130188,1,0.023578405380249023,False
277.0,MEDMCQA,0.005861974321305752,0.005861974321305752,0.0024436344392597675,0.9858324527740479,2,0.023566722869873047,False
278.0,MEDMCQA,0.27783656120300293,0.31483006477355957,0.2163793295621872,0.1909540891647339,2,0.025295019149780273,False
279.0,MEDMCQA,0.19534124433994293,0.01603458635509014,0.01603458635509014,0.7725896239280701,3,0.02400946617126465,False
280.0,MEDMCQA,0.013724611140787601,0.017622750252485275,0.0064830477349460125,0.9621695876121521,1,0.02367377281188965,False
281.0,MEDMCQA,0.5272069573402405,0.00663655623793602,0.41058918833732605,0.05556720122694969,0,0.024402856826782227,False
282.0,MEDMCQA,0.7237484455108643,0.05242816358804703,0.18299226462841034,0.04083109274506569,0,0.023679494857788086,False
283.0,MEDMCQA,0.11313743144273758,0.8359788656234741,0.028605623170733452,0.022278081625699997,1,0.0235595703125,False
284.0,MEDMCQA,0.10001381486654282,0.04724317789077759,0.01533761527389288,0.8374053835868835,2,0.02372121810913086,False
285.0,MEDMCQA,0.9172471761703491,0.005454151425510645,0.0020064699929207563,0.07529222965240479,3,0.0236661434173584,False
286.0,MEDMCQA,0.46601036190986633,0.28264957666397095,0.11782587319612503,0.13351421058177948,1,0.023610353469848633,False
287.0,MEDMCQA,0.9474639296531677,0.011926811188459396,0.0038720685988664627,0.03673716261982918,0,0.02508258819580078,False
288.0,MEDMCQA,0.14192695915699005,0.09754487127065659,0.2651544511318207,0.4953737258911133,0,0.02635025978088379,False
289.0,MEDMCQA,0.7359829545021057,0.1449236422777176,0.04152131825685501,0.07757203280925751,0,0.024232149124145508,False
290.0,MEDMCQA,0.6039641499519348,0.07213323563337326,0.28529244661331177,0.03861013427376747,1,0.023290634155273438,False
291.0,MEDMCQA,0.997961163520813,0.0015003739390522242,0.0004871001001447439,5.133997547090985e-05,0,0.023343563079833984,False
292.0,MEDMCQA,0.11640665680170059,0.01390279270708561,0.8601353168487549,0.009555240161716938,2,0.023409366607666016,False
293.0,MEDMCQA,0.9833198189735413,0.012378170154988766,0.0021510033402591944,0.0021510033402591944,1,0.02350020408630371,False
294.0,MEDMCQA,0.2159683108329773,0.029228130355477333,0.0010001315968111157,0.7538034319877625,1,0.023184537887573242,False
295.0,MEDMCQA,0.056550994515419006,0.5365409255027771,0.11971846967935562,0.28718966245651245,1,0.023441553115844727,False
296.0,MEDMCQA,0.06316634267568588,0.769523561000824,0.10414368659257889,0.06316634267568588,1,0.023226261138916016,False
297.0,MEDMCQA,0.16083768010139465,0.059168875217437744,0.059168875217437744,0.7208244800567627,1,0.023125410079956055,False
298.0,MEDMCQA,0.32976269721984863,0.47980189323425293,0.08337707072496414,0.10705827921628952,0,0.02511119842529297,False
299.0,MEDMCQA,0.9999909400939941,6.962241513974732e-06,1.3709467339140247e-06,7.338148861890659e-07,0,0.023517370223999023,False
300.0,MEDMCQA,0.1946307271718979,0.0557626336812973,0.5290611386299133,0.22054548561573029,1,0.0233457088470459,False
301.0,MEDMCQA,0.31807228922843933,0.10326295346021652,0.17025183141231537,0.408412903547287,3,0.023246288299560547,False
302.0,MEDMCQA,0.19593963027000427,0.5326191186904907,0.11884339153766632,0.15259793400764465,1,0.02321481704711914,False
303.0,MEDMCQA,0.30379870533943176,0.162611722946167,0.14350435137748718,0.39008525013923645,1,0.023446083068847656,False
304.0,MEDMCQA,0.006205550394952297,0.0001459405611967668,0.43504267930984497,0.5586058497428894,3,0.023475170135498047,False
305.0,MEDMCQA,0.9997608065605164,0.0001088827193598263,4.538907160167582e-05,8.479795360472053e-05,0,0.025147438049316406,False
306.0,MEDMCQA,0.9721689820289612,0.022863224148750305,0.003506188979372382,0.0014615969266742468,1,0.023102760314941406,False
307.0,MEDMCQA,0.2738175094127655,0.3984020948410034,0.01750456728041172,0.3102758526802063,3,0.02343440055847168,False
308.0,MEDMCQA,0.7497662305831909,0.10146982222795486,0.0790247768163681,0.06973912566900253,3,0.023267745971679688,False
309.0,MEDMCQA,0.014395426958799362,0.03047511912882328,0.8906135559082031,0.06451582908630371,1,0.02298712730407715,False
310.0,MEDMCQA,0.9665395021438599,0.009475619532167912,0.015622655861079693,0.008362204767763615,0,0.02342844009399414,False
311.0,MEDMCQA,0.0003667940036393702,0.14797526597976685,0.00011908058513654396,0.8515388369560242,1,0.023337125778198242,False
312.0,MEDMCQA,0.470306932926178,0.1730162501335144,0.10493966192007065,0.25173717737197876,0,0.027261734008789062,False
313.0,MEDMCQA,0.511039137840271,0.10062957555055618,0.07837039232254028,0.30996090173721313,2,0.02337193489074707,False
314.0,MEDMCQA,0.01568232849240303,0.0018729870207607746,0.970231294631958,0.012213409878313541,2,0.023597002029418945,False
315.0,MEDMCQA,0.09829863905906677,0.6409876346588135,0.052615467458963394,0.20809821784496307,1,0.023383140563964844,False
316.0,MEDMCQA,0.6207022666931152,0.1569381058216095,0.06542153656482697,0.1569381058216095,2,0.02310800552368164,False
317.0,MEDMCQA,0.9131746888160706,0.021475810557603836,0.006972174625843763,0.058377303183078766,0,0.0273134708404541,False
318.0,MEDMCQA,0.2158317118883133,0.19047079980373383,0.19047079980373383,0.40322670340538025,2,0.0231781005859375,False
319.0,MEDMCQA,0.2990237772464752,0.07560504972934723,0.06672122329473495,0.5586499571800232,2,0.023268699645996094,False
320.0,MEDMCQA,0.19861888885498047,0.2550317049026489,0.17528054118156433,0.37106892466545105,2,0.023163557052612305,False
321.0,MEDMCQA,0.9970144033432007,0.0009091594838537276,0.0009091594838537276,0.0011673838598653674,0,0.02341318130493164,False
322.0,MEDMCQA,0.004384834785014391,0.946860671043396,0.047141414135694504,0.0016130906296893954,1,0.0231626033782959,False
323.0,MEDMCQA,0.049453239887952805,0.6024637818336487,0.06349921226501465,0.2845837473869324,0,0.02323746681213379,False
324.0,MEDMCQA,0.6481865644454956,0.12763550877571106,0.06029074639081955,0.16388723254203796,1,0.023332595825195312,False
325.0,MEDMCQA,0.23480837047100067,0.49708932638168335,0.14241847395896912,0.12568385899066925,1,0.023346900939941406,False
326.0,MEDMCQA,0.11890649795532227,0.8786067962646484,0.0011657183058559895,0.0013209318276494741,0,0.02329254150390625,False
327.0,MEDMCQA,0.0009103976772166789,0.9983722567558289,0.00048730074195191264,0.00023018456704448909,1,0.02330470085144043,False
328.0,MEDMCQA,7.483295485144481e-05,0.9997478127479553,0.0001584213605383411,1.892073305498343e-05,1,0.023137331008911133,False
329.0,MEDMCQA,0.012409621849656105,0.00115427456330508,0.0006178386975079775,0.9858183264732361,3,0.024933338165283203,False
,330,0.10598621517419815,0.00410953164100647,0.8874117136001587,0.0024925568141043186,1,0.023098468780517578,False
331.0,MEDMCQA,0.3949756324291229,0.12822981178760529,0.12822981178760529,0.3485647737979889,1,0.02322244644165039,False
332.0,MEDMCQA,0.26482927799224854,0.7198805809020996,0.009061959572136402,0.006228187587112188,1,0.023422718048095703,False
333.0,MEDMCQA,0.9876757860183716,0.009682832285761833,0.0011564494343474507,0.0014849104918539524,1,0.024953603744506836,False
334.0,MEDMCQA,0.6939839720726013,0.22530360519886017,0.023746825754642487,0.056965671479701996,0,0.023296833038330078,False
335.0,MEDMCQA,0.5501667261123657,0.1083342507481575,0.20239503681659698,0.1391039341688156,3,0.023404359817504883,False
336.0,MEDMCQA,0.20541280508041382,0.20541280508041382,0.20541280508041382,0.38376161456108093,0,0.023232460021972656,False
337.0,MEDMCQA,0.01624137908220291,0.6094532608985901,0.004653233103454113,0.3696520924568176,0,0.02353072166442871,False
338.0,MEDMCQA,0.7831490635871887,0.03899069502949715,0.15421119332313538,0.023649053648114204,1,0.023279428482055664,False
339.0,MEDMCQA,0.07319056987762451,0.08293577283620834,0.05700087174773216,0.7868727445602417,3,0.023452043533325195,False
340.0,MEDMCQA,0.0746544897556305,0.9094778299331665,0.012973004020750523,0.0028946686070412397,1,0.02520895004272461,False
341.0,MEDMCQA,0.09514617174863815,0.7030404210090637,0.04494386911392212,0.1568695306777954,1,0.023548603057861328,False
342.0,MEDMCQA,0.40252652764320374,0.27665218710899353,0.13068123161792755,0.19014006853103638,3,0.025063514709472656,False
343.0,MEDMCQA,0.1434541791677475,0.20872460305690765,0.34412869811058044,0.3036925196647644,3,0.023418426513671875,False
344.0,MEDMCQA,0.46054893732070923,0.2793370485305786,0.09068746119737625,0.16942648589611053,1,0.02353358268737793,False
345.0,MEDMCQA,0.3182308077812195,0.0035352252889424562,0.6736946702003479,0.004539318848401308,0,0.0231015682220459,False
346.0,MEDMCQA,0.08322861045598984,0.3730047345161438,0.42266973853111267,0.1210969090461731,0,0.023496150970458984,False
347.0,MEDMCQA,0.30586275458335876,0.0773342177271843,0.11252062022686005,0.5042824149131775,3,0.0233304500579834,False
348.0,MEDMCQA,0.0015666979597881436,0.07548773288726807,0.0033166995272040367,0.9196288585662842,1,0.02341914176940918,False
349.0,MEDMCQA,0.870919406414032,0.09179423004388809,0.014077100902795792,0.023209216073155403,2,0.0252532958984375,False
350.0,MEDMCQA,0.7517489194869995,0.07923375070095062,0.07923375070095062,0.08978360891342163,1,0.024263620376586914,False
351.0,MEDMCQA,0.00013980912626720965,0.9997674822807312,7.88749002822442e-06,8.479851385345683e-05,1,0.02311992645263672,False
352.0,MEDMCQA,0.18926768004894257,0.40067967772483826,0.16702812910079956,0.24302451312541962,1,0.02402949333190918,False
353.0,MEDMCQA,0.2951439917087555,0.20284931361675262,0.12303432077169418,0.3789723813533783,0,0.02324223518371582,False
354.0,MEDMCQA,0.5101839900016785,0.35064399242401123,0.07823925465345383,0.060932788997888565,3,0.023558378219604492,False
355.0,MEDMCQA,0.19453845918178558,0.2830517888069153,0.05573620647192001,0.46667352318763733,1,0.023446083068847656,False
356.0,MEDMCQA,0.05966965854167938,0.9333905577659607,0.0020417836494743824,0.0048979842104017735,3,0.02542400360107422,False
357.0,MEDMCQA,0.1517469435930252,0.023271145299077034,0.41249093413352966,0.41249093413352966,2,0.02326488494873047,False
358.0,MEDMCQA,0.9999872446060181,6.144134204078e-06,3.726605655174353e-06,2.902283313233056e-06,0,0.02329087257385254,False
359.0,MEDMCQA,0.39979079365730286,0.5133415460586548,0.02555776946246624,0.06130990758538246,1,0.02344202995300293,False
360.0,MEDMCQA,0.1897270828485489,0.4551316201686859,0.07909001410007477,0.27605128288269043,1,0.02320551872253418,False
361.0,MEDMCQA,0.004591383971273899,0.0011608836939558387,0.9914628863334656,0.002784815151244402,3,0.023123979568481445,False
362.0,MEDMCQA,0.9964104294776917,0.003171356162056327,0.0002603207540232688,0.0001578925148351118,0,0.023183107376098633,False
363.0,MEDMCQA,0.0005522388964891434,0.9984713196754456,6.595552986254916e-05,0.0009104880155064166,1,0.023382902145385742,False
364.0,MEDMCQA,0.0599137619137764,0.002632427029311657,0.00024485387257300317,0.9372089505195618,3,0.02310490608215332,False
365.0,MEDMCQA,0.046357352286577225,0.3425370752811432,0.046357352286577225,0.5647481679916382,3,0.025380611419677734,False
366.0,MEDMCQA,0.8929896354675293,0.09412041306495667,0.004135362338274717,0.00875456165522337,1,0.023396730422973633,False
367.0,MEDMCQA,0.025670792907476425,0.0027056816034018993,0.9632893800735474,0.008334086276590824,2,0.023339509963989258,False
368.0,MEDMCQA,0.00012332193728070706,0.999288022518158,0.00015834849909879267,0.000430435873568058,1,0.023165464401245117,False
369.0,MEDMCQA,0.9596982002258301,0.01991789974272251,0.012080817483365536,0.008303016424179077,0,0.025043249130249023,False
370.0,MEDMCQA,0.9996155500411987,0.00017949118046090007,0.00010886689415201545,9.607470565242693e-05,0,0.023325681686401367,False
371.0,MEDMCQA,0.0064507597126066685,0.9573776125907898,0.013656257651746273,0.02251536399126053,1,0.023381471633911133,False
372.0,MEDMCQA,0.009972821921110153,0.8977248072624207,0.008800984360277653,0.0835014209151268,3,0.02332162857055664,False
373.0,MEDMCQA,0.42065948247909546,0.00873050931841135,0.5401374697685242,0.030472470447421074,2,0.023179292678833008,False
374.0,MEDMCQA,0.2786407768726349,0.4594009518623352,0.07045142352581024,0.19150680303573608,2,0.023132801055908203,False
375.0,MEDMCQA,0.38603630661964417,0.2653186321258545,0.14201483130455017,0.20663034915924072,1,0.025217771530151367,False
376.0,MEDMCQA,0.5531771183013916,0.08483245968818665,0.15848790109157562,0.20350249111652374,0,0.02402353286743164,False
377.0,MEDMCQA,0.31475630402565,0.0901791974902153,0.19090935587882996,0.40415510535240173,2,0.02311992645263672,False
378.0,MEDMCQA,0.7071162462234497,0.10843979567289352,0.13923944532871246,0.04520442709326744,2,0.023523330688476562,False
379.0,MEDMCQA,0.16333599388599396,0.08742745220661163,0.017215486615896225,0.7320210933685303,3,0.023351430892944336,False
380.0,MEDMCQA,0.0007096118060871959,5.140410576132126e-05,3.117816595477052e-05,0.9992077946662903,3,0.02504730224609375,False
381.0,MEDMCQA,0.30272188782691956,0.640862226486206,0.003810706315562129,0.052605174481868744,0,0.023254871368408203,False
382.0,MEDMCQA,0.005215510725975037,0.000799824483692646,8.430088200839236e-05,0.9939004182815552,3,0.023364782333374023,False
383.0,MEDMCQA,0.0021105955820530653,0.03301526978611946,2.65684775513364e-05,0.9648476243019104,1,0.025088071823120117,False
384.0,MEDMCQA,0.21507851779460907,0.06982576847076416,0.5846440196037292,0.1304517239332199,2,0.02318572998046875,False
385.0,MEDMCQA,0.05326532945036888,0.0016084735980257392,0.000975588511209935,0.9441505670547485,3,0.0232083797454834,False
386.0,MEDMCQA,0.4270450472831726,0.12235045433044434,0.2935034930706024,0.1571010947227478,1,0.02401900291442871,False
387.0,MEDMCQA,0.0002611848758533597,1.300362782785669e-05,0.9997178912162781,7.887098945502657e-06,2,0.02300858497619629,False
388.0,MEDMCQA,0.1507505476474762,0.02968454360961914,0.4097824692726135,0.4097824692726135,3,0.02337932586669922,False
389.0,MEDMCQA,0.008408889174461365,0.007420818321406841,0.9719353914260864,0.01223486103117466,2,0.023079872131347656,False
390.0,MEDMCQA,0.9999172687530518,4.0061982872430235e-05,3.1200303055811673e-05,1.1477950465632603e-05,0,0.02312326431274414,False
391.0,MEDMCQA,0.8721977472305298,0.00457687396556139,0.005186277441680431,0.11803913116455078,0,0.023335933685302734,False
392.0,MEDMCQA,0.5935825109481812,0.020311275497078896,0.3600260019302368,0.026080196723341942,0,0.023375988006591797,False
393.0,MEDMCQA,0.1987282931804657,0.07310804724693298,0.0345337949693203,0.6936298608779907,0,0.02493143081665039,False
394.0,MEDMCQA,0.7548494338989258,0.048255909234285355,0.14863866567611694,0.048255909234285355,0,0.023390531539916992,False
395.0,MEDMCQA,0.7243419289588928,0.004880577325820923,0.004307094495743513,0.2664705216884613,3,0.027289390563964844,False
396.0,MEDMCQA,0.30817580223083496,0.4483931362628937,0.24000756442546844,0.0034235238563269377,1,0.024999380111694336,False
397.0,MEDMCQA,0.13542573153972626,0.28669628500938416,0.25300857424736023,0.32486945390701294,3,0.023436784744262695,False
398.0,MEDMCQA,0.37615692615509033,0.12212027609348297,0.018727751448750496,0.48299506306648254,1,0.025661945343017578,False
399.0,MEDMCQA,0.0002958486438728869,3.118222230114043e-05,0.9993377327919006,0.0003352404455654323,2,0.023232221603393555,False
400.0,MEDMCQA,0.1719691902399063,0.0558302216231823,0.1719691902399063,0.600231409072876,2,0.023337841033935547,False
401.0,MEDMCQA,0.062394220381975174,0.8613256216049194,0.033397216349840164,0.042882874608039856,0,0.026105642318725586,False
402.0,MEDMCQA,0.15502214431762695,0.018514754250645638,0.7872673869132996,0.03919573500752449,2,0.023328065872192383,False
403.0,MEDMCQA,0.6780068874359131,0.0016806111671030521,0.32026776671409607,4.478676419239491e-05,0,0.025037527084350586,False
404.0,MEDMCQA,0.11671539396047592,0.3172653317451477,0.04293719306588173,0.5230820775032043,0,0.023459196090698242,False
405.0,MEDMCQA,0.9962402582168579,0.0021792666520923376,0.0005510048940777779,0.0010294127278029919,0,0.022984981536865234,False
406.0,MEDMCQA,0.9771111011505127,0.009579259902238846,0.012300013564527035,0.0010096465703099966,3,0.027496814727783203,False
407.0,MEDMCQA,0.012426270171999931,0.00037524086656048894,5.754504672950134e-05,0.9871408939361572,0,0.02499699592590332,False
408.0,MEDMCQA,0.24370557069778442,0.3129241466522217,0.3129241466522217,0.130446195602417,1,0.023215293884277344,False
409.0,MEDMCQA,0.27382972836494446,0.35160431265830994,0.10073632746934891,0.27382972836494446,0,0.023291826248168945,False
410.0,MEDMCQA,0.7783349752426147,0.04391065239906311,0.004084327258169651,0.17367000877857208,0,0.023213863372802734,False
411.0,MEDMCQA,0.0184260755777359,0.8878180384635925,0.011175979860126972,0.08257994800806046,1,0.025804758071899414,False
412.0,MEDMCQA,0.9945120811462402,0.0008003166876733303,0.0006232872838154435,0.004064343869686127,0,0.02320694923400879,False
413.0,MEDMCQA,0.18058468401432037,0.23187531530857086,0.09666001051664352,0.4908800423145294,3,0.023195266723632812,False
414.0,MEDMCQA,0.0035185380838811398,0.005119442939758301,0.975593090057373,0.01576899364590645,2,0.023302793502807617,False
415.0,MEDMCQA,0.96926349401474,0.013825800269842148,0.003084953408688307,0.013825800269842148,1,0.023241281509399414,False
416.0,MEDMCQA,0.00012256841000635177,0.006692008581012487,3.266337444074452e-06,0.9931821227073669,3,0.023144006729125977,False
417.0,MEDMCQA,0.009576486423611641,0.0027437093667685986,0.9768282175064087,0.010851580649614334,2,0.023097991943359375,False
418.0,MEDMCQA,0.24852721393108368,0.1507393717765808,0.3191152513027191,0.2816182076931,3,0.025151729583740234,False
419.0,MEDMCQA,0.0219044778496027,0.4399632215499878,0.4399632215499878,0.09816906601190567,1,0.024011850357055664,False
420.0,MEDMCQA,0.14198492467403412,0.011654832400381565,0.7210589647293091,0.12530125677585602,2,0.023830890655517578,False
421.0,MEDMCQA,0.0594022311270237,0.008039218373596668,0.003351244842633605,0.9292072653770447,1,0.023302793502807617,False
422.0,MEDMCQA,0.15712790191173553,0.20175622403621674,0.15712790191173553,0.4839880168437958,2,0.023238182067871094,False
423.0,MEDMCQA,1.8924944015452638e-05,6.475760301327682e-07,0.9999703168869019,1.0129792826774064e-05,2,0.023206472396850586,False
424.0,MEDMCQA,0.08691082149744034,0.09848286211490631,0.08691082149744034,0.7276954054832458,1,0.023337364196777344,False
425.0,MEDMCQA,0.5485225915908813,0.17807921767234802,0.09531893581151962,0.17807921767234802,0,0.023422718048095703,False
426.0,MEDMCQA,0.014030978083610535,0.0010164006380364299,0.0013050843263044953,0.9836475253105164,3,0.024950265884399414,False
427.0,MEDMCQA,0.2892013192176819,0.3713418245315552,0.2892013192176819,0.05025564879179001,1,0.024059057235717773,False
428.0,MEDMCQA,0.11978106945753098,0.4180769920349121,0.04406499117612839,0.4180769920349121,3,0.023457765579223633,False
429.0,MEDMCQA,0.004330537281930447,0.000752534600906074,0.05978122353553772,0.9351357221603394,2,0.023195505142211914,False
430.0,MEDMCQA,0.0008029374876059592,0.997768759727478,0.0006253283354453743,0.0008029374876059592,1,0.023183584213256836,False
431.0,MEDMCQA,0.037137847393751144,0.0023741433396935463,0.9577977061271667,0.0026902565732598305,2,0.02507495880126953,False
432.0,MEDMCQA,0.23439812660217285,0.721997082233429,0.021802423521876335,0.021802423521876335,1,0.025007247924804688,False
433.0,MEDMCQA,0.24806903302669525,0.5251621603965759,0.0335724912583828,0.1931963711977005,2,0.023319721221923828,False
434.0,MEDMCQA,0.0014944412978366017,0.9940151572227478,0.0004281646106392145,0.00406231265515089,1,0.02349066734313965,False
435.0,MEDMCQA,0.9858273267745972,0.0058619435876607895,0.003137672320008278,0.005173147190362215,0,0.023250579833984375,False
436.0,MEDMCQA,0.016085674986243248,0.014195558615028858,0.6036105155944824,0.3661082983016968,2,0.023290157318115234,False
437.0,MEDMCQA,0.0075760469771921635,0.00012245539983268827,3.5084060073131695e-05,0.9922663569450378,0,0.023064613342285156,False
438.0,MEDMCQA,0.41203537583351135,0.04921060800552368,0.009690143167972565,0.529063880443573,2,0.02311229705810547,False
439.0,MEDMCQA,0.20471471548080444,0.382457435131073,0.07531033456325531,0.33751749992370605,2,0.023401975631713867,False
440.0,MEDMCQA,0.3525727093219757,0.5812941193580627,0.012064374051988125,0.054068777710199356,0,0.02312946319580078,False
441.0,MEDMCQA,0.8173995018005371,0.18238648772239685,0.00018845951126422733,2.550522367528174e-05,0,0.023096323013305664,False
442.0,MEDMCQA,0.2887986898422241,0.15458279848098755,0.13641883432865143,0.42019960284233093,3,0.023370981216430664,False
443.0,MEDMCQA,0.03609525039792061,0.9309087991714478,0.004884961061179638,0.028111010789871216,1,0.023128032684326172,False
444.0,MEDMCQA,0.24608302116394043,0.3159768581390381,0.07989145815372467,0.358048677444458,2,0.02516770362854004,False
445.0,MEDMCQA,0.995131254196167,0.0016953253652900457,0.00037827822961844504,0.0027951188385486603,0,0.02577686309814453,False
446.0,MEDMCQA,0.015785014256834984,0.976584255695343,0.003108253702521324,0.0045224823988974094,1,0.023303747177124023,False
447.0,MEDMCQA,0.23700886964797974,0.3043254017829895,0.06790417432785034,0.3907615542411804,1,0.023207664489746094,False
448.0,MEDMCQA,0.24977637827396393,0.24977637827396393,0.033803556114435196,0.46664369106292725,3,0.024022579193115234,False
449.0,MEDMCQA,0.04649036377668381,0.0026228069327771664,0.9337839484214783,0.01710285060107708,2,0.02404499053955078,False
450.0,MEDMCQA,0.03703688457608223,0.005679790396243334,0.9551938772201538,0.002089478075504303,0,0.023327112197875977,False
