id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
3f37b840-2abd-4048-bd25-dfcddb5fbf7d,Pharmacology,0.05908203125,0.04052734375,0.03369140625,0.8671875,True,D,0.0347137451171875,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854769111, 467572377855673171, 467572377854627651]","[0.7905797362327576, 0.7807468175888062, 0.7806112766265869]"
46a664e8-d4a2-435b-9991-1a21ecb9f619,Pharmacology,0.71875,0.04296875,0.232421875,0.006591796875,True,A,0.03352713584899902,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853951425, 467572377856868865, 467572377856540877]","[0.7504116296768188, 0.7433708906173706, 0.7336029410362244]"
3e3f49f5-38a0-4513-94cb-85a3249fcb77,Pharmacology,0.1328125,0.671875,0.0625,0.1328125,True,B,0.03884744644165039,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549981838, 467572377855240844, 467572377850824844]","[0.7931629419326782, 0.791804313659668, 0.7894372940063477]"
505e84d4-0eae-4de9-8861-c726fde461f6,Pharmacology,0.0157470703125,0.00396728515625,0.006988525390625,0.97265625,True,D,0.0328974723815918,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852861907, 467572377851006143, 467572377853544244]","[0.7985864281654358, 0.7906615138053894, 0.786759078502655]"
54c50a3d-fd53-42a1-8864-5c2e3f17bc7c,Pharmacology,0.0152587890625,0.099609375,0.05322265625,0.83203125,True,D,0.049857139587402344,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853138413, 467572377853284456, 467572377853460134]","[0.7897011637687683, 0.7892075777053833, 0.7885910272598267]"
b2b5499b-f29d-4854-ba85-2c56496f021a,Pharmacology,0.0157470703125,0.97265625,0.0069580078125,0.005096435546875,True,B,0.028292417526245117,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850276912, 467572377850396612, 467572377850385835]","[0.7855618000030518, 0.7735676765441895, 0.7641502618789673]"
307256f0-1f9f-4359-94fb-16d12c7b8fe1,Pharmacology,0.041259765625,0.0118408203125,0.00762939453125,0.9375,True,D,0.0267641544342041,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377854890845, 467572377850225323, 467572377852520084]","[0.7742798924446106, 0.7734412550926208, 0.7707654237747192]"
9c94431a-e053-465f-b389-3a6e381df358,Pharmacology,0.00124359130859375,0.000518798828125,0.99609375,0.0003566741943359375,True,C,0.03496694564819336,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850637360, 467572377850637362, 467572377856308606]","[0.7403743863105774, 0.7288864254951477, 0.7237816452980042]"
e05f3977-ef1b-4ae1-bd99-50f2aa833ffc,Pharmacology,0.296875,0.5546875,0.1240234375,0.02294921875,True,B,0.049453020095825195,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854345576, 467572377852088236, 467572377854410238]","[0.7804380655288696, 0.7739394307136536, 0.7722309827804565]"
bcdb324f-73e6-47c7-a5da-08cb3373a0b8,Pharmacology,0.013916015625,0.0025787353515625,0.006591796875,0.9765625,True,D,0.027318954467773438,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852821728, 467572377853264283, 467572377853723978]","[0.8075622916221619, 0.7972827553749084, 0.7902460694313049]"
d22c72c1-46a3-47aa-9732-0957b3585cf0,Pharmacology,0.95703125,0.03955078125,0.001739501953125,0.00072479248046875,True,A,0.024179697036743164,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853047511, 467572377855990801, 467572377854428607]","[0.7704983353614807, 0.7698058485984802, 0.7633196711540222]"
32a850f4-102a-4d60-b54d-9829ddf60f55,Pharmacology,0.2080078125,0.1259765625,0.0263671875,0.640625,True,D,0.027153968811035156,medmcqa_5,"['STAT', 'STAT', 'TEXT']","[467572377850349642, 467572377850662955, 467523489549982046]","[0.8291402459144592, 0.8133724927902222, 0.7858374714851379]"
13e46876-2344-440c-af26-5b73722f4931,Pharmacology,0.055908203125,0.0634765625,0.875,0.007568359375,True,C,0.03901076316833496,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853952632, 467572377855761236, 467572377853399284]","[0.7873587608337402, 0.7839178442955017, 0.7825483083724976]"
eb3c2655-40d5-48c2-a4bd-3970abe8227a,Social & Preventive Medicine,0.0546875,0.1484375,0.130859375,0.6640625,True,D,0.03805899620056152,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852794140, 467572377855179985, 467572377854912350]","[0.820865273475647, 0.8150928020477295, 0.8053334951400757]"
b3159ebc-ecaa-47d2-b7c0-1d0c263892ad,Social & Preventive Medicine,0.00080108642578125,0.99609375,0.0006256103515625,0.003173828125,True,B,0.035820722579956055,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852046496, 467572377856327402, 467572377854916548]","[0.7766096591949463, 0.7715058326721191, 0.7689037322998047]"
762f5e16-f8b4-4102-802a-03740253a99c,Social & Preventive Medicine,0.1708984375,0.36328125,0.10400390625,0.36328125,True,B,0.03716254234313965,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377853272971, 467572377855773871, 467523489549954668]","[0.8180330991744995, 0.8104490041732788, 0.800462007522583]"
fe1ac9e2-fb1d-491a-97b0-6ab1ac5a34a0,Social & Preventive Medicine,0.078125,0.212890625,0.65625,0.0537109375,True,C,0.02624964714050293,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377856974067, 467572377855105030, 467572377850682908]","[0.7278090715408325, 0.7272043824195862, 0.719004213809967]"
dad3b089-6bda-4334-9174-779abca0bf1d,Social & Preventive Medicine,0.009033203125,0.00848388671875,0.98046875,0.000896453857421875,True,C,0.0324549674987793,medmcqa_5,"['TEXT', 'TEXT', 'PBMD']","[467523489549701063, 467523489549705107, 467572377852134435]","[0.7573052644729614, 0.7518318295478821, 0.7503910064697266]"
14908a70-2f2f-45c7-b13d-732d5d529da1,Social & Preventive Medicine,0.06298828125,0.46484375,0.1513671875,0.3203125,True,B,0.04034543037414551,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856743436, 467572377850966327, 467572377856345551]","[0.7881719470024109, 0.7818727493286133, 0.7770918607711792]"
c6ad6205-d55b-4fa7-8337-d8e897f07554,Social & Preventive Medicine,0.0888671875,0.51171875,0.15625,0.2421875,True,B,0.04332900047302246,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855678069, 467572377855543032, 467572377850934537]","[0.8114070892333984, 0.8070881962776184, 0.8069877028465271]"
da3716b6-019d-4d4d-8af1-22b586ce11e0,Social & Preventive Medicine,0.8125,0.055419921875,0.055419921875,0.07568359375,True,A,0.03775453567504883,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855356571, 467572377855960947, 467572377855081871]","[0.8036158084869385, 0.7992525100708008, 0.7958491444587708]"
56601e96-ed43-4630-b087-4e9c071ac494,Social & Preventive Medicine,0.25,0.59765625,0.11767578125,0.03369140625,True,B,0.026437997817993164,medmcqa_5,"['STAT', 'STAT', 'TEXT']","[467572377850730520, 467572377850702101, 467523489549930915]","[0.810110330581665, 0.7908656001091003, 0.7887251377105713]"
521e6628-634d-4bb7-8e87-7b8274dea19a,Social & Preventive Medicine,0.044189453125,0.73828125,0.11279296875,0.10595703125,True,B,0.03877687454223633,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377856936846, 467572377854224524, 467572377850685677]","[0.7606867551803589, 0.7581464052200317, 0.7388465404510498]"
fa0a673f-f528-480d-9ff4-82dcb6f0f433,Social & Preventive Medicine,0.63671875,0.05908203125,0.1337890625,0.1708984375,True,A,0.046953678131103516,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856892728, 467572377850814174, 467572377856761777]","[0.798150897026062, 0.7939517498016357, 0.7917808890342712]"
2fdf6fb2-27c1-4d97-b070-3033edacc6e6,Social & Preventive Medicine,0.40625,0.359375,0.2177734375,0.0157470703125,False,B,0.03520917892456055,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852318883, 467572377854993922, 467572377854818664]","[0.811779260635376, 0.788010835647583, 0.7861132025718689]"
068bf288-2db6-4b3e-9d7a-96613a943117,Social & Preventive Medicine,0.023193359375,0.0556640625,0.049072265625,0.87109375,True,D,0.02691936492919922,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854229806, 467572377853081427, 467572377856428698]","[0.6966108679771423, 0.6927497982978821, 0.6828615069389343]"
58a52e4a-5daf-41c4-a865-cb2318ed162e,Social & Preventive Medicine,0.125,0.55859375,0.1103515625,0.2060546875,True,B,0.03962230682373047,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852959277, 467572377852867604, 467572377856150587]","[0.7911471128463745, 0.7773557305335999, 0.7673115730285645]"
61ae2742-29c1-4bd2-96ba-46cb46e9013c,Social & Preventive Medicine,0.578125,0.1875,0.146484375,0.08837890625,True,A,0.02428722381591797,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855692826, 467572377852296011, 467572377856684923]","[0.747562050819397, 0.711761474609375, 0.7083089351654053]"
89ac5f84-87b7-4308-a32a-6e1787bc0522,Social & Preventive Medicine,0.00335693359375,0.055908203125,0.9296875,0.00970458984375,True,C,0.03352665901184082,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377851008339, 467572377852207760, 467572377856366394]","[0.7221078872680664, 0.7199321389198303, 0.7174129486083984]"
eaf93b56-8abb-4858-bc17-a04470673daf,Social & Preventive Medicine,0.0169677734375,0.0712890625,0.040771484375,0.87109375,True,D,0.023846864700317383,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854925564, 467572377852462972, 467572377856885149]","[0.734162449836731, 0.7269877791404724, 0.7182974219322205]"
2ad10582-e44c-455a-a1ed-dea2a90aacbd,Social & Preventive Medicine,0.052001953125,0.049072265625,0.765625,0.1328125,True,C,0.03313088417053223,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854674281, 467572377854166246, 467572377854178990]","[0.7373344302177429, 0.7317594289779663, 0.7281906604766846]"
cfd50ceb-bc3a-48a3-aaee-ef7169690cad,Social & Preventive Medicine,0.140625,0.263671875,0.298828125,0.298828125,False,B,0.03812813758850098,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852555258, 467572377855278980, 467572377852843256]","[0.7707798480987549, 0.7637791633605957, 0.7635684609413147]"
b6b37b96-384a-415a-ad6a-a66584a7de9c,Social & Preventive Medicine,0.005340576171875,0.00323486328125,0.2001953125,0.79296875,True,D,0.02800273895263672,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850665089, 467572377854208840, 467572377855048550]","[0.723268985748291, 0.7125332355499268, 0.7116734385490417]"
b9d5fd73-8752-4ba7-9c95-34ab3c13f8f5,Anatomy,0.003326416015625,0.01165771484375,0.984375,0.0013885498046875,True,C,0.027367830276489258,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852530203, 467572377851007790, 467572377850629529]","[0.7930610179901123, 0.7658653259277344, 0.7612408399581909]"
412d1d48-d75f-46d9-b404-5427b07e1815,Anatomy,0.87109375,0.059326171875,0.046142578125,0.0218505859375,True,A,0.03486156463623047,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850834938, 467572377852501418, 467572377854844340]","[0.7551769614219666, 0.7523398995399475, 0.7457189559936523]"
b0386b8d-d1df-4a55-95d0-0f6eb7595aeb,Anatomy,0.06591796875,0.1904296875,0.55078125,0.1904296875,True,C,0.03169655799865723,medmcqa_5,"['STAT', 'TEXT', 'STAT']","[467572377850388092, 467523489549676334, 467572377850631537]","[0.8217127919197083, 0.8164350390434265, 0.8027220964431763]"
d084690e-3993-4781-acf6-a8787d17f219,Anatomy,0.1435546875,0.267578125,0.5,0.0869140625,False,B,0.0361170768737793,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854602415, 467572377854504554, 467572377854318189]","[0.7188908457756042, 0.7179933786392212, 0.7177432775497437]"
c109f731-1d6c-48a5-803c-42273acbd860,Anatomy,0.00701904296875,0.013916015625,0.9765625,0.00201416015625,True,C,0.04921221733093262,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855107883, 467572377856283210, 467572377856089244]","[0.7516850829124451, 0.7504855394363403, 0.7452829480171204]"
b9f39c75-ae77-43f8-bf70-c9be644adc31,Anatomy,0.90234375,0.0289306640625,0.05078125,0.0186767578125,True,A,0.03307914733886719,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850321019, 467572377850641890, 467572377850658090]","[0.7638009786605835, 0.7626988887786865, 0.7503321170806885]"
2e0a4a84-c9f4-4447-a4e3-69af7a425ebd,Anatomy,0.00531005859375,0.94921875,0.0223388671875,0.0223388671875,True,B,0.0333096981048584,medmcqa_5,"['TEXT', 'STAT', 'PBMD']","[467523489549674564, 467572377850757314, 467572377854419973]","[0.7469264268875122, 0.7400954365730286, 0.7396289110183716]"
cd766726-45b5-4bee-b07b-d565a014cb38,Anatomy,1.0,0.000518798828125,0.000179290771484375,0.00012302398681640625,True,A,0.03266406059265137,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856958029, 467572377856202374, 467572377853189630]","[0.7476074695587158, 0.7307654023170471, 0.7186022996902466]"
39d57ee0-28db-461a-9a94-07b2428f8636,Anatomy,0.55859375,0.181640625,0.205078125,0.05517578125,False,C,0.02707672119140625,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850713191, 467572377850346117, 467572377852947972]","[0.8465405702590942, 0.8289217948913574, 0.8242731690406799]"
8760dd5d-4c10-480a-933f-dcd8802c1217,Anatomy,0.0255126953125,0.0120849609375,0.95703125,0.0034637451171875,True,C,0.031502723693847656,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377856861352, 467523489549940979, 467572377853735243]","[0.826823890209198, 0.8233426213264465, 0.8001680374145508]"
d2e17299-1742-4280-a87e-2fb1e115b678,Anatomy,0.05908203125,0.71875,0.09716796875,0.125,True,B,0.033121347427368164,medmcqa_5,"['TEXT', 'STAT', 'STAT']","[467523489549676334, 467572377850639015, 467572377850317745]","[0.7447977066040039, 0.7340449690818787, 0.7333333492279053]"
8493a148-fa84-41a8-8535-aac54e183962,Anatomy,0.5859375,0.07470703125,0.024169921875,0.314453125,True,A,0.033118486404418945,medmcqa_5,"['TEXT', 'TEXT', 'PBMD']","[467523489550000039, 467523489549698923, 467572377853756306]","[0.740303099155426, 0.7241529822349548, 0.7204770445823669]"
dce86bb6-0ff4-45b0-8d61-e30f2b17cb44,Anatomy,0.53515625,0.2236328125,0.10546875,0.1357421875,True,A,0.03729534149169922,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855747789, 467572377852243943, 467572377854604384]","[0.7380762100219727, 0.7292587161064148, 0.7288087010383606]"
a7d06fbb-754a-4758-88e6-0796ed033fa4,Anatomy,0.00244140625,0.002777099609375,0.008544921875,0.984375,False,B,0.03821754455566406,medmcqa_5,"['PBMD', 'TEXT', 'TEXT']","[467572377855218792, 467523489549675682, 467523489549675650]","[0.7444891929626465, 0.7405595779418945, 0.7371514439582825]"
53c50cb7-eaeb-459c-9182-cf4cc18db736,Anatomy,0.01019287109375,0.006988525390625,0.9765625,0.0074462890625,True,C,0.027524471282958984,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850397544, 467572377854982912, 467572377856964823]","[0.7630371451377869, 0.7550100684165955, 0.7495255470275879]"
7676d18e-6fcb-4a61-9b3a-57e5c718131b,Anatomy,0.5234375,0.28125,0.169921875,0.026123046875,True,A,0.03891324996948242,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850978121, 467572377854570404, 467572377853908353]","[0.7268344163894653, 0.7239068150520325, 0.7238894104957581]"
f326ee48-a531-47ae-81d2-3ae19ab4489b,Anatomy,0.01300048828125,0.91015625,0.0546875,0.0201416015625,True,B,0.04041886329650879,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856867516, 467572377856593142, 467572377855507534]","[0.7911853790283203, 0.7842721939086914, 0.7796516418457031]"
7c011c0d-c4b8-4ee5-be16-9888c55d6c54,Anatomy,0.29296875,0.051025390625,0.10791015625,0.546875,False,A,0.03679776191711426,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854202556, 467572377854621986, 467572377852743611]","[0.783286452293396, 0.7723511457443237, 0.7570690512657166]"
ac8f8e85-4d2d-4803-8310-0f51df7869e1,Anatomy,0.216796875,0.19140625,0.27734375,0.314453125,False,A,0.03711342811584473,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377855211685, 467572377853125891, 467523489549995970]","[0.7191211581230164, 0.7156612277030945, 0.7138141393661499]"
f0d31875-7bc2-4e41-a764-d64e5f0a3030,Anatomy,0.4375,0.05224609375,0.49609375,0.01495361328125,True,C,0.032349586486816406,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855560215, 467572377853341980, 467572377853776061]","[0.7292950749397278, 0.7202869653701782, 0.7193952798843384]"
841a3a83-003f-48f6-80ef-579d203a42f3,Pathology,0.0026092529296875,0.98828125,0.004302978515625,0.0048828125,True,B,0.031922101974487305,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850385021, 467572377852562368, 467572377855406723]","[0.7923732399940491, 0.7869514226913452, 0.784171998500824]"
29639fa9-254f-4cb6-be10-4731eb4a6fc7,Pathology,0.0299072265625,0.9296875,0.033935546875,0.006256103515625,True,B,0.04817652702331543,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856100416, 467572377855183907, 467572377855408751]","[0.82323157787323, 0.8014499545097351, 0.8004721999168396]"
928ffb35-6407-4710-a968-e06dc0baaf8e,Pathology,0.625,0.203125,0.123046875,0.04833984375,True,A,0.03322649002075195,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853063377, 467572377853980663, 467572377855403872]","[0.816142737865448, 0.7861894369125366, 0.767872154712677]"
4f51da38-9696-4940-8137-7e8adc353cf9,Pathology,0.064453125,0.2890625,0.419921875,0.2255859375,True,C,0.03791236877441406,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853912102, 467572377855634948, 467572377853975213]","[0.7555182576179504, 0.7315461039543152, 0.7310690879821777]"
ebec8acd-938b-4967-a8d8-60f66e538dbb,Pathology,0.0986328125,0.267578125,0.56640625,0.06787109375,False,A,0.03655529022216797,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855610016, 467572377853477852, 467572377855392652]","[0.7783849239349365, 0.7782268524169922, 0.7780308723449707]"
97e2e9b7-8bfe-4940-a4b1-8aa0c69b8f18,Pathology,0.19140625,0.0294189453125,0.020263671875,0.7578125,True,D,0.0321810245513916,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856874487, 467572377852739387, 467572377850941212]","[0.790320634841919, 0.7797228097915649, 0.774955689907074]"
668bdcad-6c9b-4180-91b9-ffe90c9a21b7,Pathology,0.08203125,0.0283203125,0.8828125,0.007171630859375,True,C,0.02585458755493164,medmcqa_5,"['TEXT', 'STAT', 'PBMD']","[467523489549973507, 467572377850645812, 467572377856515865]","[0.7768691778182983, 0.7768374085426331, 0.775749683380127]"
1f9e8348-5224-444b-9ab6-ee3987d733ff,Pathology,0.9140625,0.0228271484375,0.01226806640625,0.051513671875,True,A,0.02539229393005371,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852196491, 467572377850998821, 467572377850924947]","[0.8359346389770508, 0.8288328647613525, 0.8278546333312988]"
b61de4c4-1942-43a7-b5c9-fbe8a7e892b9,Pathology,0.470703125,0.033935546875,0.1728515625,0.322265625,True,A,0.034018754959106445,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854694251, 467572377853677879, 467572377852055175]","[0.8095935583114624, 0.8095835447311401, 0.8055334091186523]"
b26f0e8a-0ecb-4d9b-8b0b-e647186252f6,Pathology,0.16015625,0.6328125,0.09716796875,0.10986328125,True,B,0.0354304313659668,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854329648, 467572377856706970, 467572377855718973]","[0.7660086154937744, 0.7635732889175415, 0.7582869529724121]"
6229d30a-cee9-4093-ba07-f3427e3ef695,Pathology,0.953125,0.036865234375,0.0087890625,0.000766754150390625,True,A,0.032337188720703125,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854883095, 467572377853871032, 467572377853950578]","[0.8228660821914673, 0.8227550387382507, 0.8181309700012207]"
c0717c0c-2edb-4280-9e61-5aa507563400,Pathology,0.034423828125,0.07275390625,0.88671875,0.004669189453125,True,C,0.04676318168640137,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852063498, 467572377852741360, 467572377853011843]","[0.7909687757492065, 0.7817776203155518, 0.7805790901184082]"
746d02c5-57ed-4ae9-be3b-7b8847d54c6e,Pathology,0.82421875,0.11181640625,0.059814453125,0.00262451171875,True,A,0.02531576156616211,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852261028, 467572377854896053, 467572377850893790]","[0.8229579925537109, 0.8105984330177307, 0.8029714226722717]"
5df25ae0-9e4d-4ac3-9a4e-01a32a9e6df2,Pathology,0.001495361328125,0.99609375,0.00070953369140625,0.00066375732421875,True,B,0.03259992599487305,medmcqa_5,"['PBMD', 'TEXT', 'STAT']","[467572377854135779, 467523489549713339, 467572377850703947]","[0.8051210045814514, 0.8006497621536255, 0.794879674911499]"
4ab78d1b-0351-43fa-916d-ae260bd10b9b,Pathology,0.85546875,0.08984375,0.048095703125,0.00738525390625,True,A,0.033319711685180664,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856384240, 467572377853192880, 467572377853270901]","[0.7768219709396362, 0.773399293422699, 0.772065281867981]"
d53b4a48-4976-4aaa-85c6-5373b66c4404,Pathology,0.0439453125,0.072265625,0.77734375,0.10546875,False,D,0.0280914306640625,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850298261, 467572377856628893, 467572377852253535]","[0.7610500454902649, 0.7523465156555176, 0.7481532692909241]"
f7580a93-d08b-475f-8a21-0fbdb2f48af1,Pathology,0.0115966796875,0.98046875,0.0029296875,0.0035400390625,True,B,0.03204679489135742,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853528187, 467572377854350328, 467572377853984579]","[0.7935372591018677, 0.7920445203781128, 0.7884230613708496]"
d1b1d1f9-3989-4ffe-826d-da482f1750be,Pathology,0.053955078125,0.84375,0.0888671875,0.0145263671875,True,B,0.0467379093170166,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853170656, 467572377855727642, 467572377852135702]","[0.7483304738998413, 0.7466222643852234, 0.7461454272270203]"
346e4fa6-b52c-45a5-9969-9b5b1451f379,Pathology,0.054931640625,0.042724609375,0.859375,0.042724609375,True,C,0.04936504364013672,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853463551, 467572377853570460, 467572377856302454]","[0.8023514151573181, 0.7992540597915649, 0.7942895293235779]"
ff8ff831-0e4b-4fc5-b578-a7574ebc785c,Pathology,0.01385498046875,0.91015625,0.06201171875,0.01300048828125,True,B,0.04089760780334473,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377855909739, 467572377852646644, 467572377850674175]","[0.8051509857177734, 0.8031495809555054, 0.801741361618042]"
7116f1e2-76ee-4db6-9e5b-b293c5756e82,Ophthalmology,0.5625,0.1826171875,0.142578125,0.11083984375,False,D,0.03273463249206543,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377852796959, 467572377850368253, 467572377852695486]","[0.747262179851532, 0.7445721626281738, 0.7441152334213257]"
fbb8720f-378e-46ec-ab62-774c74e95989,Ophthalmology,0.12158203125,0.423828125,0.423828125,0.03076171875,True,B,0.037682533264160156,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855561675, 467572377856570369, 467572377852967260]","[0.8102202415466309, 0.8097422122955322, 0.790515124797821]"
71f155f0-d4ea-4c58-85ce-204ae36744ce,Ophthalmology,0.388671875,0.142578125,0.08154296875,0.388671875,True,A,0.028493404388427734,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852774657, 467572377852050468, 467572377853965958]","[0.8107166886329651, 0.7820626497268677, 0.7738515138626099]"
ed17fecc-c657-4098-b37b-5be9b77f9a81,Ophthalmology,0.1904296875,0.1904296875,0.40234375,0.2158203125,False,A,0.03306388854980469,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854536209, 467572377852137040, 467572377850947377]","[0.7573996782302856, 0.7509027719497681, 0.744490921497345]"
a604f4f1-4656-418d-a44f-33f3761d07ae,Ophthalmology,0.99609375,0.00116729736328125,0.00262451171875,0.0002956390380859375,True,A,0.026910066604614258,medmcqa_5,"['PBMD', 'STAT', 'STAT']","[467572377853297902, 467572377850240040, 467572377850384760]","[0.8331185579299927, 0.8287155628204346, 0.8263674974441528]"
e690fa30-73fe-44d8-ad25-704e65dfaeb9,Ophthalmology,0.248046875,0.462890625,0.1171875,0.1708984375,True,B,0.031903743743896484,medmcqa_5,"['PBMD', 'STAT', 'STAT']","[467572377855202354, 467572377850325297, 467572377850286080]","[0.7570784091949463, 0.7532675266265869, 0.7522878050804138]"
64f50613-221b-4134-96b0-e7038621acb4,Ophthalmology,0.9765625,0.01483154296875,0.005462646484375,0.0035247802734375,True,A,0.033410072326660156,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852542596, 467572377853434836, 467572377855376717]","[0.7588281631469727, 0.7550493478775024, 0.7425482273101807]"
cb3db90a-e0eb-4c67-b742-ed6b6c71b3b6,Ophthalmology,0.06640625,0.0108642578125,0.91796875,0.005462646484375,True,C,0.037065744400024414,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854755212, 467572377856208180, 467572377852669011]","[0.796159565448761, 0.7942386865615845, 0.7934117317199707]"
a594cdee-a170-435c-89e8-4719166d7c2c,Ophthalmology,0.984375,0.01239013671875,0.0014801025390625,0.00079345703125,True,A,0.03323531150817871,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850725165, 467572377850725160, 467572377852801535]","[0.8563305139541626, 0.8526014685630798, 0.8484010100364685]"
2e652816-9f5b-4036-b418-79dae574cc6d,Ophthalmology,0.2041015625,0.1591796875,0.62890625,0.0079345703125,True,C,0.03625178337097168,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855030802, 467572377855856721, 467572377856907487]","[0.770492434501648, 0.7539644241333008, 0.7533704042434692]"
347fdf37-2f39-4c03-baba-938c71badf0f,Ophthalmology,0.0194091796875,0.031982421875,0.9375,0.01177978515625,True,C,0.02702927589416504,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377855456679, 467572377850747001, 467572377854862723]","[0.7232568264007568, 0.7053604125976562, 0.7002189755439758]"
5ed8235f-ad28-48ba-8a5d-41c81d8c9faa,Ophthalmology,0.984375,0.01495361328125,0.0003986358642578125,0.00037384033203125,True,A,0.026712894439697266,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856648718, 467572377855743463, 467572377850942691]","[0.7748323082923889, 0.7707380056381226, 0.7652509212493896]"
0baf7442-0f51-47ef-9cec-5c3ea85f6a1b,Ophthalmology,0.1416015625,0.298828125,0.12451171875,0.435546875,True,D,0.03264427185058594,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377853690473, 467572377852058487, 467572377850693858]","[0.8094846606254578, 0.8078511357307434, 0.7982409000396729]"
