id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
e84b9ad6-4396-4cfb-bccc-24960c8a12e4,Pharmacology,0.1806640625,0.71484375,0.05517578125,0.048583984375,True,B,0.047302961349487305,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852801505, 467572377855256482, 467572377853413980]","[0.8005731701850891, 0.8000381588935852, 0.7936590909957886]"
6b013252-11b8-466e-a608-c6da6197680c,Pharmacology,0.049560546875,0.06396484375,0.006317138671875,0.87890625,True,D,0.02666926383972168,medmcqa_4,"['STAT', 'PBMD', 'STAT']","[467572377850733374, 467572377853118227, 467572377850751182]","[0.7693321108818054, 0.7554181218147278, 0.753520131111145]"
07591866-0def-4565-80ca-cac70717e2bd,Pharmacology,0.98046875,0.015869140625,0.003326416015625,0.000652313232421875,True,A,0.024953365325927734,medmcqa_4,"['PBMD', 'PBMD', 'TEXT']","[467572377856840471, 467572377855382435, 467523489549987939]","[0.8412999510765076, 0.8204864859580994, 0.8020095825195312]"
255a58fa-86a1-41a3-b64c-c7fc08b46305,Pharmacology,0.96484375,0.0177001953125,0.01141357421875,0.006103515625,True,A,0.039106130599975586,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856825840, 467572377856843430, 467572377855200957]","[0.8027725219726562, 0.8008837699890137, 0.7955763339996338]"
bfb90bd2-372d-4e90-bf4f-63a1d3a37d5f,Pharmacology,0.09716796875,0.263671875,0.33984375,0.298828125,False,A,0.04693436622619629,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856593625, 467572377854793538, 467572377853769892]","[0.7642133831977844, 0.761420488357544, 0.7561783194541931]"
6ae1a364-6e1f-4f2a-a369-ee749031b4fe,Pharmacology,0.0024566650390625,0.9921875,0.004058837890625,0.002777099609375,True,B,0.04950308799743652,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377854583604, 467523489549984982, 467572377853375225]","[0.7991552948951721, 0.7976016998291016, 0.795574963092804]"
5e3f348c-fd27-4a7c-b994-aebb1b0290bc,Pharmacology,0.99609375,0.00116729736328125,0.000518798828125,0.000335693359375,True,A,0.03452014923095703,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852643653, 467572377852732202, 467572377855191499]","[0.8275272250175476, 0.8256674408912659, 0.8245509266853333]"
d9a6e6ff-cf11-4650-a30b-4cb2627ca3b7,Pharmacology,0.041259765625,0.77734375,0.11962890625,0.06005859375,True,B,0.023992300033569336,medmcqa_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549980822, 467523489549983522, 467523489549677257]","[0.7872232794761658, 0.7805630564689636, 0.7746175527572632]"
77caf877-040d-461d-8e31-20d5bdc60dc0,Pharmacology,0.9609375,0.037353515625,0.000728607177734375,0.00018405914306640625,True,A,0.03895139694213867,medmcqa_4,"['PBMD', 'STAT', 'PBMD']","[467572377856983065, 467572377850772439, 467572377856414203]","[0.8138860464096069, 0.8116841316223145, 0.8108969926834106]"
2aedbdfc-720d-416d-96bd-f704640672fe,Pharmacology,0.0042724609375,0.004852294921875,0.005859375,0.984375,True,D,0.03411746025085449,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856543653, 467572377855146148, 467572377853720044]","[0.7866382598876953, 0.7820387482643127, 0.7808187007904053]"
1948367c-d235-4e3d-b564-c1fada228e3f,Pharmacology,0.0546875,0.0546875,0.85546875,0.033203125,True,C,0.03312516212463379,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850229989, 467572377853697243, 467572377852338243]","[0.7451645135879517, 0.7408148646354675, 0.7383290529251099]"
90264bdd-2034-440e-893f-10d94e02f586,Pharmacology,0.0010986328125,0.0002765655517578125,0.00096893310546875,0.99609375,True,D,0.04571056365966797,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853200321, 467572377853008469, 467572377853026271]","[0.7796880006790161, 0.7774829268455505, 0.7762314081192017]"
e2d9da9e-04c9-4d54-a5d3-41843e5305de,Pharmacology,0.267578125,0.126953125,0.1630859375,0.44140625,False,C,0.03646063804626465,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854709778, 467572377852800235, 467572377853326736]","[0.7593092322349548, 0.7550344467163086, 0.7497015595436096]"
4c3409b5-580b-44a0-b5ad-1507798bc1c1,Social & Preventive Medicine,0.005126953125,0.01397705078125,0.9765625,0.00274658203125,True,C,0.03350377082824707,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853911100, 467572377852582194, 467572377850958704]","[0.7619016170501709, 0.7565939426422119, 0.7532321214675903]"
592db48c-eda0-4bc9-a9b6-005c14c55dca,Social & Preventive Medicine,0.03369140625,0.59375,0.361328125,0.0096435546875,False,C,0.02461409568786621,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850224234, 467572377853531469, 467572377855629240]","[0.8301128149032593, 0.8050940036773682, 0.789421796798706]"
8bf58a11-1d61-4c13-82e8-a3b643334626,Social & Preventive Medicine,0.5390625,0.2890625,0.154296875,0.016357421875,True,A,0.03535938262939453,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852368944, 467572377856254677, 467572377854327166]","[0.7678483724594116, 0.7672797441482544, 0.7648102045059204]"
73b6aff9-9135-4aa8-81a2-0a5824b50591,Social & Preventive Medicine,0.025634765625,0.275390625,0.58203125,0.11474609375,False,B,0.031986236572265625,medmcqa_4,"['PBMD', 'PBMD', 'TEXT']","[467572377855444975, 467572377852260631, 467523489549711699]","[0.7887219190597534, 0.7841894626617432, 0.783055305480957]"
1e1925f0-07df-4d60-897c-18387518407d,Social & Preventive Medicine,0.1455078125,0.1064453125,0.73828125,0.00823974609375,True,C,0.024823665618896484,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852585666, 467572377856127549, 467572377852177801]","[0.754818320274353, 0.7536255717277527, 0.7499791383743286]"
495cf2f4-9aaf-4e19-8320-9f20665b3247,Social & Preventive Medicine,0.0238037109375,0.019775390625,0.006011962890625,0.94921875,True,D,0.03178095817565918,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854503559, 467572377855493518, 467572377856354135]","[0.7883327603340149, 0.7816617488861084, 0.7787110209465027]"
9dd7fa81-4e08-48f1-ba57-422c4f1d1ff6,Social & Preventive Medicine,0.08642578125,0.18359375,0.341796875,0.388671875,True,D,0.031684160232543945,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850945503, 467572377854902153, 467572377854941734]","[0.7437295317649841, 0.7338057160377502, 0.7239596247673035]"
6983afca-b76a-47ce-ae86-6801d3079906,Social & Preventive Medicine,0.9453125,0.047119140625,0.0011749267578125,0.0072021484375,True,A,0.03233647346496582,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856295107, 467572377856781335, 467572377856159679]","[0.7747071385383606, 0.7613420486450195, 0.7600117921829224]"
9d11c3b9-1890-453a-8708-d1fe30284713,Social & Preventive Medicine,0.12890625,0.00604248046875,0.84375,0.0224609375,True,C,0.04657316207885742,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852545114, 467572377855738642, 467572377855819534]","[0.8608711361885071, 0.8582747578620911, 0.854712963104248]"
87ff9c54-03c2-475a-9acc-195a5441f641,Social & Preventive Medicine,0.275390625,0.0791015625,0.40234375,0.2431640625,True,C,0.02593207359313965,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856592822, 467572377852579596, 467572377855141903]","[0.7491408586502075, 0.7486451268196106, 0.7451733946800232]"
6a863ea5-8e67-42d9-ae9d-f4f4e9492673,Social & Preventive Medicine,0.1572265625,0.201171875,0.62109375,0.021240234375,True,C,0.026454925537109375,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854575611, 467572377852515662, 467572377855009819]","[0.7382835149765015, 0.7325904965400696, 0.7273151874542236]"
2eceb969-d5cb-4a6f-88eb-159ed47e6c62,Social & Preventive Medicine,0.1337890625,0.36328125,0.412109375,0.091796875,True,C,0.02197885513305664,medmcqa_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549677742, 467523489549987024, 467523489549983570]","[0.7260072231292725, 0.7260072231292725, 0.7260071635246277]"
3499916a-1314-4e76-9879-7a989d5fda8a,Social & Preventive Medicine,0.392578125,0.2099609375,0.26953125,0.1279296875,False,C,0.032190799713134766,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854424895, 467572377852171785, 467572377856319607]","[0.7178167104721069, 0.7009085416793823, 0.6999397277832031]"
10dd91d4-bdc1-448a-9278-53052b22aaf3,Social & Preventive Medicine,0.00738525390625,0.022705078125,0.0037078857421875,0.96484375,False,B,0.033806562423706055,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852844335, 467572377854089731, 467572377855830916]","[0.7881234884262085, 0.769295334815979, 0.7664052248001099]"
bc5df2ed-4fd3-4a9a-b50d-87c8ca80cfbd,Social & Preventive Medicine,0.0235595703125,0.1533203125,0.0439453125,0.77734375,True,D,0.02342510223388672,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852861798, 467572377850945903, 467572377855048550]","[0.7222177982330322, 0.7205422520637512, 0.7185792326927185]"
bb358700-14cd-402f-8698-98680189831b,Social & Preventive Medicine,0.58203125,0.3515625,0.044677734375,0.0224609375,True,A,0.033365488052368164,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852182698, 467572377852871552, 467572377852260022]","[0.81802898645401, 0.8058762550354004, 0.8033137321472168]"
32110c5e-4af4-4cb1-b56b-0646e3d3994b,Social & Preventive Medicine,0.59375,0.2470703125,0.150390625,0.009033203125,False,B,0.033106327056884766,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853498898, 467572377854985640, 467572377856632560]","[0.7555896639823914, 0.7506197690963745, 0.7492516040802002]"
4d023533-72f9-4e50-ab5f-73585b4e1b22,Social & Preventive Medicine,0.94140625,0.052978515625,0.005950927734375,0.000431060791015625,True,A,0.03381824493408203,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852951818, 467572377855106200, 467572377855743008]","[0.8452739119529724, 0.8158954381942749, 0.7958894968032837]"
19b125bd-9837-42a3-825b-b13a49e7dfaa,Social & Preventive Medicine,0.48046875,0.1376953125,0.15625,0.2265625,True,A,0.0258791446685791,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852516299, 467572377855775810, 467572377852399975]","[0.8343935608863831, 0.8340709805488586, 0.828648567199707]"
621685a9-58bf-41c0-adf9-b1d917ddb627,Social & Preventive Medicine,0.020263671875,0.2470703125,0.0625,0.671875,True,D,0.031266212463378906,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855902644, 467572377852936825, 467572377856452239]","[0.7277458310127258, 0.7260843515396118, 0.722463071346283]"
d1c2f574-76e4-4382-834e-3a388d520055,Anatomy,0.03369140625,0.06689453125,0.765625,0.1328125,True,C,0.04118943214416504,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854892247, 467572377854873101, 467572377855031483]","[0.796196699142456, 0.7924865484237671, 0.7832449674606323]"
1625da10-aabd-4b50-b165-a6126e458150,Anatomy,0.020263671875,0.00396728515625,0.97265625,0.0022735595703125,True,C,0.03267979621887207,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855212138, 467572377852460318, 467572377853475308]","[0.7500674724578857, 0.7353281378746033, 0.7345963716506958]"
f016f426-dd9e-4349-8d12-a1c7bbedd3d4,Anatomy,0.6328125,0.1416015625,0.205078125,0.0203857421875,True,A,0.03349423408508301,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377852451592, 467523489550008903, 467572377852992407]","[0.7899538278579712, 0.7670093178749084, 0.7594187259674072]"
e47eddaf-144c-438f-a01b-37895ba1d95d,Anatomy,0.89453125,0.057373046875,0.0224609375,0.02392578125,True,A,0.03037238121032715,medmcqa_4,"['TEXT', 'STAT', 'STAT']","[467523489549676589, 467572377850666970, 467572377850371987]","[0.8035393953323364, 0.788418173789978, 0.7779765129089355]"
8113244a-81f8-401e-96bd-cfe11467949e,Anatomy,0.036865234375,0.01055908203125,0.953125,0.00052642822265625,True,C,0.03582334518432617,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855952593, 467572377852621595, 467572377853760165]","[0.7908172607421875, 0.7893756628036499, 0.7762682437896729]"
ac016fc1-8cc0-40a2-8835-23211f7fd245,Anatomy,0.53515625,0.287109375,0.1357421875,0.041259765625,False,D,0.027683019638061523,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854185051, 467572377852231950, 467572377855548810]","[0.76119065284729, 0.746986985206604, 0.737747848033905]"
52b2b6c7-1498-43de-b162-36a15004ba9a,Anatomy,0.010009765625,0.0113525390625,0.017578125,0.9609375,True,D,0.036785125732421875,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854154553, 467572377855287409, 467572377853961526]","[0.8184192180633545, 0.8070977926254272, 0.8048417568206787]"
2b83c3e7-228f-4c07-948e-f4b877ca5220,Anatomy,0.006591796875,0.0033111572265625,0.0123291015625,0.9765625,True,D,0.025090932846069336,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850663786, 467572377850343784, 467572377850343785]","[0.791416347026825, 0.7862076759338379, 0.7815910577774048]"
e8a79e2c-123a-4e99-9675-151d95c803bc,Anatomy,0.64453125,0.208984375,0.1435546875,0.00433349609375,False,B,0.035901546478271484,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856874030, 467572377853090215, 467572377856860888]","[0.7772128582000732, 0.7743092775344849, 0.7725489139556885]"
22ca5d14-bb80-4a32-86f8-d34fcae00452,Anatomy,0.05224609375,0.265625,0.341796875,0.341796875,False,B,0.0306246280670166,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855433512, 467572377855005080, 467572377854602696]","[0.7534027099609375, 0.743730366230011, 0.7389926910400391]"
3721fd29-f84d-402a-a08e-448742408c13,Anatomy,0.00909423828125,0.00115203857421875,0.98828125,0.0026092529296875,True,C,0.03225350379943848,medmcqa_4,"['STAT', 'STAT', 'PBMD']","[467572377850330322, 467572377850323480, 467572377854814382]","[0.794640064239502, 0.7838038206100464, 0.7753725647926331]"
da395a79-51b9-4408-9f11-69475bc27085,Anatomy,0.36328125,0.1513671875,0.2197265625,0.265625,False,D,0.03441262245178223,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549675771, 467572377855284793, 467572377853172576]","[0.7731121778488159, 0.7723710536956787, 0.771178126335144]"
46a6cba7-4ddb-4294-a709-336ac2a9c386,Anatomy,0.019775390625,0.0068359375,0.0223388671875,0.94921875,True,D,0.036447763442993164,medmcqa_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549674996, 467523489549675522, 467523489549675043]","[0.7880135178565979, 0.7545589804649353, 0.75093674659729]"
2b41ca40-6747-45e2-add2-2634b2414090,Anatomy,0.81640625,0.11767578125,0.04345703125,0.0205078125,True,A,0.03975272178649902,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853892308, 467572377855684957, 467572377855403810]","[0.7751133441925049, 0.7479987144470215, 0.746157169342041]"
a13a4c95-a088-45d9-b87d-e1e47176dcba,Anatomy,0.1884765625,0.10107421875,0.58203125,0.1298828125,True,C,0.039542198181152344,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850253314, 467572377854783970, 467572377856013303]","[0.7716560959815979, 0.7686683535575867, 0.7644417881965637]"
73d8dbc1-ee6f-4343-8f83-7b5647e26329,Anatomy,0.0150146484375,0.052490234375,0.003570556640625,0.9296875,True,D,0.030948162078857422,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852307261, 467572377856205695, 467572377855416301]","[0.7620588541030884, 0.7586967349052429, 0.7576219439506531]"
d74ba7c0-5959-4058-9f49-cbcadfa6577b,Anatomy,0.000431060791015625,1.0,0.00011587142944335938,0.00070953369140625,True,B,0.032647132873535156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853692696, 467572377852539790, 467572377853896248]","[0.7566512227058411, 0.7559940814971924, 0.755513072013855]"
7fad8ef7-d662-4307-b35a-2ba6462219f5,Anatomy,0.1552734375,0.291015625,0.2255859375,0.328125,True,D,0.04138898849487305,medmcqa_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549676962, 467523489549676926, 467523489549676565]","[0.7898324131965637, 0.7815634608268738, 0.7772074937820435]"
fe9cafca-320d-47e2-a47b-3c40dd83e817,Anatomy,0.00335693359375,0.004302978515625,0.98828125,0.0023040771484375,True,C,0.02643728256225586,medmcqa_4,"['STAT', 'STAT', 'PBMD']","[467572377850239467, 467572377850705061, 467572377853675957]","[0.785585880279541, 0.7786149978637695, 0.7729415893554688]"
adea08ee-5cfe-4ca2-bbdb-6944496efa24,Anatomy,0.0242919921875,0.404296875,0.2158203125,0.35546875,True,B,0.0385746955871582,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853978026, 467572377855586382, 467572377856637614]","[0.7836325168609619, 0.7793132066726685, 0.7748469114303589]"
933cd7e6-210a-4cd1-a7b1-d6855594de2f,Pathology,0.3125,0.1298828125,0.515625,0.042236328125,False,B,0.033721208572387695,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377852550165, 467523489549973507, 467572377855241088]","[0.760936439037323, 0.7607967853546143, 0.7591282725334167]"
2cb45b31-31db-4270-aac5-ed6b52fa329e,Pathology,0.375,0.42578125,0.083984375,0.11474609375,True,B,0.030798912048339844,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854869927, 467572377854895643, 467572377853434710]","[0.8107820153236389, 0.80246901512146, 0.80016028881073]"
cc4f2d33-4b4a-46a8-bd8a-9f1358fce672,Pathology,0.061767578125,0.095703125,0.80078125,0.0400390625,True,C,0.04892683029174805,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853074736, 467572377852902120, 467572377856480732]","[0.8172483444213867, 0.813805103302002, 0.8008843064308167]"
0a05a5d6-ac69-4ea9-832f-cd06f6fa4ff0,Pathology,0.99609375,0.00159454345703125,0.0004291534423828125,0.00010204315185546875,True,A,0.03252267837524414,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855427849, 467572377856671829, 467572377856110923]","[0.8242942094802856, 0.8196930885314941, 0.8161820769309998]"
f367a752-c308-4200-a102-b039de0c8477,Pathology,0.3671875,0.251953125,0.1845703125,0.1962890625,False,B,0.03399968147277832,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852254626, 467572377852446068, 467572377850976773]","[0.7448638081550598, 0.7437874674797058, 0.738569974899292]"
ccf182bc-5a57-4169-9ec7-b356490c7b3c,Pathology,0.00799560546875,0.98046875,0.00799560546875,0.0031280517578125,True,B,0.033288002014160156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856360929, 467572377854437147, 467572377850893012]","[0.7670416235923767, 0.7547716498374939, 0.7542145252227783]"
5b35e4df-e350-4bb9-8c35-060fca3b748f,Pathology,0.162109375,0.111328125,0.08642578125,0.640625,True,D,0.026496171951293945,medmcqa_4,"['PBMD', 'PBMD', 'TEXT']","[467572377850902272, 467572377854073324, 467523489549707316]","[0.8129106163978577, 0.7864705324172974, 0.7827073335647583]"
64a6d923-b2cc-4a62-943a-4b1b9b402a98,Pathology,0.062255859375,0.054931640625,0.859375,0.02294921875,True,C,0.027873754501342773,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855026628, 467572377856887134, 467572377854621745]","[0.7300388216972351, 0.7284694314002991, 0.7150582075119019]"
b31611e3-0da6-4b80-8b71-f173525c370b,Pathology,0.00180816650390625,0.0021820068359375,0.99609375,0.0002765655517578125,True,C,0.026861190795898438,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377852237191, 467523489549689015, 467572377855909585]","[0.7832178473472595, 0.766587495803833, 0.7542250752449036]"
91b62310-966e-4eb3-bcfc-37c84317e726,Pathology,0.78515625,0.08251953125,0.09375,0.0390625,True,A,0.03829240798950195,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852087576, 467572377854217977, 467572377856863907]","[0.762258768081665, 0.7539495825767517, 0.7452395558357239]"
79ad80e2-c2d7-45d1-89f2-0bf878a82dfd,Pathology,0.2001953125,0.044677734375,0.69921875,0.057373046875,True,C,0.03991055488586426,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853952319, 467572377852214295, 467572377852851494]","[0.8041424751281738, 0.7958874702453613, 0.7940499186515808]"
bb37a0e2-87a1-4270-8013-b0f0455b507f,Pathology,0.0113525390625,0.95703125,0.0289306640625,0.002227783203125,True,B,0.027508020401000977,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852442119, 467572377852127036, 467572377854735595]","[0.710679292678833, 0.7085784673690796, 0.7068888545036316]"
0b898d7d-254b-4806-a435-d8a679438b26,Pathology,0.01129150390625,0.02880859375,0.953125,0.006439208984375,True,C,0.03991985321044922,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852305039, 467572377854149447, 467572377854365049]","[0.7789313793182373, 0.7685781121253967, 0.7674750089645386]"
4f2b94e2-3764-4723-ac7d-082806a00438,Pathology,0.03564453125,0.02783203125,0.01397705078125,0.921875,True,D,0.031499385833740234,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856048996, 467572377852217920, 467572377854476505]","[0.8108336925506592, 0.8084852695465088, 0.8069520592689514]"
0f2edf39-78a3-48b3-a8ec-628a1882aedc,Pathology,0.11669921875,0.279296875,0.080078125,0.5234375,True,D,0.0274198055267334,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854825194, 467572377850928521, 467572377852255175]","[0.8185924887657166, 0.8181437849998474, 0.8167122602462769]"
c1bb1cd3-408d-4da8-abc6-3891c06229db,Pathology,0.357421875,0.1162109375,0.006561279296875,0.51953125,True,D,0.047509193420410156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853890531, 467572377853391198, 467572377854315748]","[0.7813522815704346, 0.7690379619598389, 0.7649699449539185]"
f89b26fe-ce4b-45a8-b6ad-8db91902e7e5,Pathology,0.470703125,0.15234375,0.0927734375,0.28515625,False,D,0.046324968338012695,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850274853, 467572377852171313, 467572377855626135]","[0.7865978479385376, 0.7812659740447998, 0.7807067036628723]"
55f4c8d5-1950-4234-bb1c-cd77aadea0f3,Pathology,0.00946044921875,0.96875,0.018798828125,0.0047607421875,True,B,0.039314985275268555,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549710451, 467572377852804019, 467572377854594576]","[0.8637306094169617, 0.8272178173065186, 0.8242335319519043]"
3700fe42-b535-4bfd-87cb-5fe8c51847a0,Pathology,0.0224609375,0.053955078125,0.07861328125,0.84375,True,D,0.03594970703125,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549971790, 467572377855403872, 467572377853063377]","[0.7743805646896362, 0.7708759307861328, 0.7654115557670593]"
c0696659-d673-43ea-b93a-cb1839f637a3,Pathology,0.01141357421875,0.01007080078125,0.0146484375,0.96484375,True,D,0.03385329246520996,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854949981, 467572377856896066, 467572377854882796]","[0.8031919598579407, 0.7801234126091003, 0.7739197015762329]"
8d22a7ac-3f9d-426b-9bd3-dca885da6d4b,Ophthalmology,0.640625,0.267578125,0.059814453125,0.030029296875,False,B,0.026148080825805664,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854597227, 467572377853822332, 467572377852749087]","[0.7468277215957642, 0.739618718624115, 0.7319650650024414]"
dcc15059-350f-4215-9a1e-70f49473335b,Ophthalmology,0.10205078125,0.01470947265625,0.0291748046875,0.85546875,True,D,0.03242158889770508,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853039454, 467572377855703529, 467572377852502125]","[0.81569904088974, 0.8130384683609009, 0.8046773672103882]"
f5541c6e-bdca-4097-a9c4-d5d1a03ce51a,Ophthalmology,0.263671875,0.205078125,0.43359375,0.09716796875,False,A,0.03772163391113281,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852911923, 467572377856907738, 467572377856448413]","[0.7743379473686218, 0.7728856205940247, 0.7723951935768127]"
bff4488f-8b46-44d3-8c26-8ca80bada189,Ophthalmology,0.012451171875,0.87109375,0.091796875,0.023193359375,True,B,0.03677225112915039,medmcqa_4,"['STAT', 'TEXT', 'STAT']","[467572377850623002, 467523489549687818, 467572377850384661]","[0.815686821937561, 0.8094842433929443, 0.8063681125640869]"
f2e66dc1-0cc3-42b5-8698-47c1405ac855,Ophthalmology,0.625,0.123046875,0.04833984375,0.203125,False,D,0.02611684799194336,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850684628, 467572377852045933, 467572377855412565]","[0.8083473443984985, 0.7660936117172241, 0.7651313543319702]"
70793fe8-dcac-4af9-b1a2-197bc861906f,Ophthalmology,0.07958984375,0.058349609375,0.058349609375,0.8046875,True,D,0.034166574478149414,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850328465, 467572377856432812, 467572377853355985]","[0.78484708070755, 0.7759402394294739, 0.7700589299201965]"
c2176206-0191-4b96-8f7a-6732bc647a75,Ophthalmology,0.390625,0.1435546875,0.1630859375,0.3046875,False,D,0.032907724380493164,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377855051074, 467572377850328688, 467572377850710177]","[0.7720929384231567, 0.7628133296966553, 0.7548239231109619]"
c043809d-d9b2-4dae-a429-afdc1600a333,Ophthalmology,0.2216796875,0.08154296875,0.283203125,0.4140625,True,D,0.03471875190734863,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852252194, 467572377852118995, 467572377853489999]","[0.7918782830238342, 0.7730059623718262, 0.772571325302124]"
523f566c-595d-4d6f-95cc-daafd365ce86,Ophthalmology,0.12353515625,0.7578125,0.0703125,0.04833984375,True,B,0.025857925415039062,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850704376, 467572377850775544, 467572377850320205]","[0.8452211618423462, 0.8107608556747437, 0.810569167137146]"
879ff3ab-faad-4677-8fd5-80e681a7f756,Ophthalmology,0.45703125,0.27734375,0.2158203125,0.04833984375,False,D,0.03436732292175293,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855012013, 467572377856975003, 467572377855806384]","[0.7651932239532471, 0.7563925385475159, 0.75633305311203]"
d266adaa-5f60-4c88-b735-c8fb7b41d80a,Ophthalmology,0.0257568359375,0.80078125,0.0137939453125,0.158203125,True,B,0.025661945343017578,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855231008, 467572377852371802, 467572377853527157]","[0.8146133422851562, 0.7988523244857788, 0.7982301115989685]"
8c730cd3-25c6-4f1a-8427-3eb663d6dbe0,Ophthalmology,0.0400390625,0.0703125,0.859375,0.03125,True,C,0.032602548599243164,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377853796424, 467572377850940260, 467572377850768636]","[0.8057745695114136, 0.7992360591888428, 0.7940368056297302]"
175fd2d0-f0da-4e01-a8cd-9752b9238e00,Ophthalmology,0.1474609375,0.58203125,0.21484375,0.05419921875,True,B,0.026653766632080078,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850887685, 467572377856205332, 467572377853619333]","[0.80389004945755, 0.7994524240493774, 0.7986286282539368]"
