id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
fd583bec-af86-47e2-9263-79e1d1811aaa,Pharmacology,0.0223388671875,0.578125,0.050537109375,0.349609375,True,B,0.032198190689086914,medmcqa_1,"['STAT', 'TEXT', 'PBMD']","[467572377850664449, 467523489549947837, 467572377856909018]","[0.7960140109062195, 0.7842893004417419, 0.7753571271896362]"
3311fa79-fc56-451f-8ed0-d87e2cfd1341,Pharmacology,0.0031585693359375,0.99609375,0.00140380859375,0.00090789794921875,True,B,0.02662944793701172,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853906338, 467572377852205547, 467572377855834256]","[0.7694301605224609, 0.761723518371582, 0.760999858379364]"
be5db063-d2b8-41d8-8fcf-393b53852b53,Pharmacology,0.89453125,0.0306396484375,0.00092315673828125,0.0732421875,True,A,0.05488872528076172,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856153594, 467572377855273845, 467572377854462705]","[0.8099523782730103, 0.7878080010414124, 0.7869622707366943]"
403f0450-0c76-498c-b2cf-61991956ead6,Pharmacology,0.00159454345703125,0.99609375,0.0003795623779296875,0.0006256103515625,True,B,0.026454687118530273,medmcqa_1,"['TEXT', 'PBMD', 'STAT']","[467523489549685704, 467572377852178755, 467572377850343928]","[0.7882668972015381, 0.7856433391571045, 0.7850568294525146]"
c19add0c-c0d2-469f-9b8b-2d5521c2b638,Pharmacology,0.1943359375,0.1337890625,0.52734375,0.142578125,False,B,0.03049445152282715,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377853527362, 467572377855010118, 467572377850243591]","[0.8306149244308472, 0.8264031410217285, 0.8187692761421204]"
10e20c14-480e-4884-bc2d-86df11ecba4f,Pharmacology,0.04443359375,0.89453125,0.0286865234375,0.032470703125,True,B,0.04576396942138672,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856712246, 467572377852692932, 467572377856466592]","[0.8274734616279602, 0.8186947703361511, 0.8175300359725952]"
d5123728-a9cd-4800-b0cc-940ea6fbe877,Pharmacology,0.2236328125,0.10546875,0.41796875,0.25390625,False,D,0.038645029067993164,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853547901, 467572377853981489, 467572377853509324]","[0.8063271641731262, 0.7987428903579712, 0.7975336909294128]"
0d88dc61-5bf0-4c1c-b7b7-c12b75135581,Pharmacology,0.53515625,0.134765625,0.1962890625,0.134765625,False,D,0.03691816329956055,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854385881, 467572377854915325, 467572377850887048]","[0.8119372129440308, 0.8055325746536255, 0.8025861978530884]"
b1c37112-8db5-48ab-b6a1-16764629776a,Pharmacology,0.006988525390625,0.0167236328125,0.9765625,0.001556396484375,False,D,0.04855537414550781,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852373857, 467572377852635181, 467572377855654033]","[0.8374151587486267, 0.827899694442749, 0.8222177624702454]"
2237467a-dbe3-40cf-be31-2ebfd57912e6,Pharmacology,0.00433349609375,0.000518798828125,0.99609375,0.00014781951904296875,True,C,0.04957747459411621,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852421505, 467572377856530435, 467572377852348829]","[0.7793498039245605, 0.7748987078666687, 0.7618799209594727]"
939e3520-b8eb-49fa-989f-a6297bdcc070,Pharmacology,0.05859375,0.1240234375,0.80859375,0.01019287109375,True,C,0.028144121170043945,medmcqa_1,"['TEXT', 'STAT', 'STAT']","[467523489549706071, 467572377850672788, 467572377850338862]","[0.776898980140686, 0.7637112140655518, 0.7506632208824158]"
7ecce098-4dce-4bea-b70c-af9f4a30e002,Pharmacology,0.98828125,0.00970458984375,0.0023040771484375,0.000514984130859375,True,A,0.03188443183898926,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850398850, 467572377852282740, 467572377854776721]","[0.7899304628372192, 0.7613954544067383, 0.7577934861183167]"
1cd8e106-775b-4d17-a4c6-fe6698cd3caa,Pharmacology,0.083984375,0.90234375,0.006103515625,0.0057373046875,True,B,0.02818775177001953,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850726545, 467572377850761356, 467572377856431730]","[0.8014206886291504, 0.7833747267723083, 0.7785826325416565]"
33a34b7a-e710-44ed-bcc1-25581b5afeb5,Pharmacology,0.0103759765625,0.026611328125,0.026611328125,0.9375,False,B,0.03165555000305176,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377854276918, 467572377852953376, 467523489549969572]","[0.7782105803489685, 0.7687273621559143, 0.7610534429550171]"
c161c30b-ca70-4325-9cb3-b63629f6fa7c,Social & Preventive Medicine,0.0439453125,0.2236328125,0.6875,0.0439453125,False,D,0.03929638862609863,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853042652, 467572377854535816, 467572377853165864]","[0.7744864225387573, 0.7684001326560974, 0.7654485702514648]"
d880f613-f2ee-4889-8151-9f7ac5032f09,Social & Preventive Medicine,0.498046875,0.2080078125,0.111328125,0.18359375,False,B,0.033045291900634766,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856812039, 467572377852128820, 467572377854972650]","[0.7167190909385681, 0.7126627564430237, 0.7027129530906677]"
d39c7a84-fb28-416b-b5ce-c4fdd2e75734,Social & Preventive Medicine,0.103515625,0.026123046875,0.86328125,0.005462646484375,True,C,0.03726816177368164,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856124302, 467572377853717839, 467572377853537168]","[0.7775556445121765, 0.7535350322723389, 0.7530319690704346]"
58e4c747-92f9-48a6-984a-4d465c048645,Social & Preventive Medicine,0.90234375,0.0255126953125,0.05419921875,0.0198974609375,False,C,0.03451108932495117,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856844713, 467572377852561590, 467572377855475885]","[0.7075600028038025, 0.704378068447113, 0.7037937045097351]"
4eb72a41-151f-4d0a-84d4-590584a4c5b5,Social & Preventive Medicine,0.02783203125,0.103515625,0.8671875,0.0029296875,False,B,0.03624749183654785,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854992022, 467572377854678991, 467572377854059762]","[0.7921220660209656, 0.7896206378936768, 0.7832050919532776]"
90460d43-3cc2-43f0-b547-7061680c1788,Social & Preventive Medicine,0.205078125,0.205078125,0.205078125,0.3828125,False,A,0.0354466438293457,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852810988, 467572377852493212, 467572377853489589]","[0.7972445487976074, 0.7934519052505493, 0.7933242321014404]"
67634be0-5a49-4bfd-a163-7bf8f5c040ea,Social & Preventive Medicine,0.026123046875,0.031494140625,0.0216064453125,0.921875,True,D,0.03798961639404297,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549707343, 467572377852529656, 467572377852177801]","[0.7758740186691284, 0.7722281813621521, 0.7672344446182251]"
f5819536-f1fb-4764-9cd8-b586a101ffa1,Social & Preventive Medicine,0.66796875,0.1025390625,0.035400390625,0.1923828125,True,A,0.03399491310119629,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856196767, 467572377856658922, 467572377855841479]","[0.7272121906280518, 0.7198128700256348, 0.7171201109886169]"
4c0a6811-f929-4d9f-99a6-8348baad3947,Social & Preventive Medicine,0.0296630859375,0.055419921875,0.150390625,0.765625,False,C,0.033368825912475586,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856361486, 467572377855910624, 467572377855889812]","[0.7499344944953918, 0.7484262585639954, 0.7447927594184875]"
ae449e79-d829-4558-9a71-034088cdb09f,Social & Preventive Medicine,0.0228271484375,0.75390625,0.130859375,0.09033203125,True,B,0.026630878448486328,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856115514, 467572377853280380, 467572377855326052]","[0.7751719355583191, 0.7599781155586243, 0.7558567523956299]"
59454b65-4fa1-4e53-9c9a-c1721b2028ed,Social & Preventive Medicine,0.69140625,0.23828125,0.0302734375,0.04150390625,True,A,0.03572273254394531,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854643746, 467572377855618826, 467572377856334848]","[0.7703948020935059, 0.7589877247810364, 0.7517462968826294]"
54d95125-0035-4cda-909c-4e19008673bd,Social & Preventive Medicine,0.267578125,0.267578125,0.302734375,0.162109375,False,A,0.03609156608581543,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855646809, 467572377854326719, 467572377855952257]","[0.7932311296463013, 0.7925257682800293, 0.7873229384422302]"
fe8cf994-6731-47c9-89be-fd16100db6d3,Social & Preventive Medicine,0.00836181640625,0.06591796875,0.90625,0.0177001953125,True,C,0.03885650634765625,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855821117, 467572377852821820, 467572377853095137]","[0.7545781135559082, 0.753972589969635, 0.7537350654602051]"
c3fd1434-b39b-42ea-a5ef-a20fbb7c1101,Social & Preventive Medicine,0.0245361328125,0.035888671875,0.921875,0.016845703125,True,C,0.03410673141479492,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855813223, 467572377855086426, 467572377855458705]","[0.7422492504119873, 0.7364663481712341, 0.7348659634590149]"
dcfe8324-6c0e-4f7c-b090-c7d351290fc5,Social & Preventive Medicine,0.4140625,0.365234375,0.15234375,0.06787109375,True,A,0.03309202194213867,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852118778, 467572377856391220, 467572377852506267]","[0.775905430316925, 0.7607647180557251, 0.7588224411010742]"
d87c14f7-43bd-4c51-bcb8-a0ed3968a999,Social & Preventive Medicine,0.3125,0.3125,0.130859375,0.244140625,True,A,0.02730703353881836,medmcqa_1,"['PBMD', 'STAT', 'TEXT']","[467572377854012053, 467572377850751212, 467523489549979024]","[0.7855631709098816, 0.7830955982208252, 0.770658016204834]"
0c093e7e-80d4-47e4-b6e5-ee070eb63b38,Social & Preventive Medicine,0.044189453125,0.154296875,0.78125,0.01953125,True,C,0.03726077079772949,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856687586, 467572377853967822, 467572377856117351]","[0.7552855610847473, 0.7536309957504272, 0.7527899742126465]"
bc33dd87-d8c8-4411-9637-62d0ab2409d9,Social & Preventive Medicine,0.345703125,0.345703125,0.14453125,0.1630859375,False,B,0.034859657287597656,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377852558450, 467523489549956360, 467572377853765001]","[0.7444145679473877, 0.7415754199028015, 0.7331781387329102]"
a5ed3d1e-9b62-4da8-8d5f-bc7fa6e90710,Social & Preventive Medicine,0.2333984375,0.435546875,0.2333984375,0.09716796875,True,B,0.03316926956176758,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854357949, 467572377855365726, 467572377852789155]","[0.7796004414558411, 0.7289820909500122, 0.7193619012832642]"
996aba49-c7e3-462b-a8d0-c85433785f52,Social & Preventive Medicine,0.1455078125,0.08837890625,0.11328125,0.65234375,True,D,0.03149867057800293,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855398035, 467572377853826424, 467572377852811021]","[0.7474746108055115, 0.7462877631187439, 0.7425700426101685]"
e5099e89-ea03-49d4-a2ae-5c741a8c21cc,Anatomy,0.0634765625,0.53125,0.28515625,0.11865234375,True,B,0.024199962615966797,medmcqa_1,"['STAT', 'TEXT', 'STAT']","[467572377850676576, 467523489549674374, 467572377850778467]","[0.8108353614807129, 0.7964794635772705, 0.7941422462463379]"
964bab55-f000-4910-80fa-0687f6b0466b,Anatomy,0.154296875,0.26953125,0.306640625,0.26953125,False,D,0.0361933708190918,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377856812756, 467572377855284580, 467523489550006026]","[0.7800378799438477, 0.7553720474243164, 0.7537954449653625]"
f08e4b1c-2950-4716-b94f-f56b844f64b7,Anatomy,0.6171875,0.1142578125,0.146484375,0.12158203125,True,A,0.0364832878112793,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377852503788, 467572377856701255, 467572377850622209]","[0.8028585314750671, 0.795968234539032, 0.7949650883674622]"
2f3a1d79-bccf-4de3-9b45-74fbc8c7111a,Anatomy,0.00518798828125,0.000797271728515625,0.004058837890625,0.98828125,True,D,0.023991823196411133,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377855322303, 467572377850743796, 467572377853463702]","[0.7271711826324463, 0.7157101631164551, 0.7113060355186462]"
459d2060-dd34-40bb-a816-6be720af9a69,Anatomy,0.00140380859375,0.9921875,0.0016937255859375,0.0029754638671875,True,B,0.026915788650512695,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855754408, 467572377856841332, 467572377855181617]","[0.781672477722168, 0.7813718318939209, 0.7574728727340698]"
96192788-8635-49e4-92db-e7d8a9ff2a29,Anatomy,0.002044677734375,0.99609375,0.002044677734375,0.00140380859375,True,B,0.035102128982543945,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850705036, 467572377850365658, 467572377850365656]","[0.7912293672561646, 0.7884284257888794, 0.7856384515762329]"
0d49c0b1-8623-4b45-84b1-5b42f765bc91,Anatomy,0.2431640625,0.1669921875,0.3125,0.275390625,False,A,0.03292346000671387,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853505872, 467572377854285130, 467572377852448121]","[0.7150941491127014, 0.7032239437103271, 0.6990765333175659]"
038c400f-e187-4b7d-b67c-e1cd7624831b,Anatomy,0.043212890625,0.0712890625,0.01806640625,0.8671875,True,D,0.043827056884765625,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854962384, 467572377855134806, 467572377852102836]","[0.8115021586418152, 0.7998905777931213, 0.795001745223999]"
9fd3f752-fcd1-46c4-aa0d-6fba2635cd69,Anatomy,0.9921875,0.005889892578125,0.001800537109375,0.0002593994140625,True,A,0.027528047561645508,medmcqa_1,"['STAT', 'PBMD', 'STAT']","[467572377850737308, 467572377852554249, 467572377850748694]","[0.8066421747207642, 0.7987587451934814, 0.7963285446166992]"
c9a0f4db-06da-4c30-9cce-1d4a843f81b2,Anatomy,0.013427734375,0.01611328125,0.08740234375,0.8828125,True,D,0.03515934944152832,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377852740136, 467572377854742931, 467523489549710586]","[0.7758840918540955, 0.7708135843276978, 0.7706080675125122]"
7a405d81-e44c-4397-ac4b-63ef4af3927d,Anatomy,0.0380859375,0.71875,0.0380859375,0.2060546875,False,D,0.0338137149810791,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855507534, 467572377856593142, 467572377855847924]","[0.804261326789856, 0.7638832926750183, 0.7603932023048401]"
ad45411b-da64-4182-951f-39d4a4c4500f,Anatomy,0.01141357421875,0.051025390625,0.031005859375,0.90625,True,D,0.03180241584777832,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853739142, 467572377853067488, 467572377852761436]","[0.7971376776695251, 0.7971215844154358, 0.7950063943862915]"
8ae99547-eab7-4857-bd57-5480e707737f,Anatomy,0.28125,0.11767578125,0.59765625,0.0042724609375,False,A,0.03968930244445801,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856915516, 467572377855804147, 467572377855952593]","[0.7624295949935913, 0.7617783546447754, 0.7601912021636963]"
67d2dfed-1494-4d37-ae68-6e4c2601f6e5,Anatomy,0.2080078125,0.34375,0.34375,0.10498046875,True,B,0.03302168846130371,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856425160, 467572377853119234, 467572377856052414]","[0.7717601656913757, 0.7709165215492249, 0.7684296369552612]"
aebab13b-298f-4e2b-aa83-82f2b7c41c9f,Anatomy,0.2080078125,0.267578125,0.18359375,0.341796875,False,B,0.024914979934692383,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850705063, 467572377850741423, 467572377850267027]","[0.777614951133728, 0.7755241394042969, 0.7700768709182739]"
e5450446-04d1-4acf-9c40-60ae3ed1f382,Anatomy,0.0791015625,0.06982421875,0.1015625,0.75,True,D,0.026742219924926758,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853683886, 467572377852597334, 467572377852325970]","[0.806041955947876, 0.7974998950958252, 0.7938546538352966]"
f6d4556b-3e96-4cb4-aea0-f691c0c589ba,Anatomy,0.032958984375,0.96484375,0.0022430419921875,0.0005340576171875,True,B,0.0325777530670166,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852656838, 467572377853326724, 467572377856060975]","[0.7866710424423218, 0.7825095653533936, 0.7763690948486328]"
2af43bb4-dbd5-48e2-a57d-365b265a885e,Anatomy,0.337890625,0.337890625,0.1416015625,0.181640625,False,B,0.025783777236938477,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377852593233, 467572377853692508, 467523489549676652]","[0.7361063361167908, 0.7349621653556824, 0.7332704067230225]"
f9d0f467-bd98-48a8-8733-07f2614f8878,Anatomy,0.000667572021484375,0.99609375,0.00040435791015625,0.00102996826171875,True,B,0.03298473358154297,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850657473, 467572377850773011, 467572377850641108]","[0.7933511734008789, 0.7922225594520569, 0.783730149269104]"
69e24527-9514-4c39-a33d-516d15f953d6,Anatomy,0.00836181640625,0.01300048828125,0.0101318359375,0.96875,True,D,0.0254209041595459,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850342844, 467572377854115436, 467572377852647799]","[0.8042018413543701, 0.8018620014190674, 0.7997906804084778]"
e44ca651-f871-4233-95e1-dcd18854aa63,Pathology,0.9921875,0.005889892578125,0.0023040771484375,0.000331878662109375,True,A,0.032593727111816406,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852028085, 467572377854321700, 467572377852050300]","[0.7633799314498901, 0.7609430551528931, 0.759294867515564]"
6ab43fd3-9081-491a-9882-33f9c593cc70,Pathology,0.388671875,0.18359375,0.267578125,0.162109375,False,C,0.031806230545043945,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856686114, 467572377855837208, 467572377854059032]","[0.7741549015045166, 0.7734071016311646, 0.7686765789985657]"
b3254c83-a2db-4343-a57d-e431c1e0533a,Pathology,0.87109375,0.040771484375,0.06689453125,0.023193359375,True,A,0.033307790756225586,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854720332, 467572377853394010, 467572377852972393]","[0.813411295413971, 0.8125419616699219, 0.810258686542511]"
365412ac-825d-495f-8e74-e33955cae33c,Pathology,0.0054931640625,0.0021514892578125,0.00799560546875,0.984375,True,D,0.023744583129882812,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850691090, 467572377854668460, 467572377853043208]","[0.8354822397232056, 0.8339933753013611, 0.8243468999862671]"
2ac74e87-59ad-4265-bfda-a202ab7145b8,Pathology,0.0859375,0.71875,0.09716796875,0.09716796875,False,C,0.03292560577392578,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854293624, 467572377854084387, 467572377854766974]","[0.7844627499580383, 0.7751283645629883, 0.7652062773704529]"
8c100164-3f0c-49db-9c16-0e05472927b2,Pathology,0.234375,0.1259765625,0.498046875,0.142578125,True,C,0.02521514892578125,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377855470071, 467572377850766268, 467572377856015246]","[0.8116222620010376, 0.7797363996505737, 0.7778141498565674]"
90af2700-d390-4c51-b5ea-ba44c8c93482,Pathology,0.1875,0.44921875,0.30859375,0.0537109375,False,C,0.03202366828918457,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850316885, 467572377854521568, 467572377852664194]","[0.7568219900131226, 0.7519220113754272, 0.7429788112640381]"
a96209a9-2f05-4c30-a424-b374a74010a6,Pathology,0.039306640625,0.036865234375,0.69921875,0.2265625,True,C,0.0333254337310791,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855960298, 467572377854033466, 467572377853054100]","[0.7847732901573181, 0.7773059606552124, 0.7735645174980164]"
1164d59e-afc6-4449-a766-963f462cfa51,Pathology,0.99609375,0.002471923828125,0.0016937255859375,0.0002765655517578125,True,A,0.038300275802612305,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853416989, 467572377855151112, 467572377855411148]","[0.852397084236145, 0.8509601950645447, 0.8483787178993225]"
1c8e624a-ac76-4437-b1c1-ca3921510577,Pathology,0.1298828125,0.58203125,0.10107421875,0.1884765625,True,B,0.04915308952331543,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855495059, 467572377852573048, 467572377854187952]","[0.7817584276199341, 0.769359827041626, 0.7686063051223755]"
f1fc29eb-b461-4c22-b517-8771caadd3a7,Pathology,0.96875,0.0201416015625,0.0101318359375,0.000732421875,True,A,0.024370431900024414,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853953338, 467572377850831048, 467572377852719828]","[0.7950422167778015, 0.7928462624549866, 0.7715933322906494]"
7b5d89f9-f8de-46f8-aafe-c10e81eb28c3,Pathology,0.008544921875,0.984375,0.0040283203125,0.00189971923828125,True,B,0.035637617111206055,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854142100, 467572377854134149, 467572377854673856]","[0.8069272041320801, 0.80686354637146, 0.8045276403427124]"
65defc0f-abf1-4800-ae53-f5243313d14c,Pathology,0.0164794921875,0.0164794921875,0.95703125,0.01129150390625,True,C,0.04084897041320801,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856215742, 467572377852502818, 467572377853047998]","[0.8273952603340149, 0.8231344223022461, 0.8187493085861206]"
d0fa6457-aa11-43c8-9e1b-0ea2fff7ccb5,Pathology,0.55859375,0.1240234375,0.1591796875,0.1591796875,True,A,0.038362979888916016,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377853095737, 467572377850957328, 467572377850302331]","[0.8663039207458496, 0.8454985022544861, 0.8432130217552185]"
1b651c95-4b57-441c-8f00-9058eaf9a514,Pathology,0.1064453125,0.002349853515625,0.890625,0.00194549560546875,False,A,0.033014535903930664,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377854325386, 467572377853411600, 467523489549975018]","[0.7696927189826965, 0.7685234546661377, 0.7680507898330688]"
6d514350-f662-4cf5-a437-668d5205b00d,Pathology,0.578125,0.1650390625,0.240234375,0.0185546875,False,B,0.03827333450317383,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377850937056, 467572377850659119, 467572377853188437]","[0.7775375247001648, 0.7665874361991882, 0.7620335817337036]"
64597c46-f04c-4300-9622-9fc37f197d3e,Pathology,0.035400390625,0.62890625,0.26171875,0.0751953125,False,C,0.03256845474243164,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852575169, 467572377852074704, 467572377852326217]","[0.7848427295684814, 0.7827110290527344, 0.7824661731719971]"
a8b29f2d-6c0e-41d0-8535-30c8b1ee852f,Pathology,0.0015869140625,0.9921875,0.0048828125,0.00191497802734375,True,B,0.02325296401977539,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850282304, 467572377850285056, 467572377850285046]","[0.7756742238998413, 0.7629666328430176, 0.7609900832176208]"
05d806dd-4f35-43d5-b08c-f560f26e434a,Pathology,0.439453125,0.2353515625,0.1826171875,0.142578125,True,A,0.04767203330993652,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855590366, 467572377855906022, 467572377856176683]","[0.8072611093521118, 0.7990436553955078, 0.7939043641090393]"
a19746b5-3413-40c6-887c-41b170ec1857,Pathology,0.140625,0.140625,0.16015625,0.55859375,True,D,0.025153160095214844,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377852312222, 467572377853070358, 467572377850300150]","[0.7834795713424683, 0.7743121981620789, 0.7734551429748535]"
fee06a82-2355-44d2-af90-9ce73038b66a,Ophthalmology,0.62890625,0.09619140625,0.09619140625,0.1796875,True,A,0.03471946716308594,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854721863, 467572377853420137, 467572377855007951]","[0.7915411591529846, 0.7724026441574097, 0.7697718143463135]"
706d1435-e7e9-427a-be98-545805e98ef7,Ophthalmology,0.0771484375,0.173828125,0.64453125,0.10498046875,False,B,0.03939175605773926,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855276458, 467572377850880699, 467572377852355151]","[0.7524467706680298, 0.7515734434127808, 0.7503010034561157]"
a2e358e8-6f0e-4f42-b555-ced3133a28ff,Ophthalmology,0.029052734375,0.96484375,0.0047607421875,0.0028839111328125,True,B,0.038301944732666016,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853369676, 467572377855871959, 467572377852728831]","[0.7687516212463379, 0.7604329586029053, 0.758461594581604]"
126bd8da-feb5-4d46-ab31-356e4017b720,Ophthalmology,0.189453125,0.455078125,0.189453125,0.1669921875,True,B,0.028121471405029297,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850287931, 467572377850287930, 467572377855831752]","[0.7977508902549744, 0.7914699912071228, 0.7905782461166382]"
2482ec3f-efda-4bba-8cf8-c8a3cf6b8120,Ophthalmology,0.322265625,0.09228515625,0.4140625,0.171875,False,B,0.031909942626953125,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852262822, 467572377853448703, 467572377853187852]","[0.7827861309051514, 0.7668116092681885, 0.7639134526252747]"
3480838f-0888-40c8-b892-40e0a82f227e,Ophthalmology,0.04248046875,0.333984375,0.484375,0.138671875,False,B,0.026325702667236328,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850240027, 467572377850380526, 467572377850728163]","[0.7822778820991516, 0.7656192183494568, 0.7626758813858032]"
c69fb01c-356b-4b30-9864-d883426b15eb,Ophthalmology,0.51953125,0.357421875,0.0400390625,0.08447265625,False,B,0.027621984481811523,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854647563, 467572377854068877, 467572377855074722]","[0.770952045917511, 0.7670450210571289, 0.764645516872406]"
0a0e6add-83ba-4c98-b93e-b0f6480e71ce,Ophthalmology,0.8515625,0.08984375,0.048095703125,0.0107421875,True,A,0.0344080924987793,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855266720, 467572377856917516, 467572377852914195]","[0.8311914205551147, 0.8192028999328613, 0.8183509111404419]"
ab87ec94-236b-4247-bde2-5d7193578e27,Ophthalmology,0.1767578125,0.291015625,0.107421875,0.423828125,False,B,0.034873008728027344,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852706305, 467572377852331138, 467572377854882528]","[0.8102097511291504, 0.7958129644393921, 0.7816479802131653]"
c324a888-716b-4b03-ab89-fb72c686ace7,Ophthalmology,0.0157470703125,0.00165557861328125,0.97265625,0.009521484375,True,C,0.031346797943115234,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850742844, 467572377850742823, 467572377850742833]","[0.8729028701782227, 0.8111902475357056, 0.8095012307167053]"
767e276d-cf56-4260-9071-8083422a6ac6,Ophthalmology,0.1171875,0.76171875,0.07080078125,0.048828125,False,A,0.05667686462402344,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855971450, 467572377852230647, 467572377856978511]","[0.7706466913223267, 0.7627996802330017, 0.7617636919021606]"
87f3b07c-6f3a-46e5-a6eb-1936c3856a18,Ophthalmology,0.408203125,0.150390625,0.248046875,0.193359375,False,D,0.03376913070678711,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850683920, 467572377850890147, 467572377853725502]","[0.7454205751419067, 0.7385603785514832, 0.7383230924606323]"
ae74c003-998f-459b-a6b2-1b23ca3cb052,Ophthalmology,0.040771484375,0.49609375,0.0262451171875,0.4375,False,A,0.038481712341308594,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850699487, 467572377856235348, 467572377856351205]","[0.8053591251373291, 0.7976888418197632, 0.796993613243103]"
