id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
68,high-school-biology,0.0023193359375,0.00180816650390625,0.00058746337890625,0.99609375,True,D,0.036586761474609375,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854727148, 467572377852252089, 467572377856671424]","[0.7965408563613892, 0.7727775573730469, 0.7601518630981445]"
73,high-school-biology,0.03271484375,0.006866455078125,0.95703125,0.00238037109375,True,C,0.02663397789001465,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377851009024, 467572377852207999, 467572377854286145]","[0.8299131989479065, 0.809728741645813, 0.8053375482559204]"
78,high-school-biology,0.02734375,0.455078125,0.455078125,0.0615234375,True,B,0.03517341613769531,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854433368, 467572377853565713, 467572377850864622]","[0.8125017881393433, 0.810392439365387, 0.806584894657135]"
83,high-school-biology,0.005218505859375,0.0010223388671875,0.9921875,0.002044677734375,True,C,0.033911705017089844,mmlu_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549696747, 467523489549683060, 467523489549696748]","[0.8194738030433655, 0.8190908432006836, 0.8148961663246155]"
88,high-school-biology,0.00201416015625,0.98046875,0.00701904296875,0.0115966796875,True,B,0.033690690994262695,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852301631, 467572377853119173, 467572377852153239]","[0.774745523929596, 0.7690221071243286, 0.7673913240432739]"
3,human-aging,0.99609375,0.004058837890625,0.00031280517578125,0.00010824203491210938,True,A,0.028640270233154297,mmlu_4,"['STAT', 'STAT', 'PBMD']","[467572377850787474, 467572377850255016, 467572377856610239]","[0.789557158946991, 0.7846666574478149, 0.7818154096603394]"
8,human-aging,0.0169677734375,0.0150146484375,0.040771484375,0.92578125,True,D,0.04792618751525879,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856663267, 467572377853187643, 467572377853697249]","[0.7858193516731262, 0.7844738960266113, 0.7827982902526855]"
13,human-aging,0.36328125,0.412109375,0.091796875,0.1337890625,True,B,0.03202247619628906,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852048902, 467572377853852317, 467572377856335244]","[0.7488921880722046, 0.7479132413864136, 0.7474393844604492]"
18,human-aging,0.408203125,0.09130859375,0.408203125,0.09130859375,True,A,0.03948163986206055,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855011182, 467572377853340330, 467572377855032042]","[0.770676851272583, 0.7673279643058777, 0.7638274431228638]"
23,human-aging,0.000583648681640625,0.9921875,0.00262451171875,0.004058837890625,True,B,0.03444671630859375,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853685072, 467572377854970776, 467572377851008069]","[0.742610514163971, 0.7347859740257263, 0.7315086722373962]"
28,human-aging,0.2177734375,0.31640625,0.31640625,0.1494140625,True,B,0.034454345703125,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852045238, 467572377853700157, 467572377856794366]","[0.800285279750824, 0.7820727229118347, 0.7810781002044678]"
33,human-aging,0.11865234375,0.1044921875,0.7734375,0.0031585693359375,True,C,0.042505502700805664,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852914677, 467572377854971347, 467572377854122596]","[0.7736746072769165, 0.7672291994094849, 0.7655680775642395]"
38,human-aging,0.052490234375,0.1259765625,0.72265625,0.09814453125,True,C,0.028472185134887695,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854957459, 467572377854223611, 467572377855990070]","[0.7787049412727356, 0.7578199505805969, 0.743436872959137]"
43,human-aging,0.0026092529296875,0.008544921875,0.98828125,0.000583648681640625,True,C,0.03294515609741211,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855202252, 467572377856167371, 467572377853985459]","[0.7486018538475037, 0.739752471446991, 0.7385863661766052]"
48,human-aging,0.34375,0.64453125,0.009765625,0.0029754638671875,True,B,0.048824310302734375,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855478332, 467572377856818897, 467572377856966772]","[0.7681686282157898, 0.7633466124534607, 0.7625663876533508]"
53,human-aging,0.0021820068359375,0.99609375,0.0035858154296875,7.43865966796875e-05,True,B,0.03216433525085449,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853499312, 467572377853764513, 467572377852447375]","[0.7399786710739136, 0.728273332118988, 0.728082537651062]"
58,human-aging,0.12451171875,0.0245361328125,0.040283203125,0.8125,False,C,0.033028602600097656,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855742216, 467572377853102745, 467572377852032309]","[0.7931421995162964, 0.7824702262878418, 0.7762819528579712]"
63,human-aging,0.04443359375,0.890625,0.05029296875,0.0135498046875,False,A,0.034011125564575195,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855183435, 467572377853060207, 467572377856009226]","[0.7773101925849915, 0.7654523849487305, 0.7459074854850769]"
68,human-aging,0.1826171875,0.640625,0.11083984375,0.0673828125,False,C,0.031685829162597656,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855683394, 467572377853789047, 467572377853801970]","[0.7516284584999084, 0.7422273755073547, 0.7385071516036987]"
73,human-aging,0.0546875,0.1904296875,0.5859375,0.16796875,True,C,0.030796051025390625,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854906382, 467572377853789047, 467572377853982510]","[0.7325059175491333, 0.7299528121948242, 0.7212715744972229]"
78,human-aging,0.12353515625,0.10888671875,0.62890625,0.1396484375,False,B,0.024827241897583008,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853450813, 467572377852070877, 467572377853106297]","[0.7489660978317261, 0.7405933141708374, 0.7107159495353699]"
83,human-aging,0.22265625,0.126953125,0.046630859375,0.60546875,True,D,0.03245878219604492,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855296874, 467572377852562702, 467572377853275676]","[0.6935539841651917, 0.6904876232147217, 0.6862227916717529]"
88,human-aging,0.890625,0.023681640625,0.02099609375,0.064453125,True,A,0.03138875961303711,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852070877, 467572377852866055, 467572377852300814]","[0.7613322734832764, 0.7594481110572815, 0.7584984302520752]"
3,medical-genetics,0.0001583099365234375,7.486343383789062e-05,0.000667572021484375,1.0,True,D,0.026622295379638672,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856899580, 467572377853690567, 467572377855152595]","[0.8094266653060913, 0.8078368902206421, 0.8077603578567505]"
8,medical-genetics,0.00732421875,0.002532958984375,0.03271484375,0.95703125,True,D,0.03936290740966797,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856852501, 467572377855092604, 467572377856462225]","[0.8385609984397888, 0.8325068950653076, 0.827470064163208]"
13,medical-genetics,0.01031494140625,0.000957489013671875,0.000514984130859375,0.98828125,True,D,0.037595272064208984,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549963235, 467572377855544252, 467572377854278017]","[0.8433365821838379, 0.8234864473342896, 0.822900116443634]"
18,medical-genetics,0.189453125,0.75,0.03515625,0.024169921875,False,A,0.0381317138671875,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854236371, 467572377854290252, 467572377852173825]","[0.7717165946960449, 0.7711600065231323, 0.7704691886901855]"
23,medical-genetics,0.001922607421875,7.486343383789062e-05,0.0004863739013671875,0.99609375,True,D,0.03283429145812988,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855085776, 467572377856629183, 467572377852776805]","[0.7840824723243713, 0.7822685837745667, 0.7703192830085754]"
28,medical-genetics,0.000457763671875,0.0006256103515625,1.0,0.0001392364501953125,True,C,0.04976487159729004,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853292803, 467572377852420176, 467572377853065686]","[0.7982559204101562, 0.7978237867355347, 0.7876660227775574]"
33,medical-genetics,0.7734375,0.0634765625,0.134765625,0.0281982421875,False,B,0.03234386444091797,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850828315, 467572377852692056, 467572377854386118]","[0.7938815355300903, 0.7879767417907715, 0.7753441333770752]"
38,medical-genetics,0.55859375,0.140625,0.205078125,0.0966796875,False,B,0.03343057632446289,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549678914, 467572377854478195, 467572377850943788]","[0.8180927634239197, 0.7953696250915527, 0.7900089621543884]"
43,medical-genetics,0.050537109375,0.0947265625,0.375,0.48046875,True,D,0.03413581848144531,mmlu_4,"['PBMD', 'PBMD', 'TEXT']","[467572377854355429, 467572377854617635, 467523489549710590]","[0.7881944179534912, 0.7737512588500977, 0.7728967666625977]"
48,medical-genetics,0.98828125,0.002777099609375,0.00518798828125,0.003570556640625,True,A,0.03112649917602539,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853686709, 467572377856329006, 467572377852648696]","[0.7937771081924438, 0.7675940990447998, 0.7588241100311279]"
53,medical-genetics,0.0115966796875,0.984375,0.0027618408203125,0.002593994140625,True,B,0.04729604721069336,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856103661, 467572377856103635, 467572377853679504]","[0.7778737545013428, 0.777284562587738, 0.7757008075714111]"
58,medical-genetics,0.1416015625,0.49609375,0.265625,0.09765625,False,C,0.03137350082397461,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855769410, 467572377854969508, 467572377852280264]","[0.8059159517288208, 0.8046792149543762, 0.8031906485557556]"
63,medical-genetics,0.00090789794921875,0.0001583099365234375,0.00180816650390625,0.99609375,True,D,0.03151226043701172,mmlu_4,"['PBMD', 'PBMD', 'STAT']","[467572377854841700, 467572377855995225, 467572377850625116]","[0.7617185711860657, 0.760218620300293, 0.7591407299041748]"
68,medical-genetics,0.0263671875,0.9296875,0.0263671875,0.019287109375,True,B,0.0251772403717041,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853392398, 467572377852330613, 467572377854946942]","[0.7961680293083191, 0.7888771891593933, 0.7871162295341492]"
73,medical-genetics,1.0,0.00124359130859375,0.0003566741943359375,9.584426879882812e-05,True,A,0.03324246406555176,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855686085, 467572377855490864, 467572377856075028]","[0.780677080154419, 0.7734588384628296, 0.7677040100097656]"
78,medical-genetics,0.60546875,0.06396484375,0.32421875,0.00494384765625,False,C,0.03811979293823242,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856577002, 467572377856889651, 467572377852563919]","[0.8018892407417297, 0.7946746349334717, 0.7923157811164856]"
83,medical-genetics,0.01275634765625,0.7421875,0.00640869140625,0.240234375,True,B,0.0267946720123291,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549977433, 467523489549710487, 467572377853140535]","[0.8196628093719482, 0.8081640005111694, 0.7834482192993164]"
88,medical-genetics,0.0020904541015625,0.95703125,0.0036773681640625,0.037109375,True,B,0.025815248489379883,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853164206, 467572377855492977, 467572377856358765]","[0.8129923343658447, 0.79302579164505, 0.787807822227478]"
3,nutrition,0.006256103515625,0.98828125,0.00168609619140625,0.0023040771484375,True,B,0.036916494369506836,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855277237, 467572377850982700, 467572377854328599]","[0.8153560757637024, 0.805220901966095, 0.8020771145820618]"
8,nutrition,0.6171875,0.01458740234375,0.034912109375,0.33203125,True,A,0.036194801330566406,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855483678, 467572377852151685, 467572377852870041]","[0.7454879283905029, 0.7336938381195068, 0.7295941710472107]"
13,nutrition,0.015380859375,0.65625,0.2412109375,0.0888671875,False,C,0.037612199783325195,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856414943, 467572377854063453, 467572377853338482]","[0.797490119934082, 0.7968153953552246, 0.7910917401313782]"
18,nutrition,0.00457763671875,0.9921875,0.0037994384765625,0.00017833709716796875,True,B,0.03276634216308594,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852937390, 467572377854520455, 467572377853742921]","[0.7766227126121521, 0.7685168981552124, 0.7680511474609375]"
23,nutrition,0.0301513671875,0.9375,0.0220947265625,0.01043701171875,True,B,0.055626869201660156,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549679076, 467572377852772890, 467572377855552742]","[0.7820018529891968, 0.7802090644836426, 0.7799885869026184]"
28,nutrition,0.0201416015625,0.0021209716796875,0.0069580078125,0.97265625,True,D,0.03531646728515625,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854134745, 467572377852140324, 467572377852912152]","[0.7846766114234924, 0.7673860192298889, 0.7651558518409729]"
33,nutrition,0.05419921875,0.2431640625,0.66015625,0.042236328125,True,C,0.04761528968811035,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855887620, 467572377853045984, 467572377853949654]","[0.839047908782959, 0.8374524116516113, 0.8369085192680359]"
38,nutrition,0.003326416015625,0.5234375,0.462890625,0.00958251953125,False,C,0.03178834915161133,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852559503, 467572377852597692, 467572377853141743]","[0.8233984112739563, 0.8153132200241089, 0.8146886825561523]"
43,nutrition,0.08203125,0.60546875,0.0250244140625,0.287109375,True,B,0.036179542541503906,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853966697, 467572377852726494, 467572377854971765]","[0.8101322650909424, 0.7947521805763245, 0.7932760715484619]"
48,nutrition,0.00095367431640625,0.0096435546875,0.0054931640625,0.984375,True,D,0.025348186492919922,mmlu_4,"['STAT', 'STAT', 'PBMD']","[467572377850692136, 467572377850764209, 467572377853266235]","[0.8228300213813782, 0.8158003091812134, 0.8080689907073975]"
53,nutrition,0.0252685546875,0.016357421875,0.01123046875,0.9453125,True,D,0.05505204200744629,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856801901, 467572377856512719, 467572377856820684]","[0.8323036432266235, 0.8022491931915283, 0.8011295795440674]"
58,nutrition,0.96484375,0.0166015625,0.00421142578125,0.0146484375,True,A,0.0578005313873291,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854329697, 467572377852231417, 467572377853832254]","[0.8161352872848511, 0.7726101875305176, 0.7700443267822266]"
63,nutrition,0.87109375,0.038330078125,0.0556640625,0.033935546875,True,A,0.03452444076538086,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549677657, 467572377854758148, 467572377854995600]","[0.8248589038848877, 0.8177427053451538, 0.8176175951957703]"
68,nutrition,0.0113525390625,0.9609375,0.0272216796875,0.00119781494140625,False,A,0.03186964988708496,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855852872, 467572377856132705, 467572377856815704]","[0.821062445640564, 0.8082542419433594, 0.8080213069915771]"
73,nutrition,0.03955078125,0.796875,0.1376953125,0.0272216796875,True,B,0.0389559268951416,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855884360, 467572377854171245, 467572377854830679]","[0.8217144012451172, 0.8070094585418701, 0.8057012557983398]"
78,nutrition,0.349609375,0.1875,0.11328125,0.349609375,False,D,0.046088457107543945,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856351067, 467572377852793334, 467572377852792882]","[0.7864363789558411, 0.7832358479499817, 0.7817949056625366]"
83,nutrition,0.921875,0.015869140625,0.052001953125,0.0096435546875,True,A,0.03354191780090332,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853625741, 467572377850948365, 467572377850844433]","[0.8245589733123779, 0.8216878771781921, 0.8183215856552124]"
88,nutrition,0.020263671875,0.003509521484375,0.0016632080078125,0.97265625,True,D,0.03619861602783203,mmlu_4,"['STAT', 'PBMD', 'PBMD']","[467572377850677901, 467572377855944373, 467572377855750754]","[0.8315136432647705, 0.814087986946106, 0.8068443536758423]"
3,professional-medicine,0.2373046875,0.5703125,0.1435546875,0.0498046875,True,B,0.0661916732788086,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854204194, 467572377854759373, 467572377855362937]","[0.790659487247467, 0.7894045114517212, 0.7874606847763062]"
8,professional-medicine,0.0030975341796875,0.97265625,0.01080322265625,0.0130615234375,True,B,0.03782296180725098,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854729338, 467572377855281854, 467572377852189172]","[0.7634798288345337, 0.7626850008964539, 0.7621114253997803]"
13,professional-medicine,0.2392578125,0.010498046875,0.01190185546875,0.73828125,True,D,0.05095171928405762,mmlu_4,"['PBMD', 'PBMD', 'STAT']","[467572377856403652, 467572377854177435, 467572377850723121]","[0.8065285682678223, 0.7995554208755493, 0.7989016771316528]"
18,professional-medicine,0.6484375,0.064453125,0.271484375,0.01434326171875,True,A,0.04800868034362793,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856690937, 467572377855551739, 467572377853078167]","[0.8051162958145142, 0.8031207323074341, 0.7935165166854858]"
23,professional-medicine,0.259765625,0.0189208984375,0.095703125,0.625,False,A,0.03571152687072754,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377851008554, 467572377853194680, 467572377850937017]","[0.8141114711761475, 0.8008365631103516, 0.7966350317001343]"
28,professional-medicine,0.06640625,0.51953125,0.09619140625,0.31640625,True,B,0.03516077995300293,mmlu_4,"['PBMD', 'STAT', 'PBMD']","[467572377852262454, 467572377850229989, 467572377852647459]","[0.7916744947433472, 0.7799209356307983, 0.7794811129570007]"
33,professional-medicine,0.193359375,0.07568359375,0.67578125,0.055419921875,False,B,0.0506129264831543,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856210376, 467572377855926920, 467572377852994418]","[0.7816512584686279, 0.7767001390457153, 0.7740476131439209]"
38,professional-medicine,0.037353515625,0.796875,0.1572265625,0.0093994140625,True,B,0.03495216369628906,mmlu_4,"['PBMD', 'PBMD', 'TEXT']","[467572377852637970, 467572377856772202, 467523489549943409]","[0.8231919407844543, 0.8167912364006042, 0.815077543258667]"
43,professional-medicine,0.050537109375,0.65625,0.146484375,0.146484375,False,D,0.0632941722869873,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855637199, 467572377854134418, 467572377856637112]","[0.803009569644928, 0.7988273501396179, 0.798012912273407]"
48,professional-medicine,0.07177734375,0.76953125,0.1181640625,0.040771484375,False,D,0.050195932388305664,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855740382, 467572377856543479, 467572377855848922]","[0.8230785131454468, 0.8201958537101746, 0.8195369839668274]"
53,professional-medicine,0.0223388671875,0.8359375,0.028564453125,0.11328125,True,B,0.033843040466308594,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856120845, 467572377853609107, 467572377853528304]","[0.8233116269111633, 0.8081996440887451, 0.8074619174003601]"
58,professional-medicine,0.01385498046875,0.00396728515625,0.00897216796875,0.97265625,True,D,0.0363006591796875,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853981977, 467572377854832850, 467572377856084389]","[0.8242789506912231, 0.8137725591659546, 0.8097429275512695]"
63,professional-medicine,0.0634765625,0.46875,0.365234375,0.1044921875,True,B,0.03384590148925781,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549933947, 467523489549708675, 467572377853567715]","[0.7728540301322937, 0.7696046233177185, 0.7657885551452637]"
68,professional-medicine,0.8984375,0.02392578125,0.0419921875,0.034912109375,True,A,0.03365635871887207,mmlu_4,"['STAT', 'PBMD', 'STAT']","[467572377850680266, 467572377852769731, 467572377850406443]","[0.7796485424041748, 0.7793976068496704, 0.7792477011680603]"
73,professional-medicine,0.59765625,0.11767578125,0.2490234375,0.035888671875,True,A,0.03368878364562988,mmlu_4,"['PBMD', 'STAT', 'STAT']","[467572377855199848, 467572377850709376, 467572377850354018]","[0.7953042387962341, 0.7912764549255371, 0.7880275845527649]"
78,professional-medicine,0.021728515625,0.055419921875,0.055419921875,0.8671875,True,D,0.03786659240722656,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856557846, 467572377853889226, 467572377853607221]","[0.7987977862358093, 0.7945301532745361, 0.79432213306427]"
83,professional-medicine,0.005889892578125,0.9921875,0.001312255859375,0.000904083251953125,True,B,0.04059267044067383,mmlu_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549936332, 467572377853677540, 467523489549675861]","[0.7829524874687195, 0.7798075079917908, 0.7735052108764648]"
88,professional-medicine,0.240234375,0.57421875,0.078125,0.1064453125,True,B,0.0520167350769043,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489550010080, 467523489549983986, 467572377853582450]","[0.7782034277915955, 0.7748663425445557, 0.7736911773681641]"
3,professional-psychology,0.47265625,0.41796875,0.09326171875,0.0172119140625,False,C,0.03448796272277832,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856358750, 467572377853943766, 467572377856905457]","[0.7727808952331543, 0.7510309815406799, 0.7406170964241028]"
8,professional-psychology,0.07763671875,0.0196533203125,0.39453125,0.5078125,False,C,0.029767513275146484,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855588170, 467572377852538599, 467572377856074499]","[0.7482630014419556, 0.7467084527015686, 0.7400320768356323]"
13,professional-psychology,0.85546875,0.009521484375,0.10205078125,0.033203125,True,A,0.03659248352050781,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853509572, 467572377853398390, 467572377852290001]","[0.8016562461853027, 0.797637939453125, 0.7877544164657593]"
18,professional-psychology,0.0194091796875,0.9375,0.041259765625,0.0021820068359375,True,B,0.03637814521789551,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549996023, 467523489549952649, 467572377853458110]","[0.7212430834770203, 0.7170566916465759, 0.7104782462120056]"
23,professional-psychology,0.361328125,0.0712890625,0.103515625,0.46484375,True,D,0.032468557357788086,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852899072, 467572377855321808, 467572377855886991]","[0.8313900232315063, 0.8081932067871094, 0.8057073354721069]"
28,professional-psychology,0.00019073486328125,0.00048828125,1.0,4.267692565917969e-05,True,C,0.03154253959655762,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853385420, 467572377855637980, 467572377855925128]","[0.767162561416626, 0.7670869827270508, 0.762144148349762]"
33,professional-psychology,0.00665283203125,0.0029449462890625,0.98828125,0.0029449462890625,True,C,0.027143239974975586,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549683334, 467523489549679379, 467572377852573589]","[0.7253347635269165, 0.7121052145957947, 0.7072951197624207]"
38,professional-psychology,0.578125,0.146484375,0.12890625,0.146484375,False,C,0.033683061599731445,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852187511, 467572377852065922, 467572377855771332]","[0.7382349371910095, 0.7254893183708191, 0.7158131003379822]"
43,professional-psychology,0.31640625,0.24609375,0.24609375,0.19140625,False,D,0.038073062896728516,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852286335, 467572377853344541, 467572377853484484]","[0.7715137004852295, 0.7671220302581787, 0.7670770287513733]"
48,professional-psychology,0.10498046875,0.470703125,0.416015625,0.007171630859375,False,C,0.03355860710144043,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856697267, 467572377854785750, 467572377852455881]","[0.767187774181366, 0.7619304060935974, 0.7572526335716248]"
53,professional-psychology,0.007049560546875,0.004547119140625,0.004547119140625,0.984375,True,D,0.0262758731842041,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854664671, 467572377855717643, 467572377853342187]","[0.7548402547836304, 0.7536735534667969, 0.7404154539108276]"
58,professional-psychology,0.055908203125,0.15234375,0.7734375,0.0205078125,False,B,0.03678750991821289,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850950334, 467572377854114191, 467572377852767348]","[0.7656329870223999, 0.7645825743675232, 0.7634903788566589]"
63,professional-psychology,0.013671875,0.9609375,0.0198974609375,0.006072998046875,True,B,0.03178048133850098,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852236577, 467572377852793165, 467572377855027899]","[0.7718053460121155, 0.7706307172775269, 0.7665964961051941]"
68,professional-psychology,0.54296875,0.421875,0.019775390625,0.0174560546875,False,B,0.03934621810913086,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855393161, 467572377854591588, 467572377852195499]","[0.7892177104949951, 0.7888740301132202, 0.7833365797996521]"
73,professional-psychology,0.06884765625,0.5078125,0.30859375,0.11376953125,False,D,0.034148216247558594,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853111094, 467572377853140980, 467572377852455881]","[0.7724846601486206, 0.7724385857582092, 0.772226870059967]"
78,professional-psychology,0.0029754638671875,0.99609375,0.00140380859375,0.000751495361328125,True,B,0.03410911560058594,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855035526, 467572377853262421, 467572377856557666]","[0.7916194200515747, 0.7907658815383911, 0.7897781729698181]"
83,professional-psychology,0.48828125,0.07470703125,0.431640625,0.005096435546875,True,A,0.03712058067321777,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853392976, 467572377854213337, 467572377852161109]","[0.7519491910934448, 0.7510560154914856, 0.7440244555473328]"
88,professional-psychology,0.00830078125,0.9609375,0.0225830078125,0.0093994140625,True,B,0.03109574317932129,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855960913, 467572377856210830, 467572377856201055]","[0.7714090943336487, 0.7685569524765015, 0.7677077054977417]"
3,virology,0.02392578125,0.15625,0.027099609375,0.79296875,False,A,0.032002925872802734,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854305808, 467572377854302293, 467572377853599671]","[0.797656774520874, 0.7935079336166382, 0.7832672595977783]"
8,virology,0.033935546875,0.038330078125,0.87109375,0.0556640625,False,B,0.02859330177307129,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856626805, 467572377853093427, 467572377855837207]","[0.7680928707122803, 0.7655155658721924, 0.7583399415016174]"
13,virology,0.01507568359375,0.640625,0.267578125,0.07666015625,False,A,0.027955293655395508,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853943367, 467572377855296247, 467572377855827468]","[0.7208095788955688, 0.7205459475517273, 0.7193558216094971]"
18,virology,0.059814453125,0.06787109375,0.82421875,0.046630859375,False,B,0.025563478469848633,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850882748, 467572377852405490, 467572377856356312]","[0.7600190043449402, 0.7508853673934937, 0.7432805299758911]"
23,virology,0.00102996826171875,0.0035858154296875,0.00116729736328125,0.99609375,False,B,0.02623915672302246,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855168136, 467572377852136735, 467572377854968888]","[0.7873019576072693, 0.7846860885620117, 0.7830213308334351]"
28,virology,0.00075531005859375,0.99609375,0.0001392364501953125,0.00170135498046875,False,D,0.024332046508789062,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850924041, 467572377854498747, 467572377855977983]","[0.7515465021133423, 0.7500014305114746, 0.7499792575836182]"
33,virology,0.490234375,0.07080078125,0.296875,0.140625,True,A,0.03223013877868652,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853380434, 467572377856734056, 467572377853385525]","[0.7708519101142883, 0.7656898498535156, 0.7608276605606079]"
38,virology,0.0908203125,0.86328125,0.01312255859375,0.033447265625,False,C,0.03568601608276367,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549931062, 467572377856645446, 467572377856321062]","[0.7910449504852295, 0.7893045544624329, 0.7878269553184509]"
